company,title,location,stipend,duration,requirements,apply_link,source
SkillsCapital,UI/UX Design - AI Prototype Focus,Work from home,"₹ 20,000 - 20,002 /month",TBD,"We are looking for a UI/UX Design Intern who can help us design clean, modern, and intuitive experiences for SaaS and AI-powered digital products.
The role will involve working on product interfaces, user flows, wireframes, prototypes, dashboards, landing pages, and presentation-style product experiences. We are also actively exploring AI-assisted design and prototyping workflows, so candidates should be comfortable using tools such as ChatGPT, Claude, and other AI tools alongside Figma.

Sel",https://internshala.com/internship/detail/work-from-home-ui-ux-design-ai-prototype-focus-internship-at-skillscapital1789129524,Startup
Plix - The Plant Flix,Artificial Intelligence (AI),Mumbai,"₹ 15,000 - 20,000 /month",TBD,"About the Internship
PLIX is looking for a curious, creative and tech-savvy AI Content Experimentation Intern who loves exploring new AI tools and figuring out how they can be used to create better and faster content.
This is an AI Content Experimentation Internship, where you will spend your time experimenting with AI tools, testing new content formats, exploring AI-generated video and audio, building AI workflows and discovering new ways to use AI for content creation.
If you are someone wh",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-plix-the-plant-flix1789125010,Startup
AKS Tech,AI/ML,Work from home,"₹ 25,000 - 30,000 /month",TBD,"As an AI/ML intern, you will have the opportunity to work on cutting-edge projects that push the boundaries of technology. Your expertise in Python, Machine Learning, Java, Problem Solving, Data Analysis, Data Preparation, Artificial Intelligence, Pandas, and Generative AI Tools will be put to the test as you collaborate with our team of experts to create innovative solutions.



1. Develop and implement machine learning algorithms to improve product functionality.
2. Analyze and interpret ",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-aks-tech1789114875,Startup
AKS Tech,Data Science,Work from home,"₹ 25,000 - 30,000 /month",TBD,"As a Data Science intern, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in various aspects of data science. With your expertise in Python, SQL, data analytics, machine learning, NLP, deep learning, and AI, you will play a key role in driving innovation and creating value for our company.

1. Work closely with our data science team to develop and implement machine learning models for predictive analytics.
2. Analyze complex data sets to uncov",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-aks-tech1789113016,Startup
NARRATEHUB,AI Growth & Operations (Female),Hyderabad,"₹ 5,000 /month",TBD,"A. AI-Powered content production:
1. Create and edit short-form and long-form content using AI and traditional tools.
2. Repurpose content into multiple formats for different platforms.
3. Design supporting creative assets such as thumbnails, captions, and graphics.

B. AI automation & workflow development:
1. Build, test, and optimize AI agents and workflow automations.
2. Develop solutions using tools such as n8n, Make, and other AI platforms.
3. Continuously improve workflows to enhan",https://internshala.com/internship/detail/ai-growth-operations-female-internship-in-hyderabad-at-narratehub1789110601,Startup
CapitalXB,Founders Office,Mumbai,"₹ 20,000 - 25,000 /month",TBD,"1.  Support basic tech and business operations and troubleshoot day-to-day issues.
2. Coordinate with Technology and Business teams on system/process requirements.
3. Identify opportunities for automation and process improvement.
4. Work with AI tools, Excel/Power BI and other digital tools to improve efficiency.
5. Assist in testing and implementation of new tools/systems.
6. Analyze operational data and prepare basic MIS/reports",https://internshala.com/internship/detail/founders-office-internship-in-mumbai-at-capitalxb1789109092,Startup
Brain Quest,Digital Marketing (SEO),Work from home,"₹ 5,000 - 7,000 /month",TBD,"Assist in planning and executing digital marketing campaigns across multiple channels.
Perform keyword research and implement basic on-page SEO.
Write and optimize SEO-friendly website content and blog articles.
Support the creation and management of Meta (Facebook & Instagram) ad campaigns.
Assist with Google Ads campaign setup, optimization, and reporting.
Create and schedule social media content across different platforms.
Monitor website traffic, campaign performance, and prepare basic",https://internshala.com/internship/detail/work-from-home-digital-marketing-seo-internship-at-brain-quest1789108104,Startup
Tax-O-Smart LLP,Business Analytics,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"We are seeking a Technical Business Analyst Intern to act as a bridge between clients and the software development team. The ideal candidate will be responsible for understanding client requirements, coordinating software enhancements, testing new releases, preparing technical documentation, and managing change requests throughout the software development lifecycle. This role requires strong analytical skills, effective communication, and a good understanding of software development processes.
",https://internshala.com/internship/detail/business-analytics-internship-in-mumbai-at-tax-o-smart-llp1789107930,Startup
Rungta Dataroars Intelligence Private Limited,Performance Marketing,Delhi,"₹ 10,000 - 15,000 /month",TBD,"Are you a proactive, analytical, and curious individual with a passion for digital marketing? Rungta Dataroars Intelligence Private Limited is seeking a talented performance marketing intern to join our dynamic team.



1. Assist in planning, setting up, and monitoring Meta and Google Ads campaigns.
2. Conduct audience, keyword, and competitor research to support campaign strategy.
3. Monitor key performance metrics such as CTR, CPC, CPM, CPL, CPA, and ROAS.
4. Assist in optimizing campai",https://internshala.com/internship/detail/performance-marketing-internship-in-delhi-at-rungta-dataroars-intelligence-private-limited1789105769,Startup
Amrata,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Utilize Python and SQL to clean, manipulate, and analyze large datasets
2. Develop data visualizations and dashboards in Tableau and Power BI to present findings to stakeholders
3. Assist in the implementation of predictive models and machine learning algorithms
4. Conduct in-depth data analysis to identify trends, patterns, and anomalies
5. Collaborate with cross-functional teams to drive data-driven decision-making
6. Support data quality assurance processes to ensure accuracy and reli",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-amrata1789104949,Startup
Audym Lifesciences,Growth,Hyderabad,"₹ 5,000 - 10,000 /month",TBD,"Xtovia is a Hyderabad-based, science-backed haircare brand reimagining Indian beauty for a global audience. Powered by its proprietary TriLayerX™ bond repair technology, Xtovia is building the next generation of high-performance haircare for Indian consumers.

We are looking for a Growth Intern who wants hands-on experience in building and scaling a fast-growing D2C brand.



A. Growth & Marketing Analytics

1. Track and analyze key growth metrics across acquisition, conversion, and rete",https://internshala.com/internship/detail/growth-internship-in-hyderabad-at-audym-lifesciences1789103667,Startup
Soulstarr AI,Founding Product Manager,Work from home,"₹ 8,000 /month",TBD,"We are building a new company from scratch under Soulstarr AI, focused on building AI-powered SaaS applications for different industries and providing custom software solutions to businesses.

As a Founding Product Manager Intern, you’ll work directly with the founder to help build the product and company from the ground up.

This is a high-ownership opportunity to learn directly from the founder and gain hands-on experience across Product, AI, SaaS, Market Research, and Business Strategy.
",https://internshala.com/internship/detail/work-from-home-founding-product-manager-internship-at-soulstarr-ai1789103173,Startup
Unique Digital Outreach Private Limited,Digital Marketing,Gurgaon,"₹ 8,000 - 12,000 /month",TBD,"1. Assist in managing and optimizing LinkedIn Ads, Meta Ads and Google Ads campaigns.  
2. Conduct basic keyword, competitor, and audience research.
3. Monitor campaign performance, leads, conversions, CPC, CPL, and other key metrics.",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-unique-digital-outreach-private-limited1789094996,Startup
Reducate.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"Are you a passionate individual with a strong background in Data Science and English Proficiency? Look no further! Join us at Reducate.ai as an Artificial Intelligence (AI) intern and be part of a dynamic team that is revolutionizing the education industry.

Key Responsibilities:
1. Use your expertise in Data Science to develop and optimize algorithms for our AI platform.
2. Collaborate with the team to analyze and interpret data to improve the overall performance of our AI system.
3. Assis",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-reducateai1789094570,Startup
Innoknowvex,Machine Learning,Work from home,"₹ 11,000 - 23,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Assist in collecting and cleaning datasets for ML projects
2. Support building and testing basic machine learning models
3. Conduct simple data analysis and visualize results
4. Help evaluate model performance and suggest improvements
5. Prepare reports to share findings with the team
6. Collaborate with team members on ML projects
7. Learn and stay updated on basic ML tools and techniques",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-innoknowvex1789093730,Startup
Innoknowvex,Data Science,Work from home,"₹ 7,000 - 25,000 /month",TBD,"A. Data collection & cleaning:
1. Gather data from internal databases, APIs, or public datasets.
2. Identify and handle missing values, inconsistencies, and errors.
3. Transform raw data into a usable format for analysis.

B. Data exploration & analysis:
1. Perform exploratory data analysis (EDA) to understand patterns and trends.
2. Use statistical methods to identify correlations, anomalies, or outliers.
3. Visualize data using charts, graphs, and dashboards (Matplotlib, Seaborn, Table",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-innoknowvex1789093674,Startup
Saral Vidhya Private Limited,AI Video Generation (Python),Hyderabad,"₹ 15,000 /month",TBD,"1. Handle AI pipelines that generate short, educational video clips from textual prompts.
2. Create backend services (Python) that integrate video generation models with our learning apps.
3. Optimize prompts to get frame-accurate, pedagogically sound visual outputs.",https://internshala.com/internship/detail/ai-video-generation-python-internship-in-hyderabad-at-saral-vidhya-private-limited1789053855,Startup
LBD Robotics Private Limited,Market Research Analyst,Greater Noida,"₹ 9,000 - 10,000 /month",TBD,"1. Conduct market, industry, and competitor research to identify new business opportunities.
2. Research companies, PSUs, government organizations, corporates, and potential target markets.
3. Use LinkedIn and LinkedIn Sales Navigator to identify target companies and key decision-makers.
4. Build and maintain databases of prospects, companies, and relevant contacts.
5. Support lead generation and LinkedIn outreach, including connection requests and professional messages.
6. Analyze market t",https://internshala.com/internship/detail/market-research-analyst-internship-in-greater-noida-at-lbd-robotics-private-limited1789040939,Startup
Careers360,Data Research  (Allied Health Sciences Domain),Gurgaon,"₹ 19,999 - 20,000 /month",TBD,"We are looking for a Data Research Intern (Allied Health Sciences Domain) who is passionate about healthcare education, allied health sciences, and higher education research. The ideal candidate should have strong internet research skills and an interest in collecting, verifying, and organizing information related to allied health science courses, colleges, admissions, entrance exams, eligibility, fees, careers, and placements.



1. Research and collect information on allied health sciences",https://internshala.com/internship/detail/data-research-allied-health-sciences-domain-internship-in-gurgaon-at-careers3601789040861,Startup
Premix Productions,AI Image & Video Specialist,"Delhi, Noida","₹ 12,000 - 15,000 /month",TBD,"Are you passionate about AI technology and video production? Are you looking to gain hands-on experience in the exciting world of AI image and video generation? Join our team at Premix Productions as an AI image & video specialist intern! 
As a key member of our creative team, you will have the opportunity to work on cutting-edge projects and learn from industry experts. 



1. Develop AI algorithms for image and video generation
2. Collaborate with the production team to create visually s",https://internshala.com/internship/detail/ai-image-video-specialist-internship-in-multiple-locations-at-premix-productions1789026702,Startup
Next Labs,Operations,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"1. Collaborating with account managers and ensuring 100% timely execution of campaigns.
2. Building a reporting framework for tracking, A/B testing, design, and more.
3. Driving lead generation efforts over LinkedIn by conducting in-depth research on target market segments and identifying potential leads for Next Labs.
4. Creating convincing progress summaries with the help of ASO tools using Google Workspace.
5. Troubleshooting ongoing campaigns and closely working with account managers on ",https://internshala.com/internship/detail/operations-internship-in-mumbai-at-next-labs1789020463,Startup
Flipspaces,AI Creative – Marketing & Content,Mumbai,"₹ 15,000 /month",TBD,"This is a hands-on creative production role focused on creating films, stills, campaign creatives, social media assets, and brand content using AI and generative tools. You will experiment with different approaches, create multiple versions, learn quickly, and develop the creative judgment needed to identify what works best.

We can teach you how to use the tools. What we are looking for is curiosity, creative judgment, attention to detail, and a willingness to continuously improve your work.",https://internshala.com/internship/detail/ai-creative--marketing-content-internship-in-mumbai-at-flipspaces1788956153,Startup
Trade Brains,Technical Analyst,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"We are seeking a motivated and analytical Technical Analyst Intern to support our research analyst team. This internship offers hands-on exposure to financial markets, technical analysis, market research, and financial content creation. The ideal candidate should have a keen interest in stock markets, trading strategies, and data-driven investment analysis.



1. Assist in conducting technical analysis of equities, indices, commodities, and other financial instruments.
2. Monitor price move",https://internshala.com/internship/detail/technical-analyst-internship-in-bangalore-at-trade-brains1788954083,Startup
VPLytics Solutions Private Limited,Data Analytics,Work from home,"₹ 6,000 /month",TBD,"• Write and execute SQL queries to retrieve required data from databases.
 • Clean, validate, and transform data before analysis and reporting.
 • Develop and maintain Power BI reports and dashboards based on business requirements.
 • Create and modify DAX measures, calculated columns, and KPIs in Power BI.
 • Analyse data to identify trends, patterns, exceptions, and inconsistencies.
 • Verify the accuracy of data displayed in reports against the underlying database.
 • Troubleshoot SQL q",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vplytics-solutions-private-limited1788952806,Startup
KlassWAY,Robotics Trainer (Mentor),Lucknow,"₹ 8,000 - 10,000 /month",TBD,"1. Deliver hands-on STEM training to school students using project-based learning methods covering robotics, coding, and AI fundamentals.
2. Conduct robotics & coding sessions for students across different age groups/grades, adapting complexity and teaching style accordingly.
3. Work hands-on with hardware, Arduino, Raspberry Pi, and other microcontrollers, to build, test, and troubleshoot project kits before and during sessions.
4. Travel to partner schools for on-site robotic training sessi",https://internshala.com/internship/detail/robotics-trainer-mentor-internship-in-lucknow-at-klassway1788940025,Startup
Amrata,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a passionate and driven individual looking to kickstart your career in 'machine learning?' Look no further! Amrata company is seeking a talented 'machine learning' intern to join our dynamic team. As an intern, you will have the opportunity to work alongside industry experts, gaining hands-on experience in cutting-edge technologies and contributing to innovative projects. 

Selected intern's day-to-day responsibilites include: 

1. Assist in developing and implementing machine learni",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1788932300,Startup
Gateway Software Solutions,Data Science,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Vellore, Tiruppur, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Thanjavur, Sivagangai (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Data Science intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the fields of Artificial Intelligence, Deep Learning, and Data Science. Your role will involve developing and implementing algorithms, analyzing complex data sets, and contributing to the overall success of our projects. 

Key Responsibilities:
1. Utilize Python programming skills to manipulate and analyze data.
2. Develop and implement machine learning models for various",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-gateway-software-solutions1788926193,Startup
Jewel Box House,Machine Learning,"Kolkata, Howrah","₹ 5,000 - 8,000 /month",TBD,"1. On time arrival
2. Manage the laser cutting machine
3. Create the designs",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-jewel-box-house1788875383,Startup
Medius Technologies Private Limited,MIS,"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"1. Supervise and streamline daily business operations, ensuring smooth execution while leveraging data-driven insights for optimization.
2. Develop and implement analytical strategies to enhance operational efficiency, streamline workflows, and boost overall performance.
3. Track, analyze, and interpret key performance indicators (KPIs) to pinpoint inefficiencies, uncover trends, and drive continuous enhancements.
4. Promote interdepartmental collaboration by utilizing data insights to improv",https://internshala.com/internship/detail/mis-internship-in-multiple-locations-at-medius-technologies-private-limited1788865965,Startup
Gharpayy,AI Digital Marketing,Bangalore,"₹ 10,000 - 14,000 /month",TBD,"As a Digital Marketing AI Intern at Gharpayy, you will have the exciting opportunity to work at the intersection of digital marketing and artificial intelligence. 



1. Utilizing AI tools to analyze customer behavior and optimize marketing strategies
2. Implementing SEO tactics to increase website traffic and improve search engine rankings
3. Creating engaging content for social media platforms to drive user engagement
4. Collaborating with the marketing team to develop and execute digit",https://internshala.com/internship/detail/ai-digital-marketing-internship-in-bangalore-at-gharpayy1788865861,Startup
Nitarya Global Llp,Research & Platform Testing,Delhi (Hybrid),"₹ 7,000 - 10,000 /month",TBD,"A. Research
1. Research countries, cities, and localities for NITARYA's property and global living advisory using provided topics and templates.
2. Collect information from government websites, official authorities, and credible publications.
3. Write clear summaries and record source links and relevant dates.
4. Update the internal system accurately, checking entries for missing information, duplicates, outdated details, and conflicting claims, and flagging uncertainty instead of guessing.",https://internshala.com/internship/detail/research-platform-testing-internship-in-delhi-at-nitarya-global-llp1788862547,Startup
PRMS Advisory Private Limited,Operations & Reporting,Ghaziabad,"₹ 5,000 - 6,000 /month",TBD,"1. Collect daily work updates from team members.
2. Monitor assigned, ongoing, and completed work.
3. Maintain daily work trackers and records.
4. Follow up with team members on pending tasks.
5. Update work status and timelines regularly.
6. Consolidate team-wise work data.
7. Prepare daily, weekly, and monthly MIS reports.
8. Prepare work status and performance reports.
9. Share regular updates with management.
10. Coordinate with team members for required information.
11. Maintain p",https://internshala.com/internship/detail/operations-reporting-internship-in-ghaziabad-at-prms-advisory-private-limited1788861633,Startup
Stanza Shipping (India) Private Limited,AI Business Automation,Delhi (Hybrid),"₹ 10,000 - 20,000 /month",TBD,"1. Manage and automate WhatsApp and email communications using AI.
2. Read, categorise, and prioritise incoming messages and emails.
3. Develop AI-generated reply drafts and define escalation rules.
4. Automate follow-ups, reminders, and task allocation.
5. Integrate AI with WhatsApp, Gmail/Outlook, Google Sheets, and other business tools.
6. Continuously test AI workflows, identify errors, and improve AI-generated responses.
7. Build simple dashboards and reports to track pending messages",https://internshala.com/internship/detail/part-time-ai-business-automation-internship-in-delhi-at-stanza-shipping-india-private-limited1788840589,Startup
SMARRTIF AI,AI Consultant And Trainer,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"A. Training & Mentoring

1. Assist with individual and group training sessions on AI/ML, Generative AI, and Data Analytics.
2. Explain technical concepts clearly to beginners and non-technical learners.
3. Support learners with projects, assignments, and practical activities.
4. Adapt teaching methods based on learners' needs and skill levels.

B. Consulting & Learner Guidance

1. Understand learner and client goals, requirements, and existing skill levels.
2. Identify technical and ca",https://internshala.com/internship/detail/ai-consultant-and-trainer-internship-in-delhi-at-smarrtif-ai1788770168,Startup
Gateway Software Solutions,Machine Learning,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Theni, Dharmapuri, Salem, Viluppuram, Tirchy, Tamil Nadu, Dindigul (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"As a Machine Learning intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the field of artificial intelligence and data science. Your expertise in Python, Natural Language Processing (NLP), Machine Learning, R Programming, Deep Learning, and Data Science will be put to the test as you collaborate with our team of experts to develop innovative solutions for our clients.

1. Develop and implement machine learning algorithms to solve complex bus",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-gateway-software-solutions1788753001,Startup
Echotalk,Machine Learning,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Build and test machine learning models for real-world problems.
2. Collect, clean, organize, and prepare data for model development.
3. Train and evaluate machine learning models using appropriate datasets.
4. Compare different models and select suitable approaches based on results.
5. Improve model accuracy, reliability, and performance.
6. Identify errors, poor predictions, and problems in datasets or models.
7. Build small machine learning prototypes before developing larger solution",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-echotalk1788613498,Startup
Echotalk,AI Agent Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Build AI agents that can understand goals and complete multi-step tasks.
2. Develop agent workflows using LLMs, prompts, APIs, tools, and external data.
3. Connect AI agents with applications, databases, APIs, and business tools.
4. Build prototypes to automate real company workflows using AI agents.
5. Test agents for accuracy, reliability, errors, and unexpected behavior.
6. Improve prompts, memory, tool use, workflows, and agent decision-making.
7. Research new AI-agent frameworks, m",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-echotalk1788612302,Startup
Infoskaters Technologies Private Limited,Artificial Intelligence (AI),Work from home,"₹ 18,000 /month",TBD,"1. Develop and integrate AI-powered applications.
2. Build chatbots and AI automation solutions.
3. Work with APIs, LLMs, and AI models.
4. Test, optimize, and maintain AI applications.
5. Collaborate with developers and product teams.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-infoskaters-technologies-private-limited1788528760,Startup
Compassco,AI Agent Development,Bangalore,"₹ 14,500 - 15,000 /month",TBD,"1. Develop and test AI-powered applications, automation tools, and internal business solutions.
2. Build working prototypes using Python, APIs, databases, machine-learning libraries, and large language models.
3. Prepare and clean datasets and evaluate AI outputs for accuracy, relevance, and reliability.
4. Integrate AI models and third-party AI services into web or backend applications.
5. Experiment with prompts, retrieval methods, and model configurations to improve solution quality.
6. ",https://internshala.com/internship/detail/ai-agent-development-internship-in-bangalore-at-compassco1788512243,Startup
Echotalk,Artificial Intelligence (AI),Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Assist in collecting and preprocessing datasets.
2. Support in training machine learning models.
3. Test AI algorithms for accuracy and efficiency.
4. Document experiments and maintain research notes.
5. Help in developing simple predictive models.
6. Collaborate with developers on AI integration tasks.
7. Conduct literature reviews on AI techniques.
8. Debug errors in code and improve performance.
9. Visualize data using charts and graphs.
10. Explore open-source AI frameworks and l",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-echotalk1788443323,Startup
Sunstone,AI Generalist,Gurgaon,"₹ 25,000 - 30,000 /month",TBD,"1. Build end-to-end products, internal tools, agents, automations, and data or growth systems using AI as a productivity multiplier.
2. Develop features and tools using coding assistants, AI agents, and LLM-powered workflows while writing, reading, and understanding the underlying code.
3. Rapidly prototype ideas and then strengthen them for reliability, maintainability, and real-world use.
4. Design and implement agentic workflows involving retrieval, tool usage, and multi-step tasks, while ",https://internshala.com/internship/detail/ai-generalist-internship-in-gurgaon-at-sunstone1788429523,Startup
Arakoo,Data Science & Benchmarks,"Faridabad, Delhi, Gurgaon, Jaipur, Noida, Roorkee","₹ 30,000 - 35,000 /month",TBD,"1. Utilize Python and SQL to clean, manipulate, and analyze large datasets
2. Assist in the implementation of Reinforcement Learning models & Training pipelines
3. Conduct in-depth data analysis to identify trends, patterns, and anomalies
4. Support data quality assurance processes to ensure accuracy and reliability of data
5. Stay up-to-date with the latest developments in reinforcement learning, harbor, skyrl and tinker, and apply this knowledge to our products",https://internshala.com/internship/detail/data-science-benchmarks-internship-in-multiple-locations-at-arakoo1788420373,Startup
Tech Analogy,Technical Operations,Ahmedabad,"₹ 5,000 - 8,000 /month",TBD,"1. Assist in technical product development from ideation to execution under guidance.
2. Conduct market research on emerging technologies, competitors, products, and industry trends.
3. Support curriculum and course development for technical programs such as Robotics, AI/ML, EV, ROS2, and Industrial Design.
4. Coordinate with technical mentors, trainers, and industry professionals for sessions, content, and project requirements.
5. Assist with project management, task tracking, documentation",https://internshala.com/internship/detail/technical-operations-internship-in-ahmedabad-at-tech-analogy1788409012,Startup
TSTEPS PRIVATE LIMITED,NLP Scientist,"Hyderabad, Keralapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Research and develop NLP and Natural Language Understanding (NLU) solutions.
2. Build, train, fine-tune, and evaluate machine-learning and deep-learning models for language applications.
3. Work with Alms, Transformers, embeddings, and foundation models.
4. Develop solutions for text classification, sentiment analysis, information extraction, search, summarization, question answering, and conversational AI.",https://internshala.com/internship/detail/nlp-scientist-internship-in-multiple-locations-at-tsteps-private-limited1788408879,Startup
TSTEPS PRIVATE LIMITED,Applied Scientist,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Identify business and product problems that can be solved using AI, machine learning, and advanced analytics.
2. Design and conduct experiments to test hypotheses and evaluate potential solutions.
3. Develop, train, fine-tune, and optimize machine-learning and deep-learning models.
4. Perform data exploration, preprocessing, feature engineering, and statistical analysis.
5. Research and implement state-of-the-art algorithms and techniques.",https://internshala.com/internship/detail/applied-scientist-internship-in-multiple-locations-at-tsteps-private-limited1788408859,Startup
TSTEPS PRIVATE LIMITED,AI Scientist,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Research and develop AI/ML algorithms and models for complex business and technical problems.
2. Design and conduct experiments to evaluate new AI approaches.
3. Develop, train, fine-tune, and optimize machine-learning and deep-learning models.
4. Work with structured and unstructured datasets for model development.",https://internshala.com/internship/detail/ai-scientist-internship-in-multiple-locations-at-tsteps-private-limited1788408839,Startup
Gateway Software Solutions,Artificial Intelligence (AI),"Chennai, Coimbatore, Erode, Madurai, Sivakasi, Tenkasi, Namakkal, Theni, Rasipuram, Dharmapuri, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"Are you a Gen AI enthusiast with a passion for Python, Artificial Intelligence, Deep Learning, Natural Language Processing (NLP), LLM evaluation, and Prompt Engineering? Look no further! Join our team at Gateway Software Solutions as a Gen AI Intern and embark on an exciting journey to revolutionize the tech industry. As a key member of our team, you will have the opportunity to work on cutting-edge projects and collaborate with top AI experts in the field. 



1. Developing and implementing",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1788408200,Startup
TSTEPS PRIVATE LIMITED,Data Science Consultant,"Chennai, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Understand client/business objectives and translate them into data science problems.
2. Conduct exploratory data analysis (EDA) to identify trends, patterns, and opportunities.
3. Collect, clean, transform, and prepare structured and unstructured data.
4. Develop machine learning and predictive models to solve business problems.
5. Perform statistical analysis, hypothesis testing, and experimentation.",https://internshala.com/internship/detail/data-science-consultant-internship-in-multiple-locations-at-tsteps-private-limited1788408204,Startup
TSTEPS PRIVATE LIMITED,Machine Learning Scientist,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Prepare, clean, and preprocess datasets for machine learning projects.
2. Develop, train, and evaluate machine learning models using Python and relevant ML libraries.
3. Perform feature engineering and experiment with different algorithms to improve model performance.
4. Collaborate with data scientists and engineers to implement and test machine learning solutions.",https://internshala.com/internship/detail/machine-learning-scientist-internship-in-multiple-locations-at-tsteps-private-limited1788352941,Startup
TSTEPS PRIVATE LIMITED,Machine Learning,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Prepare, clean, and preprocess datasets for machine learning projects.
2. Develop, train, and evaluate machine learning models using Python and relevant ML libraries.
3. Perform feature engineering and experiment with different algorithms to improve model performance.
4. Collaborate with data scientists and engineers to implement, test, and optimize machine learning solutions.",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1788350315,Startup
TSTEPS PRIVATE LIMITED,Data Engineer,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Build, maintain, and optimize data pipelines for efficient data collection and processing.
2. Write SQL and Python scripts to extract, transform, and load data from various sources.
3. Work with databases and cloud-based data platforms to organize, manage, and process datasets.
4. Monitor data pipelines, troubleshoot issues, and ensure data quality, accuracy, and reliability.",https://internshala.com/internship/detail/data-engineer-internship-in-multiple-locations-at-tsteps-private-limited1788350193,Startup
TSTEPS PRIVATE LIMITED,Data Science,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess structured and unstructured data.
Perform exploratory data analysis to identify patterns, trends, and relationships.
Develop and evaluate machine learning models for business problems.
Assist in feature engineering and feature selection.",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1788347626,Startup
LivNSense,AIML Engineer,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"We are thrilled to offer an exciting internship opportunity at LivNSense for a talented individual with a passion for artificial intelligence (AI). As an AI intern, you will have the chance to work on cutting-edge projects and gain hands-on experience in a fast-paced environment. If you are proficient in AI, machine learning, Python, LLM evaluation, data structures, problem solving, deep learning, probability, data science, data analysis, communication skills, teamwork, and statistics, we want t",https://internshala.com/internship/detail/aiml-engineer-internship-in-bangalore-at-livnsense1788337715,Startup
"TZURONI LTD. (Kefar Sava, Israel)",AI Agent Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Working on real products with paying clients and creating CrewAI agents to deliver actual video and ads. Understanding LLM/Prompts/RAG/Graph RAG experience with working projects is an advantage!
2. GCP Cloud Management & Monitoring: Monitor cloud resource usage and performance. Ensure the infrastructure remains efficient and secure.
3. Continuous Learning & Development: Learn new technologies and industry best practices through hands-on work. Stay updated on emerging trends and tools.

Hi",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-tzuroni-ltd1788161520,Startup
