company,title,location,stipend,duration,requirements,apply_link,source
Technoculture Research,Data Annotator,"Gaya, Patna","₹ 12,000 - 14,000 /month",TBD,"1. Annotate and label images, videos, text, and other datasets according to project guidelines.
2. Ensure high accuracy and consistency while performing annotation tasks.
3. Review and validate annotated data to maintain quality standards.
4. Identify and report data inconsistencies or annotation issues.
5. Meet daily productivity and quality targets within assigned timelines.
6. Follow project instructions, SOPs, and quality assurance processes.
7. Collaborate with team members and superv",https://internshala.com/internship/detail/data-annotator-internship-in-multiple-locations-at-technoculture-research1783932753,Startup
Datachamps Private Limited,Founder Office,Pune,"₹ 25,000 - 30,000 /month",TBD,"Job Description – Founder’s Office Intern
Position: Founder’s Office Intern
Internship Duration: 6 months
Location: Pune 
Employment Type: Full-time Internship
About Datachamps
Datachamps is a data analytics and business intelligence company helping organisations convert complex business data into actionable insights through intelligent dashboards, analytics solutions and technology-led transformation initiatives.
Role Overview
We are looking for a proactive and analytically strong inter",https://internshala.com/internship/detail/operations-internship-in-pune-at-datachamps-private-limited1783928183,Startup
Inorbvict Healthcare India Private Limited,Data Science,Pune,"₹ 6,000 /month",TBD,"1. Collect, clean, and analyze datasets. 
2. Perform Exploratory Data Analysis (EDA). 
3. Develop and evaluate Machine Learning models. 
4. Build dashboards and data visualizations. 
5. Write SQL queries and manage datasets. Collaborate with cross-functional teams on live projects. 
6. Document project findings and present insights.",https://internshala.com/internship/detail/data-science-internship-in-pune-at-inorbvict-healthcare-india-private-limited1783928005,Startup
Lawtech,Creative AI Content Curator,Work from home,"₹ 5,500 - 8,000 /month",TBD,"1. Utilize your creativity to curate engaging and informative content using AI technology.
2. Engage in content editing to ensure accuracy and relevance to our audience.
3. Collaborate with our prompt engineering team to create compelling and effective content prompts.
4. Stay up to date on the latest trends in AI technology and content creation within the legal industry.
5. Assist in developing strategies to optimize content performance and engagement.
6. Work closely with our marketing te",https://internshala.com/internship/detail/work-from-home-part-time-creative-ai-content-curator-internship-at-lawtech1783926612,Startup
PracVerse Private Limited,AI & Drone Instructor | Teaching + AI Projects,"Ahmedabad, Delhi, Kolkata, Jaipur, Bangalore, Pune (Hybrid)","₹ 5,500 - 11,000 /month",TBD,"Work at the intersection of AI, drones and emerging technologies with a fast-growing EdTech startup founded by IIT and IIM alumni. This is a structured 6-month internship designed to provide real world teaching experience, technology implementation, field execution and startup exposure. You will be part of a teaching-focused, on-ground role, where your primary responsibility will be to deliver sessions in partner schools, along with involvement in AI and drone based initiatives.



1. Delive",https://internshala.com/internship/detail/ai-drone-instructor--teaching-ai-projects-internship-in-multiple-locations-at-pracverse-private-limited1783884365,Startup
MyTron Labs LLP,Data Annotator,"Gandhinagar, Bangalore","₹ 10,000 - 30,000 /month",TBD,"1. Review, categorize, and label large datasets (text, images, or video) based on strict project guidelines
2. Identify and report inconsistencies or edge cases in the data
3. Collaborate with the AI/Data Science team to improve data quality",https://internshala.com/internship/detail/part-time-data-annotator-internship-in-multiple-locations-at-mytron-labs-llp1783877841,Startup
Conscript HR Advisors Private Limited,AI Agent Development,Mumbai,"₹ 5,000 /month",TBD,"Are you a Python whiz with a passion for AI development? Join us at Conscript HR Advisors as an AI Agent Development intern and delve into the exciting world of artificial intelligence. 

Key responsibilities:
1. Collaborate with our team to design and implement AI algorithms for various projects.
2. Assist in developing and testing AI agents for improved performance and efficiency.
3. Research and stay up-to-date on the latest trends and advancements in AI technology.
4. Analyze data and ",https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-conscript-hr-advisors-private-limited1783854486,Startup
Virdhi Tech Lab Private Limited,Prompt Engineering,Chennai,"₹ 5,000 - 5,001 /month",TBD,"AI Content Generation
Prompt Engineering
Content Testing & Quality Assurance
Creative Design Review
AI Response Evaluation
Content Optimization
Workflow Documentation",https://internshala.com/internship/detail/prompt-engineering-internship-in-chennai-at-virdhi-tech-lab-private-limited1783747094,Startup
Sentriscope Data Intelligence Private Limited,Market Research Analyst,Lucknow,"₹ 8,000 - 10,000 /month",TBD,"1. Understand project requirements and respondent criteria.
2. Recruit respondents as per project needs through various channels.
3. Coordinate with the field team to ensure timely recruitment.
4. Verify that respondents meet all screening criteria before sharing profiles with clients.
5. Collect and maintain required supporting documents such as invoices, payment proofs, and photographs, wherever applicable.
6. Schedule interviews and coordinate with respondents for smooth execution.
7. C",https://internshala.com/internship/detail/market-research-analyst-internship-in-lucknow-at-sentriscope-data-intelligence-private-limited1783701051,Startup
IntelliSQR,Data Engineer,"Ghaziabad, Gurgaon, Delhi, Haryana","₹ 8,000 - 12,000 /month",TBD,"1. ETL Pipeline Development: Design, build, and maintain robust ETL/ELT workflows using Azure Data Factory.
2. Data Warehousing: Manage and optimize data models, storage, and performance within Snowflake.
3. Data Visualization: Build and maintain interactive dashboards and reports in Power BI to support business stakeholders.
4. Code Quality: Write clean, efficient, and maintainable SQL queries and Python scripts for data manipulation and automation.",https://internshala.com/internship/detail/data-engineer-internship-in-multiple-locations-at-intellisqr1783672533,Startup
IntelliSQR,Artificial Intelligence (AI),"Delhi, Ghaziabad, Gurgaon, Haryana","₹ 8,000 - 12,000 /month",TBD,"1.Assist in designing, training, and evaluating machine learning and deep learning models.
2.Work on fine-tuning open-source and proprietary LLMs (e.g., LoRA, QLoRA, PEFT
techniques) for domain-specific use cases.
3.Support development of Generative AI applications (text, chat, RAG-based systems,
multimodal models).
4.Contribute to building and experimenting with agentic AI systems — multi-step
reasoning, tool use, and autonomous workflows using frameworks like LangChain,
LangGraph, CrewA",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-intellisqr1783670270,Startup
Amrata,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a passionate and driven individual looking to kickstart your career in 'machine learning?' Look no further! Amrata company is seeking a talented 'machine learning' intern to join our dynamic team. As an intern, you will have the opportunity to work alongside industry experts, gaining hands-on experience in cutting-edge technologies and contributing to innovative projects. 

Selected intern's day-to-day responsibilites include: 

1. Assist in developing and implementing machine learni",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1783662431,Startup
SYplat,AI & Cloud Engineering,Work from home,"₹ 15,000 /month",TBD,"1. Build AI-driven capabilities including AI subsystems, AI agents, and AI-assisted workflows to translate enterprise scenarios into outcomes
2. Develop systems that interpret requirements, policies, enterprise signals, and operational context to drive workflows
3. Implement AI use cases for identity lifecycle, access governance, audit evidence generation, policy interpretation, and operational actions
4. Apply retrieval-augmented and knowledge-driven approaches aligned with platform directio",https://internshala.com/internship/detail/work-from-home-ai-cloud-engineering-internship-at-syplat1783656571,Startup
Career Solutions,Artificial Intelligence (AI),Chennai,"₹ 17,000 - 22,000 /month",TBD,"1. Architects who build and deploy AI models, ensuring scalability and performance in real-world applications.
2.Analyzes large datasets to discover trends and build predictive models to inform business strategy.
3.Designs and maintains data pipelines and storage systems, ensuring AI teams have reliable, high-quality data",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-career-solutions1783595217,Startup
TSTEPS PRIVATE LIMITED,Data Analytics,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess data from multiple sources to ensure accuracy and consistency.
Analyze datasets to identify trends, patterns, and actionable insights.
Create and maintain dashboards and reports using tools such as Excel, Power BI, Tableau, or Google Data Studio.
Write and optimize SQL queries to extract and manipulate data from databases.",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-tsteps-private-limited1783598834,Startup
TSTEPS PRIVATE LIMITED,Business Analytics,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in gathering and documenting business requirements from stakeholders.
Analyze business processes and identify areas for improvement.
Collect, clean, and organize data for analysis and reporting.
Prepare reports, dashboards, and presentations using tools like Excel, Power BI, or Google Sheets.",https://internshala.com/internship/detail/business-analytics-internship-in-multiple-locations-at-tsteps-private-limited1783598701,Startup
Dhyon Technologies LLP,AI Agent Development,Ahmedabad,"₹ 7,500 - 15,000 /month",TBD,"Are you a skilled Python, JavaScript, and React developer looking to dive into the world of AI? Dhyon Technologies LLP is seeking an AI Agent Development intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects and gain valuable experience in the field of artificial intelligence. 



1. Collaborate with our development team to design and implement AI agents using Python, JavaScript, and React.
2. Assist in the development of AI algorithms",https://internshala.com/internship/detail/ai-agent-development-internship-in-ahmedabad-at-dhyon-technologies-llp1783589665,Startup
Axe Consultancy And Security Services LLC,AI Graphic Designer,Dehradun,"₹ 8,000 - 15,000 /month",TBD,"1. Generate high-quality AI images using advanced prompting techniques.
2. Write, test, and refine prompts to achieve consistent, production-ready results.
3. Create banners for websites, email campaigns, advertisements, and landing pages.
4. Design engaging social media posts, stories, reel covers, and promotional creatives.
5. Edit and enhance AI-generated images using design software when required.
6. Ensure all creatives align with brand guidelines and marketing objectives.
7. Collabor",https://internshala.com/internship/detail/ai-graphic-designer-internship-in-dehradun-at-axe-consultancy-and-security-services-llc1783572235,Startup
Bookmyshow,Trainee - Consumer Insights,Mumbai,"₹ 11,249 - 11,250 /month",TBD,"1. Work on real research projects from start to finish.
2. Collect, clean, and analyze data using Excel to generate simple, meaningful insights.
3. Assist with surveys, interviews, and consumer interactions to understand customer opinions and behavior.
4. Attend events, engage with audiences, and gather first-hand consumer feedback.
5. Participate in brainstorming sessions to understand how consumer insights influence marketing and event strategies.
6. Assist in preparing insight reports an",https://internshala.com/internship/detail/trainee-consumer-insights-internship-in-mumbai-at-bookmyshow1783504096,Startup
Vaibhav Wakade,Machine Learning,Work from home,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at Vaibhav Wakade company! If you have experience with Python Libraries, LLMOps, Data Analytics, NLP, Machine Learning, MERN, MongoDB, React Native, and Deep Learning, we want to hear from you. As an intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in the field of machine learning. Your key responsibilities will include:

1. Collaborating with our team to develop and i",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-vaibhav-wakade1783487874,Startup
Markytics,AI Voice Bot Implementer,Work from home,"₹ 5,000 /month",TBD,"Ever wondered what it's like to teach a machine to actually talk like a human, in your own mother tongue? At Markytics.AI, we're building AI voice bots that speak, understand, and respond in real Indian languages, and we want sharp, curious final-year engineers to help us get every word right.

If you love tech, love your language, and want real-world AI experience before you even graduate, this internship was built for you.



1. Implement AI voice bots as per client requirements, set up ",https://internshala.com/internship/detail/work-from-home-ai-voice-bot-implementer-internship-at-markytics1783486994,Startup
Vega Visionary Training FZE,Devops Engineer,Work from home,"₹ 13,000 - 17,000 /month",TBD,"1. Operating our Kubernetes clusters (GKE) across dev, staging, and production — networking, autoscaling, and access control between environments. 
2. Owning our Terraform-based infrastructure-as-code setup — modules, PR-triggered plans, and safe patterns for changes that touch shared infrastructure. 
3. Building and maintaining containerized services with Docker, and owning our GitHub Actions pipelines end-to-end — from PR to production, without manual babysitting. 
4. Owning the machine lea",https://internshala.com/internship/detail/work-from-home-devops-engineer-internship-at-vega-visionary-training-fze1783485622,Startup
Vega Visionary Training FZE,AI Research Engineer,Work from home,"₹ 13,000 - 17,000 /month",TBD,"1. Read and actively track relevant research papers, technical blogs, and open-source releases, and develop your own judgment about what is genuinely useful versus what is merely hype, rather than simply following trends.
2. Turn promising ideas from research papers, your own hypotheses, or adjacent fields into working implementations that can be tested, not just summarized.
3. Design experiments with a clear hypothesis and well-defined success criteria, especially when no existing benchmark i",https://internshala.com/internship/detail/work-from-home-ai-research-engineer-internship-at-vega-visionary-training-fze1783485577,Startup
Vega Visionary Training FZE,AI Engineer,Work from home,"₹ 13,000 - 17,000 /month",TBD,"1. Design and build agent orchestration using LangChain — the control loop that lets an LLM plan, call tools, observe results, and decide what to do next 
2. Choose the right orchestration pattern for the job — single-agent loop, supervisor/subagent, or graph-based multi-step flows 
3. Build and maintain RAG pipelines backed by vector databases 
4. Design, version, and maintain reusable “skills” — scoped, testable capabilities an agent can invoke 
5. Build evaluation and observability pipeli",https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-vega-visionary-training-fze1783485512,Startup
3infotechsolution,Data Analytics,Work from home,"₹ 25,000 - 35,000 /month",TBD,"We are seeking a dynamic Data Analytics intern with proficiency in Python to join our team at 3infotechsolution. This is an exciting opportunity to gain hands-on experience in a fast-paced tech company and contribute to real-world projects.

Key responsibilities:
1. Assist in collecting, cleaning, and analyzing data sets to identify trends and patterns.
2. Develop data models and algorithms to optimize processes and improve decision-making.
3. Collaborate with cross-functional teams to extr",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-3infotechsolution1783440868,Startup
3infotechsolution,Artificial Intelligence (AI),Work from home,"₹ 15,000 - 32,000 /month",TBD,"As an Artificial Intelligence (AI) intern at 3infotechsolution, you will have the opportunity to work on cutting-edge projects using your expertise in Python and Data Structures. You will be a valuable member of our team, contributing to the development of innovative AI solutions. 

Key responsibilities include:
1. Collaborating with senior AI developers to design and implement AI algorithms.
2. Assisting in the collection and analysis of data to improve AI models.
3. Testing and debugging ",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-3infotechsolution1783440753,Startup
Machau Bamboo Products Private Limited (Bamboostan),Performance Marketing,Mumbai,"₹ 10,000 - 20,000 /month",TBD,"1. Assist in planning, setting up, and executing paid campaigns across Google Ads, Meta Ads, LinkedIn Ads, and other relevant platforms.
2. Monitor daily campaign performance and identify anomalies and optimization opportunities.
3. Conduct A/B testing of ad creatives, copy, audiences, and landing pages.
4. Track and report key performance metrics, including CTR, CPC, CPA, ROAS, and conversion rate.
5. Support keyword research, audience targeting, and competitor analysis.
6. Maintain and up",https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-machau-bamboo-products-private-limited-bamboostan1783427671,Startup
Yourlawplace,SEO & Performance Marketing Executive,"Greater Noida, Noida","₹ 15,000 /month",TBD,"A. SEO
1. Own the complete SEO strategy for the website.
2. Execute advanced On-Page and Off-Page SEO.
3. Perform technical SEO audits and fixes.
4. Build high-quality backlinks.
5. Improve keyword rankings and topical authority.
6. Track rankings and competitor performance.
B. GEO & AEO
1. Optimize the website for AI search platforms such as ChatGPT, Gemini, Claude, and Perplexity.
2. Implement Answer Engine Optimization (AEO) strategies.
3. Improve structured data and schema markup.",https://internshala.com/internship/detail/seo-performance-marketing-executive-internship-in-multiple-locations-at-yourlawplace1783423003,Startup
Megaminds IT Services,Content Writing (Research Associate In Computer Science),Work from home,"₹ 6,000 - 15,000 /month",TBD,"1. Researching the article and writing research articles like Scopus Indexed, SCI, and IEEE conference papers for computer science related 
2. Proofreading research content related to computer science
3. Building algorithms for research papers
4. Evaluating research content in computer science",https://internshala.com/internship/detail/work-from-home-content-writing-research-associate-in-computer-science-internship-at-megaminds-it-services1783469202,Startup
TechPranee (SpearHub),AI Agent Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"* Build, train, and optimize machine learning models for healthcare datasets
* Work on data preprocessing, cleaning, and feature engineering
* Develop AI pipelines for prediction, classification, and recommendation systems
* Assist in implementing NLP models for medical text analysis
* Collaborate with product and engineering teams to integrate AI models into applications
* Conduct model evaluation, testing, and performance tuning
* Research new AI/ML approaches relevant to healthcare use ",https://internshala.com/internship/detail/ai-agent-development-internship-in-hyderabad-at-techpranee-spearhub1783331706,Startup
ReveonAI Life Sciences Solutions Private Limited,AI Agent Development,Jaipur (Hybrid),"₹ 5,000 /month",TBD,"1. Study real-life sciences processes from SOPs and source documents, then map current-state workflows - who does what, what data moves where, and where AI automation can help.
2. Configure end-to-end AI workflows on our internal platform: define data inputs, AI reasoning steps, outputs, and human review checkpoints, plus business rules, validation logic, and document templates.
3. Test workflows against sample data, find edge cases, debug and refine prompts/logic, and document configurations ",https://internshala.com/internship/detail/ai-agent-development-internship-in-jaipur-at-reveonai-life-sciences-solutions-private-limited1782972423,Startup
QuickHyre,Big Data,Work from home,"₹ 50,000 - 65,000 /month",TBD,"We are looking for highly motivated students and recent graduates who are passionate about Big Data, Data Engineering, and large-scale data processing technologies. This internship offers an excellent opportunity to gain practical experience working with large datasets, distributed computing concepts, and modern data infrastructure used by organizations to process and manage massive volumes of information.

As a Big Data Intern, you will gain hands-on exposure to industry-relevant tools, techn",https://internshala.com/internship/detail/work-from-home-part-time-big-data-internship-at-quickhyre1782966092,Startup
QuickHyre,Data Science,Work from home,"₹ 50,000 - 75,000 /month",TBD,"We are looking for motivated students and recent graduates who are passionate about Data Science, Analytics, Artificial Intelligence, and data-driven decision-making. This internship offers an opportunity to gain hands-on experience working with real-world datasets, business insights, and analytical projects in a fully remote environment.
The internship is designed to help candidates build practical skills that are highly valued across industries while learning how organizations use data to sol",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-quickhyre1782925102,Startup
Indiascope,Machine Learning,South,"₹ 5,500 - 14,000 /month",TBD,"Indiascope is an AI-powered digital encyclopedia of India, with a mission to make India's history, culture, languages, traditions, cuisine, tourism, wildlife, and educational knowledge accessible through cutting-edge AI technologies.
As an intern, you'll have the opportunity to work on exciting projects involving:
🔹 Natural Language Processing (NLP)
🔹 Deep Learning using PyTorch
🔹 Large Language Models (LLMs) & Prompt Engineering
🔹 Retrieval-Augmented Generation (RAG)
🔹 Automatic Speech Re",https://internshala.com/internship/detail/machine-learning-internship-in-south-at-indiascope1782888555,Startup
Webmobi,Machine Learning,Work from home,"₹ 5,000 /month",TBD,"Machine Learning Research Intern 

About the Internship
We're looking for a Machine Learning Research Intern who enjoys building real-world AI systems and learning from cutting-edge research.
During this internship, you'll work with state-of-the-art speech AI models, public datasets, and modern ML engineering tools to build reproducible machine learning pipelines. You'll gain hands-on experience with the complete lifecycle of applied machine learning—from understanding research papers to eva",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-webmobi1782891027,Startup
Wayfarer Ecommerce Private Limited,"AI Automation (n8n, AI Agents & APIs)","Delhi, Ghaziabad, Noida","₹ 10,000 - 15,000 /month",TBD,"We are looking for a passionate AI automation intern who is eager to learn and build AI-powered automations. You will work on real-world projects involving AI agents, workflow automation, WhatsApp integration, CRM automation, and travel technology. This is an excellent opportunity for freshers who want hands-on experience with modern AI tools and automation platforms.



1. Build workflow automations using n8n.
2. Develop and maintain AI agents for business operations.
3. Integrate APIs su",https://internshala.com/internship/detail/part-time-ai-automation-n8n-ai-agents-apis-internship-in-multiple-locations-at-wayfarer-ecommerce-private-limited1782884022,Startup
Innovativus Technologies Private Limited,AI Engineer,Delhi,"₹ 15,000 - 20,000 /month",TBD,"1. Build and fine-tune LLM and NLP pipelines, including inference, prompting, and evaluation for multilingual (Indian language) use cases.
2. Work with self-hosted model serving (llama.cpp, GGUF quantization) and integrate models into FastAPI backend services.
3. Support development of voice and translation pipelines (STT, TTS, VAD) and experiment with latency optimization.
4. Assist in data preparation, embedding generation, and building retrieval and search components.
5. Write clean, docu",https://internshala.com/internship/detail/ai-engineer-internship-in-delhi-at-innovativus-technologies-private-limited1782883998,Startup
Accredian,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"As a data science content specialist intern, you will be at the intersection of data science and content creation, helping to communicate complex data insights in an accessible and engaging manner. This role is perfect for someone who has a knack for storytelling with data, enjoys writing, and is eager to gain hands-on experience in both data science and content development.



1. Work with the data science team to understand educational data projects and translate technical findings into cl",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-accredian1782824344,Startup
OMNIDYA TECH LLP,Data Science,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Collect, clean, and preprocess datasets, perform exploratory data analysis (EDA), and identify meaningful trends and patterns.
2. Assist in building, testing, and evaluating machine learning models while creating dashboards and visualizations to communicate insights.
3. Write Python and SQL scripts, document project workflows, and collaborate with engineering and product teams on real-world data science projects.",https://internshala.com/internship/detail/data-science-internship-in-ahmedabad-at-omnidya-tech-llp1782809683,Startup
THE AITEL,Artificial Intelligence (AI),Chennai,"₹ 10,000 - 20,000 /month",TBD,"1. Integrate and test new ASR, LLM, and TTS provider APIs into the voice pipeline.
2. Help improve turn-taking logic: how agents detect when a caller has finished speaking and respond naturally.
3. Work on real-time audio streaming, including WebSocket-based STT/TTS flows.
4. Contribute to prompt engineering, language detection, and multilingual call handling.
5. Debug pipeline edge cases: barge-in, silence handling, voicemail detection, fallback chains.
6. Write scripts and tooling to eval",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-the-aitel1782805869,Startup
PropYaar,AI Agent Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"1.Build and deploy conversational AI applications and autonomous agents using Python.
2.Integrate Large Language Models (LLMs) and implement advanced architectures like RAG.
3.Rapidly prototype and test AI workflows using modern developer tools.
4.Evaluate LLM outputs for accuracy, latency, and relevance to improve overall system behavior.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-propyaar1782760729,Startup
Technoculture Research,Reinforcement Learning,Bangalore,"₹ 18,000 - 22,000 /month",TBD,"About Us:

Technoculture Research is re-imagining how the world measures health by building micro-scale electrochemical laboratories that deliver lab-grade accuracy directly to clinicians, community health workers, and patients. Our platform combines microfabricated electrodes, advanced surface chemistries, and microfluidics to perform protein, nucleic-acid, and metabolite assays within minutes.

By replacing expensive optical detection methods with electron sensing technology, we aim to sig",https://internshala.com/internship/detail/reinforcement-learning-internship-in-bangalore-at-technoculture-research1782724524,Startup
Vedaz,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 11,000 /month",TBD,"1. Build and optimize NLP/LLM pipelines for our conversational AI and astrologer-chat features (OpenAI, Hugging Face, DeepSeek, and similar), including prompt engineering, retrieval, and response quality tuning.
2. Develop recommendation systems that personalize content and services based on user behavior, preferences, and birth-chart (astrology) data.
3. Build predictive and forecasting models for life-event and horoscope use cases using historical user and astrology datasets.
4. Run experim",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vedaz1782709153,Startup
HEU Technologies Private Limited,AI Engineer,Kochi,"₹ 20,000 /month",TBD,"1. Develop Python-based applications or prototypes that integrate large language models (LLMs) using frameworks like LangChain, Haystack, or custom agentic architectures.
2. Collaborate on building multi-step pipelines (MCP) where components handle distinct tasks such as retrieval, reasoning, and action execution.
3. Assist in designing, testing, and refining prompt engineering strategies to improve LLM performance across varied use cases.
4. Contribute to the automation of workflows involvin",https://internshala.com/internship/detail/ai-engineer-internship-in-kochi-at-heu-technologies-private-limited1782700546,Startup
TwiLearn EduTech Private Limited,Machine Learning,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at TwiLearn EduTech Private Limited! If you have a strong background in Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, and Artificial intelligence, we want to hear from you. 



1. Assist in developing and implementing machine learning models for educational purposes.
2. Analyze and interpret complex data sets to extract valuable insights.
3. Collaborate with th",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1782622528,Startup
TwiLearn EduTech Private Limited,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are looking for a dynamic Data Analytics intern to join TwiLearn EduTech Private Limited! If you are passionate about using Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive insights and make data-driven decisions, then this is the perfect opportunity for you.

Key responsibilities:
1. Utilize Python and SQL to manipulate and analyze large datasets
2. Create interactive dashboards and reports using Tableau and Power BI
3. Conduct statistical analysis to ",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-twilearn-edutech-private-limited1782622501,Startup
"TZURONI LTD. (Kefar Sava, Israel)",AI Agent Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Working on real products with paying clients and creating CrewAI agents to deliver actual products. Understanding LLM/Prompts/RAG/Graph RAG experience with working projects is an advantage!
2. Azure Cloud Management & Monitoring: Monitor cloud resource usage and performance. Ensure the infrastructure remains efficient and secure.
3. Collaboration with Senior Product Managers: Assist in tasks assigned by senior product managers. Provide input and support during product development and planni",https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-development-internship-at-tzuroni-ltd1782486103,Startup
Maxgen Technologies Private Limited,AI Prompt Engineer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As an AI Prompt Engineer intern at Maxgen Technologies Private Limited, you will have the opportunity to work at the forefront of cutting-edge technologies such as Prompt Engineering, Artificial Intelligence, and Machine Learning. Your role will be crucial in developing innovative solutions that push the boundaries of what is possible in the field of AI.

Selected Intern's Day-to-Day Responsibilities Include:

1. Collaborate with our team of experienced engineers to design and implement AI m",https://internshala.com/internship/detail/part-time-ai-prompt-engineer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782362804,Startup
Plix - The Plant Flix,Artificial Intelligence (AI),Mumbai,"₹ 20,000 - 25,000 /month",TBD,"AI Tool Research & Evaluation :
• Continuously track the AI image and video generation landscape — new model releases, tool updates, pricing changes 
• Run structured evaluations of tools (Midjourney, Flux, Runway, Kling, Pika, Recraft, Ideogram, and more) against Plix's specific creative needs 
• Build and maintain a living tool comparison guide for the design team.

 Prompt Engineering & Creative Production :
• Develop and refine prompts to generate product visuals, model images, lifesty",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-plix-the-plant-flix1782292380,Startup
Amigo Academy Private Limited,AI/Machine Learning Teaching Trainer,Mumbai,"₹ 20,000 /month",TBD,"1. Assist faculty in conducting training sessions on Artificial Intelligence (AI), Machine Learning (ML), and Data Science.
2. Support students during coding labs, practical sessions, and hands-on exercises.
3. Guide students in completing Python programming assignments and projects.
4. Assist in preparing datasets, presentations, coding exercises, and other learning materials.
5. Monitor student attendance, progress, and performance records.
6. Help students build and maintain project port",https://internshala.com/internship/detail/ai-machine-learning-teaching-assistant-internship-in-mumbai-at-amigo-academy-private-limited1782217630,Startup
QuickHyre,AI and Machine Learning,Work from home,"₹ 50,000 - 80,000 /month",TBD,"1. Assist in the development and implementation of AI and machine learning projects.
2. Perform data collection, preparation, and preprocessing tasks for model development.
3. Support AI model testing, validation, and performance evaluation activities.
4. Research emerging AI technologies, tools, and machine learning methodologies.
5. Document project progress, experimental results, and technical findings.
6. Collaborate with the technical team to complete assigned project tasks.
7. Partic",https://internshala.com/internship/detail/work-from-home-part-time-ai-and-machine-learning-internship-at-quickhyre1782192650,Startup
The Product Folks,Artificial Intelligence (AI),Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"AI Intern (Generalist) –  Internship

About the Role
We’re looking for an AI Intern (Generalist) who loves exploring, experimenting, and building with AI tools. This role is ideal for someone who has recently graduated (or is about to), is deeply curious about AI, and wants to apply it to real business problems, not just demos.

You’ll work closely with multiple teams to automate manual workflows, improve efficiency, and build lightweight AI-powered systems that save time and scale impact.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-the-product-folks1780487978,Startup
Md Shahbaz Ansari,Senior AI Engineer (RAG & Generative AI),Work from home,"₹ 19,000 - 20,000 /month",TBD,"1. Design, develop, and deploy production-grade Retrieval-Augmented Generation (RAG) applications using LLMs and vector databases.
2. Build scalable AI pipelines for document ingestion, retrieval, indexing, and response generation.
3. Integrate AI solutions with APIs, databases, cloud platforms, and enterprise systems.
4. Optimize model performance, retrieval accuracy, latency, and cost for real-world production environments.
5. Monitor, troubleshoot, and maintain AI applications to ensure r",https://internshala.com/internship/detail/work-from-home-part-time-senior-ai-engineer-rag-generative-ai-internship-at-md-shahbaz-ansari1780381291,Startup
