company,title,location,stipend,duration,requirements,apply_link,source
Rungta Dataroars Intelligence Private Limited,Performance Marketing,Delhi,"₹ 10,000 - 15,000 /month",TBD,"Are you a proactive, analytical, and curious individual with a passion for digital marketing? Rungta Dataroars Intelligence Private Limited is seeking a talented performance marketing intern to join our dynamic team.



1. Assist in planning, setting up, and monitoring Meta and Google Ads campaigns.
2. Conduct audience, keyword, and competitor research to support campaign strategy.
3. Monitor key performance metrics such as CTR, CPC, CPM, CPL, CPA, and ROAS.
4. Assist in optimizing campai",https://internshala.com/internship/detail/performance-marketing-internship-in-delhi-at-rungta-dataroars-intelligence-private-limited1789105769,Startup
Amrata,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Utilize Python and SQL to clean, manipulate, and analyze large datasets
2. Develop data visualizations and dashboards in Tableau and Power BI to present findings to stakeholders
3. Assist in the implementation of predictive models and machine learning algorithms
4. Conduct in-depth data analysis to identify trends, patterns, and anomalies
5. Collaborate with cross-functional teams to drive data-driven decision-making
6. Support data quality assurance processes to ensure accuracy and reli",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-amrata1789104949,Startup
Badrivishal Fashiontex Private Limited Co.,Business Data Analyst,Ichalkaranji,"₹ 10,000 - 25,000 /month",TBD,"1. Study existing sales, purchase, and payment data exported from our in-house business software and organize it into clean, structured reports.
2. Build item-wise, party-wise, and agent-wise sales and inventory reports and dashboards using Excel, Power BI, or Google Sheets to identify best-selling items, slow-moving stock, and ideal inventory levels.
3. Set up a simple AI-assisted query system using Claude so our team can ask business questions in plain language and receive data-backed answer",https://internshala.com/internship/detail/business-data-analyst-internship-in-ichalkaranji-at-badrivishal-fashiontex-private-limited-co1789105005,Startup
Soulstarr AI,Founding Product Manager,Work from home,"₹ 8,000 /month",TBD,"We are building a new company from scratch under Soulstarr AI, focused on building AI-powered SaaS applications for different industries and providing custom software solutions to businesses.

As a Founding Product Manager Intern, you’ll work directly with the founder to help build the product and company from the ground up.

This is a high-ownership opportunity to learn directly from the founder and gain hands-on experience across Product, AI, SaaS, Market Research, and Business Strategy.
",https://internshala.com/internship/detail/work-from-home-founding-product-manager-internship-at-soulstarr-ai1789103173,Startup
Reducate.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"Are you a passionate individual with a strong background in Data Science and English Proficiency? Look no further! Join us at Reducate.ai as an Artificial Intelligence (AI) intern and be part of a dynamic team that is revolutionizing the education industry.

Key Responsibilities:
1. Use your expertise in Data Science to develop and optimize algorithms for our AI platform.
2. Collaborate with the team to analyze and interpret data to improve the overall performance of our AI system.
3. Assis",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-reducateai1789094570,Startup
Innoknowvex,Machine Learning,Work from home,"₹ 11,000 - 23,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Assist in collecting and cleaning datasets for ML projects
2. Support building and testing basic machine learning models
3. Conduct simple data analysis and visualize results
4. Help evaluate model performance and suggest improvements
5. Prepare reports to share findings with the team
6. Collaborate with team members on ML projects
7. Learn and stay updated on basic ML tools and techniques",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-innoknowvex1789093730,Startup
Innoknowvex,Data Science,Work from home,"₹ 7,000 - 25,000 /month",TBD,"A. Data collection & cleaning:
1. Gather data from internal databases, APIs, or public datasets.
2. Identify and handle missing values, inconsistencies, and errors.
3. Transform raw data into a usable format for analysis.

B. Data exploration & analysis:
1. Perform exploratory data analysis (EDA) to understand patterns and trends.
2. Use statistical methods to identify correlations, anomalies, or outliers.
3. Visualize data using charts, graphs, and dashboards (Matplotlib, Seaborn, Table",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-innoknowvex1789093674,Startup
Emoolar Technology Private Limited,AI Application Cybersecurity Content Creator,Work from home,"₹ 7,000 - 9,000 /month",TBD,"1. Create practical lessons on AI application cybersecurity.
2. Set up and deploy an authorized vulnerable AI application for security testing.
3. Record clear, step-by-step video tutorials.
4. Demonstrate prompt injection, jailbreak, and data-leakage testing.
5. Create practical lessons on RAG, AI agents, and API security.
6. Demonstrate application hardening and live security monitoring.
7. Prepare presentation slides, lab guides, quizzes, and assignments.
8. Create the final penetratio",https://internshala.com/internship/detail/work-from-home-ai-application-cybersecurity-content-creator-internship-at-emoolar-technology-private-limited1789055401,Startup
Saral Vidhya Private Limited,AI Video Generation (Python),Hyderabad,"₹ 15,000 /month",TBD,"1. Handle AI pipelines that generate short, educational video clips from textual prompts.
2. Create backend services (Python) that integrate video generation models with our learning apps.
3. Optimize prompts to get frame-accurate, pedagogically sound visual outputs.",https://internshala.com/internship/detail/ai-video-generation-python-internship-in-hyderabad-at-saral-vidhya-private-limited1789053855,Startup
LBD Robotics Private Limited,Market Research Analyst,Greater Noida,"₹ 9,000 - 10,000 /month",TBD,"1. Conduct market, industry, and competitor research to identify new business opportunities.
2. Research companies, PSUs, government organizations, corporates, and potential target markets.
3. Use LinkedIn and LinkedIn Sales Navigator to identify target companies and key decision-makers.
4. Build and maintain databases of prospects, companies, and relevant contacts.
5. Support lead generation and LinkedIn outreach, including connection requests and professional messages.
6. Analyze market t",https://internshala.com/internship/detail/market-research-analyst-internship-in-greater-noida-at-lbd-robotics-private-limited1789040939,Startup
Careers360,Data Research  (Allied Health Sciences Domain),Gurgaon,"₹ 19,999 - 20,000 /month",TBD,"We are looking for a Data Research Intern (Allied Health Sciences Domain) who is passionate about healthcare education, allied health sciences, and higher education research. The ideal candidate should have strong internet research skills and an interest in collecting, verifying, and organizing information related to allied health science courses, colleges, admissions, entrance exams, eligibility, fees, careers, and placements.



1. Research and collect information on allied health sciences",https://internshala.com/internship/detail/data-research-allied-health-sciences-domain-internship-in-gurgaon-at-careers3601789040861,Startup
Accredian,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"As a data science content specialist intern, you will be at the intersection of data science and content creation, helping to communicate complex data insights in an accessible and engaging manner. This role is perfect for someone who has a knack for storytelling with data, enjoys writing, and is eager to gain hands-on experience in both data science and content development.



1. Work with the data science team to understand educational data projects and translate technical findings into cl",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-accredian1789036896,Startup
CEOITBOX TECH SERVICES LLP,AI Agent Development,Delhi,"₹ 8,000 - 12,000 /month",TBD,"1. Build custom applications using AI-assisted (vibe) coding tools, translating ideas and prompts into working app features.
2. Debug and troubleshoot existing AI-assisted coded applications, identifying and fixing issues in the generated code.",https://internshala.com/internship/detail/ai-agent-development-internship-in-delhi-at-ceoitbox-tech-services-llp1789022541,Startup
VPLytics Solutions Private Limited,Data Analytics,Work from home,"₹ 6,000 /month",TBD,"• Write and execute SQL queries to retrieve required data from databases.
 • Clean, validate, and transform data before analysis and reporting.
 • Develop and maintain Power BI reports and dashboards based on business requirements.
 • Create and modify DAX measures, calculated columns, and KPIs in Power BI.
 • Analyse data to identify trends, patterns, exceptions, and inconsistencies.
 • Verify the accuracy of data displayed in reports against the underlying database.
 • Troubleshoot SQL q",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vplytics-solutions-private-limited1788952806,Startup
IFOA,Artificial Intelligence (AI),Delhi,"₹ 20,000 - 30,000 /month",TBD,"1. Assist in integrating various SCORM/API packages into various LMS platforms
2. Work on embedding Interactive web apps within e-learning tools such as iSpring or Articulate
3. Support Rest API integrations, JSON data handling, and backend communication.
4. Contribute to Node. JS-based automation and basic web interface development.
5. Collaborate with senior developers for testing, debugging, and version control",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-delhi-at-ifoa1788944986,Startup
ExpGrowth Business Solutions LLP,Amazon PPC,Delhi (Hybrid),"₹ 8,000 - 20,000 /month",TBD,"We’re looking for an enthusiastic e-commerce marketing intern who is passionate about Amazon PPC, performance marketing, and e-commerce growth.



1. Assist in managing and optimizing Amazon PPC campaigns (SP, SB & SD).
2. Perform keyword research, search term analysis, bid optimization, and campaign reporting.
3. Analyze metrics like ACoS, ROAS, CTR, CVR & TACoS to identify growth opportunities.
4. Support competitor research, product analysis, and Amazon account growth strategies.",https://internshala.com/internship/detail/amazon-ppc-internship-in-delhi-at-expgrowth-business-solutions-llp1788952041,Startup
Amrata,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a passionate and driven individual looking to kickstart your career in 'machine learning?' Look no further! Amrata company is seeking a talented 'machine learning' intern to join our dynamic team. As an intern, you will have the opportunity to work alongside industry experts, gaining hands-on experience in cutting-edge technologies and contributing to innovative projects. 

Selected intern's day-to-day responsibilites include: 

1. Assist in developing and implementing machine learni",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1788932300,Startup
Gateway Software Solutions,Data Science,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Vellore, Tiruppur, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Thanjavur, Sivagangai (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Data Science intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the fields of Artificial Intelligence, Deep Learning, and Data Science. Your role will involve developing and implementing algorithms, analyzing complex data sets, and contributing to the overall success of our projects. 

Key Responsibilities:
1. Utilize Python programming skills to manipulate and analyze data.
2. Develop and implement machine learning models for various",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-gateway-software-solutions1788926193,Startup
Jewel Box House,Machine Learning,"Kolkata, Howrah","₹ 5,000 - 8,000 /month",TBD,"1. On time arrival
2. Manage the laser cutting machine
3. Create the designs",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-jewel-box-house1788875383,Startup
Gharpayy,AI Digital Marketing,Bangalore,"₹ 10,000 - 14,000 /month",TBD,"As a Digital Marketing AI Intern at Gharpayy, you will have the exciting opportunity to work at the intersection of digital marketing and artificial intelligence. 



1. Utilizing AI tools to analyze customer behavior and optimize marketing strategies
2. Implementing SEO tactics to increase website traffic and improve search engine rankings
3. Creating engaging content for social media platforms to drive user engagement
4. Collaborating with the marketing team to develop and execute digit",https://internshala.com/internship/detail/ai-digital-marketing-internship-in-bangalore-at-gharpayy1788865861,Startup
Nitarya Global Llp,Research & Platform Testing,Delhi (Hybrid),"₹ 7,000 - 10,000 /month",TBD,"A. Research
1. Research countries, cities, and localities for NITARYA's property and global living advisory using provided topics and templates.
2. Collect information from government websites, official authorities, and credible publications.
3. Write clear summaries and record source links and relevant dates.
4. Update the internal system accurately, checking entries for missing information, duplicates, outdated details, and conflicting claims, and flagging uncertainty instead of guessing.",https://internshala.com/internship/detail/research-platform-testing-internship-in-delhi-at-nitarya-global-llp1788862547,Startup
Stanza Shipping (India) Private Limited,AI Business Automation,Delhi (Hybrid),"₹ 10,000 - 20,000 /month",TBD,"1. Manage and automate WhatsApp and email communications using AI.
2. Read, categorise, and prioritise incoming messages and emails.
3. Develop AI-generated reply drafts and define escalation rules.
4. Automate follow-ups, reminders, and task allocation.
5. Integrate AI with WhatsApp, Gmail/Outlook, Google Sheets, and other business tools.
6. Continuously test AI workflows, identify errors, and improve AI-generated responses.
7. Build simple dashboards and reports to track pending messages",https://internshala.com/internship/detail/part-time-ai-business-automation-internship-in-delhi-at-stanza-shipping-india-private-limited1788840589,Startup
"Therapy At Home. Milwaukee, Wisconsin, United States Of America.",AI Agent Development,Hyderabad,"₹ 20,000 - 45,000 /month",TBD,"1. Data Preprocessing and Augmentation: Clean, label, filter, and format raw datasets. Implement basic data pipelines and augmentation techniques to ensure high-quality training inputs.
2. Model Training Script Automation: Write and maintain boilerplate code for training pipelines, including setting up data loaders, logging training loops, and handling basic hyperparameters.
3. Benchmarking and Model Evaluation: Run benchmark tests across baseline models, track metrics (e.g., accuracy, precisi",https://internshala.com/internship/detail/ai-agent-development-internship-in-hyderabad-at-therapy-at-home-milwaukee-wisconsin-united-states-of-america1788787572,Startup
Zyno AI India Private Limited,AI Data Alignment,Work from home,"₹ 20,000 - 25,000 /month",TBD,"We're hiring freelance annotators for word alignment work.

You'll listen to audio and align spoken words to their exact positions in the transcript, correcting boundaries, catching transcription errors, and ensuring every word lands where it belongs.

The work is detail-oriented and requires focused attention. If you enjoy careful, independent tasks and have a good ear for language, this could be a strong fit.

The role is fully remote and flexible, with no fixed schedule or minimum weekl",https://internshala.com/internship/detail/work-from-home-ai-data-alignment-internship-at-zyno-ai-india-private-limited1788785451,Startup
The Affordable Organic Store,Data Analyst,Kompally,"₹ 15,000 - 20,000 /month",TBD,"1. Collect, organize, and analyze data from different business sources.
2. Create interactive dashboards and reports using Power BI.
3. Monitor business performance and provide meaningful insights to the      management team.
4. Manage and maintain databases efficiently.
5. Write and execute basic database queries for data extraction and analysis.
6. Ensure data accuracy, consistency, and proper reporting.
7. Prepare daily, weekly, and monthly reports.
8. Identify trends and patterns to s",https://internshala.com/internship/detail/data-analyst-internship-in-kompally-at-the-affordable-organic-store1788780701,Startup
Sunstone,Research,Gurgaon (Hybrid),"₹ 10,000 - 11,000 /month",TBD,"A. General Research

1. Conduct secondary research across assigned topics, including market trends, competitor benchmarking, industry reports, academic sources, and online databases.
2. Structure findings into clear, well-organized reports, comparison sheets, and presentation-ready summaries.
3. Support data collection and basic analysis to inform internal decision-making.
4. Fact-check and validate information from multiple sources before compiling findings.
5. Handle quick-turnaround res",https://internshala.com/internship/detail/research-internship-in-gurgaon-at-sunstone1788774729,Startup
SMARRTIF AI,AI Consultant And Trainer,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"A. Training & Mentoring

1. Assist with individual and group training sessions on AI/ML, Generative AI, and Data Analytics.
2. Explain technical concepts clearly to beginners and non-technical learners.
3. Support learners with projects, assignments, and practical activities.
4. Adapt teaching methods based on learners' needs and skill levels.

B. Consulting & Learner Guidance

1. Understand learner and client goals, requirements, and existing skill levels.
2. Identify technical and ca",https://internshala.com/internship/detail/ai-consultant-and-trainer-internship-in-delhi-at-smarrtif-ai1788770168,Startup
GIAN,AI Data Research and Knowledge Engineering,Ahmedabad (Hybrid),"₹ 7,500 /month",TBD,"1. Discover and collect valuable agricultural datasets and knowledge from government portals, agricultural universities, ICAR/KVK resources, research repositories, NGOs, open-data platforms, APIs, PDFs, and other online sources.
2. Evaluate data sources based on their content, ownership, coverage, quality, accessibility, relevance, and limitations.
3. Download and process CSV, Excel, JSON, PDF, and text-based datasets.
4. Clean and preprocess raw data by removing duplicates, fixing inconsiste",https://internshala.com/internship/detail/part-time-ai-data-research-and-knowledge-engineering-internship-in-ahmedabad-at-gian1788769361,Startup
ConsultBae,Data Collection - Non-Tech Role,Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Handle advanced annotation and data interpretation tasks involving image analysis, motion tracking, audio-text synchronization, and content categorization.
2. Prepare, refine, and structure diverse datasets to improve the efficiency and accuracy of AI training models.
3. Maintain compliance with dynamic workflow procedures, evaluation frameworks, and established quality performance metrics.
4. Coordinate with quality control specialists and data operations teams to identify and resolve com",https://internshala.com/internship/detail/work-from-home-data-collection-non-tech-role-internship-at-consultbae1788755629,Startup
Emoolar Technology Private Limited,Data Analytics,Work from home,"₹ 7,500 - 9,000 /month",TBD,"Key Responsibilities
Collect, clean, transform, and validate data from multiple sources.
Analyze datasets to identify trends, patterns, anomalies, and business insights.
Create and maintain dashboards, reports, and data visualizations.
Use Excel/Google Sheets and analytics tools to perform data analysis.
Write basic to intermediate SQL queries to extract and analyze data.
Work with stakeholders to understand reporting and analytical requirements.
Prepare regular performance and business r",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-emoolar-technology-private-limited1788743345,Startup
ConsultBae,Project Executive - AI Data Services,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Contribute to project operations by assisting in task planning and ensuring all required materials and information are readily available.
2. Act as a point of coordination for team members across locations by communicating expectations clearly and keeping track of ongoing work.
3. Perform preliminary quality checks on deliverables to confirm they follow the given brief, and highlight any gaps or errors.
4. Oversee timelines and task",https://internshala.com/internship/detail/work-from-home-project-executive-ai-data-services-internship-at-consultbae1788614659,Startup
Echotalk,Machine Learning,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Build and test machine learning models for real-world problems.
2. Collect, clean, organize, and prepare data for model development.
3. Train and evaluate machine learning models using appropriate datasets.
4. Compare different models and select suitable approaches based on results.
5. Improve model accuracy, reliability, and performance.
6. Identify errors, poor predictions, and problems in datasets or models.
7. Build small machine learning prototypes before developing larger solution",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-echotalk1788613498,Startup
Echotalk,AI Agent Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Build AI agents that can understand goals and complete multi-step tasks.
2. Develop agent workflows using LLMs, prompts, APIs, tools, and external data.
3. Connect AI agents with applications, databases, APIs, and business tools.
4. Build prototypes to automate real company workflows using AI agents.
5. Test agents for accuracy, reliability, errors, and unexpected behavior.
6. Improve prompts, memory, tool use, workflows, and agent decision-making.
7. Research new AI-agent frameworks, m",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-echotalk1788612302,Startup
Skipto Ai International Private Limited,Data Analytics,Work from home,"₹ 10,200 - 27,000 /month",TBD,"1.3 Important Jobs of a Data Analyst
Data Collection & Cleaning – Collect data, remove errors, and organize it properly.
Data Analysis & Reporting – Analyze data to find trends, patterns, and useful insights.
Dashboard & Decision Support – Create reports/dashboards and provide insights to help management make better decisions.",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-skipto-ai-international-private-limited1788533356,Startup
Infoskaters Technologies Private Limited,Artificial Intelligence (AI),Work from home,"₹ 18,000 /month",TBD,"1. Develop and integrate AI-powered applications.
2. Build chatbots and AI automation solutions.
3. Work with APIs, LLMs, and AI models.
4. Test, optimize, and maintain AI applications.
5. Collaborate with developers and product teams.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-infoskaters-technologies-private-limited1788528760,Startup
Compassco,AI Agent Development,Bangalore,"₹ 14,500 - 15,000 /month",TBD,"1. Develop and test AI-powered applications, automation tools, and internal business solutions.
2. Build working prototypes using Python, APIs, databases, machine-learning libraries, and large language models.
3. Prepare and clean datasets and evaluate AI outputs for accuracy, relevance, and reliability.
4. Integrate AI models and third-party AI services into web or backend applications.
5. Experiment with prompts, retrieval methods, and model configurations to improve solution quality.
6. ",https://internshala.com/internship/detail/ai-agent-development-internship-in-bangalore-at-compassco1788512243,Startup
Lokips By Stan Hartley,Data Analytics,Work from home,"₹ 23,000 - 31,000 /month",TBD,"Role : 

You will turn product events into weekly answers the team can act on. This is analytics, not machine learning.

What you will do : 

• Audit and clean event tracking (signup, session, post/like/reply, Web Network search, tool click/upload, notification tap, Developer Help booking)
• Separate real users from internal/test accounts
• Build simple dashboards in PostHog or Firebase 
• Send a 1-page weekly report: signups, D1/D7 return, search → click, notification tap rate, Develop",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-lokips-by-stan-hartley1788501681,Startup
DeepThought CultureTech Ventures Private Limited,Finance,Work from home,"₹ 6,000 /month",TBD,"1. Develop concepts for EBITDA growth in manufacturing
2. Develop agentic workflows for creating reports using the developed EBITDA growth framework.
3. Coordinate with MSME MDs, CEOs to get feedback around the reports",https://internshala.com/internship/detail/work-from-home-part-time-finance-internship-at-deepthought-culturetech-ventures-private-limited1788497080,Startup
Emoolar Technology Private Limited,Power BI Analyst,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Collect, clean, transform, and analyze data from various sources.
2. Create interactive dashboards and reports using Microsoft Power BI.
3. Develop meaningful visualizations to identify trends, patterns, and actionable business insights.
4. Use Power Query for data cleaning and transformation.
5. Create calculated columns, measures, and KPIs using DAX.
6. Connect Power BI with Excel, CSV files, SQL databases, and other data sources.
7. Assist in designing and maintaining business intell",https://internshala.com/internship/detail/work-from-home-part-time-power-bi-analyst-internship-at-emoolar-technology-private-limited1788496929,Startup
Unimonks,Artificial Intelligence (AI),Delhi,"₹ 5,000 - 16,000 /month",TBD,"Are you a tech-savvy individual with a passion for Artificial Intelligence and video making? Look no further! Unimonks is seeking an AI intern who can bring their expertise in ChatGPT, Claude, and video production to our team. As an AI intern, you will have the opportunity to work on cutting-edge AI projects and contribute to the growth of our company. 

Key Responsibilities: 
1. Develop AI algorithms and models to enhance our products and services 
2. Create engaging and informative videos ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-delhi-at-unimonks1788454848,Startup
Echotalk,Artificial Intelligence (AI),Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Assist in collecting and preprocessing datasets.
2. Support in training machine learning models.
3. Test AI algorithms for accuracy and efficiency.
4. Document experiments and maintain research notes.
5. Help in developing simple predictive models.
6. Collaborate with developers on AI integration tasks.
7. Conduct literature reviews on AI techniques.
8. Debug errors in code and improve performance.
9. Visualize data using charts and graphs.
10. Explore open-source AI frameworks and l",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-echotalk1788443323,Startup
Benchmark Six Sigma,Business Consultant,Noida (Hybrid),"₹ 20,000 - 22,000 /month",TBD,"Benchmark Six Sigma helps working professionals use AI to advance their careers. Our senior consultants build the toolkits, sessions, assessments, and AI-assisted materials that make this possible. As an intern, you will be among the first independent users to test these resources before they reach professionals.

You will work hands-on with AI tools, identify where they mislead, miss important information, or fail, and document your findings clearly enough for the consulting team to act on th",https://internshala.com/internship/detail/business-consultant-internship-in-noida-at-benchmark-six-sigma1788429727,Startup
Sunstone,AI Generalist,Gurgaon,"₹ 25,000 - 30,000 /month",TBD,"1. Build end-to-end products, internal tools, agents, automations, and data or growth systems using AI as a productivity multiplier.
2. Develop features and tools using coding assistants, AI agents, and LLM-powered workflows while writing, reading, and understanding the underlying code.
3. Rapidly prototype ideas and then strengthen them for reliability, maintainability, and real-world use.
4. Design and implement agentic workflows involving retrieval, tool usage, and multi-step tasks, while ",https://internshala.com/internship/detail/ai-generalist-internship-in-gurgaon-at-sunstone1788429523,Startup
Arakoo,Data Science & Benchmarks,"Faridabad, Delhi, Gurgaon, Jaipur, Noida, Roorkee","₹ 30,000 - 35,000 /month",TBD,"1. Utilize Python and SQL to clean, manipulate, and analyze large datasets
2. Assist in the implementation of Reinforcement Learning models & Training pipelines
3. Conduct in-depth data analysis to identify trends, patterns, and anomalies
4. Support data quality assurance processes to ensure accuracy and reliability of data
5. Stay up-to-date with the latest developments in reinforcement learning, harbor, skyrl and tinker, and apply this knowledge to our products",https://internshala.com/internship/detail/data-science-benchmarks-internship-in-multiple-locations-at-arakoo1788420373,Startup
TSTEPS PRIVATE LIMITED,Data Management Analyst,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collect, organize, and maintain data from various internal and external sources.
2. Assist with data cleaning, validation, and quality checks to ensure accuracy and consistency.
3. Analyze datasets to identify trends, patterns, discrepancies, and actionable insights.
4. Support the preparation of reports, dashboards, and data summaries for business teams.",https://internshala.com/internship/detail/data-management-analyst-internship-in-multiple-locations-at-tsteps-private-limited1788413698,Startup
TSTEPS PRIVATE LIMITED,Data Visualization Specialist,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collect, clean, and organize data from various sources for visualization and reporting.
2. Create clear, interactive, and visually appealing dashboards, charts, and reports.
3. Transform complex datasets into easy-to-understand visual insights for business and technical teams.
4. Work with tools such as Power BI, Tableau, Excel, or similar data visualization platforms.",https://internshala.com/internship/detail/data-visualization-specialist-internship-in-multiple-locations-at-tsteps-private-limited1788413614,Startup
TSTEPS PRIVATE LIMITED,Database Analyst,"Keralapuram, Andhra (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Analyze business and technical requirements related to database systems and data management.
2. Write and optimize complex SQL queries, stored procedures, views, and functions.
3. Extract, transform, validate, and analyze data from multiple sources.
4. Monitor data quality, accuracy, consistency, and integrity.
5. Develop and maintain reports, dashboards, and recurring data extracts.
6. Perform database performance analysis and identify optimization opportunities.",https://internshala.com/internship/detail/database-analyst-internship-in-multiple-locations-at-tsteps-private-limited1788410581,Startup
TSTEPS PRIVATE LIMITED,Data Product Analyst,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Analyze product and user data to identify trends, opportunities, and areas for improvement.
2. Define and monitor product KPIs, metrics, and success criteria.
3. Partner with Product Managers to translate business problems into analytical requirements.
4. Conduct funnel, cohort, segmentation, retention, and behavioral analysis.",https://internshala.com/internship/detail/data-product-analyst-internship-in-multiple-locations-at-tsteps-private-limited1788410499,Startup
TSTEPS PRIVATE LIMITED,Decision Analyst,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Analyze business problems and translate them into data-driven decision frameworks.
2. Perform quantitative and statistical analysis to identify trends, risks, and opportunities.
3. Develop decision models, forecasting models, and scenario analyses.
4. Evaluate alternative strategies using cost-benefit and what-if analysis.",https://internshala.com/internship/detail/decision-analyst-internship-in-multiple-locations-at-tsteps-private-limited1788410416,Startup
Tech Analogy,Technical Operations,Ahmedabad,"₹ 5,000 - 8,000 /month",TBD,"1. Assist in technical product development from ideation to execution under guidance.
2. Conduct market research on emerging technologies, competitors, products, and industry trends.
3. Support curriculum and course development for technical programs such as Robotics, AI/ML, EV, ROS2, and Industrial Design.
4. Coordinate with technical mentors, trainers, and industry professionals for sessions, content, and project requirements.
5. Assist with project management, task tracking, documentation",https://internshala.com/internship/detail/technical-operations-internship-in-ahmedabad-at-tech-analogy1788409012,Startup
TSTEPS PRIVATE LIMITED,NLP Scientist,"Hyderabad, Keralapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Research and develop NLP and Natural Language Understanding (NLU) solutions.
2. Build, train, fine-tune, and evaluate machine-learning and deep-learning models for language applications.
3. Work with Alms, Transformers, embeddings, and foundation models.
4. Develop solutions for text classification, sentiment analysis, information extraction, search, summarization, question answering, and conversational AI.",https://internshala.com/internship/detail/nlp-scientist-internship-in-multiple-locations-at-tsteps-private-limited1788408879,Startup
TSTEPS PRIVATE LIMITED,Applied Scientist,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Identify business and product problems that can be solved using AI, machine learning, and advanced analytics.
2. Design and conduct experiments to test hypotheses and evaluate potential solutions.
3. Develop, train, fine-tune, and optimize machine-learning and deep-learning models.
4. Perform data exploration, preprocessing, feature engineering, and statistical analysis.
5. Research and implement state-of-the-art algorithms and techniques.",https://internshala.com/internship/detail/applied-scientist-internship-in-multiple-locations-at-tsteps-private-limited1788408859,Startup
TSTEPS PRIVATE LIMITED,AI Scientist,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Research and develop AI/ML algorithms and models for complex business and technical problems.
2. Design and conduct experiments to evaluate new AI approaches.
3. Develop, train, fine-tune, and optimize machine-learning and deep-learning models.
4. Work with structured and unstructured datasets for model development.",https://internshala.com/internship/detail/ai-scientist-internship-in-multiple-locations-at-tsteps-private-limited1788408839,Startup
Gateway Software Solutions,Artificial Intelligence (AI),"Chennai, Coimbatore, Erode, Madurai, Sivakasi, Tenkasi, Namakkal, Theni, Rasipuram, Dharmapuri, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"Are you a Gen AI enthusiast with a passion for Python, Artificial Intelligence, Deep Learning, Natural Language Processing (NLP), LLM evaluation, and Prompt Engineering? Look no further! Join our team at Gateway Software Solutions as a Gen AI Intern and embark on an exciting journey to revolutionize the tech industry. As a key member of our team, you will have the opportunity to work on cutting-edge projects and collaborate with top AI experts in the field. 



1. Developing and implementing",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1788408200,Startup
