company,title,location,stipend,duration,requirements,apply_link,source
Optimasys,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Data Analytics intern at Optimasys, you will have the exciting opportunity to work on cutting-edge projects that leverage your expertise in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau. Join our dynamic team and gain hands-on experience in a fast-paced environment where your skills will be put to the test. Your key responsibilities will include:

1. Manipulating and analyzing large datasets to extract valuable insights and trends.
2. Developing and implement",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-optimasys1787018353,Startup
Gophygital,AI/ML,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. Study how work actually flows through our teams, and document what you find 
2. Help identify where an AI agent saves real time and where it does not 
3. Build and test prototypes under the guidance of the AI and operations team",https://internshala.com/internship/detail/ai-ml-internship-in-mumbai-at-gophygital1786970384,Startup
AIVOA,AI Solutions (Full-Time/Part-Time) WFH,Work from home,"₹ 9,000 - 42,000 /month",TBD,"Work with AI. Talk to business leaders. Solve real business problems. AIVOA.AI is an AI startup building enterprise software for pharmaceutical manufacturers. We are looking for curious students and fresh graduates who want to explore the intersection of AI, technology, and business. You'll work with our team to understand real business problems, communicate with decision-makers, and explore how AI solutions can help.



1. Research target companies to understand their business, operations, ",https://internshala.com/internship/detail/work-from-home-ai-solutions-full-time-part-time-wfh-internship-at-aivoa1786965620,Startup
Grivaa Consultancy Services,AI Content Assistant,Work from home,"₹ 6,000 - 10,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Use ChatGPT, Perplexity, and HeyGen to ideate and create finance-related posts, carousels, and short-form video scripts.
2. Assist in video research, scripting, and caption writing for social media.
3. Create Canva-based creatives and thumbnails using AI tools.
4. Research trending finance/startup topics and convert them into bite-sized content.
5. Support marketing campaigns and automate posting workflows via Notion, Zapier, or Ma",https://internshala.com/internship/detail/work-from-home-ai-content-assistant-internship-at-grivaa-consultancy-services1786959359,Startup
Grivaa Consultancy Services,AI Video Editing (YouTube + Reels),Work from home,"₹ 6,000 - 10,000 /month",TBD,"Are you a creative individual with a passion for video editing and social media? Grivaa Capital is looking for an 'AI Video Editing Intern' with a focus on YouTube and Reels content creation. 

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the marketing team to create engaging video content for our YouTube channel and Instagram Reels
2. Utilize AI technology to enhance video quality and editing efficiency like Heygen
3. Assist in brainstorming and developing c",https://internshala.com/internship/detail/work-from-home-ai-video-editing-youtube-reels-internship-at-grivaa-consultancy-services1786959312,Startup
Careers360,Data Research (Allied Health Sciences Domain),Gurgaon,"₹ 19,999 - 20,000 /month",TBD,"We are looking for a Data Research Intern (Allied Health Sciences Domain) who is passionate about healthcare education, allied health sciences, and higher education research. The ideal candidate should have strong internet research skills and an interest in collecting, verifying, and organizing information related to allied health science courses, colleges, admissions, entrance exams, eligibility, fees, careers, and placements.



1. Research and collect information on allied health sciences",https://internshala.com/internship/detail/data-research-allied-health-sciences-domain-internship-in-gurgaon-at-careers3601786952855,Startup
ConsultBae,Project Associate – AI Data Services,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"1. Assist in planning and executing day-to-day operational activities for AI projects.
2. Coordinate with cross-functional teams to ensure smooth project execution and timely task completion.
3. Maintain project documentation, operational records, and workflow updates.
4. Perform routine quality checks and report discrepancies for timely resolution.
5. Support project managers by monitoring timelines, task completion, and operational progress.
6. Contribute to process improvements and ensur",https://internshala.com/internship/detail/project-associate--ai-data-services-internship-in-gurgaon-at-consultbae1786952636,Startup
VORTIZO AI,Data Analytics,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Collect, clean, and analyze data using Excel, SQL, Python, or other analytical tools to identify trends, patterns, and useful business insights.
2. Create dashboards, reports, and visualizations using tools such as Power BI or Tableau to track KPIs and present findings clearly.
3. Support data-driven decision-making by performing exploratory data analysis (EDA), preparing reports, maintaining datasets, and collaborating with the team on real-world analytics projects.",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vortizo-ai1786952591,Startup
CloudZapier,Data Analytics,Work from home,"₹ 7,500 - 20,000 /month",TBD,"Are you a data-savvy individual with a passion for analytics and a knack for coding? We are looking for a dynamic 'data analytics' intern to join our team at CloudZapier. As a valued member of our company, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of data science.

 

1. Utilize Python and SQL to extract and manipulate data from various sources.
2. Perform data analysis and create visualizations using tools such as Tableau",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-cloudzapier1786948379,Startup
CloudZapier,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Assist in developing and implementing machine learning algorithms for data analysis and prediction.
2. Collaborate with the team to optimize and improve existing machine learning models.
3. Research new trends and technologies in natural language processing and deep learning.
4. Support the integration of AI solutions into our platform for enhanced user experience.
5. Work on data preprocessing, feature engineering, and model evaluation tasks.
6. Assist in building scalable and efficient",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1786948113,Startup
"FRANCEPREP ACADEMY (Paris, France)",AI Content Strategist & Growth,Work from home,"₹ 5,000 - 6,000 /month",TBD,"FrancePrep Academy is an innovative EdTech platform dedicated to empowering international students arriving in France. We provide automated onboarding guides, interactive preparatory courses, and essential integration tools covering administrative procedures such as visas, CAF, social security, and banking, along with academic readiness and housing.



A. AI-Powered Course & Content Creation

1. Use AI tools such as ChatGPT, Claude, and Gemini with advanced prompt engineering to design, wr",https://internshala.com/internship/detail/work-from-home-ai-content-strategist-growth-internship-at-franceprep-academy1786944653,Startup
DeepThought CultureTech Ventures Private Limited,AI Engineering,"Secunderabad, Hyderabad","₹ 5,000 - 8,000 /month",TBD,"1. Collaborate with our AI engineering team to develop cutting-edge solutions using advanced technologies.
2. Support the integration of AI functionalities into our existing systems and platforms.
3. Conduct research and analysis to identify trends and opportunities for AI implementation.
4. Contribute to a culture of innovation and continuous learning within our organization. 

If you are a forward-thinking individual with a passion for AI engineering, apply now to join our team and take y",https://internshala.com/internship/detail/part-time-ai-engineering-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1786943023,Startup
Zean Lithos And Company Private Limited,Financial Analyst,Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. Collect information, perform research, and analyze assets, such as stocks, mutual funds, etc.
2. Present the research to portfolio managers, as part of a team in which experts in different fields get to weigh their insights.
3. Collaborate in preparing presentations and sharing information among peers.
4. Collect and interpret data, such as company financial statements, price developments, currency adjustments, and yield fluctuations.",https://internshala.com/internship/detail/work-from-home-part-time-financial-analyst-internship-at-zean-lithos-and-company-private-limited1786942996,Startup
"Anchor TR LLC (Dubai, United Arab Emirates)",Market Research,Work from home,"₹ 13,000 - 28,000 /month",TBD,"1. Conduct market research to identify potential customers and business opportunities.
2. Find and research companies that may require industrial hardware and fasteners.
3. Build and maintain a database of potential customers.
4. Assist with email marketing and customer outreach.
5. Support lead generation and follow-up activities.
6. Occasionally manage social media and assist with basic content activities.
7. Support the sales and marketing team with other day-to-day tasks.",https://internshala.com/internship/detail/work-from-home-market-research-internship-at-anchor-tr-llc1786942951,Startup
Volks Digital Lab IT Services LLP,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1) Develop working prototypes and minimum viable products based on practical AI product ideas.
2) Research suitable AI models, APIs, frameworks, datasets, and implementation approaches.
3) Build AI applications using Python, generative AI, large language models, and related technologies.
4) Work on use cases such as AI chatbots, document question-answering, RAG systems, workflow automation, and AI agents.
Test, debug, improve, and document the applications developed.
5) Present regular demo",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-volks-digital-lab-it-services-llp1786902952,Startup
BNM Business Solutions LLP,MIS - Operations - Campaign And Lead Analyst,"Thane, Navi Mumbai, Kalyan, Mumbai, Vashi","₹ 9,000 /month",TBD,"1. Support the planning, coordination, and execution of marketing campaigns across multiple communication channels.
2. Set up campaign configurations, audience segments, communication templates, and targeting criteria to ensure accurate and effective campaign deployment.
3. Monitor campaign performance and execution, ensuring timely delivery while addressing and resolving operational issues as they arise.
4. Prepare, validate, and manage lead databases prior to campaign launches to ensure dat",https://internshala.com/internship/detail/mis-operations-campaign-and-lead-analyst-internship-in-multiple-locations-at-bnm-business-solutions-llp1786794994,Startup
Qubixo,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are thrilled to announce an exciting opportunity for a Data Analytics intern at Qubixo! If you are proficient in Python, SQL, data analytics, MS-Excel, data science, Power BI, and Tableau, this position is perfect for you. As a 'Data Analytics Intern' at Qubixo, you will have the chance to work on cutting-edge projects and gain invaluable hands-on experience in the field. 

Selected intern's day-to-day responsibilites include: 

1. Assisting with data collection, cleaning, and analysis us",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-qubixo1786768892,Startup
Qubixo,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Machine Learning intern at Qubixo, you will have the opportunity to work with cutting-edge technologies and contribute to impactful projects. We are looking for someone who is proficient in Python, data analytics, machine learning, R Programming, data science, Natural Language Processing (NLP), deep learning, and artificial intelligence. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with our team to develop and implement machine learning models
2. Conductin",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-qubixo1786768846,Startup
Assetcues Solutions Private Limited,Data Science,Pune,"₹ 10,000 - 20,000 /month",TBD,"• Collect, clean, transform, and analyze data from different sources.
• Perform exploratory data analysis (EDA) to identify trends, patterns, anomalies, and data-quality issues. 
• Write and optimize SQL queries for data extraction, analysis, and reporting. 
•Work with ClickHouse for analytical queries and high-volume data analysis. 
• Assist in database optimization and performance tuning by identifying slow queries and bottlenecks. 
• Analyze query execution plans and support optimization",https://internshala.com/internship/detail/data-science-internship-in-pune-at-assetcues-solutions-private-limited1786690822,Startup
GrowthAide,AI Automation (WFH),Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Explore GrowthAide's internal workflows to understand how different tools, teams, and processes connect.
2. Identify repetitive manual tasks and operational bottlenecks that could be improved through automation.
3. Build and improve workflow automations using n8n and other no-code/low-code tools.
4. Experiment with AI-assisted workflows using tools such as ChatGPT and Claude to improve execution efficiency.
5. Connect different tools and systems to create smoother, more efficient operatio",https://internshala.com/internship/detail/work-from-home-ai-automation-wfh-internship-at-growthaide1786682271,Startup
DeepThought CultureTech Ventures Private Limited,Business Analytics,Secunderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Analyze the campaign data of DeepThought and monitor the AI readiness of PDGMS AI Platform
2. Document the changes required in the PDGMS AI Platform
3. Develop dashboards and drive the metrics",https://internshala.com/internship/detail/business-analytics-internship-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1786680602,Startup
Gnani.ai,Business Analytics,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"We are looking for a curious and motivated Business Analyst Intern to join our growing team. At Gnani.ai, you'll help build consumer-facing (B2C) mobile apps that bring AI-powered experiences directly to everyday users. The ideal candidate will have a strong interest in business research, new product development, market analysis, and emerging technologies. This role offers hands-on exposure to identifying business opportunities, researching new products, understanding customer needs, and working",https://internshala.com/internship/detail/business-analytics-internship-in-bangalore-at-gnaniai1786624671,Startup
Break The Code,Performance Marketing,"Thane, Navi Mumbai, Mumbai, Virar, Vashi, Vasai, Mira Bhayandar, Nala Sopara, Borivali Tarf Rahur, Vasai-Virar, Bandra","₹ 5,000 - 7,000 /month",TBD,"As a performance marketing intern at Break The Code, you will have the opportunity to work with a dynamic team and gain hands-on experience in digital marketing. 



1. Assisting in the development and execution of performance marketing campaigns across various channels such as social media, email, and search engine marketing.
2. Analyzing key performance indicators to track the success of campaigns and make data-driven recommendations for optimization.
3. Conducting market research to ide",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-break-the-code1786619454,Startup
VORTIZO AI,Data Science,Work from home,"₹ 20,000 - 25,000 /month",TBD,"1. Assist in collecting, cleaning, preprocessing, and analyzing structured and unstructured datasets to identify meaningful patterns and insights.
2. Develop and evaluate machine learning and statistical models using Python and relevant data science libraries.
3. Perform exploratory data analysis (EDA), feature engineering, and data visualization to support business and product decisions.
4. Collaborate with the AI/ML team to build, test, and improve predictive models and AI-powered solutions",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-vortizo-ai1786616731,Startup
SHIVAANSH WELLNESS LLP,Business Research,Kolkata,"₹ 10,000 - 20,000 /month",TBD,"Are you a dynamic individual with a passion for business research and analytics? Join us at SHIVAANSH WELLNESS LLP as a Business Research Intern and embark on an exciting journey of learning and growth! As part of our team, you will have the opportunity to enhance your skills in research and analysis while contributing to real projects that drive our business forward. 



1. Conduct in-depth market research to identify trends and opportunities in the wellness industry.
2. Analyze data and c",https://internshala.com/internship/detail/business-research-internship-in-kolkata-at-shivaansh-wellness-llp1786614811,Startup
Locono,Founding Growth & Insights Intern,Work from home,"₹ 6,000 - 15,000 /month",TBD,"1. Research and identify potential users, community leaders, discussion hosts, and relevant student/professional communities.
2. Reach out to potential users and community leaders through LinkedIn, Instagram, WhatsApp, Telegram, and other relevant channels.
3. Help onboard new users and guide them through the platform.
4. Build and maintain relationships with early users and community members.
5. Identify and approach potential discussion hosts and help them organize discussions.
6. Create/",https://internshala.com/internship/detail/work-from-home-part-time-founding-growth-insights-intern-internship-at-locono1786602827,Startup
Alphashots.ai (Alfamind AI Insights Pvt Ltd),Open-Source Contributor & Community Promoter,Work from home,"₹ 15,000 - 25,000 /month",TBD,"If you are fresher and want your GitHub profile to stand out of competition? Build real open-source experience with us along with paid Internship

The Open-Source Contributor & Community Intern is an internship (part-time), remote role focused on supporting Alphashots.AI’s open-source ecosystem and user community

Duration: 1 month
Commitment: 2-3 hours per day, with flexible timing
Location: Remote / Work from home
Eligible applicants: 3rd, 4th year Engineering students and technology jo",https://internshala.com/internship/detail/work-from-home-part-time-open-source-contributor-community-promoter-internship-at-alphashotsai-alfamind-ai-insights-pvt-ltd1786600973,Startup
Andovar,Pricing Analyst,Work from home,"₹ 10,000 - 10,001 /month",TBD,"1. Assist in breaking down complex Data Collection & Annotation (DCA) project requirements into individual cost drivers.
2. Support the preparation of detailed project cost estimates using structured pricing models and spreadsheets.
3. Collect, validate, and organize project information, including language requirements, speaker demographics, recording specifications, annotation scope, quality requirements, timelines, and sourcing needs.
4. Research language availability, regional labor costs,",https://internshala.com/internship/detail/work-from-home-pricing-analyst-internship-at-andovar1786595821,Startup
Emoolar Technology Private Limited,Data Analyst,Work from home,"₹ 6,500 - 8,000 /month",TBD,"1. Collect, clean, and prepare datasets for analysis.
2. Connect Tableau to various data sources, including Excel, CSV, and SQL databases.
3. Create interactive Tableau dashboards, reports, and visualizations.
4. Develop charts, graphs, KPIs, filters, parameters, and calculated fields.
5. Perform data analysis to identify trends, patterns, and actionable business insights.
6. Create dashboards based on business and project requirements.
7. Optimize dashboard performance and improve visuali",https://internshala.com/internship/detail/work-from-home-part-time-data-analyst-internship-at-emoolar-technology-private-limited1786594321,Startup
CareerNest,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"We are looking for passionate and curious minds to join our machine learning internship program. You will work closely with our data science team to develop, test, and deploy ML models to solve real-world problems.

 

1. Build and optimize machine learning models for classification, regression, clustering, etc.
2. Preprocess and clean large datasets for use in model training and evaluation.
3. Work with tools such as Python, scikit-learn, TensorFlow/PyTorch, Pandas, NumPy, etc.
4. Assist",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1786553111,Startup
AKS Tech,Data Analytics,Work from home,"₹ 26,000 - 27,500 /month",TBD,"As a Data Analytics intern, you will have the exciting opportunity to apply your Python, SQL, Data Analytics, MS Excel, data science, power bi, tableau, data analysis, data cleaning, data manipulation, data preparation, data interpretation, and data extraction skills in a real-world business setting. Your role will involve working closely with our data team to extract, clean, manipulate, and interpret data to drive key business decisions. 



1. Use Python and SQL to extract and manipulate l",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-aks-tech1786540618,Startup
Infogence Research & Consulting Pvt. Ltd.,Market Research,Pune,"₹ 5,000 - 10,000 /month",TBD,"As a 'Market Research Intern' at Infogence Research & Consulting Pvt. Ltd., you will have the opportunity to work alongside industry experts and gain hands-on experience in the dynamic field of market research. 



1. Conduct primary research through outbound calls with industry professionals, companies, dealers, distributors, and other relevant stakeholders to gather market insights and project-specific information.
2. Support the team in TEV (techno-economic viability) and ESG (environmen",https://internshala.com/internship/detail/market-research-internship-in-pune-at-infogence-research-consulting-pvt-ltd1786540008,Startup
Ignitedoc,Growth Specialist (High-Volume),Hyderabad,"₹ 9,500 - 10,000 /month",TBD,"1. Portfolio Management: Efficiently manage and optimize up to 10 client accounts simultaneously across Meta, Google, and YouTube without letting the CPL (Cost Per Lead) slip.
2. Direct-Response Copywriting: Craft magnetic hooks, high-converting ad copies, and aggressive CTAs that turn ""viewers"" into ""patients.""
3. Scaling Operations: Masterfully scale winning campaigns. You must know how to push budgets vertically and horizontally while maintaining stability.
4. Reporting & Analytics: Genera",https://internshala.com/internship/detail/growth-specialist-high-volume-internship-in-hyderabad-at-ignitedoc1786530603,Startup
Vedron.ai,GenAI Alignment Lead — Life Sciences,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Create PhD-level evaluation problems in immunology, biochemistry, and bioinformatics, covering advanced topics such as cytokine networks, metabolic flux, genome assembly, single-cell RNA sequencing (scRNA-seq), and protein structure.
2. Design challenging, real-world evaluation datasets that incorporate noise, edge cases, and quantitative reasoning rather than relying on textbook-style questions.
3. Develop long-context stress tests using case studies that include research papers, raw data,",https://internshala.com/internship/detail/work-from-home-genai-alignment-lead--life-sciences-internship-at-vedronai1786528253,Startup
DeepThought CultureTech Ventures Private Limited,Data Analytics,Secunderabad,"₹ 5,000 /month",TBD,"1. Analyze the sales data of DeepThought
2. support the sales team of DT with Tech 
3. Develop reports for DT to monitor sales performance",https://internshala.com/internship/detail/data-analytics-internship-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1786527758,Startup
The Product Highway,Machine Learning,Work from home,"₹ 30,000 - 40,000 /month",TBD,"Responsibilities:
1. Build the data collection pipeline, including scraping, API ingestion, cleaning, and deduplication.
2. Structure raw data into training and evaluation sets, and design the evaluation setup.
3. Fine-tune and adapt transformer models using PyTorch and Hugging Face, including PEFT/LoRA.
4. Run experiments reproducibly using versioned data, logged runs, and tracked configurations.
5. Read relevant literature and identify what applies to our work.
6. Write up methods and re",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-the-product-highway1786517359,Startup
Pipraiser,Global Market Analyst,Work from home,"₹ 5,000 /month",TBD,"1. Track and analyse macroeconomic indicators, central bank policies, and global events (FOMC, ECB, CPI, NFP, etc.)
2. Monitor intermarket relationships – such as USD impact on Gold, Oil, Crypto, etc.
3. Support in preparing daily/weekly global market outlooks, research notes, and trading calendars
4. Work on sentiment analysis, market heatmaps, and global risk sentiment studies
5. Conduct fundamental and technical research on cross-border instruments (Gold/USD, BTC/USD, EUR/USD, etc.)
6. A",https://internshala.com/internship/detail/work-from-home-global-market-analyst-internship-at-pipraiser1786508443,Startup
Bollygrad Studioz,AI Video Editing,Work from home,"₹ 20,000 - 22,000 /month",TBD,"1. Edit conceptual trailers and teasers for YouTube using movie footage, dialogues, music, sound effects, and cinematic storytelling techniques.
2. Create AI-generated video clips for trailers, with AI-generated visuals contributing at least 10% of the trailer wherever required by the concept.
3. Use AI video-generation and image-to-video tools to create cinematic shots, environments, character moments, establishing shots, transitions, and sequences that support the trailer narrative.
4. Seam",https://internshala.com/internship/detail/work-from-home-ai-video-editing-internship-at-bollygrad-studioz1786508679,Startup
Vedron.ai,Panda Analytics,Work from home,"₹ 10,000 - 50,000 /month",TBD,"1. Identify areas where our UI/UX can be improved and provide actionable feedback.
2. Conduct thorough testing to identify usability issues, bugs, and inconsistencies.
3. Contribute ideas and actively participate in discussions related to business growth.
4. Female candidates are encouraged to apply, with a commitment to maintaining at least 50% female representation among hires.",https://internshala.com/internship/detail/work-from-home-part-time-panda-analytics-internship-at-vedronai1786507321,Startup
AICines INC,Data Analytics,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and maintain dashboards on creator, viewer, and campaign performance
2. Write SQL to answer product and growth questions
3. Analyse cohort retention by acquisition source
4. Turn analysis into recommendations the team can act on",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-aicines-inc1786451358,Startup
AICines INC,Business Analytics,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build financial and operating models- unit economics, pricing, forecasts
2. Analyse product and growth data to find where the business leaks
3. Research markets, competitors, and category trends
4. Turn founder questions into structured recommendations",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-aicines-inc1786450954,Startup
AICines INC,AI Engineer,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and maintain AI video and image generation pipelines
2. Integrate and evaluate models- video, image, audio, and LLMs
3. Build prompt systems for consistent characters and styles
4. Optimise inference cost and latency",https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-aicines-inc1786450799,Startup
1702 Digital,Performance Marketing,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"As a performance marketing intern at 1702 Digital, you will have the opportunity to dive into the world of digital marketing and gain hands-on experience in various areas such as paid advertising, data analysis, and search engine optimization. You will work closely with our marketing team to implement strategies, analyze campaign performance, and optimize marketing efforts to drive results. 



1. Assist in creating and optimizing marketing campaigns across various digital platforms.
2. Con",https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-1702-digital1786444319,Startup
Emoolar Technology Private Limited,Artificial Intelligence - Data Science,Work from home,"₹ 6,500 - 8,000 /month",TBD,"1. Work with real-world datasets to identify patterns, trends, and insights.
2. Collect, clean, preprocess, and transform data for analysis.
3. Perform exploratory data analysis (EDA) and statistical analysis.
4. Develop and implement machine learning models using Python.
5. Apply supervised and unsupervised learning techniques.
6. Perform feature engineering and feature selection.
7. Train, test, and evaluate AI/ML models.
8. Optimize model performance using suitable techniques.
9. Crea",https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-data-science-internship-at-emoolar-technology-private-limited1786429617,Startup
TwinLine Business Solutions Private Limited,Business Analytics,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"Job Summary:
We are seeking a detail-oriented and analytical Business Analyst to bridge the gap between business stakeholders and technology teams. The ideal candidate will gather, analyze, and document business requirements, identify process improvements, and support the development of innovative financial products and digital solutions.

Key Responsibilities:
1) Gather, analyze, and document business requirements from stakeholders.
2) Conduct requirement workshops, training, and process-m",https://internshala.com/internship/detail/business-analytics-internship-in-gurgaon-at-twinline-business-solutions-private-limited1786390471,Startup
Figital Labs LLP,Project Management,Jaipur,"₹ 10,000 - 20,000 /month",TBD,"1. Create engaging AI-generated videos, images, presentations, and marketing
creatives using modern AI tools.
2. Experiment with emerging AI platforms and workflows to improve content quality and productivity.
3. Understand client requirements and translate them into actionable tasks.
4. Assist with project coordination, documentation, and internal communication.
5. Support client meetings, follow-ups, and day-to-day operational activities.
6. Research emerging AI tools, industry trends, a",https://internshala.com/internship/detail/project-management-internship-in-jaipur-at-figital-labs-llp1786371529,Startup
Vedron.ai,AI Evaluation Scientist — Quantitative Mathematics,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Create Assessments: Build rigorous evaluations in quantum chemistry, advanced organic synthesis, and complex thermodynamics using only text + data tables.
2. Technical Depth: Cover ab initio methods, DFT, MO theory, stereochemistry, reaction mechanisms, and coupled equilibrium/kinetic models.
3. Text-Only Notation: Formulate problems using IUPAC, SMILES, InChI, reaction SMARTS, and mathematical expressions. No images/diagrams.
4. Auto-Gradable: Structure all equations, reactions, and answe",https://internshala.com/internship/detail/work-from-home-ai-evaluation-scientist--quantitative-mathematics-internship-at-vedronai1786358358,Startup
JPSP Technologies,AI/ML Research – Quantitative Trading & Financial Machine Learning,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Work on research and development of AI/ML models for quantitative trading and financial market analysis.
2. Work with historical and intraday stock-market/time-series data using Python, Pandas, and NumPy.
3. Develop, train, test and optimize machine-learning models using algorithms such as XGBoost, LightGBM, Random Forest and other suitable techniques.
4. Perform feature engineering using price, volume, volatility, technical indicators, market/sector context and other financial features.
",https://internshala.com/internship/detail/work-from-home-ai-ml-research--quantitative-trading-financial-machine-learning-internship-at-jpsp-technologies1786358312,Startup
The Brandologist Co.,MIS & Business Automation,"Sonipat, Kundli","₹ 7,000 - 10,000 /month",TBD,"M-Core Industries Pvt. Ltd. is a growing Indian manufacturing company operating in the telecom, optical fibre cable, networking, and electronic infrastructure space. We are looking for curious, execution-oriented interns who can work closely with our MIS and management team to use AI, automation, data and technology to solve real business problems. 

This is not a theoretical AI internship. You will work on live company data, actual processes, and real operational challenges across Sales, Prod",https://internshala.com/internship/detail/mis-business-automation-internship-in-multiple-locations-at-the-brandologist-co1786346748,Startup
ConsultBae,Project Executive - AI Data Services,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Contribute to project operations by assisting in task planning and ensuring all required materials and information are readily available.
2. Act as a point of coordination for team members across locations by communicating expectations clearly and keeping track of ongoing work.
3. Perform preliminary quality checks on deliverables to confirm they follow the given brief, and highlight any gaps or errors.
4. Oversee timelines and task",https://internshala.com/internship/detail/work-from-home-project-executive-ai-data-services-internship-at-consultbae1786346382,Startup
ConsultBae,Data Collection - Non-Tech Role,Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Handle advanced annotation and data interpretation tasks involving image analysis, motion tracking, audio-text synchronization, and content categorization.
2. Prepare, refine, and structure diverse datasets to improve the efficiency and accuracy of AI training models.
3. Maintain compliance with dynamic workflow procedures, evaluation frameworks, and established quality performance metrics.
4. Coordinate with quality control specialists and data operations teams to identify and resolve com",https://internshala.com/internship/detail/work-from-home-data-collection-non-tech-role-internship-at-consultbae1786346321,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Data Analytics,Pune,"₹ 15,000 - 25,000 /month",TBD,"Are you a data-savvy individual with a passion for analyzing and interpreting complex datasets? Do you have a strong proficiency in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau? If so, we want YOU to join our team as a Data Analytics intern at APEX I SOFT TECHNOLOGIES PRIVATE LIMITED!

Key Responsibilities:
1. Work closely with our data team to gather, clean, and analyze data from various sources.
2. Develop and implement data models to extract valuable insights",https://internshala.com/internship/detail/data-analytics-internship-in-pune-at-apex-i-soft-technologies-private-limited1786344616,Startup
Amrata,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a passionate and driven individual looking to kickstart your career in 'machine learning?' Look no further! Amrata company is seeking a talented 'machine learning' intern to join our dynamic team. As an intern, you will have the opportunity to work alongside industry experts, gaining hands-on experience in cutting-edge technologies and contributing to innovative projects. 

Selected intern's day-to-day responsibilites include: 

1. Assist in developing and implementing machine learni",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1786341078,Startup
ConsultBae,Data Project Associate – AI Data Services,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"1. Assist with the end-to-end execution of assigned non-technical AI data projects.
Coordinate with freelancers involved in data collection and annotation activities.
2. Explain project workflows, task requirements, and quality expectations.
3. Assign work according to project categories and requirements.
4. Monitor daily output and follow up on incomplete or delayed tasks.
5. Conduct basic quality checks on submitted project work.
6. Help freelancers understand and correct errors in their",https://internshala.com/internship/detail/data-project-associate--ai-data-services-internship-in-gurgaon-at-consultbae1786337097,Startup
