company,title,location,stipend,duration,requirements,apply_link,source
The Bombay Digital Company,Performance Marketing,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Create and execute a strong performance marketing strategy and execution plan.
2. Maintain knowledge of the respective KPIs for every ad objective across social and search platforms.
3. Edit creatives according to the guidance of team members using various software programs.
4. Identify and test new channels to consistently meet or exceed established critical metrics.
5. Work closely with management to share funnel conversion improvement ideas, feedback, and campaign results.
6. Develop ",https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-the-bombay-digital-company1778936106,Startup
J D Jones & Company Private Limited,AI And Coding,Kolkata,"₹ 12,000 - 12,001 /month",TBD,"1. Identify manual, repetitive, or broken processes and automate them
2. Build internal tools, dashboards, scripts, and AI systems that solve real problems
3. Work with databases, APIs, and backend systems
4. Propose and delete useless processes- we value subtraction as much as addition
5. Collaborate directly with operations, manufacturing, and management teams",https://internshala.com/internship/detail/ai-and-coding-internship-in-kolkata-at-j-d-jones-company-private-limited1778926412,Startup
Career Solutions,Machine Learning,Chennai,"₹ 7,000 - 9,000 /month",TBD,"1. Model development & training: Designing, building, and training AI models and neural networks for specific use cases.
2. Data preparation: Cleaning, restructuring, and formatting data to ensure high-quality inputs for algorithms.
3. Production deployment: Moving models from research/prototyping into live, production environments.
4. Performance optimization: Monitoring and optimizing models for speed, accuracy, scalability, and efficiency.
5. Researching & applying techniques: Applying th",https://internshala.com/internship/detail/part-time-machine-learning-internship-in-chennai-at-career-solutions1778911105,Startup
Tell Tale Social,AI Content Generation & Automation Engineer,Work from home,"₹ 20,000 - 25,000 /month",TBD,"Familiarity with Opensource Skills Stack Required: 
Python, Prompt Engineering, Ollama/LLaMA, ComfyUI, FFmpeg, LangChain, Coqui XTTS, SadTalker, n8n, Docker, Whisper, MoviePy, FastAPI, Generative AI



1. Build end-to-end AI content generation pipelines — from script to final video — using tools like HeyGen, Runway, Synthesia, and ElevenLabs for UGC, avatar-based ads, and product demo creatives
2. Write and optimize prompts for ad scripts, scroll-stopping hooks, CTAs, emotional angles, and",https://internshala.com/internship/detail/work-from-home-ai-content-generation-automation-engineer-internship-at-tell-tale-social1778869377,Startup
Eminence Studios,AI Video Editor,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As an 'AI Video Editor Intern' at Eminence Studios, you will have the opportunity to work with cutting-edge technology and contribute to the creation of innovative video content. Your role will involve utilizing your knowledge of AI Image Generation, AI Video Generation, Generative AI Tools, Video Editing, Graphic Design, Adobe Premiere Pro, Adobe Photoshop, and MidJourney (GenAI) to enhance our projects. 

Key Responsibilities:

1. Collaborate with the creative team to develop unique and vi",https://internshala.com/internship/detail/work-from-home-ai-video-editor-internship-at-eminence-studios1778844328,Startup
Markytics,Data Science,Pune,"₹ 25,000 - 35,000 /month",TBD,"1. Assist in designing, developing, and testing AI/ML models for banking, collections, recovery, and financial analytics use cases.
2. Work on data preprocessing, cleaning, feature engineering, and dataset preparation from structured and unstructured financial data.
3. Support development of predictive models for collections, default prediction, customer segmentation, and risk scoring.
4. Help build and optimize Generative AI and LLM-based workflows for automation, customer communication, and",https://internshala.com/internship/detail/data-science-internship-in-pune-at-markytics1778825203,Startup
Upnex Solutions,AI Automation Operator,Tiruchirappalli (Hybrid),"₹ 7,000 - 20,000 /month",TBD,"1. Assist the AI Automation Operator in executing AI-based workflows and operational automation tasks.
2. Research AI tools, test automation systems, and support operational improvements for leasing, maintenance coordination, and communication workflows. 
3. Create and maintain SOPs, prompts, reports, templates, trackers, and workflow documentation for property management operations.
4. Create and maintain SOPs, prompts, reports, templates, trackers, and workflow documentation for property ma",https://internshala.com/internship/detail/ai-automation-operator-internship-in-tiruchirappalli-at-upnex-solutions1778824604,Startup
CogniAI Private Limited,AI Video Editor,"Delhi, Gurgaon, Noida (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"Phot.ai is an AI-powered design platform built to help online sellers, e-commerce entrepreneurs, and small businesses create professional-quality product visuals with ease. Founded by the team behind AppyHigh, a leading app publisher with over 700 million downloads and recognition among India’s top non-gaming publishers on Google Play, Phot.ai combines creativity with advanced artificial intelligence to simplify the design process. The platform enables users to generate high-quality visuals quic",https://internshala.com/internship/detail/ai-video-editor-internship-in-multiple-locations-at-cogniai-private-limited1778822447,Startup
"Myfundraiser (Sydney, Australia)",Content Creation and Social Media Manager,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Gather data for events, deals, or e-commerce, ensuring quality, final review, and publishing on our platforms.
2. Use that data to drive social media and newsletter campaigns across Instagram, Facebook, and email.
3. Engage the community, build relationships with local business clients, and ensure their needs are met.
4. Plan and organize content calendars, ensuring methodical, self-driven execution.
5. Ensure quality assurance across all published content.",https://internshala.com/internship/detail/work-from-home-ai-driven-community-content-internship-at-myfundraiser1778819530,Startup
"Xponent AI (Sydney, Australia)",Databricks Data Engineer,Work from home,"₹ 15,000 - 20,000 /month",TBD,"Are you a passionate Data Engineer looking to gain hands-on experience with cutting-edge technology? Join Xponent AI as a Databricks Data Engineer intern and work with our talented team to revolutionize the world of artificial intelligence and machine learning. Utilize your expertise in Databricks and PySpark to drive innovation and make a real impact in the industry.



1. Collaborate with the data engineering & data science team to design and develop scalable data pipelines using Databrick",https://internshala.com/internship/detail/work-from-home-databricks-data-engineer-internship-at-xponent-ai1778819110,Startup
Matasma Digital Technologies,Business Analytics,Bangalore,"₹ 16,000 /month",TBD,"1. Build capabilities and skills in identified planning and analytical tools to help customers solve for their problems, specific to enterprise business performance
2. Assist in data validation, testing, and overall deployment of new planning and analytical models, ensuring successful ‘Go-Live’
3. Build expertise in existing models and processes, and assist in future enhancements to drive planning efficiency
4. Continuously identify gaps and opportunities for projects that will streamline pro",https://internshala.com/internship/detail/business-analytics-internship-in-bangalore-at-matasma-digital-technologies1778756057,Startup
ConsultBae,Data Annotation - Text,Gurgaon (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"1. Annotate and label text datasets accurately for AI/ML applications.
2. Review AI-generated content and tag data according to provided instructions.
3. Perform tasks related to text classification, sentiment analysis, and content labeling.
4. Maintain quality, consistency, and accuracy across annotation tasks.
5. Follow detailed project guidelines, SOPs, and annotation standards.
6. Coordinate with team members regarding task updates, feedback, and issue resolution.",https://internshala.com/internship/detail/data-annotation-text-internship-in-gurgaon-at-consultbae1778760080,Startup
ConsultBae,Text Annotation,Gurgaon (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"1. Perform text annotation, labeling, tagging, and categorization tasks for AI/ML projects.
2. Review and validate annotated datasets to maintain quality and consistency standards.
3. Follow project guidelines and annotation instructions accurately during task execution.
4. Work on NLP-related tasks including text classification, sentiment labeling, entity tagging, prompt evaluation, and content moderation.
5. Maintain high accuracy levels while achieving assigned productivity targets.
6. I",https://internshala.com/internship/detail/text-annotation-internship-in-gurgaon-at-consultbae1778760042,Startup
CipherSchools,AI/ML Mentor,"Delhi, Gurgaon, Noida, Chandigarh, Punjab","₹ 60,000 - 80,000 /month",TBD,"CipherSchools is an educational platform focused on helping students build practical technology skills through mentorship-driven learning experiences. The organization provides structured training programs, real-world projects, and industry-focused guidance across emerging technologies including Artificial Intelligence, Machine Learning, and modern software development.



1. Conduct interactive online and in-person sessions on AI/ML concepts, problem-solving techniques, and real-world machi",https://internshala.com/internship/detail/ai-ml-mentor-internship-in-multiple-locations-at-cipherschools1778759856,Startup
TSTEPS PRIVATE LIMITED,AI/ML Engineer,"Noida, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in developing and training machine learning and deep learning models
2. Collecting, cleaning, preprocessing, and analyzing datasets
3. Writing and optimizing code using Python
4. Working with ML libraries and frameworks such as Scikit-learn, TensorFlow, and PyTorch",https://internshala.com/internship/detail/ai-ml-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778736262,Startup
TSTEPS PRIVATE LIMITED,AI Engineer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collaborating with data scientists, software engineers, and product teams
2. Documenting workflows, results, and technical findings
3. Researching new AI techniques, papers, and tools
4. Helping deploy models using tools like Docker or cloud services",https://internshala.com/internship/detail/ai-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778735727,Startup
"HighScores (Atlanta, United States)",Artificial Intelligence (AI),Work from home,"₹ 12,000 - 15,000 /month",TBD,"You will be working on cutting-edge technology using Cursor, GenAI, ML algorithms. We are building next generation tools in HighScores.ai such as building a personalized learning plan for a student, adaptive assessments, AI-based practice test generation system, personalized practice and many more.  

 

1. Research AI solutions using AI tools
2. Develop and unit tests technology solutions
3. Document requirements, solutions for maintainability
4. Code review and optimization for maintain",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-highscores1778678098,Startup
StoryBizz Media Private Limited,Artificial Intelligence (AI),Kolkata,"₹ 10,000 - 25,000 /month",TBD,"As an AI intern at Storybizz, you will have the exciting opportunity to work at the intersection of branding, social media marketing, and artificial intelligence. We are looking for someone with a knack for creative thinking, writing, and storytelling to help us drive innovation and engagement in the digital landscape. Your role will involve collaborating with our marketing and AI teams to develop cutting-edge strategies that elevate our brand presence and captivate our audience. 

Key respons",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kolkata-at-storybizz-media-private-limited1778673791,Startup
School Of Integral Life Skills (SOILS),Data Analytics,Ahmedabad (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"mriga.one is building communities around sports, wellness, networking, experiences, and lifestyle education across multiple cities. As our communities continue to grow, we are looking for a Data Science & Analytics Intern who can help us organize, analyze, and derive insights from our event and community data.

This role is ideal for someone who enjoys working with data, dashboards, systems, analytics, and problem-solving in a fast-paced startup environment.

Key Responsibilities:
- Event &",https://internshala.com/internship/detail/data-analytics-internship-in-ahmedabad-at-school-of-integral-life-skills-soils1778659704,Startup
PracVerse Private Limited,AI & Drone Instructor | Teaching + AI Projects,Ahmedabad,"₹ 15,000 /month",TBD,"1. Deliver hands-on sessions on drones, coding, and STEM concepts in partner schools as per scheduled plans.
2. Teach and engage students through interactive and practical learning experiences.
3. Execute structured curriculum plans and classroom session activities effectively.
4. Demonstrate real-world applications of drone technology and emerging tech concepts.
5. Collaborate with founding and operations teams on AI and drone-related initiatives.
6. Contribute to pilot programs, technolog",https://internshala.com/internship/detail/part-time-ai-drone-instructor--teaching-ai-projects-internship-in-ahmedabad-at-pracverse-private-limited1778654750,Startup
Dashtoon,AI Filmmaker,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Create microdrama episodes using the Frameo.ai tool.
2. Generate AI-based video clips through effective prompting and content generation techniques.",https://internshala.com/internship/detail/ai-filmmaker-internship-in-bangalore-at-dashtoon1778651646,Startup
Past Perfect India,Social Media Marketing & AI,Mumbai,"₹ 10,000 /month",TBD,"1. AI-powered content creation: Leveraging tools like Claude, Freepik, and Seedream to generate high-retention video and image assets.
2. Social media strategy: Designing and executing content calendars, identifying viral trends, and managing end-to-end distribution across platforms.
3. Growth marketing: Crafting high-conversion hooks, optimizing YouTube SEO/descriptions, and managing community engagement to drive organic growth.
4. AI prompt engineering: Developing and refining prompts—one o",https://internshala.com/internship/detail/part-time-social-media-marketing-ai-internship-in-mumbai-at-past-perfect-india1778649774,Startup
TSTEPS PRIVATE LIMITED,Digital Transformation Consultant,"Hyderabad, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Assist in analyzing existing business processes and identifying digital transformation opportunities
2. Support implementation of digital tools, automation solutions, and workflow improvements
3. Conduct market and technology research to recommend innovative solutions
4. Collaborate with business, IT, and operations teams on transformation initiatives
5. Help prepare reports, presentations, process documentation, and project updates",https://internshala.com/internship/detail/digital-transformation-consultant-internship-in-multiple-locations-at-tsteps-private-limited1778582365,Startup
GRT Global Logistics Private Limited,Data Analytics,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"JD - Data Analyst Intern
We are looking for a sharp and articulate Data Analyst Intern who can contribute towards growth of the company by contributing to a data-driven culture within the organization. This role is for someone who enjoys solving problems through logic, identifying patterns through data, and turning insights into better business decisions.

Key Responsibilities
1. Prepare and maintain daily, weekly, and monthly MIS reports.
2. Collect, organize, validate, and manage data fro",https://internshala.com/internship/detail/data-analytics-internship-in-mumbai-at-grt-global-logistics-private-limited1778581828,Startup
TSTEPS PRIVATE LIMITED,Bio Infomatics Scientist,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Work with data formats such as JSON, XML, and CSV for system integration processes.
2. Perform data mapping, transformation, validation, and schema handling between different systems.
3. Utilize tools like Postman for API testing and integration workflows.
4. Support integration processes using platforms such as MuleSoft, Apache Camel, AWS API Gateway, and Azure Logic Apps.
5. Connect and manage systems efficiently through cloud-based and middleware integration solutions.",https://internshala.com/internship/detail/bio-infomatics-scientist-internship-in-multiple-locations-at-tsteps-private-limited1778581295,Startup
TSTEPS PRIVATE LIMITED,Growth Product Manager,"Hyderabad, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Assist in analyzing product usage data, user journeys, and growth metrics
2. Support A/B testing experiments and evaluate campaign or feature performance
3. Work with product, marketing, and engineering teams to improve user acquisition and retention
4. Help identify growth opportunities through user feedback and market research
5. Assist in creating product requirement documents (PRDs), reports, and dashboards",https://internshala.com/internship/detail/growth-product-manager-internship-in-multiple-locations-at-tsteps-private-limited1778577361,Startup
TSTEPS PRIVATE LIMITED,Medical AI Specialist,"Noida, Cochin","₹ 10,000 - 15,000 /month",TBD,"1. Assist in developing and testing AI models for healthcare applications
2. Analyze medical and healthcare datasets to identify patterns and insights
3. Support data preprocessing, cleaning, and annotation tasks
4. Collaborate with healthcare professionals, researchers, and developers on AI-driven solutions
5. Help evaluate model performance and improve prediction accuracy",https://internshala.com/internship/detail/medical-ai-specialist-internship-in-multiple-locations-at-tsteps-private-limited1778576967,Startup
TSTEPS PRIVATE LIMITED,NLP Engineer,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in improving chatbot or conversational AI responses
2. Perform tokenization, stemming, lemmatization, and text normalization
3. Collaborate with AI Engineers and Data Scientists on NLP projects
4. Document experiments, datasets, and model performance",https://internshala.com/internship/detail/nlp-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778576668,Startup
TSTEPS PRIVATE LIMITED,Data Engineer,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collect, clean, and organize structured and unstructured data
2. Analyze datasets to identify trends, patterns, and insights
3. Perform exploratory data analysis (EDA)
4. Create reports, dashboards, and visualizations",https://internshala.com/internship/detail/data-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778576556,Startup
TSTEPS PRIVATE LIMITED,Machine Learning,"Coimbatore, Kerala Estate (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collect, clean, and preprocess datasets for machine learning tasks
2. Analyze large datasets to identify patterns and trends
3. Build and train machine learning models
4. Test and evaluate model performance using metrics like accuracy, precision, and recall
5. Assist in feature engineering and data transformation",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1778576525,Startup
TSTEPS PRIVATE LIMITED,Data Science,"Chennai, Pondicherry (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and organize structured and unstructured data
Analyze datasets to identify trends, patterns, and insights
Perform exploratory data analysis (EDA)
Create reports, dashboards, and visualizations",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1778574123,Startup
TSTEPS PRIVATE LIMITED,Prompt Engineering,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collaborate with developers, designers, and AI teams to improve user interactions
Document prompt experiments and maintain prompt libraries/templates
Help build conversational flows for AI assistants or chatbots
Support fine-tuning and evaluation of Large Language Models (LLMs)",https://internshala.com/internship/detail/prompt-engineering-internship-in-multiple-locations-at-tsteps-private-limited1778573830,Startup
SuperTeacher Edureforms,Prompt Engineer - Content Development,Hyderabad,"₹ 12,000 - 15,000 /month",TBD,"A. Prompt Design & Optimization:
1. • Design and refine prompts for various content types (educational materials, marketing copy, technical docs, creative writing)
2. • Develop prompt templates and frameworks that ensure consistency and quality across content production
3. • A/B test prompt variations to optimize for clarity, accuracy, tone, and engagement
4. • Build prompt libraries and style guides for different content categories and audiences

B. Content Development:
1. • Collaborate ",https://internshala.com/internship/detail/prompt-engineer-content-development-internship-in-hyderabad-at-superteacher-edureforms1778568498,Startup
CloudFrnd,Subject Matter Expert (SME),Dhanbad (Hybrid),"₹ 5,000 - 5,001 /month",TBD,"As an SME intern at CloudFrnd, you will have the opportunity to work with cutting-edge technology in Artificial Intelligence, Deep Learning, and Machine Learning. We are seeking a passionate and driven individual who is eager to expand their skills and contribute to our innovative projects. 

Key responsibilities:
1. Collaborate with our team to develop and implement AI solutions for various business challenges.
2. Conduct research and stay updated on the latest advancements in AI technology",https://internshala.com/internship/detail/subject-matter-expert-sme-internship-in-dhanbad-at-cloudfrnd1779461895,Startup
Megaminds IT Services,Content Writing (Research Associate In Computer Science),Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Researching the article and writing research articles like Scopus Indexed, SCI, and IEEE conference papers for computer science related 
2. Proofreading research content related to computer science
3. Building algorithms for research papers
4. Evaluating research content in computer science",https://internshala.com/internship/detail/work-from-home-content-writing-research-associate-in-computer-science-internship-at-megaminds-it-services1779101288,Startup
Generation Virtual,Artificial Intelligence (AI),Work from home,"₹ 25,000 - 40,000 /month",TBD,"As a Generative AI intern at our  company, you will have the exciting opportunity to work with cutting-edge technology in the field of Artificial Intelligence. If you are a skilled individual with expertise in AI Image/video Generation, Generative AI Tools, and Video Editing, we want you to join our team!

Key responsibilities:
1. Develop and implement AI images & Video generation and manipulation.
2. Utilize generative AI tools to enhance our virtual products and services.
3. Collaborate w",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-generation-virtual1778479234,Startup
Hooman Digital LLP,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. AI Model Development & Integration: Design, implement, and optimize generative AI solutions using various LLMs and foundation models, making strategic decisions on model selection based on use case requirements
2. Advanced Prompt Engineering: Craft sophisticated system prompts and implement complex prompting techniques for optimal model performance across different domains and applications
3. Production AI Applications: Build scalable, production-ready AI applications using LangChain, LangG",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hooman-digital-llp1778306656,Startup
Symonis,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a talented machine learning enthusiast eager to gain hands-on experience in a dynamic and cutting-edge environment? Look no further! Symonis is seeking a skilled machine learning intern proficient in Python, data analytics, data science, natural language processing (NLP), deep learning, and artificial intelligence to join our team.



1. Develop and implement machine learning algorithms to improve our products and services.
2. Conduct data analysis and provide insights to drive busi",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-symonis1778302423,Startup
HEXACARE PHARMACEUTICALS PVT LTD,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at HEXACARE PHARMACEUTICALS PVT LTD, you will have the opportunity to work on cutting-edge projects in the healthcare industry. We are looking for a talented individual who is proficient in Artificial intelligence, Python, Data Structures, Data Science, Deep Learning, Neural Networks, Machine Learning, and Natural Language Processing (NLP). 

Key responsibilities:
1. Collaborate with our team of data scientists and engineers to develop AI-powered solu",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hexacare-pharmaceuticals-pvt-ltd1778147637,Startup
Maxgen Technologies Private Limited,AI-ML,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a data science enthusiast looking to gain hands-on experience in the exciting field of artificial intelligence and machine learning? Maxgen Technologies Private Limited is seeking a talented AI-ML intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects and collaborate with experienced professionals in the industry. 



1. Work on developing and implementing machine learning algorithms to solve complex business problems
2. Analyze",https://internshala.com/internship/detail/part-time-ai-ml-internship-in-ahmedabad-at-maxgen-technologies-private-limited1778129630,Startup
Vedron.ai,AI Research Expert | Remote | Flexible Hours,Work from home,"₹ 50,000 - 75,000 /month",TBD,"This internship is designed for master’s students who want hands-on experience working with frontier AI systems, evaluation research, domain-grounded task design, and supervised alignment workflows. You will work directly with Vedron’s expert evaluation network and internal research team to design rigorous evaluations that improve real-world AI performance across domains such as law, finance, healthcare, engineering, policy, and technology.



1. Creating domain-specific benchmarks (finance,",https://internshala.com/internship/detail/work-from-home-part-time-ai-research-expert--remote--flexible-hours-internship-at-vedronai1778057880,Startup
Almost Magic Private Limited,Artificial Intelligence (AI),"Chandigarh, Mohali, Panchkula","₹ 7,500 - 10,000 /month",TBD,"As an Artificial Intelligence (AI) intern at Almost Magic Private Limited, you will have the exciting opportunity to apply your expertise in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning, and Artificial Intelligence to innovative projects. 

Key Responsibilities:
1. Assist in developing and implementing AI algorithms and models to solve complex business problems.
2. Work closely with senior AI engineers to optimize ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1777991172,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to work on cutting-edge projects that push the boundaries of technology. We are looking for a talented individual who is proficient in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), and Deep Learning.

Key Responsibilities:
1. Assist in developing AI algorithms and models to enhance our educational platform.
2. Collaborate wi",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-skidev-edutech-private-limited1777975772,Startup
AI Certs,AI Consultant,Hyderabad,"₹ 18,000 - 25,000 /month",TBD,"1. Assisted in creating AI agents for various departments
2. Demonstrate familiarity with LLMs, connectors, and other technical tools",https://internshala.com/internship/detail/ai-consultant-internship-in-hyderabad-at-ai-certs1777874618,Startup
ActiveLoc,AI Developer (LLM/Automation),Work from home,"₹ 11,000 - 12,000 /month",TBD,"1. Built AI-powered applications using LLMs, including chatbots, automation tools, and copilots
2. Developed end-to-end workflows covering data processing, embeddings, API integration, and simple UI/demo creation
3. Integrated external APIs such as OpenAI, Anthropic, and open-source models to automate tasks
4. Created and tested prompt pipelines, RAG systems, and AI agents
5. Delivered 1–2 working prototypes with measurable outcomes, including time savings and efficiency improvements
6. Doc",https://internshala.com/internship/detail/work-from-home-ai-developer-llm-automation-internship-at-activeloc1777874549,Startup
Celer Commerce Private Limited,Artificial Intelligence (AI),Work from home,"₹ 6,000 - 12,000 /month",TBD,"1. Design, develop, and deploy AI/ML models to solve business problems.
2. Build and implement AI-powered chatbots to interact with clients and handle queries efficiently.
3. Work with large datasets for data cleaning, preprocessing, and analysis.
4. Develop and optimize machine learning algorithms using Python.
5. Utilize frameworks such as TensorFlow and PyTorch for model development.
6. Design conversational flows and integrate chatbot solutions across platforms like WhatsApp and Faceboo",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-celer-commerce-private-limited1777832442,Startup
Conscript HR Advisors Private Limited,AI Agent Development,Mumbai,"₹ 5,000 /month",TBD,"Are you a Python whiz with a passion for AI development? Join us at Conscript HR Advisors as an AI Agent Development intern and delve into the exciting world of artificial intelligence. 

Key responsibilities:
1. Collaborate with our team to design and implement AI algorithms for various projects.
2. Assist in developing and testing AI agents for improved performance and efficiency.
3. Research and stay up-to-date on the latest trends and advancements in AI technology.
4. Analyze data and ",https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-conscript-hr-advisors-private-limited1777722383,Startup
CloudZapier,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Assist in developing and implementing machine learning algorithms for data analysis and prediction.
2. Collaborate with the team to optimize and improve existing machine learning models.
3. Research new trends and technologies in natural language processing and deep learning.
4. Support the integration of AI solutions into our platform for enhanced user experience.
5. Work on data preprocessing, feature engineering, and model evaluation tasks.
6. Assist in building scalable and efficient",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1777700828,Startup
Invictus Global Tech,Machine Learning Developer,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and implement machine learning and deep learning models
2. Work on data preprocessing, feature engineering, and model optimization
3. Train, test, and evaluate models using appropriate metrics
4. Deploy models into production environments (API/Cloud-based)
5. Work with datasets and perform data analysis
6. Collaborate with team members on project development
7. Stay updated with latest trends in AI/ML technologies",https://internshala.com/internship/detail/work-from-home-machine-learning-developer-internship-at-invictus-global-tech1777549578,Startup
NexusIQ Solutions,AI Engineer,Hyderabad,"₹ 10,000 - 12,000 /month",TBD,"1. Document work and present findings effectively.
2. Assist in developing AI and ML models.
3. Collaborate with team members on real-time use cases.",https://internshala.com/internship/detail/ai-engineer-internship-in-hyderabad-at-nexusiq-solutions1777524876,Startup
WishGranters (subsidiary Of Zerzura Studios),Artificial Intelligence (AI),Work from home,"₹ 10,000 - 10,500 /month",TBD,"1. Create AI tools (websites or apps) that solve real-world issues
2. Enhance functionality and user interaction
3. Oversee the data flow and infrastructure necessary for effective AI deployment; this includes handling data pipelines, storage, and processing
4. Research competitor AI tools and analyze where they fall short 
5. Help other creators and colleagues with their features and projects
6. Report daily regarding your progress and plans on our app and social media channels",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-wishgranters-subsidiary-of-zerzura-studios1777505866,Startup
LC Corporate,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual passionate about Artificial Intelligence (AI) and looking to kickstart your career in a dynamic corporate setting? LC Corporate is seeking a talented AI intern with strong skills in Python, Data Structures, Machine Learning, Neural Networks, Natural Language Processing (NLP), and Artificial Intelligence.

Key Responsibilities:
1. Collaborate with the AI team to develop and implement AI solutions for various projects.
2. Assist in collecting and analyzing data ",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-lc-corporate1777443655,Startup
J D HEALTHCARE LIMITED,ITI Technician,Work from home,"₹ 10,000 - 15,000 /month",TBD,"An ITI Technician is responsible for installing, maintaining, repairing, and troubleshooting equipment or systems based on their trade specialization. They ensure smooth operations, safety compliance, and minimal downtime.



1. Perform installation, maintenance, and repair of machinery/equipment
2. Diagnose faults and troubleshoot technical issues
3. Read and interpret technical drawings, blueprints or manuals
4. Conduct routine inspections and preventive maintenance
5. Ensure complianc",https://internshala.com/internship/detail/work-from-home-iti-technician-internship-at-j-d-healthcare-limited1777441690,Startup
Prodigal SoftTech India Private Limited,Data Annotation,Work from home,"₹ 11,999 - 12,000 /month",TBD,"1. Work on analyzing, testing and improving our AI agents
2. Identify potential issues, failure modes and report proactively
3. Provide text/audio annotation assistance to our team
4. Utilize internal software tools to label text and audio as per the set guidelines
5. Provide feedback to engineers on tooling and processes for more efficient labeling
6. Collaborate with a team of AI/ML engineers to support the model development process
7. Analyze and work on large datasets to extract meanin",https://internshala.com/internship/detail/work-from-home-part-time-data-annotation-internship-at-prodigal-softtech-india-private-limited1777438987,Startup
Ritamm AI,Artificial Intelligence (AI),Work from home,"₹ 21,000 - 29,500 /month",TBD,"We're an early-stage, to be US-incorporated (Delaware) startup building an AI-native platform for one of the largest still-manual corners of financial services. Founded by an ex-MBB, Cornell MBA founder with deep domain experience. Operating in stealth — more details shared in interviews.



1. Build prototype workflows using the Claude API and Python.
2. Clean, normalize, and prepare structured financial data for AI workflows.
3. Translate complex domain logic into clean, modular, product",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-ritamm-ai1777395871,Startup
