company,title,location,stipend,duration,requirements,apply_link,source
3infotechsolution,Data Analytics,Work from home,"₹ 25,000 - 35,000 /month",TBD,"We are seeking a dynamic Data Analytics intern with proficiency in Python to join our team at 3infotechsolution. This is an exciting opportunity to gain hands-on experience in a fast-paced tech company and contribute to real-world projects.

Key responsibilities:
1. Assist in collecting, cleaning, and analyzing data sets to identify trends and patterns.
2. Develop data models and algorithms to optimize processes and improve decision-making.
3. Collaborate with cross-functional teams to extr",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-3infotechsolution1783440868,Startup
3infotechsolution,Artificial Intelligence (AI),Work from home,"₹ 15,000 - 32,000 /month",TBD,"As an Artificial Intelligence (AI) intern at 3infotechsolution, you will have the opportunity to work on cutting-edge projects using your expertise in Python and Data Structures. You will be a valuable member of our team, contributing to the development of innovative AI solutions. 

Key responsibilities include:
1. Collaborating with senior AI developers to design and implement AI algorithms.
2. Assisting in the collection and analysis of data to improve AI models.
3. Testing and debugging ",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-3infotechsolution1783440753,Startup
Redgenie Technologies Private Limited,Data Annotation,Bangalore,"₹ 12,000 /month",TBD,"1. Precision Data Annotation: Execute high-accuracy annotation tasks to train and refine AI models. You will be responsible for interpreting, labeling, and categorizing data sets to ensure the highest quality of machine learning output.
2. Kannada Linguistic Processing: Leverage your native-level proficiency in Kannada (Reading, Writing, and Speaking) to ensure cultural and linguistic nuance. You will be the primary expert responsible for validating and creating content that is linguistically a",https://internshala.com/internship/detail/data-annotation-internship-in-bangalore-at-redgenie-technologies-private-limited1783439040,Startup
Machau Bamboo Products Private Limited (Bamboostan),Performance Marketing,Mumbai,"₹ 10,000 - 20,000 /month",TBD,"1. Assist in planning, setting up, and executing paid campaigns across Google Ads, Meta Ads, LinkedIn Ads, and other relevant platforms.
2. Monitor daily campaign performance and identify anomalies and optimization opportunities.
3. Conduct A/B testing of ad creatives, copy, audiences, and landing pages.
4. Track and report key performance metrics, including CTR, CPC, CPA, ROAS, and conversion rate.
5. Support keyword research, audience targeting, and competitor analysis.
6. Maintain and up",https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-machau-bamboo-products-private-limited-bamboostan1783427671,Startup
Yourlawplace,SEO & Performance Marketing Executive,"Greater Noida, Noida","₹ 15,000 /month",TBD,"A. SEO
1. Own the complete SEO strategy for the website.
2. Execute advanced On-Page and Off-Page SEO.
3. Perform technical SEO audits and fixes.
4. Build high-quality backlinks.
5. Improve keyword rankings and topical authority.
6. Track rankings and competitor performance.
B. GEO & AEO
1. Optimize the website for AI search platforms such as ChatGPT, Gemini, Claude, and Perplexity.
2. Implement Answer Engine Optimization (AEO) strategies.
3. Improve structured data and schema markup.",https://internshala.com/internship/detail/seo-performance-marketing-executive-internship-in-multiple-locations-at-yourlawplace1783423003,Startup
Videoagency,AI Video Creation,Gurgaon,"₹ 5,500 - 7,500 /month",TBD,"1. Create AI-generated videos for social media, advertisements, corporate films, and promotional campaigns.
2. Generate scripts, storyboards, images, animations, voiceovers, and videos using AI-powered tools.
3. Produce high-quality visual content using AI platforms while ensuring brand consistency.
4. Edit and enhance AI-generated videos using Adobe Premiere Pro, Adobe After Effects, DaVinci Resolve, or similar software.
5. Add music, subtitles, motion graphics, transitions, sound effects, ",https://internshala.com/internship/detail/ai-video-creation-internship-in-gurgaon-at-videoagency1783407787,Startup
Star Sea Management Pvt Ltd,Research and Development,Vashi Navi Mumbai,"₹ 5,000 - 7,000 /month",TBD,"1. Conduct research on shipping and maritime industry trends.
2. Collect, analyze, and present data for business insights.
3. Support process improvement and new project development.
4. Prepare research reports and presentations.
5. Assist with documentation and cross-functional coordination.",https://internshala.com/internship/detail/research-and-development-internship-in-vashi-navi-mumbai-at-star-sea-management-pvt-ltd1783399711,Startup
Stay Vista Private Limited,Data Analytics,Mumbai,"₹ 5,000 /month",TBD,"1. Assist in data management and maintain accurate business records.
2. Prepare and update MIS reports using Microsoft Excel.
3. Coordinate with internal teams to support day-to-day business operations.
4. Assist in account management and ensure timely follow-ups with stakeholders.
5. Analyze operational data and generate reports to support business decisions.
6. Maintain documentation and ensure the accuracy of operational information.
7. Support process improvements and contribute to ope",https://internshala.com/internship/detail/data-analytics-internship-in-mumbai-at-stay-vista-private-limited1783398712,Startup
Maxgen Technologies Private Limited,Machine Learning,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a highly motivated Machine Learning intern to join our team at Maxgen Technologies Private Limited. If you possess a strong background in Machine Learning, Data Science, Deep Learning, and Artificial Intelligence, this opportunity is perfect for you.

Key Responsibilities:
1. Assist in the development and implementation of machine learning algorithms.
2. Collaborate with the team to analyze data and generate insights.
3. Conduct research on the latest advancements in the fiel",https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1783358741,Startup
The Funkydelic Store,AI Image Creator & Graphic Design,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Design website banners and homepage creatives regularly for promotions, ad campaigns, or product highlights.
2. Create high-quality product images on AI/ChatGPT/Gemini and visual assets for the website, ensuring brand consistency and alignment with ongoing collections.
3. Build promotional visuals for sales, collaborations, and limited-edition drops.
4. Turn raw product shoots into scroll-stopping content, add motion graphics, subtitles, transitions & sound design
5.Help create product st",https://internshala.com/internship/detail/work-from-home-ai-image-creator-graphic-design-internship-at-the-funkydelic-store1783336397,Startup
TechPranee (SpearHub),AI Agent Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"* Build, train, and optimize machine learning models for healthcare datasets
* Work on data preprocessing, cleaning, and feature engineering
* Develop AI pipelines for prediction, classification, and recommendation systems
* Assist in implementing NLP models for medical text analysis
* Collaborate with product and engineering teams to integrate AI models into applications
* Conduct model evaluation, testing, and performance tuning
* Research new AI/ML approaches relevant to healthcare use ",https://internshala.com/internship/detail/ai-agent-development-internship-in-hyderabad-at-techpranee-spearhub1783331706,Startup
TSTEPS PRIVATE LIMITED,KPO (Knowledge Process Outsourcing),"Chennai, Chengalpattu (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Conduct in-depth research across assigned domains such as finance, healthcare, legal, marketing, and business analytics.
2. Collect, analyze, and interpret data to generate meaningful insights and reports.
3. Assist in preparing detailed reports, presentations, and documentation for clients and internal teams.
4. Support senior analysts in handling complex knowledge-based tasks and projects.",https://internshala.com/internship/detail/kpo-knowledge-process-outsourcing-internship-in-multiple-locations-at-tsteps-private-limited1783333733,Startup
Yamini Super Marts,Data Analytics,Work from home,"₹ 7,000 - 10,500 /month",TBD,"1. Analyze retail store sales and purchase data.
2. Create purchase orders.
3. Enter and maintain product master data.
4. Use MS Excel for data management and reporting.",https://internshala.com/internship/detail/work-from-home-part-time-data-analytics-internship-at-yamini-super-marts1783327620,Startup
YourKrishi,Founders Office,"Faridabad, Delhi, Gurgaon, Noida (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"At YourKrishi, we're building a farmer-first consumer brand that brings premium, naturally grown food products directly from farms to households across India. As a Founder's Office Intern, you'll work closely with the founders to solve real business problems across growth, marketing, operations, product, and AI-driven execution.

This is not a conventional internship. You'll be involved in building and scaling a fast-growing D2C brand while learning how decisions are made at the founder level.",https://internshala.com/internship/detail/founders-office-internship-in-multiple-locations-at-yourkrishi1783317444,Startup
Tanumanasa Research Private Limited,Data Annotator - Multilingual,"Bhubaneswar, Ahmedabad, Gujarat","₹ 9,000 - 15,000 /month",TBD,"1. Accurately label, tag, and categorize multilingual text or image data.
2. Review annotated datasets for consistency, correctness, and adherence to annotation guidelines.
3. Analyze source content across multiple languages to correctly interpret context, intent, tone, and nuance.
4. Identify and extract relevant information (entities, phrases, structured fields, etc.) from raw multilingual datasets for downstream annotation and model training use.
5. Assess and rate outputs generated by la",https://internshala.com/internship/detail/data-annotator-multilingual-internship-in-bhubaneswar-at-tanumanasa-research-private-limited1783310851,Startup
Primetrade.ai,Machine Learning (Modeling and Evaluation),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Package AI/ML prototypes into reproducible runs using configurations and environments
2. Build batch and inference scripts with structured metrics JSON outputs
3. Implement CI basics, including linting and testing, and containerize using Docker where required
4. Track experiments and outputs in a consistent and organized manner
5. Improve system reliability by implementing timeouts, retries, and graceful failure mechanisms",https://internshala.com/internship/detail/work-from-home-machine-learning-modeling-and-evaluation-internship-at-primetradeai1783306147,Startup
Primetrade.ai,AI Agent Development,Work from home,"₹ 10,000 /month",TBD,"1. Build tool-using agent workflows (plan → tool calls → structured output).
2. Implement tool wrappers (APIs/parsers) with retries, timeouts, validation, and logging.
3. Enforce JSON schema outputs and add guardrails against unsafe/invalid results.
4. Create a mini test harness (10 test prompts) and track pass/fail.
5. Collaborate via GitHub PRs and document agent behavior clearly.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1783305123,Startup
Primetrade.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"1. Prototype AI features (summarization/extraction/classification) with strict JSON outputs.
2. Build small evaluation sets and track quality + latency results.
3. Create simple CLI tools for running AI prototypes with logging and error handling.
4. Implement basic RAG workflows (optional) and document improvements.
5. Collaborate on GitHub via PRs and maintain clean README/run steps.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1783305054,Startup
Maxgen Technologies Private Limited,Data Analytics,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Analytics intern at Maxgen Technologies Private Limited, you will have the opportunity to apply your knowledge of Data Analytics, Python, Power BI, and Tableau to real-world projects. You will work alongside experienced professionals in a fast-paced and collaborative environment, gaining valuable hands-on experience and developing your skills in data analysis and visualization.

1. Assist in collecting, cleaning, and analyzing data sets to identify trends and insights.
2. Develop Py",https://internshala.com/internship/detail/data-analytics-internship-in-ahmedabad-at-maxgen-technologies-private-limited1783272161,Startup
Emoolar Technology Private Limited,Artificial Intelligence (AI),Work from home,"₹ 7,000 - 8,000 /month",TBD,"As an AI intern at Emoolar Technology Private Limited, you will be at the forefront of innovation in the field of artificial intelligence and data science. Your role will be dynamic, challenging, and incredibly rewarding as you work alongside experts in the industry to develop cutting-edge AI solutions.

Key Responsibilities:
1. Assist in developing and implementing AI algorithms and models to solve complex business problems.
2. Conduct research and analysis to improve existing AI technologi",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-emoolar-technology-private-limited1783230375,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1783176213,Startup
Fitbae Healthcare Private Limited,Data Analytics,Work from home,"₹ 5,500 - 6,500 /month",TBD,"1. Work with spreadsheets to organize, update, and manage data accurately
2. Review, verify, and maintain data quality and consistency
3. Assist in preparing simple reports and summaries for internal use",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-fitbae-healthcare-private-limited1783156410,Startup
QuickHyre,Data Analytics,Work from home,"₹ 50,000 - 60,000 /month",TBD,"We are looking for analytical and detail-oriented students and recent graduates who are passionate about Data Analytics, Business Intelligence, and Data-Driven Decision-Making. This internship provides an opportunity to work with real-world datasets, uncover meaningful insights, and support business teams through data analysis and reporting.
As a Data Analytics Intern, you will gain hands-on experience in analyzing data, creating reports and dashboards, identifying trends, and supporting strate",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-quickhyre1783071685,Startup
Takeoff Entertainment LLP,Takeoff Prompt Student Ambassador,Work from home,"₹ 6,000 /month",TBD,"Takeoff Prompt is on a mission to make every student AI-ready through practical AI literacy and prompt engineering skills.

As a Student Brand Ambassador, you will represent Takeoff Prompt within your college, inspire fellow students to become AI-ready, and help spread awareness about the importance of AI prompting and productivity.

This is an opportunity to build leadership experience, strengthen your resume, earn incentives, and become one of the faces of AI literacy on your campus.


",https://internshala.com/internship/detail/work-from-home-part-time-takeoff-prompt-student-ambassador-internship-at-takeoff-entertainment-llp1783054718,Startup
Achieve Point Private Limited,AI Data Annotation Executive – Odia Language,Work from home,"₹ 7,000 - 20,000 /month",TBD,"We are hiring Odia language candidates for an AI Data Annotation project. The selected candidates will work on Odia language-based data tasks such as text annotation, content categorization, intent tagging, audio/text labeling, data validation, and quality checking while following the project guidelines.



1. Review Odia text and audio data and annotate it accurately as per the project guidelines.
2. Perform labeling, tagging, classification, and categorization of Odia language data.
3. I",https://internshala.com/internship/detail/work-from-home-ai-data-annotation-executive--odia-language-internship-at-achieve-point-private-limited1782991233,Startup
ReveonAI Life Sciences Solutions Private Limited,AI Agent Development,Jaipur (Hybrid),"₹ 5,000 /month",TBD,"1. Study real-life sciences processes from SOPs and source documents, then map current-state workflows - who does what, what data moves where, and where AI automation can help.
2. Configure end-to-end AI workflows on our internal platform: define data inputs, AI reasoning steps, outputs, and human review checkpoints, plus business rules, validation logic, and document templates.
3. Test workflows against sample data, find edge cases, debug and refine prompts/logic, and document configurations ",https://internshala.com/internship/detail/ai-agent-development-internship-in-jaipur-at-reveonai-life-sciences-solutions-private-limited1782972423,Startup
QuickHyre,Big Data,Work from home,"₹ 50,000 - 65,000 /month",TBD,"We are looking for highly motivated students and recent graduates who are passionate about Big Data, Data Engineering, and large-scale data processing technologies. This internship offers an excellent opportunity to gain practical experience working with large datasets, distributed computing concepts, and modern data infrastructure used by organizations to process and manage massive volumes of information.

As a Big Data Intern, you will gain hands-on exposure to industry-relevant tools, techn",https://internshala.com/internship/detail/work-from-home-part-time-big-data-internship-at-quickhyre1782966092,Startup
QuickHyre,Data Science,Work from home,"₹ 50,000 - 75,000 /month",TBD,"We are looking for motivated students and recent graduates who are passionate about Data Science, Analytics, Artificial Intelligence, and data-driven decision-making. This internship offers an opportunity to gain hands-on experience working with real-world datasets, business insights, and analytical projects in a fully remote environment.
The internship is designed to help candidates build practical skills that are highly valued across industries while learning how organizations use data to sol",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-quickhyre1782925102,Startup
Faclon,Business Strategy Analyst,Mumbai,"₹ 6,000 - 10,000 /month",TBD,"1. Maintain CRM hygiene across HubSpot, including sales pipeline updates, partner activities, and internal business trackers.
2. Capture meeting notes, track action items, and ensure timely follow-ups across the Founder's Office, hyperscaler partners, and cross-functional teams.
3. Conduct market research and gather competitive intelligence to support strategic initiatives and partnership opportunities.
4. Prepare first drafts of concept notes, client presentations, partner decks, one-pagers,",https://internshala.com/internship/detail/business-strategy-analyst-internship-in-mumbai-at-faclon1782900526,Startup
Indiascope,Machine Learning,South,"₹ 5,500 - 14,000 /month",TBD,"Indiascope is an AI-powered digital encyclopedia of India, with a mission to make India's history, culture, languages, traditions, cuisine, tourism, wildlife, and educational knowledge accessible through cutting-edge AI technologies.
As an intern, you'll have the opportunity to work on exciting projects involving:
🔹 Natural Language Processing (NLP)
🔹 Deep Learning using PyTorch
🔹 Large Language Models (LLMs) & Prompt Engineering
🔹 Retrieval-Augmented Generation (RAG)
🔹 Automatic Speech Re",https://internshala.com/internship/detail/machine-learning-internship-in-south-at-indiascope1782888555,Startup
Webmobi,Machine Learning,Work from home,"₹ 5,000 /month",TBD,"Machine Learning Research Intern 

About the Internship
We're looking for a Machine Learning Research Intern who enjoys building real-world AI systems and learning from cutting-edge research.
During this internship, you'll work with state-of-the-art speech AI models, public datasets, and modern ML engineering tools to build reproducible machine learning pipelines. You'll gain hands-on experience with the complete lifecycle of applied machine learning—from understanding research papers to eva",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-webmobi1782891027,Startup
Wayfarer Ecommerce Private Limited,"AI Automation (n8n, AI Agents & APIs)","Delhi, Ghaziabad, Noida","₹ 10,000 - 15,000 /month",TBD,"We are looking for a passionate AI automation intern who is eager to learn and build AI-powered automations. You will work on real-world projects involving AI agents, workflow automation, WhatsApp integration, CRM automation, and travel technology. This is an excellent opportunity for freshers who want hands-on experience with modern AI tools and automation platforms.



1. Build workflow automations using n8n.
2. Develop and maintain AI agents for business operations.
3. Integrate APIs su",https://internshala.com/internship/detail/part-time-ai-automation-n8n-ai-agents-apis-internship-in-multiple-locations-at-wayfarer-ecommerce-private-limited1782884022,Startup
Innovativus Technologies Private Limited,AI Engineer,Delhi,"₹ 15,000 - 20,000 /month",TBD,"1. Build and fine-tune LLM and NLP pipelines, including inference, prompting, and evaluation for multilingual (Indian language) use cases.
2. Work with self-hosted model serving (llama.cpp, GGUF quantization) and integrate models into FastAPI backend services.
3. Support development of voice and translation pipelines (STT, TTS, VAD) and experiment with latency optimization.
4. Assist in data preparation, embedding generation, and building retrieval and search components.
5. Write clean, docu",https://internshala.com/internship/detail/ai-engineer-internship-in-delhi-at-innovativus-technologies-private-limited1782883998,Startup
Careers360,Data Research (Education Domain),Gurgaon,"₹ 19,999 - 20,000 /month",TBD,"1. Research information related to colleges, universities, schools, entrance exams, admissions, counselling, scholarships, and education policies.
2. Collect, organize, clean, and maintain education-related datasets.
3. Verify information through official sources such as university websites, regulatory bodies, and government portals.
4. Track and update admission notifications, eligibility criteria, fee structures, seat matrices, and important dates.
5. Prepare and manage structured datasets",https://internshala.com/internship/detail/data-research-education-domain-internship-in-gurgaon-at-careers3601782883847,Startup
LeadStrategus,AI Driven Growth Marketing,Bangalore,"₹ 20,000 /month",TBD,"1. Doing deep, data-driven market research and helping unravel powerful insights for clients.
2. Experimenting with LLMs and AI-assisted research workflows to improve research quality, speed, and insight generation.
3. Helping build intent analytics-based databases, the new way to find customers most likely to buy.
4. Supporting lightweight automation and agent-based workflows for data collection, enrichment, summarisation, and outreach personalisation.
5. Applying an automation-first mindse",https://internshala.com/internship/detail/ai-driven-growth-marketing-internship-in-bangalore-at-leadstrategus1782880485,Startup
Accredian,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"As a data science content specialist intern, you will be at the intersection of data science and content creation, helping to communicate complex data insights in an accessible and engaging manner. This role is perfect for someone who has a knack for storytelling with data, enjoys writing, and is eager to gain hands-on experience in both data science and content development.



1. Work with the data science team to understand educational data projects and translate technical findings into cl",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-accredian1782824344,Startup
Vikalp India Private Limited,Data Analytics Faculty (Online),Work from home,"₹ 6,000 - 9,000 /month",TBD,"Vikalp Online School is an experiential learning platform committed to nurturing future-ready learners through activity-based and experiential education. We aim to equip students with practical skills in emerging technologies, including Data Analytics, Artificial Intelligence, Coding, and Entrepreneurship.

Position Overview:

We are seeking a knowledgeable and enthusiastic Data Analytics Faculty member to teach students the fundamentals of data analysis, visualization, and data-driven decis",https://internshala.com/internship/detail/work-from-home-data-analytics-faculty-online-internship-at-vikalp-india-private-limited1782824288,Startup
PV Doctor Pte. Ltd.,Data Analytics,Work from home,"₹ 20,000 /month",TBD,"This position will join the PV Doctor – Smart O&M Team, focusing on data engineering and analyzing the performance and long-term behavior of a large portfolio of PV assets throughout Asia.



1. Designing and implementing an organization-wide data collection system, ensuring information accuracy and reliability, and establishing standardized reporting formats.
2. Serving as a key resource for process improvement teams and departments regarding quality data management and statistical analysi",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-pv-doctor-pte-ltd1782815461,Startup
Solvitude,Tagin Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for native Tagin speakers to join our remote language annotation project. As a selected intern, you will review Tagin text, identify and correct grammar, spelling, punctuation, and other language-related errors, and translate the corrected text into accurate and natural English while maintaining high-quality standards.

This is an excellent opportunity for individuals with strong Tagin language skills who are interested in contributing to AI and language technology projects.

",https://internshala.com/internship/detail/work-from-home-part-time-tagin-language-expert-native-speakers-internship-at-solvitude1782818989,Startup
Solvitude,Nagamese Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for native Nagamese speakers to join our remote language annotation project. As a selected intern, you will review Nagamese text, identify and correct grammar, spelling, punctuation, and other language-related errors, and translate the corrected text into accurate and natural English while maintaining high-quality standards.

This is an excellent opportunity for individuals with strong Nagamese language skills who are interested in contributing to AI and language technology proj",https://internshala.com/internship/detail/work-from-home-part-time-nagamese-language-expert-native-speakers-internship-at-solvitude1782818847,Startup
Solvitude,Karbi Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for native Karbi speakers to join our remote language annotation project. As a selected intern, you will review Karbi text, identify and correct grammar, spelling, punctuation, and other language-related errors, and translate the corrected text into accurate and natural English while maintaining high quality standards.
This is an excellent opportunity for individuals with strong Karbi language skills who are interested in contributing to AI and language technology projects.

Se",https://internshala.com/internship/detail/work-from-home-part-time-karbi-language-expert-native-speakers-internship-at-solvitude1782818482,Startup
WEchartered Consultancy Private Limited,Data Entry & Business Data Research,Work from home,"₹ 5,000 - 6,000 /month",TBD,"Job Title: Data Entry & Business Data Research Executive
Company: Wesoftek Solutions Pvt. Ltd.

We are looking for detail-oriented and analytical Data Entry & Research Executives to support business data collection and cleaning processes. The role involves sourcing, verifying, and organizing business data from multiple online platforms, ensuring that it is structured and ready for internal business use across departments.

This is a remote opportunity ideal for candidates with strong resear",https://internshala.com/internship/detail/work-from-home-data-entry-business-data-research-internship-at-wechartered-consultancy-private-limited1782817802,Startup
Solvitude,Nyishi Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"Solvitude Solutions Private Limited is seeking native Nyishi speakers to join a remote language annotation project. As a selected intern, you will review Nyishi text, identify and correct grammatical, spelling, punctuation, and other linguistic errors, and translate the corrected text into accurate and natural English while maintaining high-quality standards.

This is an excellent opportunity for individuals with strong Nyishi language skills who are interested in contributing to AI and langua",https://internshala.com/internship/detail/work-from-home-part-time-nyishi-language-expert-native-speakers-internship-at-solvitude1782817717,Startup
Solvitude,Manipuri Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"Solvitude Solutions Private Limited is hiring native Manipuri speakers for a remote language annotation project. The selected interns will review Manipuri text, identify language errors, correct them, and translate the corrected text into English while maintaining high quality and accuracy.
This is an excellent opportunity for candidates with strong Manipuri language skills who are interested in contributing to AI and language technology projects.

Selected Intern's day-to-day responsibilitie",https://internshala.com/internship/detail/work-from-home-part-time-manipuri-language-expert-native-speakers-internship-at-solvitude1782817558,Startup
Vedron.ai,Robotics,Work from home,"$ 30,000 - 1,00,000 /month",TBD,"We are looking for the top 5% of India’s scientific and mathematical minds to build frontier-level evaluation data. Your goal is to create complex, text-based reasoning problems that can challenge and evaluate the capabilities of the world’s most advanced, next-generation AI models (such as GPT-5.4 and Opus 4.8).

This is not a basic data-entry or standard content-writing role. It involves high-level, programmatically verifiable problem-solving designed to push the limits of artificial intelli",https://internshala.com/internship/detail/work-from-home-robotics-internship-at-vedronai1782794592,Startup
OMNIDYA TECH LLP,Data Science,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Collect, clean, and preprocess datasets, perform exploratory data analysis (EDA), and identify meaningful trends and patterns.
2. Assist in building, testing, and evaluating machine learning models while creating dashboards and visualizations to communicate insights.
3. Write Python and SQL scripts, document project workflows, and collaborate with engineering and product teams on real-world data science projects.",https://internshala.com/internship/detail/data-science-internship-in-ahmedabad-at-omnidya-tech-llp1782809683,Startup
Blurgs,Data Science,Delhi,"₹ 50,000 /month",TBD,"1. Work with maritime AIS datasets to clean, preprocess, structure, and analyze vessel movement data.
2. Develop and test trajectory interpolation methods to fill missing AIS positions and improve track continuity.
3. Build and experiment with path prediction approaches using time-series, sequence-based, and geospatial techniques.
4. Handle geospatial data using Python libraries such as GeoPandas, Shapely, and related tools.
5. Analyze vessel movement patterns, routes, speed, heading, and lo",https://internshala.com/internship/detail/data-science-internship-in-delhi-at-blurgs1782806081,Startup
THE AITEL,Artificial Intelligence (AI),Chennai,"₹ 10,000 - 20,000 /month",TBD,"1. Integrate and test new ASR, LLM, and TTS provider APIs into the voice pipeline.
2. Help improve turn-taking logic: how agents detect when a caller has finished speaking and respond naturally.
3. Work on real-time audio streaming, including WebSocket-based STT/TTS flows.
4. Contribute to prompt engineering, language detection, and multilingual call handling.
5. Debug pipeline edge cases: barge-in, silence handling, voicemail detection, fallback chains.
6. Write scripts and tooling to eval",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-the-aitel1782805869,Startup
Namaah Pvt Ltd,Academy Lead – AI Education,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Lead and manage the NCTA department, overseeing trainers, content creators, coordinators, and interns.
2. Plan, organize, and coordinate AI training programs, workshops, seminars, and online learning sessions for educational institutions.
3. Supervise the development of AI learning content, teaching videos, and the NCTA online learning platform.
4. Monitor training quality, student engagement, and feedback, and ensure content remains practical and up to date.
5. Coordinate with management",https://internshala.com/internship/detail/work-from-home-academy-lead--ai-education-internship-at-namaah-pvt-ltd1782793856,Startup
PropYaar,AI Agent Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"1.Build and deploy conversational AI applications and autonomous agents using Python.
2.Integrate Large Language Models (LLMs) and implement advanced architectures like RAG.
3.Rapidly prototype and test AI workflows using modern developer tools.
4.Evaluate LLM outputs for accuracy, latency, and relevance to improve overall system behavior.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-propyaar1782760729,Startup
Technoculture Research,Reinforcement Learning,Bangalore,"₹ 18,000 - 22,000 /month",TBD,"About Us:

Technoculture Research is re-imagining how the world measures health by building micro-scale electrochemical laboratories that deliver lab-grade accuracy directly to clinicians, community health workers, and patients. Our platform combines microfabricated electrodes, advanced surface chemistries, and microfluidics to perform protein, nucleic-acid, and metabolite assays within minutes.

By replacing expensive optical detection methods with electron sensing technology, we aim to sig",https://internshala.com/internship/detail/reinforcement-learning-internship-in-bangalore-at-technoculture-research1782724524,Startup
STEMpedia,AI And Robotics Trainer,"Ambala, Faridabad, Gurgaon, Jind, Kurukshetra, Sonipat, Sirsa, Fatehabad, Charkhi Dadri, Hisar, Bhiwani, Palwal, Nuh, Haryana, Jhajjar","₹ 10,000 - 15,000 /month",TBD,"We are looking for enthusiastic, dedicated, and technically sound individuals to join as AI and robotics trainer Interns for the implementation of a school-based coding, AI, robotics, and astronomy education program across Haryana. The selected trainer will work closely with schools, teachers, and students to deliver engaging sessions, support innovation projects, and strengthen technology-enabled learning in classrooms and labs. The role requires regular school visits, practical session deliver",https://internshala.com/internship/detail/ai-and-robotics-trainer-internship-in-multiple-locations-at-stempedia1782709543,Startup
Vedaz,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 11,000 /month",TBD,"1. Build and optimize NLP/LLM pipelines for our conversational AI and astrologer-chat features (OpenAI, Hugging Face, DeepSeek, and similar), including prompt engineering, retrieval, and response quality tuning.
2. Develop recommendation systems that personalize content and services based on user behavior, preferences, and birth-chart (astrology) data.
3. Build predictive and forecasting models for life-event and horoscope use cases using historical user and astrology datasets.
4. Run experim",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vedaz1782709153,Startup
Subash Vijay Associates (SVA),Marketing & AI Systems,Mumbai,"₹ 6,000 - 8,000 /month",TBD,"1. Assist in creating and executing marketing campaigns across social media platforms.
2. Develop engaging content ideas, captions, and creative concepts aligned with the brand's voice.
3. Conduct market research and competitor analysis to identify trends and growth opportunities.
4. Support branding initiatives and help maintain consistency across digital platforms.
5. Create and manage content for Instagram, YouTube, LinkedIn, and other social media channels.
6. Use AI tools such as ChatG",https://internshala.com/internship/detail/marketing-ai-systems-internship-in-mumbai-at-subash-vijay-associates-sva1782708982,Startup
