company,title,location,stipend,duration,requirements,apply_link,source
Jay Shah Consultancy,Data Analyst Intern,Pune,"₹ 7,000 - 8,000 /month",TBD,"About the Role
This is not a data entry or dashboard-only role.
You will work on real business datasets and your analysis will directly contribute to client decisions. We are looking for candidates who can identify patterns, think critically, and translate data into actionable insights.

Key Responsibilities
 • Identify patterns and trends across datasets
 • Investigate sudden changes in metrics (why something happened)
 • Perform structured root cause analysis
 • Convert insights into c",https://internshala.com/internship/detail/data-analyst-intern-internship-in-pune-at-jay-shah-consultancy1777288385,Startup
Bakeworld Retails Private Limited,Content and Social Media Marketing,Work from home,"₹ 5,000 - 7,000 /month",TBD,"Are you a creative and enthusiastic individual with a passion for content creation and social media marketing? Bakeworld Retails Private Limited is looking for a talented Content and Social Media Marketing intern to join our team! 

As an intern with us, you will have the opportunity to showcase your skills in graphic design, content editing, content writing, and Instagram marketing. You will work closely with our marketing team to create engaging and visually appealing content that resonates ",https://internshala.com/internship/detail/work-from-home-part-time-content-and-social-media-marketing-internship-at-bakeworld-retails-private-limited1777273217,Startup
SkillsCapital,IT Staffing (Enterprise Tech) - Global AI-Powered Tech Talent Venture,Work from home,"₹ 35,000 - 60,000 /month",TBD,"We are seeking a highly driven 'IT Staffing Intern' to join our rapidly growing AI-powered talent cloud startup. In this role, you will work across the entire end-to-end lifecycle of IT staffing, from generating demand to building supply and closing opportunities.

What makes this role unique is that you will actively leverage our AI-Native Talent Intelligence platform, AI-Powered Talent Cloud, and DeepTech vetting engine - along with our ATS, Client Portal, and Unified Dashboards - to operate",https://internshala.com/internship/detail/work-from-home-it-staffing-enterprise-tech-global-ai-powered-tech-talent-venture-internship-at-skillscapital1777270466,Startup
CareerNest,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"We are looking for passionate and curious minds to join our machine learning internship program. You will work closely with our data science team to develop, test, and deploy ML models to solve real-world problems.

 

1. Build and optimize machine learning models for classification, regression, clustering, etc.
2. Preprocess and clean large datasets for use in model training and evaluation.
3. Work with tools such as Python, scikit-learn, TensorFlow/PyTorch, Pandas, NumPy, etc.
4. Assist",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1777265965,Startup
WishGranters (subsidiary Of Zerzura Studios),Creator (Content/Apps),Work from home,"₹ 7,500 - 7,700 /month",TBD,"1. Think of what you can create with your own talent or using AI, ideally something you dreamed of creating since childhood
2. Make a plan to create a viewable, usable, or playable version of it in 30 days
3. Share your plan with our group and figure out how they can help you achieve it (finding an AI tool, creating a simple AI tool, feedback, analysis, etc.)
4. Post regularly about your progress in our app and social media channels
5. Help other group members in their creation journeys
6. ",https://internshala.com/internship/detail/work-from-home-creator-content-apps-internship-at-wishgranters-subsidiary-of-zerzura-studios1777265226,Startup
Stackwise,Data Analyst,Work from home,"₹ 25,000 /month",TBD,"As a Data Analyst intern at Stackwise, you will have the opportunity to work with cutting-edge technology and gain valuable experience in the world of data analysis. We are looking for someone who is proficient in Python, Artificial Intelligence, and Data Science to join our dynamic team.



1. Assist in collecting, cleaning, and organizing data for analysis.
2. Analyze large datasets to identify trends and patterns.
3. Develop predictive models using machine learning algorithms.
4. Colla",https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-stackwise1777263978,Startup
CentrAlign AI,AI and Automation (No-Code/Agent Building),Work from home,"₹ 12,500 - 20,000 /month",TBD,"As an AI and Automation Intern at CentrAlign AI, you will have the opportunity to work on cutting-edge technology in the exciting field of artificial intelligence. Your main focus will be on no-code development and agent building, using your skills to create innovative solutions for our clients.



1. Collaborating with the development team to design and implement no-code automation solutions.
2. Assisting in the creation of AI agents to streamline processes and improve efficiency.
3. Cond",https://internshala.com/internship/detail/work-from-home-ai-and-automation-no-code-agent-building-internship-at-centralign-ai1777263218,Startup
Marcken Consulting LLP,Finance: Business Valuation,Ahmedabad,"₹ 5,000 /month",TBD,"Are you a finance enthusiast with a knack for valuation and financial modeling? Marcken Consulting LLP is seeking a dynamic finance - valuation intern to join our team! As an intern, you will have the opportunity to work closely with our experienced professionals and gain hands-on experience in the field. If you are proficient in financial modeling and MS Excel, we want to hear from you! 



1. Assist in conducting financial analysis and valuations of companies
2. Develop and maintain finan",https://internshala.com/internship/detail/finance-business-valuation-internship-in-ahmedabad-at-marcken-consulting-llp1777184753,Startup
Alphabt,Artificial Intelligence (AI),Work from home,"₹ 12,500 - 15,000 /month",TBD,"Key Responsibilities:-

1. Assist in developing and optimizing computer vision models for tasks such as:
Image classification
2. To have grip of tools such as Claude Code / Antigravity etc. to be able to use AI to code applications 
3. Work would be in the arena of Object detection and tracking, Video analytics
Face recognition / behavior analysis (if applicable)

2.Train and evaluate deep learning models using the state-of-the-art in opensource AI tech

3.Optimize models for performan",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-alphabt1777184112,Startup
TRISKN,Content Creator,Mumbai,"₹ 10,000 - 25,000 /month",TBD,"1. Ideating and writing engaging scripts, hooks, and captions for brand content.
2. Researching current trends and viral formats across Instagram and YouTube.
3. Assisting in shooting, editing, and optimizing daily short-form videos.
4. Collaborating with design and strategy teams for new content concepts.
5. Leading content creation - producing relatable, educational, and brand-aligned posts.
6. Supporting and coordinating collaborations and partnerships to enhance brand visibility and eng",https://internshala.com/internship/detail/content-creator-internship-in-mumbai-at-triskn1777120498,Startup
Maxgen Technologies Private Limited,Generative AI,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Generative AI intern at Maxgen Technologies Private Limited, you will have the exciting opportunity to work with cutting-edge technology in the field of Generative AI development and machine learning. Your role will involve collaborating with our team of experts to develop innovative Generative AI tools and solutions. 



1. Research and implement state-of-the-art algorithms in Generative AI development.
2. Assist in the design and development of Generative AI tools to enhance our prod",https://internshala.com/internship/detail/part-time-generative-ai-internship-in-ahmedabad-at-maxgen-technologies-private-limited1777111648,Startup
Ramyoz,PPC Executive,Noida,"₹ 20,000 /month",TBD,"Are you passionate about digital marketing and eager to gain hands-on experience in PPC advertising? Ramyoz is looking for a talented PPC Executive intern who is well-versed in digital marketing and social media marketing. This is an exciting opportunity to work with a dynamic team and learn the ins and outs of running successful PPC campaigns. 



1. Assist in creating and optimizing PPC campaigns across various platforms
2. Conduct keyword research and analysis to identify new opportuniti",https://internshala.com/internship/detail/ppc-executive-internship-in-noida-at-ramyoz1777031363,Startup
Misterhair Private Limited,Operations,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"As an operations intern at Mister Hair Corporation, you will play a crucial role in supporting our operations team with various tasks related to report generation and data analysis. Your proficiency in MS-Excel will be essential in ensuring accurate and timely reporting to drive informed decision-making within the company. 



1. Create and maintain Excel spreadsheets for tracking inventory levels and sales performance.
2. Generate weekly and monthly reports on key performance indicators fo",https://internshala.com/internship/detail/operations-internship-in-bangalore-at-misterhair-private-limited1777028659,Startup
Medius Technologies Private Limited,Google Ads Specialist,"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"1. Plan, create, and manage YouTube ad campaigns to achieve marketing objectives.
2. Develop compelling video ad creatives in collaboration with the content and design teams.
3. Conduct keyword research and audience targeting to ensure campaigns reach the most relevant and high-converting users.
4. Monitor and analyze campaign performance metrics, providing actionable insights to optimize ad spend and ROI.
5. Perform A/B testing on video creatives, targeting options, and bidding strategies t",https://internshala.com/internship/detail/google-ads-specialist-internship-in-multiple-locations-at-medius-technologies-private-limited1777023101,Startup
Medius Technologies Private Limited,Data Science,"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"1) Manage and optimize day-to-day business functions, ensuring seamless execution through data-backed decision-making.
2) Design and implement data-driven strategies to improve operational workflows, efficiency, and overall effectiveness.
3) Monitor and interpret key metrics, conducting in-depth data analysis to identify patterns, inefficiencies, and opportunities for refinement.
4) Facilitate cross-functional coordination by utilizing analytical insights to enhance teamwork and streamline co",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-medius-technologies-private-limited1777022924,Startup
PROVEN PATH CONSULTANCY,Data Analytics,Delhi,"₹ 8,000 - 12,000 /month",TBD,"Are you passionate about data analytics and looking for a hands-on internship experience to kickstart your career? Look no further! Join Proven Path Consultancy as a Data Analytics Intern and gain valuable real-world experience in a fast-paced and dynamic environment. 

Key Responsibilities:
1. Assist in data collection, cleansing, and analysis to support business decision-making.
2. Develop and maintain SQL queries to extract and manipulate data from databases.
3. Utilize Python programmin",https://internshala.com/internship/detail/data-analytics-internship-in-delhi-at-proven-path-consultancy1777014612,Startup
Mediosim Technology Private Limited,Medical Content Writing,Pune,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a detail-oriented and enthusiastic Medical Content Writing Intern to join our team. In this role, you will help create, review, and refine educational and clinical content that powers our anatomical training tools. You will work closely with our product and design teams to ensure that all text, anatomical labels, and educational materials are medically accurate, engaging, and tailored to healthcare professionals and students.
Key Responsibilities:
1. Content Creation: Resear",https://internshala.com/internship/detail/medical-content-histology-histopathology-internship-in-pune-at-mediosim-technology-private-limited1777011102,Startup
Maxgen Technologies Private Limited,Data Scientist - Ml,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a data scientist-Ml intern at Maxgen Technologies Private Limited, you will have the opportunity to apply your knowledge of Data Science, Machine Learning, and Natural Language Processing (NLP) in a real-world setting. You will work alongside experienced professionals to gain hands-on experience and contribute to cutting-edge projects. 



1. Conducting data analysis and modeling to extract valuable insights from large datasets.
2. Building predictive models using machine learning algori",https://internshala.com/internship/detail/part-time-data-scientist-ml-internship-in-ahmedabad-at-maxgen-technologies-private-limited1777004336,Startup
Infoware,Artificial Intelligence (AI),"Ahmedabad, Gandhinagar","₹ 5,000 - 6,000 /month",TBD,"We are looking for a backend developer with hands-on experience integrating open-source LLMs (e.g., Mistral, LLaMA) and vector databases (like FAISS, Qdrant, Weaviate, Milvus) in offline or edge environments. 
You will help develop core APIs and infrastructure to support embedding pipelines, retrieval-augmented generation (RAG), and LLM inference on local or mobile hardware.



- Design and implement backend services that interface with local LLMs and vector databases
- Develop APIs to sup",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-infoware1776948482,Startup
Grivaa Consultancy Services,AI Video Editing (YouTube + Reels),Work from home,"₹ 6,000 - 10,000 /month",TBD,"Are you a creative individual with a passion for video editing and social media? Grivaa Capital is looking for an 'AI Video Editing Intern' with a focus on YouTube and Reels content creation. 

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the marketing team to create engaging video content for our YouTube channel and Instagram Reels
2. Utilize AI technology to enhance video quality and editing efficiency like Heygen
3. Assist in brainstorming and developing c",https://internshala.com/internship/detail/work-from-home-ai-video-editing-youtube-reels-internship-at-grivaa-consultancy-services1776942283,Startup
Grivaa Consultancy Services,AI Content Assistant,Work from home,"₹ 6,000 - 10,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Use ChatGPT, Perplexity, and HeyGen to ideate and create finance-related posts, carousels, and short-form video scripts.
2. Assist in video research, scripting, and caption writing for social media.
3. Create Canva-based creatives and thumbnails using AI tools.
4. Research trending finance/startup topics and convert them into bite-sized content.
5. Support marketing campaigns and automate posting workflows via Notion, Zapier, or Ma",https://internshala.com/internship/detail/work-from-home-part-time-ai-content-assistant-internship-at-grivaa-consultancy-services1776942298,Startup
Grivaa Consultancy Services,Startup Generalist – Founder’s Office,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1.Assist the Founder in day-to-day operations, project management, and decision support.
2.Research, test, and implement AI and no-code tools (ChatGPT, Notion, Zapier, Make, HeyGen, Gamma, etc.) to automate workflows.
3.Contribute to strategy decks, financial models, presentations, and pitch documents using tools like Tome, Gamma, and Canva.
4.Support marketing and business growth initiatives, including CRM updates, lead tracking, and performance analytics.
5.Conduct competitor research, sum",https://internshala.com/internship/detail/work-from-home-startup-generalist--founders-office-internship-at-grivaa-consultancy-services1776942170,Startup
Grivaa Consultancy Services,Startup Research & Investment Analyst,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Startup evaluation: Analyze early-stage startups for business model viability, market size, scalability, and competitive positioning.
2. Market research: Conduct sectoral deep-dives across high-growth areas such as fintech, AI, SaaS, and consumer tech.
3. Deal sourcing: Identify potential startups through incubators, accelerators, pitch events, and digital platforms.
4. Founder assessment: Evaluate founding teams’ experience, vision",https://internshala.com/internship/detail/work-from-home-startup-research-investment-analyst-internship-at-grivaa-consultancy-services1776941775,Startup
Miraigate Technologies Private Limited,Social Media Marketing,Indore,"₹ 5,000 - 7,000 /month",TBD,"1. Assist in managing social media platforms
2. Create engaging posts and campaigns
3. Analyze performance and trends
4. Work closely with the marketing team",https://internshala.com/internship/detail/social-media-marketing-internship-in-indore-at-miraigate-technologies-private-limited1776926797,Startup
J D HEALTHCARE LIMITED,ITI Technician,Work from home,"₹ 10,000 - 15,000 /month",TBD,"An ITI Technician is responsible for installing, maintaining, repairing, and troubleshooting equipment or systems based on their trade specialization. They ensure smooth operations, safety compliance, and minimal downtime.



1. Perform installation, maintenance, and repair of machinery/equipment
2. Diagnose faults and troubleshoot technical issues
3. Read and interpret technical drawings, blueprints or manuals
4. Conduct routine inspections and preventive maintenance
5. Ensure complianc",https://internshala.com/internship/detail/work-from-home-iti-technician-internship-at-j-d-healthcare-limited1777441690,Startup
Qubixo,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Machine Learning intern at Qubixo, you will have the opportunity to work with cutting-edge technologies and contribute to impactful projects. We are looking for someone who is proficient in Python, data analytics, machine learning, R Programming, data science, Natural Language Processing (NLP), deep learning, and artificial intelligence. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with our team to develop and implement machine learning models
2. Conductin",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-qubixo1776920449,Startup
HumbleWalking,AI Generalist (For Students Who Are Planning To Study Abroad),Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"HumbleWalking is offering a 1-month AI Generalist & EdTech Innovation Internship for students interested in artificial intelligence, automation, AI tools, and digital product building. This internship is designed for students who want hands-on exposure to real-world AI applications, including using AI tools, automating workflows, building small AI-driven systems, and contributing to innovative edtech projects.



1. Research, test, and implement AI tools for content creation, automation, and",https://internshala.com/internship/detail/part-time-ai-generalist-for-students-who-are-planning-to-study-abroad-internship-in-mumbai-at-humblewalking1776917894,Startup
Career Solutions,Data Science,Chennai,"₹ 6,000 - 8,000 /month",TBD,"1. Collect, clean, and preprocess structured and unstructured data from multiple sources to ensure data quality
2. Perform exploratory data analysis to identify patterns, trends, and anomalies
3. Design, train, and test machine learning models including classification, clustering, and forecasting
4. Optimize model performance through hyperparameter tuning and deploy models into production environments
5. Create data visualizations, reports, and dashboards to communicate insights to stakehold",https://internshala.com/internship/detail/part-time-data-science-internship-in-chennai-at-career-solutions1776858828,Startup
MyCloud Technology,Machine Learning,Work from home,"₹ 8,500 - 16,000 /month",TBD,"Are you a talented Machine Learning enthusiast looking to kickstart your career in a dynamic tech company? Look no further! Join us at MyCloud Technology as a Machine Learning Intern and work alongside a team of experts in Python, Data Analytics, R Programming, Data Science, NLP, Deep Learning, and AI.



1. Develop and implement machine learning models to enhance our cloud technology products.
2. Analyze and interpret data to extract valuable insights for business decision-making.
3. Coll",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-mycloud-technology1776835130,Startup
Reducate.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"Are you passionate about artificial intelligence and looking to gain hands-on experience in a cutting-edge tech company?
 Reducate.ai is seeking a talented AI intern with English proficiency to join our dynamic team! As an AI intern for product planto.ai, you will have the opportunity to work on exciting projects and contribute to our innovative solutions in the education sector.

1. Assist in pitching  AI  agents and algorithms and models to improve learning outcomes for enterprises.
2. Col",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-reducateai1776776904,Startup
Jarvis Technology & Strategy Consulting,Operations & Data Analytics,Delhi,"₹ 15,000 - 20,000 /month",TBD,"This role offers hands-on exposure to both operations and data-driven project execution. You will work on high-impact, fast-paced projects, collaborating with multiple teams across states while contributing to both on-ground execution and data analysis that drives decision-making.



1. Coordinate with internal teams and stakeholders to support daily project operations.
2. Assist in the execution of on-ground and central operational activities.
3. Manage and analyze project data using Exce",https://internshala.com/internship/detail/operations-data-analytics-internship-in-delhi-at-jarvis-technology-strategy-consulting1776424944,Startup
OyeLabs,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Oyelabs is a product and technology company focused on building scalable digital solutions using automation, AI, and intelligent workflows. We work on real-world problems where automation and AI directly impact business outcomes. As an AI Automation Intern, you’ll work closely with our team to design, build, and improve automation workflows using n8n and LLMs (OpenAI, Anthropic). This role is ideal for someone who enjoys logical problem-solving and seeks hands-on experience with AI-powered autom",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-oyelabs1776404531,Startup
ConsultBae,AI Kashmiri Trainer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Support execution of AI-related tasks and internal workflows
2. Coordinate with team members to ensure smooth task completion
3. Monitor timelines and ensure deliverables are completed on schedule
4. Perform basic checks on outputs to maintain quality standards
5. Assist in training AI tools using regional language inputs
6. Keep documentation and reports updated regularly",https://internshala.com/internship/detail/work-from-home-ai-kashmiri-trainer-internship-at-consultbae1776312268,Startup
ConsultBae,AI Dogri Trainer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are hiring an AI Dogri trainer intern to support internal processes focused on improving the performance and accuracy of AI systems used within the organization.



1. Review AI-generated outputs and evaluate them for quality and accuracy
2. Identify errors, gaps, and areas of improvement in responses
3. Assist in organizing and maintaining structured datasets
4. Collaborate with internal teams to enhance AI performance
5. Track progress and share insights on improvements
6. Ensure p",https://internshala.com/internship/detail/work-from-home-ai-dogri-trainer-internship-at-consultbae1776312169,Startup
Deep Life Savers,Data Science,"Secunderabad, Hyderabad (Hybrid)","₹ 45,000 - 50,000 /month",TBD,"Perform data analysis and interpret results to uncover actionable insights.
Design, develop, and apply machine learning models to address complex business challenges.
Contribute to projects focused on Natural Language Processing (NLP), including text and sentiment analysis.
Collaborate with cross-functional teams to develop, train, and deploy deep learning solutions.
Support data collection, preprocessing, and data cleaning activities across projects.
Keep current with emerging trends and a",https://internshala.com/internship/detail/data-entry-internship-in-multiple-locations-at-deep-life-savers1776236348,Startup
Maxgen Technologies Private Limited,Machine Learning AI,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a talented and motivated machine learning AI intern to join our team at Maxgen Technologies Private Limited. As an intern, you will have the opportunity to work on cutting-edge projects in the field of AI and machine learning. You will collaborate with our team of experts to develop innovative solutions and contribute to the advancement of our technology.



1. Develop and implement machine learning algorithms to solve complex problems.
2. Work on projects involving artificia",https://internshala.com/internship/detail/part-time-machine-learning-ai-internship-in-ahmedabad-at-maxgen-technologies-private-limited1776234654,Startup
Indika AI Private Limited,Machine Learning,Delhi,"₹ 9,000 - 10,000 /month",TBD,"We are seeking a highly motivated and technically sound Machine Learning & LLM Engineering Intern with a keen interest in Large Language Models (LLMs), RAG (Retrieval-Augmented Generation) pipelines, and end-to-end ML solution development. This is a hands-on internship ideal for individuals looking to gain deep exposure to cutting-edge AI systems and contribute meaningfully to real-world ML applications.

Key Responsibilities
• Design, develop, and deploy scalable machine learning solutions, ",https://internshala.com/internship/detail/machine-learning-internship-in-delhi-at-indika-ai-private-limited1776149266,Startup
Stackwise,Data Science,Work from home,"₹ 25,000 /month",TBD,"Are you a data enthusiast with a passion for Python, SQL, Data Analytics, Machine Learning, NLP, Deep Learning, and AI? Stackwise is seeking a dynamic Data Science intern to join our team! 

Key Responsibilities:
1. Work alongside senior data scientists to develop and implement machine learning models for data analysis.
2. Extract, clean, and manipulate data from various sources to generate insights and support decision-making.
3. Collaborate with cross-functional teams to identify business",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-stackwise1775978554,Startup
Awarno,AI Agent Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Build and manage automation workflows using n8n
Design and deploy AI agents for real-world use cases (lead gen, content, support, ops)
Integrate APIs (OpenAI, CRMs, databases, webhooks, etc.)
Create multistep agent workflows (decision-making, memory, retries, branching logic)
Develop systems like:
AI content generation pipelines
Lead qualification & outreach agents
Data scraping + analysis agents
Internal automation tools
Optimize workflows for speed, cost, and reliability
Debug and ma",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-awarno1775911106,Startup
Sybrant Technologies Private Limited,Artificial Intelligence,Chennai,"₹ 8,000 - 15,000 /month",TBD,"We are looking for a passionate AI Trainee to join our team. This opportunity is ideal for recent graduates with a strong foundation in computer science and Python programming who are eager to launch their careers in the field of Artificial Intelligence.
 


1. Assist in the development and testing of AI models.
2. Support in data preprocessing, cleaning, and evaluation.
3. Apply foundational AI or ML techniques under guidance.
4. Stay updated with emerging tools and best practices in AI.",https://internshala.com/internship/detail/artificial-intelligence-internship-in-chennai-at-sybrant-technologies-private-limited1775832122,Startup
Solvitude,Point Cloud Object Detection And LiDAR Annotation Expert,Work from home,"₹ 13,500 - 23,000 /month",TBD,"We are looking for skilled annotators to work on two exciting upcoming projects: 3D point cloud object detection annotation and LiDAR semantic segmentation annotation.



1. Perform 3D point cloud object detection annotation by creating 3D bounding boxes on point cloud data with a weekly target of 7000 frames and maintaining a minimum accuracy of 90%
2. Complete LiDAR semantic segmentation annotation with a daily target of 1000 bounding boxes or frames by labeling LiDAR data at the pixel or",https://internshala.com/internship/detail/work-from-home-point-cloud-object-detection-and-lidar-annotation-expert-internship-at-solvitude1775819410,Startup
Euphotic Labs Private Limited,Artificial Intelligence (AI),Bangalore,"₹ 15,000 - 25,000 /month",TBD,"1. Work across building LLM based applications, Smart search engines and Recommendation systems
2. Develop LLM applications using Retrieval-Augmented Generation (RAG) pipelines for accurate, context-aware outputs.
3. Design and optimize semantic search systems using embeddings, vector databases, and ranking models.
4. Build personalized recommendation systems using collaborative, content-based, and hybrid approaches.
5. Analyze datasets, identify gaps in quality and coverage, and improve the",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-euphotic-labs-private-limited1775812781,Startup
TESK Labs,Prompt Engineering,Work from home,"₹ 7,000 - 15,000 /month",TBD,"You will be building the intelligence layer of AI-driven regulatory compliance agents for product compliance and certification for the automotive industry. This means translating dense regulatory documents — clauses, formulas, reference tables, test procedures — into structured prompts that LLM agents can execute reliably and accurately.



1. Writing extraction prompts that pull typed field values from parsed markdown into JSON schemas, handling enum normalisation, unit conversion, and cond",https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-tesk-labs1775795706,Startup
Robocapital,Artificial Intelligence (AI),Mumbai (Hybrid),"₹ 7,000 /month",TBD,"1. Working on special projects across multiple areas including automation, social media, and agentic AI",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-robocapital1775735108,Startup
ServiceHive,Machine Learning,Work from home,"₹ 17,000 - 30,000 /month",TBD,"ServiceHive is looking for a 'GenAI Engineer Intern' to join the team building Inflx, our AI-powered social media automation product. This is a hands-on, high-impact internship where you’ll work on building and improving conversational AI agents that automate social media interactions across Instagram, Facebook, Twitter/X, LinkedIn, and websites.

You’ll work closely with our Senior Data Scientist (8+ years experience) and engineering team to learn real-world agent architectures and contribute",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-servicehive1775727160,Startup
TSTEPS PRIVATE LIMITED,Big Data,"Chennai, Chengalpattu (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in collecting, cleaning, and preprocessing large datasets
2. Write queries to extract data from databases (SQL, NoSQL)
3. Support data analysis using tools like Python, R, or Spark
4. Help design and maintain data pipelines and workflows
5. Monitor and troubleshoot data processing jobs",https://internshala.com/internship/detail/big-data-internship-in-multiple-locations-at-tsteps-private-limited1775628852,Startup
TSTEPS PRIVATE LIMITED,AI Agent Development,"Kochi, Keralapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in building and testing AI agents using machine learning and NLP techniques
Integrate APIs, tools, and data sources to enhance agent capabilities
Debug, evaluate, and improve agent performance and responses
Collaborate with team members to design workflows and automate tasks",https://internshala.com/internship/detail/ai-agent-development-internship-in-multiple-locations-at-tsteps-private-limited1775625300,Startup
Technoculture Research,BioML Research Associate,Jhajjar,"₹ 20,000 /month",TBD,"Technoculture Research is focused on transforming healthcare diagnostics by developing micro-scale electrochemical laboratories that deliver lab-grade accuracy directly to clinicians, community health workers, and patients. The organization combines microfabricated electrodes, advanced surface chemistries, and microfluidics to conduct rapid protein, nucleic-acid, and metabolite assays. By replacing traditional optical detection with electron sensing, it significantly reduces both instrument and ",https://internshala.com/internship/detail/bioml-research-associate-internship-in-jhajjar-at-technoculture-research1775621838,Startup
CREATE,AI Intern,Mumbai,"₹ 5,000 - 15,000 /month",TBD,"CREATE is an influencer marketing and talent management agency managing influencers like Monkey Magic, Sidiously, Camerawalebhaiya, Passenger Paramvir and many more, working with a total of 2000+ creators across platforms. We are focused on building efficient, future-ready systems. As part of our internal team, we are looking for an AI Generalist who can thoughtfully integrate artificial intelligence and modern coding practices into our day-to-day operations. This is an in-house role designed to",https://internshala.com/internship/detail/ai-internship-in-multiple-locations-at-create1775620948,Startup
PlanetMeta.Live,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 12,000 /month",TBD,"·    Assist in developing AI/ML-based features and applications using Python.
·    Work with backend frameworks such as Flask, FastAPI, or Django.
·    Build and improve LLM-based applications using LangChain and LangGraph.
·    Design and optimize RAG pipelines for document retrieval and AI response generation.
·    Support the development, testing, and deployment of machine learning and deep learning models.
·    Work on agentic AI workflows and intelligent automation use cases.
·    Col",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-planetmetalive1775575529,Startup
Reach Technologies,Artificial Intelligence (AI),Work from home,"₹ 11,000 - 15,000 /month",TBD,Selected intern's day-to-day responsibilities include leveraging artificial intelligence tools to develop various AI-enabled software applications and AI Agents.,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-reach-technologies1775563323,Startup
TSTEPS PRIVATE LIMITED,Artificial Intelligence (AI),"Delhi, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in collecting, cleaning, and preprocessing datasets for AI projects
2. Building, training, and evaluating AI models using frameworks like TensorFlow or PyTorch
3. Testing and fine-tuning models for accuracy and efficiency
4. Collaborating with software engineers and data scientists to integrate AI solutions
5. Documenting experiments, model performance, and research findings",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-tsteps-private-limited1775559967,Startup
Solvitude,Video Annotation (DataForce) Experts,Work from home,"₹ 18,500 - 35,000 /month",TBD,"We are looking for experienced video annotation specialists to join an autonomous driving AI project. In this role, you will annotate videos captured from car dashboard cameras to help train and improve AI models used in autonomous driving systems. The work involves ontology-based video annotation, where you will label different elements visible in the videos according to the project guidelines.



1. Annotating dashboard camera videos using the assigned platform
2. Labeling various element",https://internshala.com/internship/detail/work-from-home-video-annotation-dataforce-experts-internship-at-solvitude1775559023,Startup
TSTEPS PRIVATE LIMITED,Machine Learning,"Delhi, Pune (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collecting, cleaning, and preprocessing datasets for model training
2. Building and testing machine learning models using Python libraries
3. Evaluating model performance and tuning parameters
4. Collaborating with teams to integrate models into applications
5. Documenting experiments, results, and improvements",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1775558876,Startup
