company,title,location,stipend,duration,requirements,apply_link,source
Solvitude,Manipuri Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"Solvitude Solutions Private Limited is hiring native Manipuri speakers for a remote language annotation project. The selected interns will review Manipuri text, identify language errors, correct them, and translate the corrected text into English while maintaining high quality and accuracy.
This is an excellent opportunity for candidates with strong Manipuri language skills who are interested in contributing to AI and language technology projects.

Selected Intern's day-to-day responsibilitie",https://internshala.com/internship/detail/work-from-home-part-time-manipuri-language-expert-native-speakers-internship-at-solvitude1782817558,Startup
Vedron.ai,Robotics,Work from home,"$ 30,000 - 1,00,000 /month",TBD,"We are looking for the top 5% of India’s scientific and mathematical minds to build frontier-level evaluation data. Your goal is to create complex, text-based reasoning problems that can challenge and evaluate the capabilities of the world’s most advanced, next-generation AI models (such as GPT-5.4 and Opus 4.8).

This is not a basic data-entry or standard content-writing role. It involves high-level, programmatically verifiable problem-solving designed to push the limits of artificial intelli",https://internshala.com/internship/detail/work-from-home-robotics-internship-at-vedronai1782794592,Startup
Blurgs,Data Science,Delhi,"₹ 50,000 /month",TBD,"1. Work with maritime AIS datasets to clean, preprocess, structure, and analyze vessel movement data.
2. Develop and test trajectory interpolation methods to fill missing AIS positions and improve track continuity.
3. Build and experiment with path prediction approaches using time-series, sequence-based, and geospatial techniques.
4. Handle geospatial data using Python libraries such as GeoPandas, Shapely, and related tools.
5. Analyze vessel movement patterns, routes, speed, heading, and lo",https://internshala.com/internship/detail/data-science-internship-in-delhi-at-blurgs1782806081,Startup
THE AITEL,Artificial Intelligence (AI),Chennai,"₹ 10,000 - 20,000 /month",TBD,"1. Integrate and test new ASR, LLM, and TTS provider APIs into the voice pipeline.
2. Help improve turn-taking logic: how agents detect when a caller has finished speaking and respond naturally.
3. Work on real-time audio streaming, including WebSocket-based STT/TTS flows.
4. Contribute to prompt engineering, language detection, and multilingual call handling.
5. Debug pipeline edge cases: barge-in, silence handling, voicemail detection, fallback chains.
6. Write scripts and tooling to eval",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-the-aitel1782805869,Startup
Venkatesh,Data Analytics,"Secunderabad, Hyderabad (Hybrid)","₹ 30,000 - 60,000 /month",TBD,"1. Enter and update data accurately into software systems and spreadsheets
2. Verify and review data for errors or inconsistencies
3. Maintain confidentiality of sensitive information
4. Prepare and sort documents for data entry
5. Generate reports and maintain records as required
6. Coordinate with internal teams for data verification
7. Ensure timely completion of assigned tasks
8. Maintain proper filing and documentation of records",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-venkatesh1782797826,Startup
Namaah Pvt Ltd,Academy Lead – AI Education,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Lead and manage the NCTA department, overseeing trainers, content creators, coordinators, and interns.
2. Plan, organize, and coordinate AI training programs, workshops, seminars, and online learning sessions for educational institutions.
3. Supervise the development of AI learning content, teaching videos, and the NCTA online learning platform.
4. Monitor training quality, student engagement, and feedback, and ensure content remains practical and up to date.
5. Coordinate with management",https://internshala.com/internship/detail/work-from-home-academy-lead--ai-education-internship-at-namaah-pvt-ltd1782793856,Startup
PropYaar,AI Agent Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"1.Build and deploy conversational AI applications and autonomous agents using Python.
2.Integrate Large Language Models (LLMs) and implement advanced architectures like RAG.
3.Rapidly prototype and test AI workflows using modern developer tools.
4.Evaluate LLM outputs for accuracy, latency, and relevance to improve overall system behavior.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-propyaar1782760729,Startup
Technoculture Research,Reinforcement Learning,Bangalore,"₹ 18,000 - 22,000 /month",TBD,"About Us:

Technoculture Research is re-imagining how the world measures health by building micro-scale electrochemical laboratories that deliver lab-grade accuracy directly to clinicians, community health workers, and patients. Our platform combines microfabricated electrodes, advanced surface chemistries, and microfluidics to perform protein, nucleic-acid, and metabolite assays within minutes.

By replacing expensive optical detection methods with electron sensing technology, we aim to sig",https://internshala.com/internship/detail/reinforcement-learning-internship-in-bangalore-at-technoculture-research1782724524,Startup
STEMpedia,AI And Robotics Trainer,"Ambala, Faridabad, Gurgaon, Jind, Kurukshetra, Sonipat, Sirsa, Fatehabad, Charkhi Dadri, Hisar, Bhiwani, Palwal, Nuh, Haryana, Jhajjar","₹ 10,000 - 15,000 /month",TBD,"We are looking for enthusiastic, dedicated, and technically sound individuals to join as AI and robotics trainer Interns for the implementation of a school-based coding, AI, robotics, and astronomy education program across Haryana. The selected trainer will work closely with schools, teachers, and students to deliver engaging sessions, support innovation projects, and strengthen technology-enabled learning in classrooms and labs. The role requires regular school visits, practical session deliver",https://internshala.com/internship/detail/ai-and-robotics-trainer-internship-in-multiple-locations-at-stempedia1782709543,Startup
Vedaz,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 11,000 /month",TBD,"1. Build and optimize NLP/LLM pipelines for our conversational AI and astrologer-chat features (OpenAI, Hugging Face, DeepSeek, and similar), including prompt engineering, retrieval, and response quality tuning.
2. Develop recommendation systems that personalize content and services based on user behavior, preferences, and birth-chart (astrology) data.
3. Build predictive and forecasting models for life-event and horoscope use cases using historical user and astrology datasets.
4. Run experim",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vedaz1782709153,Startup
Subash Vijay Associates (SVA),Marketing & AI Systems,Mumbai,"₹ 6,000 - 8,000 /month",TBD,"1. Assist in creating and executing marketing campaigns across social media platforms.
2. Develop engaging content ideas, captions, and creative concepts aligned with the brand's voice.
3. Conduct market research and competitor analysis to identify trends and growth opportunities.
4. Support branding initiatives and help maintain consistency across digital platforms.
5. Create and manage content for Instagram, YouTube, LinkedIn, and other social media channels.
6. Use AI tools such as ChatG",https://internshala.com/internship/detail/marketing-ai-systems-internship-in-mumbai-at-subash-vijay-associates-sva1782708982,Startup
HEU Technologies Private Limited,AI Engineer,Kochi,"₹ 20,000 /month",TBD,"1. Develop Python-based applications or prototypes that integrate large language models (LLMs) using frameworks like LangChain, Haystack, or custom agentic architectures.
2. Collaborate on building multi-step pipelines (MCP) where components handle distinct tasks such as retrieval, reasoning, and action execution.
3. Assist in designing, testing, and refining prompt engineering strategies to improve LLM performance across varied use cases.
4. Contribute to the automation of workflows involvin",https://internshala.com/internship/detail/ai-engineer-internship-in-kochi-at-heu-technologies-private-limited1782700546,Startup
TwiLearn EduTech Private Limited,Machine Learning,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at TwiLearn EduTech Private Limited! If you have a strong background in Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, and Artificial intelligence, we want to hear from you. 



1. Assist in developing and implementing machine learning models for educational purposes.
2. Analyze and interpret complex data sets to extract valuable insights.
3. Collaborate with th",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1782622528,Startup
TwiLearn EduTech Private Limited,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are looking for a dynamic Data Analytics intern to join TwiLearn EduTech Private Limited! If you are passionate about using Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive insights and make data-driven decisions, then this is the perfect opportunity for you.

Key responsibilities:
1. Utilize Python and SQL to manipulate and analyze large datasets
2. Create interactive dashboards and reports using Tableau and Power BI
3. Conduct statistical analysis to ",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-twilearn-edutech-private-limited1782622501,Startup
ConsultBae,Data Collection - Non-Tech Role,Gurgaon,"₹ 8,000 - 10,000 /month",TBD,"1. Handle advanced annotation and data interpretation tasks involving image analysis, motion tracking, audio-text synchronization, and content categorization.
2. Prepare, refine, and structure diverse datasets to improve the efficiency and accuracy of AI training models.
3. Maintain compliance with dynamic workflow procedures, evaluation frameworks, and established quality performance metrics.
4. Coordinate with quality control specialists and data operations teams to identify and resolve com",https://internshala.com/internship/detail/data-collection-non-tech-role-internship-in-gurgaon-at-consultbae1782563507,Startup
ConsultBae,Project Executive - AI Data Services,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Contribute to project operations by assisting in task planning and ensuring all required materials and information are readily available.
2. Act as a point of coordination for team members across locations by communicating expectations clearly and keeping track of ongoing work.
3. Perform preliminary quality checks on deliverables to confirm they follow the given brief, and highlight any gaps or errors.
4. Oversee timelines and task",https://internshala.com/internship/detail/work-from-home-project-executive-ai-data-services-internship-at-consultbae1782563370,Startup
"TZURONI LTD. (Kefar Sava, Israel)",AI Agent Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Working on real products with paying clients and creating CrewAI agents to deliver actual products. Understanding LLM/Prompts/RAG/Graph RAG experience with working projects is an advantage!
2. Azure Cloud Management & Monitoring: Monitor cloud resource usage and performance. Ensure the infrastructure remains efficient and secure.
3. Collaboration with Senior Product Managers: Assist in tasks assigned by senior product managers. Provide input and support during product development and planni",https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-development-internship-at-tzuroni-ltd1782486103,Startup
Singularium Technologies Private Limited,Data Entry & Annotation,Work from home,"₹ 8,000 /month",TBD,"1.Transfer and input data accurately from image sources into spreadsheets.
2.Review and reconcile data to ensure accuracy and consistency.
3. Annotate, label, and tag data and images according to project requirements.
4.Review documents processed and extracted by AI-powered tools
5.Conduct quality checks and identify data discrepancies.
6.Verify item descriptions, quantities, unit prices, taxes, invoice details, and vendor 
   information for accuracy",https://internshala.com/internship/detail/work-from-home-data-entry-annotation-internship-at-singularium-technologies-private-limited1782455572,Startup
Isourse,Business Analytics,Dwarka,"₹ 25,000 - 25,001 /month",TBD,"As a Business Analytics intern at Isourse, your role will involve utilizing your expertise in Data Analytics, Problem Solving, Generative AI Tools, Jira, Confluence, Scrum, APIs, Database Management Systems (DBMS), Figma, SQL, and MS-Excel.

Key responsibilities:
1. Conduct data analysis to identify trends, patterns, and insights to support strategic decision-making.
2. Develop and implement generative AI tools to automate repetitive tasks and optimize processes.
3. Collaborate with cross-f",https://internshala.com/internship/detail/business-analytics-internship-in-dwarka-at-isourse1782388726,Startup
Maxgen Technologies Private Limited,AI Prompt Engineer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As an AI Prompt Engineer intern at Maxgen Technologies Private Limited, you will have the opportunity to work at the forefront of cutting-edge technologies such as Prompt Engineering, Artificial Intelligence, and Machine Learning. Your role will be crucial in developing innovative solutions that push the boundaries of what is possible in the field of AI.

Selected Intern's Day-to-Day Responsibilities Include:

1. Collaborate with our team of experienced engineers to design and implement AI m",https://internshala.com/internship/detail/part-time-ai-prompt-engineer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782362804,Startup
KlassWAY,AI Robotics Trainer,Lucknow,"₹ 7,000 - 10,000 /month",TBD,"1. Work on Arduino, Raspberry Pi, and other microcontrollers.
2. Deliver STEM-oriented instruction (science, technology, engineering, and mathematics) through project-based learning methods.
3. Teach school students about robotics & coding.
4. Visit a school for robotic training.
5. Work in the field of embedded electronics, 3D printing, IoT, Arduino, and programming.",https://internshala.com/internship/detail/ai-robotics-trainer-internship-in-lucknow-at-klassway1782348517,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Data Analytics,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"Are you a data enthusiast with a passion for analytics and a strong foundation in Python, SQL, MS Excel, Data Science, Power BI, and Tableau? Apex iSoft Technologies Private Limited is seeking a dynamic Data Analytics intern to join our team. As an intern, you will have the opportunity to work on real-world projects, gain hands-on experience, and contribute to our data-driven decision-making process. Your responsibilities will include:

1. Collaborating with team members to gather and analyze ",https://internshala.com/internship/detail/data-analytics-internship-in-bangalore-at-apex-i-soft-technologies-private-limited1782327004,Startup
Pelvaan (UltimaLabs Private Limited),AI Research Marketing,Work from home,"₹ 7,000 - 12,000 /month",TBD,"1. Research the latest AI tools and understand their features, use cases, and limitations
2. Track fast-moving trends in AI tools, productivity, automation, content creation, and related areas
3. Use ChatGPT/Claude to help draft articles, guides, comparisons, and social posts
4. Publish and repurpose content across different platforms
5. Help build a consistent content pipeline around AI tools and trends

Main responsibility is creating content around the AI tools after well done research.",https://internshala.com/internship/detail/work-from-home-ai-research-marketing-internship-at-pelvaan-ultimalabs-private-limited1782288841,Startup
Trade Brains,Technical Analyst,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"We are seeking a motivated and analytical Technical Analyst Intern to support our research analyst team. This internship offers hands-on exposure to financial markets, technical analysis, market research, and financial content creation. The ideal candidate should have a keen interest in stock markets, trading strategies, and data-driven investment analysis.



1. Assist in conducting technical analysis of equities, indices, commodities, and other financial instruments.
2. Monitor price move",https://internshala.com/internship/detail/technical-analyst-internship-in-bangalore-at-trade-brains1782283694,Startup
Amigo Academy Private Limited,AI/Machine Learning Teaching Trainer,Mumbai,"₹ 20,000 /month",TBD,"1. Assist faculty in conducting training sessions on Artificial Intelligence (AI), Machine Learning (ML), and Data Science.
2. Support students during coding labs, practical sessions, and hands-on exercises.
3. Guide students in completing Python programming assignments and projects.
4. Assist in preparing datasets, presentations, coding exercises, and other learning materials.
5. Monitor student attendance, progress, and performance records.
6. Help students build and maintain project port",https://internshala.com/internship/detail/ai-machine-learning-teaching-assistant-internship-in-mumbai-at-amigo-academy-private-limited1782217630,Startup
Anvex AI Technologies,Prompt Engineering & Operations (Voice AI),Mumbai,"₹ 13,000 - 17,000 /month",TBD,"We are building a Voice AI product, and the quality of every conversation it has comes down to two things: how well it is instructed and how closely it is monitored. This role sits at the intersection of prompt engineering, quality assurance, and operations. You will write and refine the prompts that shape how our voice agents think and respond, analyze real interactions to identify areas for improvement, and help ensure consistent performance at scale. This role is ideal for someone with excell",https://internshala.com/internship/detail/prompt-engineering-operations-voice-ai-internship-in-mumbai-at-anvex-ai-technologies1782211353,Startup
Maxgen Technologies Private Limited,Prompt Engineering,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Prompt Engineering intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technology in the field of Artificial Intelligence and Generative AI Tools. This role will provide you with hands-on experience and mentorship to expand your skills and knowledge in prompt engineering.

Key Responsibilities:
1. Collaborate with the engineering team to develop and optimize Generative AI Tools.
2. Research and implement innovative solutions to improve ",https://internshala.com/internship/detail/prompt-engineering-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782205462,Startup
QuickHyre,AI and Machine Learning,Work from home,"₹ 50,000 - 80,000 /month",TBD,"1. Assist in the development and implementation of AI and machine learning projects.
2. Perform data collection, preparation, and preprocessing tasks for model development.
3. Support AI model testing, validation, and performance evaluation activities.
4. Research emerging AI technologies, tools, and machine learning methodologies.
5. Document project progress, experimental results, and technical findings.
6. Collaborate with the technical team to complete assigned project tasks.
7. Partic",https://internshala.com/internship/detail/work-from-home-part-time-ai-and-machine-learning-internship-at-quickhyre1782192650,Startup
iTech Mission Private Limited,Data Analytics,"Delhi, Gurgaon, Noida","₹ 15,000 /month",TBD,"1. Collecting, cleaning, and validating data from various sources.
2. Analyzing datasets using Excel, SQL, and Python to identify trends and patterns.
3. Writing Python scripts for data extraction, transformation, automation, and analysis tasks.
4. Supporting database management and data collection processes.
5. Collaborating with cross-functional teams to understand business requirements and information needs.
6. Ensuring data quality, accuracy and consistency across datasets.",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-itech-mission-private-limited1782142130,Startup
TeachMyRobot,STEM Mentor,"Ahmedabad, Pune, Somnath","₹ 20,000 /month",TBD,"1. Conduct engaging STEM learning sessions for school students through online and offline classes.
2. Assist in developing educational content, experiments, and project-based learning activities.
3. Teach science, technology, engineering, and mathematics concepts through practical demonstrations and interactive sessions.
4. Guide students in robotics, coding, and innovation-based projects.
5. Track student progress and provide constructive feedback to enhance learning outcomes.
6. Collabora",https://internshala.com/internship/detail/stem-mentor-internship-in-multiple-locations-at-teachmyrobot1782106971,Startup
Supernova AI,Call Monitoring Executive,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Listening to and reviewing calls handled by the sales team.
2. Evaluating conversations to ensure they meet quality and communication standards.
3. Creating detailed reports based on the analysis of the reviewed calls.",https://internshala.com/internship/detail/work-from-home-call-monitoring-executive-internship-at-supernova-ai1781873208,Startup
StockBhai AI,AI-Powered Marketing & Creative,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Generate AI-powered ad creatives for marketing campaigns and social media promotions
2. Create AI videos and AI images for different campaign requirements
3. Produce creatives in multiple aspect ratios, including 9:16, 1:1, 16:9, and other required formats
4. Create multilingual ad creatives and video content using AI tools
5. Ensure the creatives are properly adapted, localized, and accurate for each language
6. Assist in planning, launching, and optimizing Facebook/Meta ad campaigns
7",https://internshala.com/internship/detail/work-from-home-part-time-ai-powered-marketing-creative-internship-at-stockbhai-ai1781871133,Startup
Grivaa Consultancy Services,AI Content Assistant,Work from home,"₹ 6,000 - 10,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Use ChatGPT, Perplexity, and HeyGen to ideate and create finance-related posts, carousels, and short-form video scripts.
2. Assist in video research, scripting, and caption writing for social media.
3. Create Canva-based creatives and thumbnails using AI tools.
4. Research trending finance/startup topics and convert them into bite-sized content.
5. Support marketing campaigns and automate posting workflows via Notion, Zapier, or Ma",https://internshala.com/internship/detail/work-from-home-part-time-ai-content-assistant-internship-at-grivaa-consultancy-services1781869679,Startup
Axiom Data Systems,Data Analytics,Bangalore,"₹ 15,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:
Build interactive dashboards using Power BI from provided datasets.
Write and optimize SQL queries for data extraction and transformation.
Perform data cleaning, validation, and basic exploratory data analysis.
Create mock business reports and KPI dashboards for demonstration projects.
Assist in developing end-to-end analytics POCs for clients across different domains.
Work with Excel, CSV, and database sources to prepare data models.",https://internshala.com/internship/detail/data-analytics-internship-in-bangalore-at-axiom-data-systems1781864899,Startup
Grivaa Consultancy Services,AI Video Editing (YouTube + Reels),Work from home,"₹ 6,000 - 10,000 /month",TBD,"Are you a creative individual with a passion for video editing and social media? Grivaa Capital is looking for an 'AI Video Editing Intern' with a focus on YouTube and Reels content creation. 

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the marketing team to create engaging video content for our YouTube channel and Instagram Reels
2. Utilize AI technology to enhance video quality and editing efficiency like Heygen
3. Assist in brainstorming and developing c",https://internshala.com/internship/detail/work-from-home-ai-video-editing-youtube-reels-internship-at-grivaa-consultancy-services1781860818,Startup
Grivaa Consultancy Services,Startup Research & Investment Analyst,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Startup evaluation: Analyze early-stage startups for business model viability, market size, scalability, and competitive positioning.
2. Market research: Conduct sectoral deep-dives across high-growth areas such as fintech, AI, SaaS, and consumer tech.
3. Deal sourcing: Identify potential startups through incubators, accelerators, pitch events, and digital platforms.
4. Founder assessment: Evaluate founding teams’ experience, vision",https://internshala.com/internship/detail/work-from-home-startup-research-investment-analyst-internship-at-grivaa-consultancy-services1781859547,Startup
OyeLabs,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Oyelabs is a product and technology company focused on building scalable digital solutions using automation, AI, and intelligent workflows. We work on real-world problems where automation and AI directly impact business outcomes. As an AI Automation Intern, you’ll work closely with our team to design, build, and improve automation workflows using n8n and LLMs (OpenAI, Anthropic). This role is ideal for someone who enjoys logical problem-solving and seeks hands-on experience with AI-powered autom",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-oyelabs1781851089,Startup
MyNachiketa,AI Filmmaking And Direction,Gurgaon,"₹ 14,000 - 15,000 /month",TBD,"1. Direct AI-led films by collaborating with AI tools for storyboarding, visual design, casting, and screenplay development.
2. Experiment with and develop new visual styles, storytelling techniques, and creative formats using AI technologies.
3. Evaluate AI-generated content, identify gaps and areas for improvement, and provide feedback to enhance content quality and creative output.
4. Work closely with the team to refine AI-generated films and improve overall audience appeal and storytelli",https://internshala.com/internship/detail/ai-filmmaking-and-direction-internship-in-gurgaon-at-mynachiketa1781846135,Startup
GOGig,AI Automation & Growth,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"1. Explore and test new AI, automation, CRM, and productivity tools.
2. Support email marketing, CRM management, and marketing automation workflows.
3 Research technology trends and identify tools that can improve team efficiency.
4. Assist in setting up and optimizing processes, dashboards, and automation systems.
5. Work closely with marketing, sales, and operations teams on growth initiatives.",https://internshala.com/internship/detail/ai-automation-growth-internship-in-bangalore-at-gogig1781785031,Startup
Potens IT Services & Consultancy,AI Engineer,Pune,"₹ 15,000 - 20,000 /month",TBD,"As an AI/ML Intern, you will have the opportunity to work on cutting-edge generative AI projects and gain hands-on experience building advanced intelligent systems. Your role will involve moving beyond basic machine learning to develop autonomous workflows, working closely with our technical team to research, build, and deploy high-performance AI architectures.



1. Design, build, and optimize scalable Agentic RAG (Retrieval-Augmented Generation)
pipelines for complex data environments.
2",https://internshala.com/internship/detail/ai-engineer-internship-in-pune-at-potens-it-services-consultancy1781784669,Startup
Skillsbucket,Artificial Intelligence (AI),Ahmedabad,"₹ 6,000 - 10,000 /month",TBD,"Key Responsibilities
AI Research & Tool Evaluation
Research emerging AI tools and technologies.
Test AI platforms and compare capabilities.
Recommend tools for business use cases.
Business Process Automation
Identify repetitive internal processes.
Design automation workflows using AI tools.
Develop AI-powered SOPs and workflows.
AI Agent Development
Build and test AI agents for:
Proposal Creation
Content Generation
HR Documentation
Client Communication
Research Tasks
Training Sup",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-skillsbucket1781761473,Startup
Bizup,Business Analytics,Gurgaon,"₹ 15,000 - 22,000 /month",TBD,"1. Analyze business data, market trends, and operational performance to generate actionable insights.
2. Track and monitor key business metrics such as retailer growth, supplier performance, sales, retention, and category performance.
3. Conduct market research, competitor benchmarking, and industry analysis.
Identify gaps in business processes and recommend improvements to increase efficiency and profitability.
Work closely with sourcing, category, operations, and product teams to optimize ",https://internshala.com/internship/detail/business-analytics-internship-in-gurgaon-at-bizup1781684707,Startup
Futurlytic Private Limited,Data Analytics,Bangalore,"₹ 25,000 /month",TBD,"Responsibilities for Data analyst Intern.

The candidate must be very good in English, both in verbal and written
He/ she must be from engineering background with passion to work as data engineer.
The candidate would be good in data validation / data population in part of visualization process.
The candidate would be good in Microsoft excel and PowerPoint in creating presentation
The candidate must have working knowledge in Tableau/Power BI/SPSS/Excel/Google Sheets-based quick descriptive ",https://internshala.com/internship/detail/data-analytics-internship-in-bangalore-at-futurlytic-private-limited1781614713,Startup
Main Marshals,AI Robotics Trainer,Lucknow,"₹ 8,000 - 12,000 /month",TBD,"Are you passionate about pushing the boundaries of technology and innovation? Do you have a strong background in robotics, artificial intelligence, internet of things (IoT), Python, C programming, PCB design, PCB soldering, design thinking, teaching, training, and development? Main Marshals is seeking a dynamic AI Innovation Trainer intern to join our team. As an intern, you will have the opportunity to work closely with our team of experts to develop cutting-edge AI solutions and train our staf",https://internshala.com/internship/detail/ai-robotics-trainer-internship-in-lucknow-at-main-marshals1781608625,Startup
TwinLine Business Solutions Private Limited,Management Trainee (Business Analyst),Gurgaon,"₹ 20,000 - 30,000 /month",TBD,"Building FinPage — an end-to-end lending platform for Indian NBFCs & MFIs — we're looking for a sharp Business Analyst Intern to work directly with senior management on real fintech challenges.



1. Analyse data using Power BI to surface trends and insights
2. Support business strategy development and present findings to leadership
3. Collaborate across product, engineering, and client teams on live projects
4. Participate in client meetings and help translate business requirements
5. P",https://internshala.com/internship/detail/management-trainee-business-analyst-internship-in-gurgaon-at-twinline-business-solutions-private-limited1781602456,Startup
Talent Corner HR Services,Data Analytics,Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"1. Collect, clean, analyze, and interpret large datasets to identify trends and business insights
2. Write and optimize queries using SQL for data extraction and management
3. Create reports, dashboards, and visualizations using tools such as Tableau or Microsoft Power BI
4. Utilize Microsoft Excel for data analysis, reporting, and performance tracking
5. Use Python for data analysis, automation, and process improvement
6. Collaborate with teams to understand business requirements and provi",https://internshala.com/internship/detail/data-analytics-internship-in-mumbai-at-talent-corner-hr-services1781588223,Startup
Neurasys,Machine Learning,Work from home,"₹ 7,500 - 15,000 /month",TBD,"We are looking for a driven and enthusiastic Machine Learning intern to join our innovative team at Neurasys! As a Machine Learning intern, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the field of artificial intelligence.

1. Assist in developing and implementing machine learning algorithms.
2. Analyze and interpret complex data sets to identify trends and patterns.
3. Collaborate with team members to design and optimize machine learning mod",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-neurasys1781586071,Startup
Neurasys,Data Analytics,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Data Analytics intern to join our dynamic team at Neurasys. If you have a strong background in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau, then we want to hear from you! 

Key responsibilities:
1. Assist in collecting, organizing, and analyzing data to provide valuable insights for decision-making.
2. Develop and maintain data visualization dashboards using Power BI and Tableau.
3. Collaborate with team members to identify trends",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-neurasys1781586048,Startup
Hooman Digital LLP,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 12,000 /month",TBD,"The AI/ML stack is where execution gets stuck for us, and we want one engineer to own it. Not a pair of hands. Someone with high agency who builds things that hold under real usage, not demos that fall over. You should think like a product owner: the goal is software that real users can use and validate, not code that only works in isolation.

Selected candidate's day-to-day responsibilities include:
1. Owning AI/ML delivery on client projects end to end, from architecture to production.
2. ",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hooman-digital-llp1781543256,Startup
Plumo,Artificial Intelligence (AI),Bangalore (Hybrid),"₹ 6,000 - 10,000 /month",TBD,"As an AI intern at Plumo, you will have the opportunity to work with cutting-edge technology in the field of agentic AI. If you have a strong foundation in Python, data structures, and artificial intelligence, this is the perfect opportunity for you to gain hands-on experience and make a real impact on our projects. 



1. Develop autonomous AI agents to eliminate the manual work of our customers.
2. Speak and build directly with our customers - travel to their office, do problem discovery,",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-plumo1781508016,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI) Tester,"Pune, Mumbai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"As an AI tester Intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the exciting opportunity to work with cutting-edge technologies and contribute to the development of innovative educational solutions. Your primary responsibilities will include:



1. Testing and evaluating AI algorithms and models to ensure accuracy and efficiency.
2. Collaborating with the development team to identify, troubleshoot, and resolve any issues or bugs in the AI system.
3. Building and maintaining test ca",https://internshala.com/internship/detail/artificial-intelligence-ai-tester-internship-in-multiple-locations-at-skidev-edutech-private-limited1781497841,Startup
Markytics,Artificial Intelligence (AI),Pune,"₹ 5,000 - 8,000 /month",TBD,"1. Conduct research on the latest advancements in artificial intelligence, machine learning, and generative AI.
2. Assist in designing, developing, and training AI/ML models.
3. Collect, clean, and preprocess datasets for model training.
4. Evaluate model performance and suggest improvements.
5. Work on LLMs, NLP, computer vision, and predictive analytics projects as required.
6. Experiment with different algorithms and techniques to improve model accuracy and efficiency.
7. Collaborate wi",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-markytics1781175340,Startup
