company,title,location,stipend,duration,requirements,apply_link,source
TeachMyRobot,STEM Mentor,"Ahmedabad, Pune, Somnath","₹ 20,000 /month",TBD,"1. Conduct engaging STEM learning sessions for school students through online and offline classes.
2. Assist in developing educational content, experiments, and project-based learning activities.
3. Teach science, technology, engineering, and mathematics concepts through practical demonstrations and interactive sessions.
4. Guide students in robotics, coding, and innovation-based projects.
5. Track student progress and provide constructive feedback to enhance learning outcomes.
6. Collabora",https://internshala.com/internship/detail/stem-mentor-internship-in-multiple-locations-at-teachmyrobot1782106971,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1782105396,Startup
Venkatesh,Data Analytics,"Secunderabad, Hyderabad (Hybrid)","₹ 40,000 - 50,000 /month",TBD,"1. Enter and update data accurately into software systems and spreadsheets
2. Verify and review data for errors or inconsistencies
3. Maintain confidentiality of sensitive information
4. Prepare and sort documents for data entry
5. Generate reports and maintain records as required
6. Coordinate with internal teams for data verification
7. Ensure timely completion of assigned tasks
8. Maintain proper filing and documentation of records",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-venkatesh1782104905,Startup
Subash Vijay Associates (SVA),AI Project Coordinator,Mumbai,"₹ 5,500 - 9,000 /month",TBD,"As an AI Project Coordinator intern , you will be at the forefront of cutting-edge technology and innovation. We are looking for someone with a strong knowledge of MS Office, Google Workspace, Marketing, Sales, Artificial intelligence, ChatGPT, and Claude to join our dynamic team. 



1. Assist in coordinating AI projects from inception to completion, ensuring timelines are met and deliverables are achieved.
2. Collaborate with cross-functional teams to gather project requirements and provi",https://internshala.com/internship/detail/ai-project-coordinator-internship-in-mumbai-at-subash-vijay-associates-sva1781895047,Startup
Supernova AI,Call Monitoring Executive,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Listening to and reviewing calls handled by the sales team.
2. Evaluating conversations to ensure they meet quality and communication standards.
3. Creating detailed reports based on the analysis of the reviewed calls.",https://internshala.com/internship/detail/work-from-home-call-monitoring-executive-internship-at-supernova-ai1781873208,Startup
StockBhai AI,AI-Powered Marketing & Creative,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Generate AI-powered ad creatives for marketing campaigns and social media promotions
2. Create AI videos and AI images for different campaign requirements
3. Produce creatives in multiple aspect ratios, including 9:16, 1:1, 16:9, and other required formats
4. Create multilingual ad creatives and video content using AI tools
5. Ensure the creatives are properly adapted, localized, and accurate for each language
6. Assist in planning, launching, and optimizing Facebook/Meta ad campaigns
7",https://internshala.com/internship/detail/work-from-home-part-time-ai-powered-marketing-creative-internship-at-stockbhai-ai1781871133,Startup
Grivaa Consultancy Services,AI Content Assistant,Work from home,"₹ 6,000 - 10,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Use ChatGPT, Perplexity, and HeyGen to ideate and create finance-related posts, carousels, and short-form video scripts.
2. Assist in video research, scripting, and caption writing for social media.
3. Create Canva-based creatives and thumbnails using AI tools.
4. Research trending finance/startup topics and convert them into bite-sized content.
5. Support marketing campaigns and automate posting workflows via Notion, Zapier, or Ma",https://internshala.com/internship/detail/work-from-home-part-time-ai-content-assistant-internship-at-grivaa-consultancy-services1781869679,Startup
Axiom Data Systems,Data Analytics,Bangalore,"₹ 15,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:
Build interactive dashboards using Power BI from provided datasets.
Write and optimize SQL queries for data extraction and transformation.
Perform data cleaning, validation, and basic exploratory data analysis.
Create mock business reports and KPI dashboards for demonstration projects.
Assist in developing end-to-end analytics POCs for clients across different domains.
Work with Excel, CSV, and database sources to prepare data models.",https://internshala.com/internship/detail/data-analytics-internship-in-bangalore-at-axiom-data-systems1781864899,Startup
Grivaa Consultancy Services,AI Video Editing (YouTube + Reels),Work from home,"₹ 6,000 - 10,000 /month",TBD,"Are you a creative individual with a passion for video editing and social media? Grivaa Capital is looking for an 'AI Video Editing Intern' with a focus on YouTube and Reels content creation. 

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the marketing team to create engaging video content for our YouTube channel and Instagram Reels
2. Utilize AI technology to enhance video quality and editing efficiency like Heygen
3. Assist in brainstorming and developing c",https://internshala.com/internship/detail/work-from-home-ai-video-editing-youtube-reels-internship-at-grivaa-consultancy-services1781860818,Startup
Grivaa Consultancy Services,Startup Research & Investment Analyst,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Startup evaluation: Analyze early-stage startups for business model viability, market size, scalability, and competitive positioning.
2. Market research: Conduct sectoral deep-dives across high-growth areas such as fintech, AI, SaaS, and consumer tech.
3. Deal sourcing: Identify potential startups through incubators, accelerators, pitch events, and digital platforms.
4. Founder assessment: Evaluate founding teams’ experience, vision",https://internshala.com/internship/detail/work-from-home-startup-research-investment-analyst-internship-at-grivaa-consultancy-services1781859547,Startup
OyeLabs,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Oyelabs is a product and technology company focused on building scalable digital solutions using automation, AI, and intelligent workflows. We work on real-world problems where automation and AI directly impact business outcomes. As an AI Automation Intern, you’ll work closely with our team to design, build, and improve automation workflows using n8n and LLMs (OpenAI, Anthropic). This role is ideal for someone who enjoys logical problem-solving and seeks hands-on experience with AI-powered autom",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-oyelabs1781851089,Startup
MyNachiketa,AI Filmmaking And Direction,Gurgaon,"₹ 14,000 - 15,000 /month",TBD,"1. Direct AI-led films by collaborating with AI tools for storyboarding, visual design, casting, and screenplay development.
2. Experiment with and develop new visual styles, storytelling techniques, and creative formats using AI technologies.
3. Evaluate AI-generated content, identify gaps and areas for improvement, and provide feedback to enhance content quality and creative output.
4. Work closely with the team to refine AI-generated films and improve overall audience appeal and storytelli",https://internshala.com/internship/detail/ai-filmmaking-and-direction-internship-in-gurgaon-at-mynachiketa1781846135,Startup
GOGig,AI Automation & Growth,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"1. Explore and test new AI, automation, CRM, and productivity tools.
2. Support email marketing, CRM management, and marketing automation workflows.
3 Research technology trends and identify tools that can improve team efficiency.
4. Assist in setting up and optimizing processes, dashboards, and automation systems.
5. Work closely with marketing, sales, and operations teams on growth initiatives.",https://internshala.com/internship/detail/ai-automation-growth-internship-in-bangalore-at-gogig1781785031,Startup
Potens IT Services & Consultancy,AI Engineer,Pune,"₹ 15,000 - 20,000 /month",TBD,"As an AI/ML Intern, you will have the opportunity to work on cutting-edge generative AI projects and gain hands-on experience building advanced intelligent systems. Your role will involve moving beyond basic machine learning to develop autonomous workflows, working closely with our technical team to research, build, and deploy high-performance AI architectures.



1. Design, build, and optimize scalable Agentic RAG (Retrieval-Augmented Generation)
pipelines for complex data environments.
2",https://internshala.com/internship/detail/ai-engineer-internship-in-pune-at-potens-it-services-consultancy1781784669,Startup
Skillsbucket,Artificial Intelligence (AI),Ahmedabad,"₹ 6,000 - 10,000 /month",TBD,"Key Responsibilities
AI Research & Tool Evaluation
Research emerging AI tools and technologies.
Test AI platforms and compare capabilities.
Recommend tools for business use cases.
Business Process Automation
Identify repetitive internal processes.
Design automation workflows using AI tools.
Develop AI-powered SOPs and workflows.
AI Agent Development
Build and test AI agents for:
Proposal Creation
Content Generation
HR Documentation
Client Communication
Research Tasks
Training Sup",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-skillsbucket1781761473,Startup
Bizup,Business Analytics,Gurgaon,"₹ 15,000 - 22,000 /month",TBD,"1. Analyze business data, market trends, and operational performance to generate actionable insights.
2. Track and monitor key business metrics such as retailer growth, supplier performance, sales, retention, and category performance.
3. Conduct market research, competitor benchmarking, and industry analysis.
Identify gaps in business processes and recommend improvements to increase efficiency and profitability.
Work closely with sourcing, category, operations, and product teams to optimize ",https://internshala.com/internship/detail/business-analytics-internship-in-gurgaon-at-bizup1781684707,Startup
The House Of Vraj:bhoomi,Marketing: Growth & Performance,Ahmedabad,"₹ 7,000 - 20,000 /month",TBD,"Role context:

1. You will be entering VB's marketing & growth function, where creativity meets data, customer behaviour meets decision-making, and every campaign is expected to create meaningful business impact
2. This is not a content-only internship
3. This is where performance, customer psychology, and intentional experimentation come together



A. Growth & performance:
1. Support campaign execution across Meta and Google
2. Assist in audience research, campaign setup, and perform",https://internshala.com/internship/detail/marketing-growth-performance-internship-in-ahmedabad-at-the-house-of-vrajbhoomi1781678458,Startup
Fitbae Healthcare Private Limited,Data Analytics,Work from home,"₹ 5,500 - 6,500 /month",TBD,"1. Work with spreadsheets to organize, update, and manage data accurately
2. Review, verify, and maintain data quality and consistency
3. Assist in preparing simple reports and summaries for internal use",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-fitbae-healthcare-private-limited1781615594,Startup
Futurlytic Private Limited,Data Analytics,Bangalore,"₹ 25,000 /month",TBD,"Responsibilities for Data analyst Intern.

The candidate must be very good in English, both in verbal and written
He/ she must be from engineering background with passion to work as data engineer.
The candidate would be good in data validation / data population in part of visualization process.
The candidate would be good in Microsoft excel and PowerPoint in creating presentation
The candidate must have working knowledge in Tableau/Power BI/SPSS/Excel/Google Sheets-based quick descriptive ",https://internshala.com/internship/detail/data-analytics-internship-in-bangalore-at-futurlytic-private-limited1781614713,Startup
Main Marshals,AI Robotics Trainer,Lucknow,"₹ 8,000 - 12,000 /month",TBD,"Are you passionate about pushing the boundaries of technology and innovation? Do you have a strong background in robotics, artificial intelligence, internet of things (IoT), Python, C programming, PCB design, PCB soldering, design thinking, teaching, training, and development? Main Marshals is seeking a dynamic AI Innovation Trainer intern to join our team. As an intern, you will have the opportunity to work closely with our team of experts to develop cutting-edge AI solutions and train our staf",https://internshala.com/internship/detail/ai-robotics-trainer-internship-in-lucknow-at-main-marshals1781608625,Startup
TwinLine Business Solutions Private Limited,Management Trainee (Business Analyst),Gurgaon,"₹ 20,000 - 30,000 /month",TBD,"Building FinPage — an end-to-end lending platform for Indian NBFCs & MFIs — we're looking for a sharp Business Analyst Intern to work directly with senior management on real fintech challenges.



1. Analyse data using Power BI to surface trends and insights
2. Support business strategy development and present findings to leadership
3. Collaborate across product, engineering, and client teams on live projects
4. Participate in client meetings and help translate business requirements
5. P",https://internshala.com/internship/detail/management-trainee-business-analyst-internship-in-gurgaon-at-twinline-business-solutions-private-limited1781602456,Startup
CogknowEdge Solutions,Artificial Intelligence (AI),Indore,"₹ 10,000 - 15,000 /month",TBD,"Are you passionate about Artificial Intelligence and eager to gain practical experience in the field? CogknowEdge Solutions is seeking a talented AI intern with expertise in Python, English Proficiency (Written and Spoken), HTML, CSS, XML, Java, Artificial intelligence, Machine Learning, and Data Structures. As an AI intern, you will have the opportunity to work on cutting-edge projects and contribute to the development of innovative solutions. 



1. Assist in developing AI algorithms and m",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-indore-at-cogknowedge-solutions1781599634,Startup
Talent Corner HR Services,Data Analytics,Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"1. Collect, clean, analyze, and interpret large datasets to identify trends and business insights
2. Write and optimize queries using SQL for data extraction and management
3. Create reports, dashboards, and visualizations using tools such as Tableau or Microsoft Power BI
4. Utilize Microsoft Excel for data analysis, reporting, and performance tracking
5. Use Python for data analysis, automation, and process improvement
6. Collaborate with teams to understand business requirements and provi",https://internshala.com/internship/detail/data-analytics-internship-in-mumbai-at-talent-corner-hr-services1781588223,Startup
Neurasys,Machine Learning,Work from home,"₹ 7,500 - 15,000 /month",TBD,"We are looking for a driven and enthusiastic Machine Learning intern to join our innovative team at Neurasys! As a Machine Learning intern, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the field of artificial intelligence.

1. Assist in developing and implementing machine learning algorithms.
2. Analyze and interpret complex data sets to identify trends and patterns.
3. Collaborate with team members to design and optimize machine learning mod",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-neurasys1781586071,Startup
Neurasys,Data Analytics,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Data Analytics intern to join our dynamic team at Neurasys. If you have a strong background in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau, then we want to hear from you! 

Key responsibilities:
1. Assist in collecting, organizing, and analyzing data to provide valuable insights for decision-making.
2. Develop and maintain data visualization dashboards using Power BI and Tableau.
3. Collaborate with team members to identify trends",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-neurasys1781586048,Startup
Hooman Digital LLP,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 12,000 /month",TBD,"The AI/ML stack is where execution gets stuck for us, and we want one engineer to own it. Not a pair of hands. Someone with high agency who builds things that hold under real usage, not demos that fall over. You should think like a product owner: the goal is software that real users can use and validate, not code that only works in isolation.

Selected candidate's day-to-day responsibilities include:
1. Owning AI/ML delivery on client projects end to end, from architecture to production.
2. ",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hooman-digital-llp1781543256,Startup
Talview,Product Analyst,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Assisting in analyzing product usage data to evaluate feature performance and user engagement.
2. Building and maintaining dashboards and reports to track key product and funnel metrics.
3. Collaborating with the data science team to design and interpret experiments (A/B tests, behavioral analysis, etc.).
4. Working with the UX research team to combine quantitative and qualitative insights for a holistic understanding of user behavior.
5. Identifying trends, patterns, and friction points ",https://internshala.com/internship/detail/product-analyst-internship-in-bangalore-at-talview1781525044,Startup
Plumo,Artificial Intelligence (AI),Bangalore (Hybrid),"₹ 6,000 - 10,000 /month",TBD,"As an AI intern at Plumo, you will have the opportunity to work with cutting-edge technology in the field of agentic AI. If you have a strong foundation in Python, data structures, and artificial intelligence, this is the perfect opportunity for you to gain hands-on experience and make a real impact on our projects. 



1. Develop autonomous AI agents to eliminate the manual work of our customers.
2. Speak and build directly with our customers - travel to their office, do problem discovery,",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-plumo1781508016,Startup
STEMpedia,AI And Robotics Trainer - Haryana,"Ambala, Faridabad, Gurgaon, Jind, Kurukshetra, Sonipat, Sirsa, Fatehabad, Charkhi Dadri, Hisar, Bhiwani, Palwal, Nuh, Haryana, Jhajjar","₹ 10,000 - 15,000 /month",TBD,"We are looking for enthusiastic, dedicated, and technically sound individuals to join as AI and robotics trainer Interns for the implementation of a school-based coding, AI, robotics, and astronomy education program across Haryana. The selected trainer will work closely with schools, teachers, and students to deliver engaging sessions, support innovation projects, and strengthen technology-enabled learning in classrooms and labs. The role requires regular school visits, practical session deliver",https://internshala.com/internship/detail/ai-and-robotics-trainer-haryana-internship-in-multiple-locations-at-stempedia1781503547,Startup
BNM Business Solutions LLP,MIS- Ops,"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi, Turbhe, Panvel","₹ 9,000 /month",TBD,"1. Manage and streamline the lead allocation process by ensuring all leads from campaigns, walk-ins, and other sources are accurately directed to the appropriate sales and pre-sales teams for timely follow-up.
2. Oversee the entire lead journey within MIS systems from initial entry to site visits, follow-ups, and final conversions while ensuring data accuracy and reducing lead loss.
3. Assist in performance analysis through MIS reports by spotting gaps such as missed follow-ups, slow responses",https://internshala.com/internship/detail/mis-ops-internship-in-multiple-locations-at-bnm-business-solutions-llp1781500506,Startup
Pipraiser,Global Market Analyst,Work from home,"₹ 5,000 /month",TBD,"1. Track and analyse macroeconomic indicators, central bank policies, and global events (FOMC, ECB, CPI, NFP, etc.)
2. Monitor intermarket relationships – such as USD impact on Gold, Oil, Crypto, etc.
3. Support in preparing daily/weekly global market outlooks, research notes, and trading calendars
4. Work on sentiment analysis, market heatmaps, and global risk sentiment studies
5. Conduct fundamental and technical research on cross-border instruments (Gold/USD, BTC/USD, EUR/USD, etc.)
6. A",https://internshala.com/internship/detail/work-from-home-global-market-analyst-internship-at-pipraiser1781498651,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI) Tester,"Pune, Mumbai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"As an AI tester Intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the exciting opportunity to work with cutting-edge technologies and contribute to the development of innovative educational solutions. Your primary responsibilities will include:



1. Testing and evaluating AI algorithms and models to ensure accuracy and efficiency.
2. Collaborating with the development team to identify, troubleshoot, and resolve any issues or bugs in the AI system.
3. Building and maintaining test ca",https://internshala.com/internship/detail/artificial-intelligence-ai-tester-internship-in-multiple-locations-at-skidev-edutech-private-limited1781497841,Startup
Estorenet Private Limited,Content Development (English),Work from home,"₹ 6,000 - 7,000 /month",TBD,"1. Research trending AI-generated images, prompts, and visual styles across Instagram, Facebook, Pinterest, YouTube Shorts, and other platforms.
2. Create AI image and video prompts using tools such as ChatGPT, Gemini, and other AI platforms.
3. Generate, test, and evaluate prompt outputs for quality and effectiveness.
4. Refine and optimize prompts to achieve realistic and visually appealing results.
5. Maintain a database of trends, prompts, and outputs, and submit daily progress reports.",https://internshala.com/internship/detail/work-from-home-content-development-english-internship-at-estorenet-private-limited1781463394,Startup
Abuem Workifying LLP,Fresher Marketing Analyst(Work From Home),Work from home,"₹ 25,000 - 27,000 /month",TBD,"We are seeking a marketing analyst (Fresher) to join our remote team. This role is ideal for someone eager to begin their career in marketing and analytics, with opportunities to learn, analyze performance data, and support data-driven decision-making. This position is for Indian applicants.



1. Analyze campaign data across digital channels (email, ads, SEO, social media).
2. Prepare weekly/monthly reports and performance dashboards.
3. Track key metrics: CTR, conversions, CAC, ROAS, etc",https://internshala.com/internship/detail/work-from-home-fresher-marketing-analystwork-from-home-internship-at-abuem-workifying-llp1781371414,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Business Analytics,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Business Analytics intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to gain practical experience while working with a dynamic team in the education technology industry. Your role will involve utilizing your skills in MS-Office, Python, SQL, Data Analytics, and MS-Excel to analyze data and provide insights to drive business decisions. 

Key responsibilities:
1. Assist in gathering and analyzing data to identify trends and patterns for decision-making purposes.
2. D",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-skidev-edutech-private-limited1781353597,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Data Analytics,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Data Analytics intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the exciting opportunity to apply your skills in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive impactful insights and recommendations for our educational technology company. Your key responsibilities will include:

1. Collecting and analyzing data from various sources to identify trends and patterns
2. Developing and implementing data models and algorithms to improve business proc",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-skidev-edutech-private-limited1781353506,Startup
Daalchini Technologies,Operations MIS & Data,Noida,"₹ 13,000 - 15,000 /month",TBD,"1. Prepare daily, weekly, and monthly MIS reports for operations.
2. Perform data analysis using Advanced Excel (pivot tables, VLOOKUP, macros, and conditional formatting).
3. Create and maintain dashboards in Metabase for real-time operations tracking.
4. Carry out follow-ups with internal/external stakeholders on pending tasks.
5. Support in basic coding tasks (Python/SQL) for data automation.
6. Utilize AI tools for Excel, presentations, and report generation.
7. Assist in maintaining d",https://internshala.com/internship/detail/operations-mis-data-internship-in-noida-at-daalchini-technologies1781265925,Startup
AKS Tech,Data Analytics,Work from home,"₹ 26,000 - 27,500 /month",TBD,"As a Data Analytics intern, you will have the exciting opportunity to apply your Python, SQL, Data Analytics, MS Excel, data science, power bi, tableau, data analysis, data cleaning, data manipulation, data preparation, data interpretation, and data extraction skills in a real-world business setting. Your role will involve working closely with our data team to extract, clean, manipulate, and interpret data to drive key business decisions. 



1. Use Python and SQL to extract and manipulate l",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-aks-tech1781256036,Startup
BNM Business Solutions LLP,MIS- Operations (Campaign And Lead),"Thane, Navi Mumbai, Kalyan, Mumbai, Vashi","₹ 9,000 /month",TBD,"1. Support the planning, coordination, and execution of marketing campaigns across multiple communication channels.
2. Set up campaign configurations, audience segments, communication templates, and targeting criteria to ensure accurate and effective campaign deployment.
3. Monitor campaign performance and execution, ensuring timely delivery while addressing and resolving operational issues as they arise.
4. Prepare, validate, and manage lead databases prior to campaign launches to ensure dat",https://internshala.com/internship/detail/mis-operations-campaign-and-lead-internship-in-multiple-locations-at-bnm-business-solutions-llp1781256003,Startup
Tercept Incorporation,Business Analytics,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"1. Analyze programmatic advertising in-depth, understand the market, ideate & define product features, & work closely with the engineering team to roll out the product features
2. Analyze the advertising performance data from Google/Facebook/AppNexus/InMobi, etc.
3. Understand customer requirements, use-cases for the product, technologies driving the product, analyse customer's data & support the company growth
4. Derive insights from real-time log-level data sets in BigQuery & Athena",https://internshala.com/internship/detail/business-analytics-internship-in-bangalore-at-tercept-incorporation1781253232,Startup
Wobot Intelligence Private Limited,Artificial Intelligence (AI),Work from home,"₹ 9,999 - 10,000 /month",TBD,"A. Build Dashboards That Drive Decisions 
1. Design and build dashboards that help teams track key metrics and make better decisions. 
2. Transform data into intuitive and actionable insights. 
3. Create internal tools that improve visibility, productivity, and decision making. 

B. Leverage AI to Build Smarter Solutions 
1. Use Large Language Models and AI powered tools to develop smarter workflows and applications. 
2. Explore new AI capabilities and identify opportunities where they ca",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-wobot-intelligence-private-limited1781252586,Startup
MANA AND KIAS INFRASTRUCTURES LIMITED,Data Analytics,Bangalore,"₹ 10,000 - 18,000 /month",TBD,"As a data analytics intern at Mana and Kias Infrastructures Limited, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the field. If you are proficient in Python, SQL, Data Analytics, MS-Excel, Data Science, and Power BI, this is the perfect opportunity for you to showcase your skills and further develop your expertise.



1. Utilize Python and SQL to extract, clean, and analyze data from various sources
2. Develop and maintain data visu",https://internshala.com/internship/detail/data-analytics-internship-in-bangalore-at-mana-and-kias-infrastructures-limited1781249712,Startup
Markytics,Artificial Intelligence (AI),Pune,"₹ 5,000 - 8,000 /month",TBD,"1. Conduct research on the latest advancements in artificial intelligence, machine learning, and generative AI.
2. Assist in designing, developing, and training AI/ML models.
3. Collect, clean, and preprocess datasets for model training.
4. Evaluate model performance and suggest improvements.
5. Work on LLMs, NLP, computer vision, and predictive analytics projects as required.
6. Experiment with different algorithms and techniques to improve model accuracy and efficiency.
7. Collaborate wi",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-markytics1781175340,Startup
Kalvium,Instructional Designer (Technical Courses - Curriculum Design),Bangalore,"₹ 20,000 /month",TBD,"Kalvium is on a mission to redefine computer science education for a generation. We’re building India’s most engaging, work-integrated B.Tech CS program — already live at 20+ top universities and scaling fast. Backed by leaders from Google, Microsoft, Flipkart, and more, we believe great education should ignite curiosity, bridge real gaps, and launch careers that matter.

As an instructional designer intern, you’ll directly shape how thousands of students across India learn and fall in love wi",https://internshala.com/internship/detail/instructional-designer-technical-courses-curriculum-design-internship-in-bangalore-at-kalvium1781172553,Startup
Plexmato,Business Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a proactive and detail-oriented individual with a passion for data analysis and research? Plexmato is seeking a talented Business Analytics intern to join our team. As an intern, you will have the opportunity to work on real-world projects and gain hands-on experience in the field of business analytics.

Key Responsibilities:
1. Assist in gathering and analyzing data to identify trends and insights
2. Create reports and presentations to communicate findings to stakeholders
3. Conduc",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-plexmato1781156645,Startup
Zuvomo Private Limited,Financial Analyst,"Delhi, Ghaziabad, Gurgaon, Noida, Faridabad (Hybrid)","₹ 12,000 - 15,000 /month",TBD,"You'll be joining Zuvomo, an established advisory and growth firm with 8+ years of experience working with startups and emerging companies, while supporting research and financial analysis initiatives for KillShill, our fast-growing AI-powered platform bringing transparency to trading influencers and signals. This is a hands-on role with real ownership. Less theory, more execution.

 

1. Collect, organize, and verify financial data from various operational and business sources.
2. Conduct ",https://internshala.com/internship/detail/financial-analyst-internship-in-multiple-locations-at-zuvomo-private-limited1781152360,Startup
Namaah Pvt Ltd,AI Visual Content Creator,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Create AI-generated visual content using tools such as Midjourney, Runway, Veo, Kling, Pika, and other generative AI platforms
2. Design social media creatives, brand visuals, and UI/UX mockups for live projects
3. Assist in developing storytelling assets for short-form video content and micro-drama productions
4. Support design research, visual experimentation, and rapid creative prototyping
5. Work with the internal team to produce motion graphics, visual assets, and creative concepts
",https://internshala.com/internship/detail/work-from-home-ai-visual-content-creator-internship-at-namaah-pvt-ltd1781093547,Startup
Plexmato,Quality Control,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a detail-oriented individual with a passion for data analysis and quality control? Plexmato is seeking a quality control intern to join our dynamic team! 



1. Conduct thorough data analysis to identify trends and patterns in product quality.
2. Utilize analytical thinking to develop and implement quality control procedures.
3. Collaborate with cross-functional teams to ensure compliance with industry standards and regulations.
4. Use critical thinking skills to troubleshoot and ",https://internshala.com/internship/detail/work-from-home-part-time-quality-control-internship-at-plexmato1781091559,Startup
Acumensa Technologies,AI & Python Developer,"Chennai, Gurgaon, Kolkata, Hyderabad, Mumbai, Noida, Bangalore","₹ 15,000 - 35,000 /month",TBD,"Are you a skilled AI Developer with a solid grounding in Python? Acumensa Technologies is seeking a dynamic individual to join our team and gain valuable hands-on experience in a fast-paced tech environment.

Selected intern’s day-to-day responsibilities include:

1. Collaborate with the development team to design, develop, and implement new features for AI applications.
2. Develop backend functionalities using Python 
3. Deploy and manage applications on AWS for optimal performance and re",https://internshala.com/internship/detail/ai-python-developer-internship-in-multiple-locations-at-acumensa-technologies1781090985,Startup
Soulstarr AI,AI Video Creator,Work from home,"₹ 5,000 /month",TBD,"We are looking for a creative AI video creator & editor to produce engaging short-form reels, YouTube Shorts, Instagram Reels, and social media video content using AI tools.



1. Create 2–3 short-form videos/reels daily based on content provided by the Content Writer.
2. Generate AI videos, AI voice-overs, and edit final content using AI and video editing tools.
3. Enhance videos with motion graphics, captions, sound effects, and visual effects.
4. Research trends and use AI tools to imp",https://internshala.com/internship/detail/work-from-home-ai-video-creator-internship-at-soulstarr-ai1781086820,Startup
Sunstone,Strategy and Research,Gurgaon,"₹ 15,000 - 18,000 /month",TBD,"1. Researching new markets, categories, and business opportunities
2. Building strategic theses for new programs/projects
3. Benchmarking competitors and industry players
4. Analysing data, trends, and business metrics
5. Evaluating growth opportunities and expansion ideas
6. Speaking with students and stakeholders to gather insights
7. Creating structured summaries from reports, interviews, and datasets",https://internshala.com/internship/detail/strategy-and-research-internship-in-gurgaon-at-sunstone1781085525,Startup
Disruptive Consultancy Services Private Limited (Development Monitors India),Artificial Intelligence (AI),Delhi,"₹ 25,000 - 40,000 /month",TBD,"4.1 Application Development and Engineering
•      Design, build, and maintain AI-enabled and geospatial software applications spanning desktop, web, and cloud platforms.
•      Contribute across the full technology stack, including user interfaces, back-end services, and automated data pipelines.
•      Support enterprise-grade mobile, desktop, and web products through the complete software lifecycle—from initial development through deployment, quality assurance, and ongoing maintenance.

",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-delhi-at-disruptive-consultancy-services-private-limited-development-monitors-india1781076789,Startup
