company,title,location,stipend,duration,requirements,apply_link,source
JSTECHNO Solutions Private Limited,Prompt Engineering,Ahmedabad,"₹ 5,000 - 8,000 /month",TBD,"1. Write, test, and refine prompts for large language models (ChatGPT, Claude, Gemini) used in our AI-enabled products and internal tools
2. Build and maintain a prompt library with versions, test cases, and evaluation notes
3. Evaluate model outputs for accuracy, tone, and edge cases, and document failure patterns
4. Work with our developers to integrate prompts into applications through APIs and test the end-to-end flow
5. Explore RAG, function calling, and agent workflows for real client ",https://internshala.com/internship/detail/prompt-engineering-internship-in-ahmedabad-at-jstechno-solutions-private-limited1786979992,Startup
Grivaa Consultancy Services,AI Content Assistant,Work from home,"₹ 6,000 - 10,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Use ChatGPT, Perplexity, and HeyGen to ideate and create finance-related posts, carousels, and short-form video scripts.
2. Assist in video research, scripting, and caption writing for social media.
3. Create Canva-based creatives and thumbnails using AI tools.
4. Research trending finance/startup topics and convert them into bite-sized content.
5. Support marketing campaigns and automate posting workflows via Notion, Zapier, or Ma",https://internshala.com/internship/detail/work-from-home-ai-content-assistant-internship-at-grivaa-consultancy-services1786959359,Startup
Grivaa Consultancy Services,AI Video Editing (YouTube + Reels),Work from home,"₹ 6,000 - 10,000 /month",TBD,"Are you a creative individual with a passion for video editing and social media? Grivaa Capital is looking for an 'AI Video Editing Intern' with a focus on YouTube and Reels content creation. 

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the marketing team to create engaging video content for our YouTube channel and Instagram Reels
2. Utilize AI technology to enhance video quality and editing efficiency like Heygen
3. Assist in brainstorming and developing c",https://internshala.com/internship/detail/work-from-home-ai-video-editing-youtube-reels-internship-at-grivaa-consultancy-services1786959312,Startup
ConsultBae,Project Associate – AI Data Services,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"1. Assist in planning and executing day-to-day operational activities for AI projects.
2. Coordinate with cross-functional teams to ensure smooth project execution and timely task completion.
3. Maintain project documentation, operational records, and workflow updates.
4. Perform routine quality checks and report discrepancies for timely resolution.
5. Support project managers by monitoring timelines, task completion, and operational progress.
6. Contribute to process improvements and ensur",https://internshala.com/internship/detail/project-associate--ai-data-services-internship-in-gurgaon-at-consultbae1786952636,Startup
VORTIZO AI,Data Analytics,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Collect, clean, and analyze data using Excel, SQL, Python, or other analytical tools to identify trends, patterns, and useful business insights.
2. Create dashboards, reports, and visualizations using tools such as Power BI or Tableau to track KPIs and present findings clearly.
3. Support data-driven decision-making by performing exploratory data analysis (EDA), preparing reports, maintaining datasets, and collaborating with the team on real-world analytics projects.",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vortizo-ai1786952591,Startup
"FRANCEPREP ACADEMY (Paris, France)",AI Content Strategist & Growth,Work from home,"₹ 5,000 - 6,000 /month",TBD,"FrancePrep Academy is an innovative EdTech platform dedicated to empowering international students arriving in France. We provide automated onboarding guides, interactive preparatory courses, and essential integration tools covering administrative procedures such as visas, CAF, social security, and banking, along with academic readiness and housing.



A. AI-Powered Course & Content Creation

1. Use AI tools such as ChatGPT, Claude, and Gemini with advanced prompt engineering to design, wr",https://internshala.com/internship/detail/work-from-home-ai-content-strategist-growth-internship-at-franceprep-academy1786944653,Startup
DeepThought CultureTech Ventures Private Limited,AI Engineering,"Secunderabad, Hyderabad","₹ 5,000 - 8,000 /month",TBD,"1. Collaborate with our AI engineering team to develop cutting-edge solutions using advanced technologies.
2. Support the integration of AI functionalities into our existing systems and platforms.
3. Conduct research and analysis to identify trends and opportunities for AI implementation.
4. Contribute to a culture of innovation and continuous learning within our organization. 

If you are a forward-thinking individual with a passion for AI engineering, apply now to join our team and take y",https://internshala.com/internship/detail/part-time-ai-engineering-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1786943023,Startup
"Anchor TR LLC (Dubai, United Arab Emirates)",Market Research,Work from home,"₹ 13,000 - 28,000 /month",TBD,"1. Conduct market research to identify potential customers and business opportunities.
2. Find and research companies that may require industrial hardware and fasteners.
3. Build and maintain a database of potential customers.
4. Assist with email marketing and customer outreach.
5. Support lead generation and follow-up activities.
6. Occasionally manage social media and assist with basic content activities.
7. Support the sales and marketing team with other day-to-day tasks.",https://internshala.com/internship/detail/work-from-home-market-research-internship-at-anchor-tr-llc1786942951,Startup
Volks Digital Lab IT Services LLP,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1) Develop working prototypes and minimum viable products based on practical AI product ideas.
2) Research suitable AI models, APIs, frameworks, datasets, and implementation approaches.
3) Build AI applications using Python, generative AI, large language models, and related technologies.
4) Work on use cases such as AI chatbots, document question-answering, RAG systems, workflow automation, and AI agents.
Test, debug, improve, and document the applications developed.
5) Present regular demo",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-volks-digital-lab-it-services-llp1786902952,Startup
KlassWAY,Robotics Trainer,Lucknow,"₹ 7,000 - 10,000 /month",TBD,"1. Deliver hands-on STEM training to school students using project-based learning methods covering robotics, coding, and AI fundamentals.
2. Conduct robotics & coding sessions for students across different age groups/grades, adapting complexity and teaching style accordingly.
3. Work hands-on with hardware, Arduino, Raspberry Pi, and other microcontrollers, to build, test, and troubleshoot project kits before and during sessions.
4. Travel to partner schools for on-site robotic training sessi",https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-klassway1786845862,Startup
UpGrad,Data Operations,"Delhi, Gurgaon, Noida (Hybrid)","₹ 15,000 /month",TBD,"Looking for a sharp, meticulous, numbers-first professional to own the analytical layer of our operations- keeping data clean, building dashboards, maintaining MIS reports, and surfacing insights that impact what we do. This internship is designed to convert into a full-time role for the right person. 
 
Background: Currently pursuing final year of university/college or recently completed a graduate degree in relevant discipline 
 


1. Data entry & hygiene: Support accurate data entry acr",https://internshala.com/internship/detail/data-operations-internship-in-multiple-locations-at-upgrad1786796985,Startup
BNM Business Solutions LLP,MIS - Operations - Campaign And Lead Analyst,"Thane, Navi Mumbai, Kalyan, Mumbai, Vashi","₹ 9,000 /month",TBD,"1. Support the planning, coordination, and execution of marketing campaigns across multiple communication channels.
2. Set up campaign configurations, audience segments, communication templates, and targeting criteria to ensure accurate and effective campaign deployment.
3. Monitor campaign performance and execution, ensuring timely delivery while addressing and resolving operational issues as they arise.
4. Prepare, validate, and manage lead databases prior to campaign launches to ensure dat",https://internshala.com/internship/detail/mis-operations-campaign-and-lead-analyst-internship-in-multiple-locations-at-bnm-business-solutions-llp1786794994,Startup
Qubixo,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are thrilled to announce an exciting opportunity for a Data Analytics intern at Qubixo! If you are proficient in Python, SQL, data analytics, MS-Excel, data science, Power BI, and Tableau, this position is perfect for you. As a 'Data Analytics Intern' at Qubixo, you will have the chance to work on cutting-edge projects and gain invaluable hands-on experience in the field. 

Selected intern's day-to-day responsibilites include: 

1. Assisting with data collection, cleaning, and analysis us",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-qubixo1786768892,Startup
Qubixo,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Machine Learning intern at Qubixo, you will have the opportunity to work with cutting-edge technologies and contribute to impactful projects. We are looking for someone who is proficient in Python, data analytics, machine learning, R Programming, data science, Natural Language Processing (NLP), deep learning, and artificial intelligence. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with our team to develop and implement machine learning models
2. Conductin",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-qubixo1786768846,Startup
Assetcues Solutions Private Limited,Data Science,Pune,"₹ 10,000 - 20,000 /month",TBD,"• Collect, clean, transform, and analyze data from different sources.
• Perform exploratory data analysis (EDA) to identify trends, patterns, anomalies, and data-quality issues. 
• Write and optimize SQL queries for data extraction, analysis, and reporting. 
•Work with ClickHouse for analytical queries and high-volume data analysis. 
• Assist in database optimization and performance tuning by identifying slow queries and bottlenecks. 
• Analyze query execution plans and support optimization",https://internshala.com/internship/detail/data-science-internship-in-pune-at-assetcues-solutions-private-limited1786690822,Startup
DeepThought CultureTech Ventures Private Limited,Business Analytics,Secunderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Analyze the campaign data of DeepThought and monitor the AI readiness of PDGMS AI Platform
2. Document the changes required in the PDGMS AI Platform
3. Develop dashboards and drive the metrics",https://internshala.com/internship/detail/business-analytics-internship-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1786680602,Startup
Krazio Cloud,Business Analytics,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Assist in gathering and documenting client requirements. 
2. Learn to prepare BRDs, FRDs, user stories, and use cases. 
3. Participate in client meetings and requirement discussions. 
4. Create basic process flows and functional documentation. 
5. Work closely with project managers, designers, and developers. 
6. Assist in user acceptance testing (UAT). 
7. Research market trends and competitor products. 
8. Maintain project documentation and meeting notes. 
9. Learn Agile and Scrum m",https://internshala.com/internship/detail/business-analytics-internship-in-ahmedabad-at-krazio-cloud1786628196,Startup
Gnani.ai,Business Analytics,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"We are looking for a curious and motivated Business Analyst Intern to join our growing team. At Gnani.ai, you'll help build consumer-facing (B2C) mobile apps that bring AI-powered experiences directly to everyday users. The ideal candidate will have a strong interest in business research, new product development, market analysis, and emerging technologies. This role offers hands-on exposure to identifying business opportunities, researching new products, understanding customer needs, and working",https://internshala.com/internship/detail/business-analytics-internship-in-bangalore-at-gnaniai1786624671,Startup
Break The Code,Performance Marketing,"Thane, Navi Mumbai, Mumbai, Virar, Vashi, Vasai, Mira Bhayandar, Nala Sopara, Borivali Tarf Rahur, Vasai-Virar, Bandra","₹ 5,000 - 7,000 /month",TBD,"As a performance marketing intern at Break The Code, you will have the opportunity to work with a dynamic team and gain hands-on experience in digital marketing. 



1. Assisting in the development and execution of performance marketing campaigns across various channels such as social media, email, and search engine marketing.
2. Analyzing key performance indicators to track the success of campaigns and make data-driven recommendations for optimization.
3. Conducting market research to ide",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-break-the-code1786619454,Startup
VORTIZO AI,Data Science,Work from home,"₹ 20,000 - 25,000 /month",TBD,"1. Assist in collecting, cleaning, preprocessing, and analyzing structured and unstructured datasets to identify meaningful patterns and insights.
2. Develop and evaluate machine learning and statistical models using Python and relevant data science libraries.
3. Perform exploratory data analysis (EDA), feature engineering, and data visualization to support business and product decisions.
4. Collaborate with the AI/ML team to build, test, and improve predictive models and AI-powered solutions",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-vortizo-ai1786616731,Startup
SHIVAANSH WELLNESS LLP,Business Research,Kolkata,"₹ 10,000 - 20,000 /month",TBD,"Are you a dynamic individual with a passion for business research and analytics? Join us at SHIVAANSH WELLNESS LLP as a Business Research Intern and embark on an exciting journey of learning and growth! As part of our team, you will have the opportunity to enhance your skills in research and analysis while contributing to real projects that drive our business forward. 



1. Conduct in-depth market research to identify trends and opportunities in the wellness industry.
2. Analyze data and c",https://internshala.com/internship/detail/business-research-internship-in-kolkata-at-shivaansh-wellness-llp1786614811,Startup
The Product Highway,Machine Learning,Work from home,"₹ 30,000 - 40,000 /month",TBD,"Responsibilities:
1. Build the data collection pipeline, including scraping, API ingestion, cleaning, and deduplication.
2. Structure raw data into training and evaluation sets, and design the evaluation setup.
3. Fine-tune and adapt transformer models using PyTorch and Hugging Face, including PEFT/LoRA.
4. Run experiments reproducibly using versioned data, logged runs, and tracked configurations.
5. Read relevant literature and identify what applies to our work.
6. Write up methods and re",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-the-product-highway1786517359,Startup
AICines INC,AI Engineer,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and maintain AI video and image generation pipelines
2. Integrate and evaluate models- video, image, audio, and LLMs
3. Build prompt systems for consistent characters and styles
4. Optimise inference cost and latency",https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-aicines-inc1786450799,Startup
JPSP Technologies,AI/ML Research – Quantitative Trading & Financial Machine Learning,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Work on research and development of AI/ML models for quantitative trading and financial market analysis.
2. Work with historical and intraday stock-market/time-series data using Python, Pandas, and NumPy.
3. Develop, train, test and optimize machine-learning models using algorithms such as XGBoost, LightGBM, Random Forest and other suitable techniques.
4. Perform feature engineering using price, volume, volatility, technical indicators, market/sector context and other financial features.
",https://internshala.com/internship/detail/work-from-home-ai-ml-research--quantitative-trading-financial-machine-learning-internship-at-jpsp-technologies1786358312,Startup
Amrata,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a passionate and driven individual looking to kickstart your career in 'machine learning?' Look no further! Amrata company is seeking a talented 'machine learning' intern to join our dynamic team. As an intern, you will have the opportunity to work alongside industry experts, gaining hands-on experience in cutting-edge technologies and contributing to innovative projects. 

Selected intern's day-to-day responsibilites include: 

1. Assist in developing and implementing machine learni",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1786341078,Startup
Codeacious Technologies Private Limited,Manual Testing,Noida,"₹ 5,000 - 7,000 /month",TBD,"1. Perform manual testing of AI-based web and mobile applications.
2. Create, review, and execute detailed test cases and test scenarios.
3. Identify, document, track, and verify bugs using proper bug reporting practices.
4. Conduct Functional, Regression, Smoke, Sanity, and UI/UX Testing.
5. Test new features, bug fixes, and application updates before deployment.
6. Validate AI workflows, application functionality, and user experience across different platforms.
7. Collaborate closely wit",https://internshala.com/internship/detail/manual-testing-internship-in-noida-at-codeacious-technologies-private-limited1785925992,Startup
Cynapto Technologies Private Limited,Artificial Intelligence (AI),Work from home,"₹ 10,900 - 14,000 /month",TBD,"1. Work with the team to test and fix issues on the Python backend of the AI products.
2. Work as part of the development and optimization process of CV/DL models.
3. Provide support to the AI team.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cynapto-technologies-private-limited1785826887,Startup
PlaySimple Games Private Limited,Data Science,Bangalore,"₹ 40,000 /month",TBD,"1. Support the development of machine learning and data science solutions for player engagement, monetization, experimentation, and game analytics.
2. Perform exploratory data analysis to identify trends, player behaviours, and opportunities for product improvement.
3. Build data pipelines and prepare datasets for machine learning models and experimentation.
4. Assist in designing and evaluating A/B tests using statistical methods.
5. Develop and benchmark predictive models under the guidanc",https://internshala.com/internship/detail/data-science-internship-in-bangalore-at-playsimple-games-private-limited1785820237,Startup
Accredian,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"As a data science content specialist intern, you will be at the intersection of data science and content creation, helping to communicate complex data insights in an accessible and engaging manner. This role is perfect for someone who has a knack for storytelling with data, enjoys writing, and is eager to gain hands-on experience in both data science and content development.



1. Work with the data science team to understand educational data projects and translate technical findings into cl",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-accredian1785742413,Startup
Dovelp IT Services Private Limited,AI Agent Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Complete the structured AI learning programme and weekly assignments.
Learn and apply the latest AI and Generative AI technologies.
Build practical AI solutions under the guidance of experienced mentors.
Develop AI-powered tools, automation workflows and AI agents.
Work on real-world AI projects using Python and modern AI frameworks.
Collaborate with team members during weekly online meetings.
Document your work, maintain GitHub repositories and present progress regularly.
Research the la",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-dovelp-it-services-private-limited1785698045,Startup
DeepThought CultureTech Ventures Private Limited,Artificial Intelligence (AI),Secunderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Develop the assigned modules of the PDGMS AI Platform
2. Make improvements to modules based on feedback
3. Support cross-functional teams with the AI Platform",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1785322766,Startup
Startupcfos,AI Agent Development,Mumbai (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Are you a talented AI developer with a passion for cutting-edge technology and innovation? Do you have experience with Vibe Coding and Generative AI Tools? If so, we have the perfect opportunity for you! Join our team at Startupcfos, a fast-growing startup dedicated to revolutionizing the finance industry with AI-driven solutions.

As an AI Agent Development intern, you will have the chance to work alongside our team of experts to develop and implement advanced AI algorithms and solutions. You",https://internshala.com/internship/detail/part-time-ai-agent-development-internship-in-mumbai-at-startupcfos1785317107,Startup
OyeLabs,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Oyelabs is a product and technology company focused on building scalable digital solutions using automation, AI, and intelligent workflows. We work on real-world problems where automation and AI directly impact business outcomes. As an AI Automation Intern, you’ll work closely with our team to design, build, and improve automation workflows using n8n and LLMs (OpenAI, Anthropic). This role is ideal for someone who enjoys logical problem-solving and seeks hands-on experience with AI-powered autom",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-oyelabs1785310989,Startup
Gateway Software Solutions,Artificial Intelligence (AI),"Chennai, Coimbatore, Erode, Madurai, Sivakasi, Tenkasi, Namakkal, Theni, Rasipuram, Dharmapuri, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"Are you a Gen AI enthusiast with a passion for Python, Artificial Intelligence, Deep Learning, Natural Language Processing (NLP), LLM evaluation, and Prompt Engineering? Look no further! Join our team at Gateway Software Solutions as a Gen AI Intern and embark on an exciting journey to revolutionize the tech industry. As a key member of our team, you will have the opportunity to work on cutting-edge projects and collaborate with top AI experts in the field. 



1. Developing and implementing",https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1785228812,Startup
Gateway Software Solutions,Machine Learning,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Theni, Dharmapuri, Salem, Viluppuram, Tirchy, Tamil Nadu, Dindigul (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"As a Machine Learning intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the field of artificial intelligence and data science. Your expertise in Python, Natural Language Processing (NLP), Machine Learning, R Programming, Deep Learning, and Data Science will be put to the test as you collaborate with our team of experts to develop innovative solutions for our clients.

1. Develop and implement machine learning algorithms to solve complex bus",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-gateway-software-solutions1785224701,Startup
Codeacious Technologies Private Limited,Artificial Intelligence (AI),Noida,"₹ 10,000 /month",TBD,"Day-to-Day Responsibilities
1. Develop and implement AI-powered features for our products and applications.
2. Build, test, and optimize prompt workflows for Large Language Models (LLMs).
3. Integrate AI APIs and local AI models into existing applications.
4. Research and experiment with the latest AI tools, frameworks, and technologies.
5. Assist in developing Retrieval-Augmented Generation (RAG) pipelines and AI agents.
6. Write clean, efficient, and well-documented Python or JavaScript ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-codeacious-technologies-private-limited1785147293,Startup
Amber Flux Private Limited,AI Agent Development,Work from home,"₹ 9,999 - 10,000 /month",TBD,"1. Design and develop AI agents, including fine-tuning large language models for private deployments using RAG, LoRA-based fine-tuning, and prompt engineering
2. Write, test, and maintain production-grade code, ensuring reliability, scalability, and performance across systems
3. Manage and optimize data pipelines and datasets, supporting model training, evaluation, and deployment workflows
4. Deploy and maintain solutions on Azure and AWS, handling cloud infrastructure, configurations, and op",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-amber-flux-private-limited1784895082,Startup
Indian Institute Of Technology Bombay,Sensor Development,Mumbai,"₹ 5,000 - 20,000 /month",TBD,"Are you passionate about creating innovative solutions using cutting-edge technology? Join us at Indian Institute Of Technology Bombay as a Sensor Development Intern and be part of a dynamic team working on groundbreaking projects. 



1. Collaborate with senior engineers to design and prototype sensors for IoT applications
2. Utilize design thinking methodologies to brainstorm and develop new sensor concepts
3. Conduct research and analytics to improve sensor technology.
4. Design and im",https://internshala.com/internship/detail/sensor-development-internship-in-mumbai-at-indian-institute-of-technology-bombay1784694995,Startup
Boltzmann Labs Private Limited,Artificial Intelligence (AI),Hyderabad,"₹ 15,000 - 20,000 /month",TBD,"1. Read research papers
2. Develop deep learning models
3. Curate the datasets",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hyderabad-at-boltzmann-labs-private-limited1784542312,Startup
Quantian Technologies Private Limited,Artificial Intelligence (AI),Pune,"₹ 15,000 /month",TBD,"1. Assist in training, fine-tuning, and deploying AI models for real-time automation and document processing.
2. Work with large datasets to preprocess, clean, and analyze data for AI-driven decision-making.
3. Collaborate with the engineering team to integrate AI solutions into the platform and improve system efficiency.
4. Quality check and model retraining based on output generated by existing pre trained and custom models.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-quantian-technologies-private-limited1784290990,Startup
Almost Magic Private Limited,Artificial Intelligence (AI),"Chandigarh, Mohali, Panchkula","₹ 7,500 - 10,000 /month",TBD,"1. Assist in developing and implementing AI algorithms and models to solve complex business problems.
2. Work closely with senior AI engineers to optimize algorithms and enhance AI capabilities.
3. Collaborate with cross-functional teams to gather and analyze data for AI projects.
4. Participate in brainstorming sessions to generate creative ideas for AI applications.
5. Conduct research on the latest trends and advancements in AI technologies.
6. Assist in the design, development, testing ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1784139482,Startup
Global Groupware Solutions Limited,Artificial Intelligence (AI),Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Assist in developing AI features that help product managers track feature progress and understand project status.
2. Work on AI models that can learn from past support tickets and provide solutions to similar issues.
3. Develop AI-driven query generation for our chatbot, enabling natural language questions to be translated into database queries and results.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-global-groupware-solutions-limited1784104382,Startup
Vesslar Technologies LLP,Computer Vision,"Navi Mumbai, Vashi Navi Mumbai","₹ 12,000 - 15,000 /month",TBD,"1.  Develop a computer vision solution from scratch for a real world application. 
2. Train, evaluate and optimise deep learning models
3. Integrate cameras and processing hardware
4. Research and implement state-of-the-art techniques
5. Maintain clean and documented version controlled code
6. Present regular progress updates and technical findings",https://internshala.com/internship/detail/computer-vision-internship-in-multiple-locations-at-vesslar-technologies-llp1784082124,Startup
Defence Research And Development Organisation (DRDO),Computer Science Engineering / Information Technology / Artificial Intelligence / Computer Engineering,Kanpur,"₹ 5,000 /month",TBD,"1. Participate in research and development projects related to computer science, information technology, artificial intelligence, and computer engineering.
2. Assist scientists and engineers in developing innovative defence technologies and software solutions.
3. Support the design, testing, and implementation of technical solutions for ongoing research projects.
4. Conduct technical analysis, data processing, and experimentation under the guidance of project mentors.
5. Contribute to projec",https://internshala.com/internship/detail/computer-science-engineering-information-technology-artificial-intelligence-computer-engineering-internship-in-kanpur-at-drdo1781256107,Startup
Uber,PhD Research Intern,Hyderabad,"₹ 1,20,000 - 1,60,000 /month",TBD,"1. Driving core research in specialized areas, including LLM post-training (RLHF, GRPO, instruction tuning) and data efficiency framework design.

2. Formulating and constructing domain-specific evaluation benchmarks to test LLM capabilities across security, reasoning, and safety thresholds.

3. Designing and running rigorous technical machine learning experiments to validate research hypotheses and iteratively optimizing model concepts.

4. Collaborating hand-in-hand with research scienti",https://internshala.com/internship/detail/phd-research-intern-internship-in-hyderabad-at-uber1780920352,Startup
Adobe,Research Scientist,"Noida, Bangalore",Not provided,TBD,"1. Pursuing a specialized research problem under the guidance of an Adobe Research mentor to apply to Adobe’s real-world products.
2. Aiming for academic publication in leading journals and conferences based on your research findings.
3. Developing cutting-edge new algorithms, designing and executing rigorous experiments, and producing working demonstration prototypes.
4. Documenting and presenting research work comprehensively, both verbally and through written scientific reports.
5. Applyi",https://internshala.com/internship/detail/research-scientist-internship-in-multiple-locations-at-adobe1780919118,Startup
Hubnine India Private Limited,Robotics,Work from home,"₹ 8,000 - 12,000 /month",TBD,"We are seeking an AI Robotics Engineer to design, build, and deploy intelligent embedded and robotics systems. In this role you will develop embedded software, integrate sensors and actuators, and bring hardware prototypes from concept to working product. You will collaborate closely with hardware and software teams to deliver reliable, production-ready robotics solutions. 

Responsibilities:
• Work with microcontrollers and embedded platforms such as Arduino, STM32, ESP32, and Raspberry Pi. ",https://internshala.com/internship/detail/work-from-home-robotics-internship-at-hubnine-india-private-limited1787554158,Startup
SkillsCapital,Product Experience & Product Demo (Global B2B Exposure) - AI-Powered Tech Talent Venture,Work from home,"₹ 30,000 - 50,000 /month",TBD,"As a Product Experience & Product Demo Intern, you will work closely with the product, sales and leadership teams to understand, demonstrate and improve SkillsCapital's AI-powered Talent Intelligence and Trade Intelligence solutions for global B2B customers.

You will get hands-on exposure to enterprise product demos, international clients, discovery conversations, solution storytelling and B2B SaaS sales, while working on real use cases involving AI, data intelligence and technology talent.
",https://internshala.com/internship/detail/work-from-home-product-experience-product-demo-global-b2b-exposure-ai-powered-tech-talent-venture-internship-at-skillscapital1787034848,Startup
Avon Building Solutions Private Limited,"Access Control, BMS & AI Systems",Pune,"₹ 12,500 - 15,000 /month",TBD,"Are you a recent graduate with a passion for technology and a keen interest in access control, building management systems, and artificial intelligence? Avon Building Solutions Private Limited is seeking a dynamic Graduate Intern to join our team. As an intern, you will have the opportunity to work with cutting-edge technology while gaining hands-on experience in computer networking, generative AI tools, and English proficiency. 



1. Assist in the installation and maintenance of access con",https://internshala.com/internship/detail/access-control-bms-ai-systems-internship-in-pune-at-avon-building-solutions-private-limited1786594259,Startup
BeyondSkool,AI & Robotics Curriculum Developer,Mumbai,"₹ 12,000 - 20,000 /month",TBD,"1. Turn a lesson's learning objectives into a complete teaching package — a short concept-video script, an in-class group activity with a scoring rubric, and a printed student recap page — using a proven template, not a blank page
2. Write the same core skill differently for a 6-year-old and a 15-year-old, across Grades 1-9
3. Design hands-on activities using real robotics kits and real AI tools (prompting, Teachable Machine, basic coding platforms) — not theoretical exercises",https://internshala.com/internship/detail/ai-robotics-curriculum-developer-internship-in-mumbai-at-beyondskool1786541099,Startup
Vedron.ai,GenAI Alignment Lead — Life Sciences,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Create PhD-level evaluation problems in immunology, biochemistry, and bioinformatics, covering advanced topics such as cytokine networks, metabolic flux, genome assembly, single-cell RNA sequencing (scRNA-seq), and protein structure.
2. Design challenging, real-world evaluation datasets that incorporate noise, edge cases, and quantitative reasoning rather than relying on textbook-style questions.
3. Develop long-context stress tests using case studies that include research papers, raw data,",https://internshala.com/internship/detail/work-from-home-genai-alignment-lead--life-sciences-internship-at-vedronai1786528253,Startup
Diona Technologies,Forms Developer And AI,Bangalore,"₹ 20,000 /month",TBD,"1. Transform paper-based systems into intelligent, mobile-friendly digital solutions
2. Develop responsive forms using XLSForms and Pug HTML following technical best practices
3. Use AI-assisted processes and tools
4. Enhance quality through testing, documentation, and training materials
5. Collaborate with international business analysts from the US, Canada, and the UK
6. Work with and receive guidance from the expert technology team
7. Contribute to an innovative and collaborative compan",https://internshala.com/internship/detail/forms-developer-and-ai-internship-in-bangalore-at-diona-technologies1786508863,Startup
Bollygrad Studioz,AI Video Editing,Work from home,"₹ 20,000 - 22,000 /month",TBD,"1. Edit conceptual trailers and teasers for YouTube using movie footage, dialogues, music, sound effects, and cinematic storytelling techniques.
2. Create AI-generated video clips for trailers, with AI-generated visuals contributing at least 10% of the trailer wherever required by the concept.
3. Use AI video-generation and image-to-video tools to create cinematic shots, environments, character moments, establishing shots, transitions, and sequences that support the trailer narrative.
4. Seam",https://internshala.com/internship/detail/work-from-home-ai-video-editing-internship-at-bollygrad-studioz1786508679,Startup
