company,title,location,stipend,duration,requirements,apply_link,source
ConsultBae,Data Project Associate – AI Data Services,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"1. Assist with the end-to-end execution of assigned non-technical AI data projects.
Coordinate with freelancers involved in data collection and annotation activities.
2. Explain project workflows, task requirements, and quality expectations.
3. Assign work according to project categories and requirements.
4. Monitor daily output and follow up on incomplete or delayed tasks.
5. Conduct basic quality checks on submitted project work.
6. Help freelancers understand and correct errors in their",https://internshala.com/internship/detail/data-project-associate--ai-data-services-internship-in-gurgaon-at-consultbae1786337097,Startup
Venkatesh,Data Analytics - Part time - Hybrid 1 day office,"Secunderabad, Hyderabad (Hybrid)","₹ 55,000 - 70,000 /month",TBD,"1. Enter and update data accurately into software systems and spreadsheets
2. Verify and review data for errors or inconsistencies
3. Maintain confidentiality of sensitive information
4. Prepare and sort documents for data entry
5. Generate reports and maintain records as required
6. Coordinate with internal teams for data verification
7. Ensure timely completion of assigned tasks
8. Maintain proper filing and documentation of records",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-venkatesh1786178071,Startup
Tax-O-Smart LLP,Business Analytics,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"We are seeking a Technical Business Analyst Intern to act as a bridge between clients and the software development team. The ideal candidate will be responsible for understanding client requirements, coordinating software enhancements, testing new releases, preparing technical documentation, and managing change requests throughout the software development lifecycle. This role requires strong analytical skills, effective communication, and a good understanding of software development processes.
",https://internshala.com/internship/detail/business-analytics-internship-in-mumbai-at-tax-o-smart-llp1786104450,Startup
Flipspaces,Entrepreneur Excellence,Mumbai,"₹ 15,000 - 25,000 /month",TBD,"1. Work closely with founders on strategic initiatives and high-priority projects
2. Conduct market research, competitor analysis, and business intelligence
3. Use AI tools (ChatGPT, Claude, Gemini, Perplexity) to automate workflows and generate insights
4. Perform business analysis and prepare reports, dashboards, and presentations
5. Create executive-level presentations and business documents
6. Participate in client discussions, stakeholder meetings, and planning sessions
7. Research em",https://internshala.com/internship/detail/entrepreneur-excellence-internship-in-mumbai-at-flipspaces1786098034,Startup
TSTEPS PRIVATE LIMITED,Marketing Analytics,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Collect and analyze marketing data to measure campaign performance and customer behavior.
2. Use analytics tools to track website traffic, conversions, and key marketing metrics.
3. Prepare reports and dashboards to identify trends and generate actionable business insights.
4. Support data-driven marketing strategies to improve campaign effectiveness and overall marketing performance.",https://internshala.com/internship/detail/marketing-analytics-internship-in-multiple-locations-at-tsteps-private-limited1786097916,Startup
TSTEPS PRIVATE LIMITED,Performance Marketing,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Assist in planning, executing, and optimizing digital advertising campaigns across multiple platforms.
2. Monitor campaign performance metrics, including clicks, conversions, return on investment (ROI), and budget utilization.
3. Conduct data analysis and prepare performance reports to improve marketing effectiveness.
4. Support paid media strategies to increase lead generation, sales, and customer engagement.",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-tsteps-private-limited1786097680,Startup
TSTEPS PRIVATE LIMITED,SEM (Googles Ads),"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Assist in creating, managing, and optimizing Google Ads campaigns.
2. Conduct keyword research and analyze competitor advertising strategies.
3. Monitor campaign performance, including clicks, conversions, and budget utilization.
4. Prepare performance reports and suggest improvements to enhance campaign effectiveness.",https://internshala.com/internship/detail/sem-googles-ads-internship-in-multiple-locations-at-tsteps-private-limited1786097594,Startup
ODN Digital Services Private Limited,AI Stylist,Delhi,"₹ 6,000 - 10,000 /month",TBD,"1. Assist in writing simple AI prompts for generating fashion visuals and AI Images.
2. With the help of AI tools like background generators, face swaps, and image enhancers.
3. Review AI-generated images and check basic styling accuracy for images. 
4. Support in basic visual QC using Photoshop/Canva, ChatGPT, Illustrate and other AI tools to create and generate images.
5. Collect fashion references and help create mood boards.
6. Research trends across ethnic, western, casual, and other c",https://internshala.com/internship/detail/ai-stylist-internship-in-delhi-at-odn-digital-services-private-limited1786095332,Startup
GoMechanic,E-Commerce Catalog Management,Gurgaon,"₹ 5,000 - 10,000 /month",TBD,"1. Assist in preparing daily, weekly, and monthly MIS reports using MS Excel.
2. Collect, verify, and update operational data from different teams.
3. Maintain data accuracy by performing regular data validation and quality checks.
4. Create and update dashboards and trackers to support business operations.
5. Coordinate with internal departments to gather required information and resolve data discrepancies.",https://internshala.com/internship/detail/e-commerce-catalog-management-internship-in-gurgaon-at-gomechanic1786090670,Startup
TRISKN,Content Creator,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Conceptualizing high-impact scripts, scroll-stopping hooks, and sharp captions designed to drive virality and audience growth across multiple brands owned by the company.
2. Staying ahead of trends, platform algorithms, and viral formats across Instagram and YouT",https://internshala.com/internship/detail/content-creator-internship-in-mumbai-at-triskn1786017524,Startup
"Saint Michael Web Services Limited (London, United Kingdom)",Prompt Engineering,Work from home,"₹ 10,000 - 50,000 /month",TBD,"1. Work on app development through prompt engineering.
2. Connect to the APIs.
3. Have meetings with the team to discuss the progress of the work.",https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-saint-michael-web-services-limited1786013205,Startup
Talview,Business Analytics,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Gather, analyze, and document business requirements by evaluating existing processes and identifying areas for improvement.
2. Manage the regional product backlog and support Agile/Scrum activities.
3. Conduct business process reviews and solution evaluations.
4. Stay updated on product features and functionalities to support implementations.
5. Organize internal and customer meetings and prepare meeting minutes.
6. Assist project leads in creating user stories, reviewing test cases, and",https://internshala.com/internship/detail/business-analytics-internship-in-bangalore-at-talview1785999797,Startup
Futurlytic Private Limited,Data Analytics,Bangalore,"₹ 25,000 /month",TBD,"Responsibilities for Data analyst Intern.

The candidate must be very good in English, both in verbal and written
He/ she must be from engineering background with passion to work as data engineer.
The candidate would be good in data validation / data population in part of visualization process.
The candidate would be good in Microsoft excel and PowerPoint in creating presentation
The candidate must have working knowledge in Tableau/Power BI/SPSS/Excel/Google Sheets-based quick descriptive ",https://internshala.com/internship/detail/data-analytics-internship-in-bangalore-at-futurlytic-private-limited1785992879,Startup
ISpeak Corporate Services Private Limited,Market Research,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Research emerging industries, markets, startups, and business trends.
2. Decode competitor strategies and uncover insights that influence business decisions.
3. Collect, validate, and organize business data from credible sources.
4. Assist in market sizing, company profiling, and benchmarking exercises.
5. Participate in team discussions, brainstorming sessions, and client project reviews.
6. Maintain research trackers, databases, and project documentation.
7. Learn industry-standard re",https://internshala.com/internship/detail/market-research-internship-in-bangalore-at-ispeak-corporate-services-private-limited1785932836,Startup
FabAlley,Founders Office,Noida,"₹ 18,000 - 20,000 /month",TBD,"A. Category and Market Research

1. Research global wellness and food D2C competitors and benchmark their positioning, pricing, and product offerings.
2. Support SKU and product-market fit analysis.
3. Compile market-entry research for priority international markets.

B. Data and Performance Support

1. Collect, organize, and analyze data from analytics dashboards.
2. Assist with cohort, funnel, and customer retention analysis.
3. Support the setup, tracking, and evaluation of A/B test",https://internshala.com/internship/detail/founders-office-internship-in-noida-at-faballey1785931254,Startup
Zyno AI India Private Limited,English AI Audio Annotation & Transcription (Paid),Work from home,"₹ 15,000 - 20,000 /month",TBD,"This is an excellent opportunity for students interested in Artificial Intelligence (AI), language technologies, speech processing, data annotation, and real-world industry projects. Prior experience is not mandatory, as training and onboarding will be provided.

Duration: 1–3 months
Joining: Immediate
Work mode: Remote (Work from Home)
Working days: Monday to Saturday
Working hours: 7–8 hours per day

Note: Candidates must have a personal laptop or desktop and a stable internet connecti",https://internshala.com/internship/detail/work-from-home-english-ai-audio-annotation-transcription-paid-internship-at-zyno-ai-india-private-limited1785931131,Startup
Helicon Business Solutions,AI & Digital Solutions,"Pune, Pimpri-Chinchwad, Akurdi, Pimpri, Ravet","₹ 7,000 - 7,500 /month",TBD,"1. Assist the product and content teams in developing AI-powered, prompt-based solutions using ChatGPT, Gemini, and other generative AI tools.
2. Create SEO-friendly content, blogs, course scripts and descriptions, and digital marketing materials.
3. Develop, edit, and optimize content for platforms such as the LMS, YouTube, Instagram, Facebook, and LinkedIn.
4. Support website, LMS, and digital product enhancement projects.
5. Design infographics from images and integrate them into videos, ",https://internshala.com/internship/detail/ai-digital-solutions-internship-in-multiple-locations-at-helicon-business-solutions1785892478,Startup
Pratam,Data Entry,Bangalore,"₹ 9,000 - 10,000 /month",TBD,"1. Data Entry
2. Data Validation
3. Data Analytics
4. Assistance in data migration.

Transport will be provided by the company and potential full time employment.",https://internshala.com/internship/detail/data-entry-internship-in-bangalore-at-pratam1785861566,Startup
Cynapto Technologies Private Limited,Artificial Intelligence (AI),Work from home,"₹ 10,900 - 14,000 /month",TBD,"1. Work with the team to test and fix issues on the Python backend of the AI products.
2. Work as part of the development and optimization process of CV/DL models.
3. Provide support to the AI team.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cynapto-technologies-private-limited1785826887,Startup
PlaySimple Games Private Limited,Data Science,Bangalore,"₹ 40,000 /month",TBD,"1. Support the development of machine learning and data science solutions for player engagement, monetization, experimentation, and game analytics.
2. Perform exploratory data analysis to identify trends, player behaviours, and opportunities for product improvement.
3. Build data pipelines and prepare datasets for machine learning models and experimentation.
4. Assist in designing and evaluating A/B tests using statistical methods.
5. Develop and benchmark predictive models under the guidanc",https://internshala.com/internship/detail/data-science-internship-in-bangalore-at-playsimple-games-private-limited1785820237,Startup
Medius Technologies Private Limited,MIS,"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"1. Supervise and streamline daily business operations, ensuring smooth execution while leveraging data-driven insights for optimization.
2. Develop and implement analytical strategies to enhance operational efficiency, streamline workflows, and boost overall performance.
3. Track, analyze, and interpret key performance indicators (KPIs) to pinpoint inefficiencies, uncover trends, and drive continuous enhancements.
4. Promote interdepartmental collaboration by utilizing data insights to improv",https://internshala.com/internship/detail/mis-internship-in-multiple-locations-at-medius-technologies-private-limited1785818346,Startup
Medius Technologies Private Limited,Google Ads Specialist,"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"1. Plan, create, and manage YouTube ad campaigns to achieve marketing objectives.
2. Develop compelling video ad creatives in collaboration with the content and design teams.
3. Conduct keyword research and audience targeting to ensure campaigns reach the most relevant and high-converting users.
4. Monitor and analyze campaign performance metrics, providing actionable insights to optimize ad spend and ROI.
5. Perform A/B testing on video creatives, targeting options, and bidding strategies t",https://internshala.com/internship/detail/google-ads-specialist-internship-in-multiple-locations-at-medius-technologies-private-limited1785761535,Startup
Gurupunvaanii Properties,Search Engine Optimization (SEO),Bangalore,"₹ 8,000 - 13,000 /month",TBD,"1. On-Page & Off-Page Optimization: Execute comprehensive on-page and off-page SEO strategies—including website content optimization, meta tag refinement, and strategic link-building activities—to boost organic search visibility and rankings.
2. ​Keyword & Competitor Intelligence: Perform in-depth keyword research and competitor analysis to identify search intent, uncover content gaps, and drive high-intent organic traffic.
3. ​SEO Performance Analytics & Reporting: Track key performance indic",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-bangalore-at-gurupunvaanii-properties1785758179,Startup
Accredian,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"As a data science content specialist intern, you will be at the intersection of data science and content creation, helping to communicate complex data insights in an accessible and engaging manner. This role is perfect for someone who has a knack for storytelling with data, enjoys writing, and is eager to gain hands-on experience in both data science and content development.



1. Work with the data science team to understand educational data projects and translate technical findings into cl",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-accredian1785742413,Startup
Dovelp IT Services Private Limited,AI Agent Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Complete the structured AI learning programme and weekly assignments.
Learn and apply the latest AI and Generative AI technologies.
Build practical AI solutions under the guidance of experienced mentors.
Develop AI-powered tools, automation workflows and AI agents.
Work on real-world AI projects using Python and modern AI frameworks.
Collaborate with team members during weekly online meetings.
Document your work, maintain GitHub repositories and present progress regularly.
Research the la",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-dovelp-it-services-private-limited1785698045,Startup
Lawtech,WordPress Developer,Work from home,"₹ 5,500 - 9,000 /month",TBD,"We are seeking a talented and passionate WordPress website developer intern to join our innovative Lawtech company. If you have a strong understanding of WordPress and a keen interest in artificial intelligence, then this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a fast-paced environment. 



1. Collaborate with our team to design and develop custom WordPress websites for our clients.
2. Implement AI technologies to improve user experience and",https://internshala.com/internship/detail/work-from-home-part-time-wordpress-developer-internship-at-lawtech1785648585,Startup
Seven Fincorp,Artificial Intelligence (AI),Bangalore,"₹ 20,000 - 40,000 /month",TBD,"We are looking for a dynamic AI intern to join our team at Seven Fincorp. If you have a strong background in React, React Native, Python, Data Structures, Artificial intelligence, Cursor (GenAI), and Vibe Coding, then this opportunity is perfect for you. As an AI intern, you will have the chance to work on cutting-edge projects and gain valuable hands-on experience in the field of artificial intelligence.

Key Responsibilities:
1. Collaborate with our team to develop and implement AI solution",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-seven-fincorp1785611098,Startup
Optimasys,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Data Analytics intern at Optimasys, you will have the exciting opportunity to work on cutting-edge projects that leverage your expertise in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau. Join our dynamic team and gain hands-on experience in a fast-paced environment where your skills will be put to the test. Your key responsibilities will include:

1. Manipulating and analyzing large datasets to extract valuable insights and trends.
2. Developing and implement",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-optimasys1785561005,Startup
ChatSpark,AI Video Editor,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Create engaging and interactive videos in Tamil using AI technology
2. Assist in editing and enhancing video content for various platforms
3. Collaborate with team members to brainstorm and develop innovative video ideas
4. Utilize AI tools to automate video editing processes and improve efficiency
5. Conduct quality checks to ensure videos meet company standards and client expectations
6. Stay up-to-date with industry trends and advancements in AI video editing technology
7. Contribute",https://internshala.com/internship/detail/work-from-home-ai-video-editor-internship-at-chatspark1785488839,Startup
Codeacious Technologies Private Limited,Manual Testing,Noida,"₹ 5,000 - 7,000 /month",TBD,"1. Perform manual testing of AI-based web and mobile applications.
2. Create, review, and execute detailed test cases and test scenarios.
3. Identify, document, track, and verify bugs using proper bug reporting practices.
4. Conduct Functional, Regression, Smoke, Sanity, and UI/UX Testing.
5. Test new features, bug fixes, and application updates before deployment.
6. Validate AI workflows, application functionality, and user experience across different platforms.
7. Collaborate closely wit",https://internshala.com/internship/detail/manual-testing-internship-in-noida-at-codeacious-technologies-private-limited1785925992,Startup
DeepThought CultureTech Ventures Private Limited,Artificial Intelligence (AI),Secunderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Develop the assigned modules of the PDGMS AI Platform
2. Make improvements to modules based on feedback
3. Support cross-functional teams with the AI Platform",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1785322766,Startup
Startupcfos,AI Agent Development,Mumbai (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Are you a talented AI developer with a passion for cutting-edge technology and innovation? Do you have experience with Vibe Coding and Generative AI Tools? If so, we have the perfect opportunity for you! Join our team at Startupcfos, a fast-growing startup dedicated to revolutionizing the finance industry with AI-driven solutions.

As an AI Agent Development intern, you will have the chance to work alongside our team of experts to develop and implement advanced AI algorithms and solutions. You",https://internshala.com/internship/detail/part-time-ai-agent-development-internship-in-mumbai-at-startupcfos1785317107,Startup
OyeLabs,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Oyelabs is a product and technology company focused on building scalable digital solutions using automation, AI, and intelligent workflows. We work on real-world problems where automation and AI directly impact business outcomes. As an AI Automation Intern, you’ll work closely with our team to design, build, and improve automation workflows using n8n and LLMs (OpenAI, Anthropic). This role is ideal for someone who enjoys logical problem-solving and seeks hands-on experience with AI-powered autom",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-oyelabs1785310989,Startup
Optimasys,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a driven and passionate individual looking to kickstart your career in Machine Learning? Join Optimasys as a Machine Learning intern and take on exciting projects that will challenge and enhance your skills. We are seeking a talented individual with expertise in Python, R Programming, Data Analytics, Natural Language Processing (NLP), Deep Learning, and Artificial Intelligence. As an intern, you will have the opportunity to work alongside experienced professionals and contribute to cutti",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-optimasys1785298640,Startup
Gateway Software Solutions,Artificial Intelligence (AI),"Chennai, Coimbatore, Erode, Madurai, Sivakasi, Tenkasi, Namakkal, Theni, Rasipuram, Dharmapuri, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"Are you a Gen AI enthusiast with a passion for Python, Artificial Intelligence, Deep Learning, Natural Language Processing (NLP), LLM evaluation, and Prompt Engineering? Look no further! Join our team at Gateway Software Solutions as a Gen AI Intern and embark on an exciting journey to revolutionize the tech industry. As a key member of our team, you will have the opportunity to work on cutting-edge projects and collaborate with top AI experts in the field. 



1. Developing and implementing",https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1785228812,Startup
Gateway Software Solutions,Machine Learning,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Theni, Dharmapuri, Salem, Viluppuram, Tirchy, Tamil Nadu, Dindigul (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"As a Machine Learning intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the field of artificial intelligence and data science. Your expertise in Python, Natural Language Processing (NLP), Machine Learning, R Programming, Deep Learning, and Data Science will be put to the test as you collaborate with our team of experts to develop innovative solutions for our clients.

1. Develop and implement machine learning algorithms to solve complex bus",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-gateway-software-solutions1785224701,Startup
Codeacious Technologies Private Limited,Artificial Intelligence (AI),Noida,"₹ 10,000 /month",TBD,"Day-to-Day Responsibilities
1. Develop and implement AI-powered features for our products and applications.
2. Build, test, and optimize prompt workflows for Large Language Models (LLMs).
3. Integrate AI APIs and local AI models into existing applications.
4. Research and experiment with the latest AI tools, frameworks, and technologies.
5. Assist in developing Retrieval-Augmented Generation (RAG) pipelines and AI agents.
6. Write clean, efficient, and well-documented Python or JavaScript ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-codeacious-technologies-private-limited1785147293,Startup
Infoware,"AI Developer – Models, Agents & Data Engineering",Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Develop and integrate predictive ML models, LLM applications and autonomous AI agents.
2. Build data pipelines, feature stores, knowledge graphs, RAG systems and vector-search solutions.
3. Design clean data schemas, APIs and reusable AI service architecture.
4. Evaluate public/open-source models and fine-tune or adapt them for business use cases.
5. Implement model monitoring, evaluation, retraining and human-approval workflows.
6. Collaborate with our Node.js/TypeScript, React, mobile ",https://internshala.com/internship/detail/work-from-home-ai-developer--models-agents-data-engineering-internship-at-infoware1784973233,Startup
Amber Flux Private Limited,AI Agent Development,Work from home,"₹ 9,999 - 10,000 /month",TBD,"1. Design and develop AI agents, including fine-tuning large language models for private deployments using RAG, LoRA-based fine-tuning, and prompt engineering
2. Write, test, and maintain production-grade code, ensuring reliability, scalability, and performance across systems
3. Manage and optimize data pipelines and datasets, supporting model training, evaluation, and deployment workflows
4. Deploy and maintain solutions on Azure and AWS, handling cloud infrastructure, configurations, and op",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-amber-flux-private-limited1784895082,Startup
Gateway Software Solutions,Data Science,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Vellore, Tiruppur, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Thanjavur, Sivagangai (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Data Science intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the fields of Artificial Intelligence, Deep Learning, and Data Science. Your role will involve developing and implementing algorithms, analyzing complex data sets, and contributing to the overall success of our projects. 

Key Responsibilities:
1. Utilize Python programming skills to manipulate and analyze data.
2. Develop and implement machine learning models for various",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-gateway-software-solutions1784893811,Startup
Trijotech Software Consulting Private Limited,Artificial Intelligence (AI),"Ghaziabad, Greater Noida, Noida","₹ 15,000 /month",TBD,"What You'll Work On
-AI Agents & Enterprise Copilots
-GenAI & LLM Applications
-Chatbots & RAG Solutions
-AI Workflow Automation
-REST APIs & Backend Development
-AI-powered SaaS Products
Skills Required
-Python or JavaScript/Node.js
-Basic knowledge of Generative AI & LLMs
-SQL/PostgreSQL
-REST APIs
-Git/GitHub
Strong problem-solving and analytical skills
Good to Have: React, LangChain, LangGraph, OpenAI, Vertex AI, Docker, Cloud Platforms.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-trijotech-software-consulting-private-limited1784869334,Startup
Tantrabodh AI (OPC) Private Limited,Data Science,Work from home,"₹ 20,000 - 40,000 /month",TBD,"1. Build and experiment with AI-driven solutions on structured and unstructured data (text, images, GPS).
2. Develop prototypes and small-scale pipelines to extract, process, and structure data.
3. Collaborate with team members to implement AI models (RAG, multimodal) on local infrastructure.
4. Document findings and iterate on experiments for optimal solutions.
5. Test and validate AI models for performance and scalability.",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-tantrabodh-ai-opc-private-limited1784718492,Startup
Indian Institute Of Technology Bombay,Sensor Development,Mumbai,"₹ 5,000 - 20,000 /month",TBD,"Are you passionate about creating innovative solutions using cutting-edge technology? Join us at Indian Institute Of Technology Bombay as a Sensor Development Intern and be part of a dynamic team working on groundbreaking projects. 



1. Collaborate with senior engineers to design and prototype sensors for IoT applications
2. Utilize design thinking methodologies to brainstorm and develop new sensor concepts
3. Conduct research and analytics to improve sensor technology.
4. Design and im",https://internshala.com/internship/detail/sensor-development-internship-in-mumbai-at-indian-institute-of-technology-bombay1784694995,Startup
Career Solutions,Machine Learning,Chennai,"₹ 13,000 - 27,000 /month",TBD,"1. Model development & training: Designing, building, and training AI models and neural networks for specific use cases.
2. Data preparation: Cleaning, restructuring, and formatting data to ensure high-quality inputs for algorithms.
3. Production deployment: Moving models from research/prototyping into live, production environments.
4. Performance optimization: Monitoring and optimizing models for speed, accuracy, scalability, and efficiency.
5. Researching & applying techniques: Applying th",https://internshala.com/internship/detail/machine-learning-internship-in-chennai-at-career-solutions1784637868,Startup
Cornixe,Data Science,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Collecting, cleaning, and preprocessing data from various sources.
2. Performing exploratory data analysis (EDA) to identify trends, patterns, and anomalies.
3. Writing SQL queries to extract and manipulate data from databases.
4. Building and testing basic machine learning models under the guidance of senior data scientists.
5. Visualizing data using tools such as Python (Matplotlib, Seaborn, Plotly) or BI tools like Tableau or Power BI.
6. Assisting in feature engineering and model eva",https://internshala.com/internship/detail/work-from-home-part-time-data-science-internship-at-cornixe1784619053,Startup
Boltzmann Labs Private Limited,Artificial Intelligence (AI),Hyderabad,"₹ 15,000 - 20,000 /month",TBD,"1. Read research papers
2. Develop deep learning models
3. Curate the datasets",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hyderabad-at-boltzmann-labs-private-limited1784542312,Startup
Primetrade.ai,Machine Learning (Modeling and Evaluation),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Package AI/ML prototypes into reproducible runs using configurations and environments
2. Build batch and inference scripts with structured metrics JSON outputs
3. Implement CI basics, including linting and testing, and containerize using Docker where required
4. Track experiments and outputs in a consistent and organized manner
5. Improve system reliability by implementing timeouts, retries, and graceful failure mechanisms",https://internshala.com/internship/detail/work-from-home-machine-learning-modeling-and-evaluation-internship-at-primetradeai1784508846,Startup
Primetrade.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"1. Prototype AI features (summarization/extraction/classification) with strict JSON outputs.
2. Build small evaluation sets and track quality + latency results.
3. Create simple CLI tools for running AI prototypes with logging and error handling.
4. Implement basic RAG workflows (optional) and document improvements.
5. Collaborate on GitHub via PRs and maintain clean README/run steps.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1784508571,Startup
Quantian Technologies Private Limited,Artificial Intelligence (AI),Pune,"₹ 15,000 /month",TBD,"1. Assist in training, fine-tuning, and deploying AI models for real-time automation and document processing.
2. Work with large datasets to preprocess, clean, and analyze data for AI-driven decision-making.
3. Collaborate with the engineering team to integrate AI solutions into the platform and improve system efficiency.
4. Quality check and model retraining based on output generated by existing pre trained and custom models.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-quantian-technologies-private-limited1784290990,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to work on cutting-edge projects that push the boundaries of technology. We are looking for a talented individual who is proficient in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), and Deep Learning.

Key Responsibilities:
1. Assist in developing AI algorithms and models to enhance our educational platform.
2. Collaborate wi",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-skidev-edutech-private-limited1784285574,Startup
"Getcleed (San Francisco, United States)",Machine Learning,Work from home,"₹ 25,000 - 1,00,000 /month",TBD,"1. Build and improve Python pipelines that power Cleed's signal-based prospecting engine - prospect scoring, signal detection, embeddings, vector search, clustering, and evaluation.
2. Design and run benchmark experiments on LLM prompts and models (GPT-4o) to improve the accuracy of scoring, signal detection, and personalized outreach while cutting cost and latency.
3. Improve the developer and product experience through SDK/API design, documentation, and integrations (Apollo, LinkedIn enrichm",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-getcleed1784262610,Startup
AIT Global India Private Limited,Artificial Intelligence (AI),Chennai,"₹ 30,000 /month",TBD,"1. Review the AI companies capabilities
2. Analyse
3. Report",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-ait-global-india-private-limited1784253435,Startup
Almost Magic Private Limited,Artificial Intelligence (AI),"Chandigarh, Mohali, Panchkula","₹ 7,500 - 10,000 /month",TBD,"1. Assist in developing and implementing AI algorithms and models to solve complex business problems.
2. Work closely with senior AI engineers to optimize algorithms and enhance AI capabilities.
3. Collaborate with cross-functional teams to gather and analyze data for AI projects.
4. Participate in brainstorming sessions to generate creative ideas for AI applications.
5. Conduct research on the latest trends and advancements in AI technologies.
6. Assist in the design, development, testing ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1784139482,Startup
House Of Couton Private Limited,Subject Matter Expert (SME) - AI/ML,Work from home,"₹ 12,000 - 35,000 /month",TBD,"1. Review and analyze research papers, ensuring quality checks and providing improvement suggestions
2. Work on coding and conducting research in AI/ML, assisting as needed
3. Define and refine project scope, ensuring clarity and feasibility
4. Write reports and code, co-authoring as per requirement

Note: This involves a large portion of report preparation and academic paper preparation",https://internshala.com/internship/detail/work-from-home-subject-matter-expert-sme-ai-ml-internship-at-house-of-couton-private-limited1783697417,Startup
