company,title,location,stipend,duration,requirements,apply_link,source
Videoagency,AI Video Creation,Gurgaon,"₹ 5,500 - 7,500 /month",TBD,"1. Create AI-generated videos for social media, advertisements, corporate films, and promotional campaigns.
2. Generate scripts, storyboards, images, animations, voiceovers, and videos using AI-powered tools.
3. Produce high-quality visual content using AI platforms while ensuring brand consistency.
4. Edit and enhance AI-generated videos using Adobe Premiere Pro, Adobe After Effects, DaVinci Resolve, or similar software.
5. Add music, subtitles, motion graphics, transitions, sound effects, ",https://internshala.com/internship/detail/ai-video-creation-internship-in-gurgaon-at-videoagency1783407787,Startup
Maxgen Technologies Private Limited,Machine Learning,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a highly motivated Machine Learning intern to join our team at Maxgen Technologies Private Limited. If you possess a strong background in Machine Learning, Data Science, Deep Learning, and Artificial Intelligence, this opportunity is perfect for you.

Key Responsibilities:
1. Assist in the development and implementation of machine learning algorithms.
2. Collaborate with the team to analyze data and generate insights.
3. Conduct research on the latest advancements in the fiel",https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1783358741,Startup
TechPranee (SpearHub),AI Agent Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"* Build, train, and optimize machine learning models for healthcare datasets
* Work on data preprocessing, cleaning, and feature engineering
* Develop AI pipelines for prediction, classification, and recommendation systems
* Assist in implementing NLP models for medical text analysis
* Collaborate with product and engineering teams to integrate AI models into applications
* Conduct model evaluation, testing, and performance tuning
* Research new AI/ML approaches relevant to healthcare use ",https://internshala.com/internship/detail/ai-agent-development-internship-in-hyderabad-at-techpranee-spearhub1783331706,Startup
TSTEPS PRIVATE LIMITED,KPO (Knowledge Process Outsourcing),"Chennai, Chengalpattu (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Conduct in-depth research across assigned domains such as finance, healthcare, legal, marketing, and business analytics.
2. Collect, analyze, and interpret data to generate meaningful insights and reports.
3. Assist in preparing detailed reports, presentations, and documentation for clients and internal teams.
4. Support senior analysts in handling complex knowledge-based tasks and projects.",https://internshala.com/internship/detail/kpo-knowledge-process-outsourcing-internship-in-multiple-locations-at-tsteps-private-limited1783333733,Startup
AiHustle,Research Analyst,Bangalore,"₹ 12,500 - 13,000 /month",TBD,"1. Comprehensive Market Research & Trend Analysis: Conduct deep-dive research into industry trends, competitor movements, and emerging market opportunities, transforming fragmented data into structured insights that inform our strategic roadmap.
2. Problem Discovery & Solution Architecture: Act as an internal consultant by identifying critical operational or market pain points. You will analyze these challenges to develop, test, and propose scalable solutions that drive business efficiency and ",https://internshala.com/internship/detail/research-analyst-internship-in-bangalore-at-aihustle1783332584,Startup
Yamini Super Marts,Data Analytics,Work from home,"₹ 7,000 - 10,500 /month",TBD,"1. Analyze retail store sales and purchase data.
2. Create purchase orders.
3. Enter and maintain product master data.
4. Use MS Excel for data management and reporting.",https://internshala.com/internship/detail/work-from-home-part-time-data-analytics-internship-at-yamini-super-marts1783327620,Startup
YourKrishi,Founders Office,"Faridabad, Delhi, Gurgaon, Noida (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"At YourKrishi, we're building a farmer-first consumer brand that brings premium, naturally grown food products directly from farms to households across India. As a Founder's Office Intern, you'll work closely with the founders to solve real business problems across growth, marketing, operations, product, and AI-driven execution.

This is not a conventional internship. You'll be involved in building and scaling a fast-growing D2C brand while learning how decisions are made at the founder level.",https://internshala.com/internship/detail/founders-office-internship-in-multiple-locations-at-yourkrishi1783317444,Startup
Tanumanasa Research Private Limited,Data Annotator - Multilingual,"Bhubaneswar, Ahmedabad, Gujarat","₹ 9,000 - 15,000 /month",TBD,"1. Accurately label, tag, and categorize multilingual text or image data.
2. Review annotated datasets for consistency, correctness, and adherence to annotation guidelines.
3. Analyze source content across multiple languages to correctly interpret context, intent, tone, and nuance.
4. Identify and extract relevant information (entities, phrases, structured fields, etc.) from raw multilingual datasets for downstream annotation and model training use.
5. Assess and rate outputs generated by la",https://internshala.com/internship/detail/data-annotator-multilingual-internship-in-bhubaneswar-at-tanumanasa-research-private-limited1783310851,Startup
Maxgen Technologies Private Limited,Data Analytics,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Analytics intern at Maxgen Technologies Private Limited, you will have the opportunity to apply your knowledge of Data Analytics, Python, Power BI, and Tableau to real-world projects. You will work alongside experienced professionals in a fast-paced and collaborative environment, gaining valuable hands-on experience and developing your skills in data analysis and visualization.

1. Assist in collecting, cleaning, and analyzing data sets to identify trends and insights.
2. Develop Py",https://internshala.com/internship/detail/data-analytics-internship-in-ahmedabad-at-maxgen-technologies-private-limited1783272161,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1783176213,Startup
Fitbae Healthcare Private Limited,Data Analytics,Work from home,"₹ 5,500 - 6,500 /month",TBD,"1. Work with spreadsheets to organize, update, and manage data accurately
2. Review, verify, and maintain data quality and consistency
3. Assist in preparing simple reports and summaries for internal use",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-fitbae-healthcare-private-limited1783156410,Startup
QuickHyre,Data Analytics,Work from home,"₹ 50,000 - 60,000 /month",TBD,"We are looking for analytical and detail-oriented students and recent graduates who are passionate about Data Analytics, Business Intelligence, and Data-Driven Decision-Making. This internship provides an opportunity to work with real-world datasets, uncover meaningful insights, and support business teams through data analysis and reporting.
As a Data Analytics Intern, you will gain hands-on experience in analyzing data, creating reports and dashboards, identifying trends, and supporting strate",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-quickhyre1783071685,Startup
Takeoff Entertainment LLP,Takeoff Prompt Student Ambassador,Work from home,"₹ 6,000 /month",TBD,"Takeoff Prompt is on a mission to make every student AI-ready through practical AI literacy and prompt engineering skills.

As a Student Brand Ambassador, you will represent Takeoff Prompt within your college, inspire fellow students to become AI-ready, and help spread awareness about the importance of AI prompting and productivity.

This is an opportunity to build leadership experience, strengthen your resume, earn incentives, and become one of the faces of AI literacy on your campus.


",https://internshala.com/internship/detail/work-from-home-part-time-takeoff-prompt-student-ambassador-internship-at-takeoff-entertainment-llp1783054718,Startup
Achieve Point Private Limited,AI Data Annotation Executive – Odia Language,Work from home,"₹ 7,000 - 20,000 /month",TBD,"We are hiring Odia language candidates for an AI Data Annotation project. The selected candidates will work on Odia language-based data tasks such as text annotation, content categorization, intent tagging, audio/text labeling, data validation, and quality checking while following the project guidelines.



1. Review Odia text and audio data and annotate it accurately as per the project guidelines.
2. Perform labeling, tagging, classification, and categorization of Odia language data.
3. I",https://internshala.com/internship/detail/work-from-home-ai-data-annotation-executive--odia-language-internship-at-achieve-point-private-limited1782991233,Startup
ReveonAI Life Sciences Solutions Private Limited,AI Agent Development,Jaipur (Hybrid),"₹ 5,000 /month",TBD,"1. Study real-life sciences processes from SOPs and source documents, then map current-state workflows - who does what, what data moves where, and where AI automation can help.
2. Configure end-to-end AI workflows on our internal platform: define data inputs, AI reasoning steps, outputs, and human review checkpoints, plus business rules, validation logic, and document templates.
3. Test workflows against sample data, find edge cases, debug and refine prompts/logic, and document configurations ",https://internshala.com/internship/detail/ai-agent-development-internship-in-jaipur-at-reveonai-life-sciences-solutions-private-limited1782972423,Startup
QuickHyre,Big Data,Work from home,"₹ 50,000 - 65,000 /month",TBD,"We are looking for highly motivated students and recent graduates who are passionate about Big Data, Data Engineering, and large-scale data processing technologies. This internship offers an excellent opportunity to gain practical experience working with large datasets, distributed computing concepts, and modern data infrastructure used by organizations to process and manage massive volumes of information.

As a Big Data Intern, you will gain hands-on exposure to industry-relevant tools, techn",https://internshala.com/internship/detail/work-from-home-part-time-big-data-internship-at-quickhyre1782966092,Startup
QuickHyre,Data Science,Work from home,"₹ 50,000 - 75,000 /month",TBD,"We are looking for motivated students and recent graduates who are passionate about Data Science, Analytics, Artificial Intelligence, and data-driven decision-making. This internship offers an opportunity to gain hands-on experience working with real-world datasets, business insights, and analytical projects in a fully remote environment.
The internship is designed to help candidates build practical skills that are highly valued across industries while learning how organizations use data to sol",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-quickhyre1782925102,Startup
Faclon,Business Strategy Analyst,Mumbai,"₹ 6,000 - 10,000 /month",TBD,"1. Maintain CRM hygiene across HubSpot, including sales pipeline updates, partner activities, and internal business trackers.
2. Capture meeting notes, track action items, and ensure timely follow-ups across the Founder's Office, hyperscaler partners, and cross-functional teams.
3. Conduct market research and gather competitive intelligence to support strategic initiatives and partnership opportunities.
4. Prepare first drafts of concept notes, client presentations, partner decks, one-pagers,",https://internshala.com/internship/detail/business-strategy-analyst-internship-in-mumbai-at-faclon1782900526,Startup
Indiascope,Machine Learning,South,"₹ 5,500 - 14,000 /month",TBD,"Indiascope is an AI-powered digital encyclopedia of India, with a mission to make India's history, culture, languages, traditions, cuisine, tourism, wildlife, and educational knowledge accessible through cutting-edge AI technologies.
As an intern, you'll have the opportunity to work on exciting projects involving:
🔹 Natural Language Processing (NLP)
🔹 Deep Learning using PyTorch
🔹 Large Language Models (LLMs) & Prompt Engineering
🔹 Retrieval-Augmented Generation (RAG)
🔹 Automatic Speech Re",https://internshala.com/internship/detail/machine-learning-internship-in-south-at-indiascope1782888555,Startup
Megaminds IT Services,Content Writing (Research Associate In Computer Science),Work from home,"₹ 6,000 - 15,000 /month",TBD,"1. Researching the article and writing research articles like Scopus Indexed, SCI, and IEEE conference papers for computer science related 
2. Proofreading research content related to computer science
3. Building algorithms for research papers
4. Evaluating research content in computer science",https://internshala.com/internship/detail/work-from-home-content-writing-research-associate-in-computer-science-internship-at-megaminds-it-services1783469202,Startup
Webmobi,Machine Learning,Work from home,"₹ 5,000 /month",TBD,"Machine Learning Research Intern 

About the Internship
We're looking for a Machine Learning Research Intern who enjoys building real-world AI systems and learning from cutting-edge research.
During this internship, you'll work with state-of-the-art speech AI models, public datasets, and modern ML engineering tools to build reproducible machine learning pipelines. You'll gain hands-on experience with the complete lifecycle of applied machine learning—from understanding research papers to eva",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-webmobi1782891027,Startup
Wayfarer Ecommerce Private Limited,"AI Automation (n8n, AI Agents & APIs)","Delhi, Ghaziabad, Noida","₹ 10,000 - 15,000 /month",TBD,"We are looking for a passionate AI automation intern who is eager to learn and build AI-powered automations. You will work on real-world projects involving AI agents, workflow automation, WhatsApp integration, CRM automation, and travel technology. This is an excellent opportunity for freshers who want hands-on experience with modern AI tools and automation platforms.



1. Build workflow automations using n8n.
2. Develop and maintain AI agents for business operations.
3. Integrate APIs su",https://internshala.com/internship/detail/part-time-ai-automation-n8n-ai-agents-apis-internship-in-multiple-locations-at-wayfarer-ecommerce-private-limited1782884022,Startup
Innovativus Technologies Private Limited,AI Engineer,Delhi,"₹ 15,000 - 20,000 /month",TBD,"1. Build and fine-tune LLM and NLP pipelines, including inference, prompting, and evaluation for multilingual (Indian language) use cases.
2. Work with self-hosted model serving (llama.cpp, GGUF quantization) and integrate models into FastAPI backend services.
3. Support development of voice and translation pipelines (STT, TTS, VAD) and experiment with latency optimization.
4. Assist in data preparation, embedding generation, and building retrieval and search components.
5. Write clean, docu",https://internshala.com/internship/detail/ai-engineer-internship-in-delhi-at-innovativus-technologies-private-limited1782883998,Startup
Accredian,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"As a data science content specialist intern, you will be at the intersection of data science and content creation, helping to communicate complex data insights in an accessible and engaging manner. This role is perfect for someone who has a knack for storytelling with data, enjoys writing, and is eager to gain hands-on experience in both data science and content development.



1. Work with the data science team to understand educational data projects and translate technical findings into cl",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-accredian1782824344,Startup
OMNIDYA TECH LLP,Data Science,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Collect, clean, and preprocess datasets, perform exploratory data analysis (EDA), and identify meaningful trends and patterns.
2. Assist in building, testing, and evaluating machine learning models while creating dashboards and visualizations to communicate insights.
3. Write Python and SQL scripts, document project workflows, and collaborate with engineering and product teams on real-world data science projects.",https://internshala.com/internship/detail/data-science-internship-in-ahmedabad-at-omnidya-tech-llp1782809683,Startup
THE AITEL,Artificial Intelligence (AI),Chennai,"₹ 10,000 - 20,000 /month",TBD,"1. Integrate and test new ASR, LLM, and TTS provider APIs into the voice pipeline.
2. Help improve turn-taking logic: how agents detect when a caller has finished speaking and respond naturally.
3. Work on real-time audio streaming, including WebSocket-based STT/TTS flows.
4. Contribute to prompt engineering, language detection, and multilingual call handling.
5. Debug pipeline edge cases: barge-in, silence handling, voicemail detection, fallback chains.
6. Write scripts and tooling to eval",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-the-aitel1782805869,Startup
PropYaar,AI Agent Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"1.Build and deploy conversational AI applications and autonomous agents using Python.
2.Integrate Large Language Models (LLMs) and implement advanced architectures like RAG.
3.Rapidly prototype and test AI workflows using modern developer tools.
4.Evaluate LLM outputs for accuracy, latency, and relevance to improve overall system behavior.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-propyaar1782760729,Startup
Technoculture Research,Reinforcement Learning,Bangalore,"₹ 18,000 - 22,000 /month",TBD,"About Us:

Technoculture Research is re-imagining how the world measures health by building micro-scale electrochemical laboratories that deliver lab-grade accuracy directly to clinicians, community health workers, and patients. Our platform combines microfabricated electrodes, advanced surface chemistries, and microfluidics to perform protein, nucleic-acid, and metabolite assays within minutes.

By replacing expensive optical detection methods with electron sensing technology, we aim to sig",https://internshala.com/internship/detail/reinforcement-learning-internship-in-bangalore-at-technoculture-research1782724524,Startup
Vedaz,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 11,000 /month",TBD,"1. Build and optimize NLP/LLM pipelines for our conversational AI and astrologer-chat features (OpenAI, Hugging Face, DeepSeek, and similar), including prompt engineering, retrieval, and response quality tuning.
2. Develop recommendation systems that personalize content and services based on user behavior, preferences, and birth-chart (astrology) data.
3. Build predictive and forecasting models for life-event and horoscope use cases using historical user and astrology datasets.
4. Run experim",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vedaz1782709153,Startup
HEU Technologies Private Limited,AI Engineer,Kochi,"₹ 20,000 /month",TBD,"1. Develop Python-based applications or prototypes that integrate large language models (LLMs) using frameworks like LangChain, Haystack, or custom agentic architectures.
2. Collaborate on building multi-step pipelines (MCP) where components handle distinct tasks such as retrieval, reasoning, and action execution.
3. Assist in designing, testing, and refining prompt engineering strategies to improve LLM performance across varied use cases.
4. Contribute to the automation of workflows involvin",https://internshala.com/internship/detail/ai-engineer-internship-in-kochi-at-heu-technologies-private-limited1782700546,Startup
TwiLearn EduTech Private Limited,Machine Learning,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at TwiLearn EduTech Private Limited! If you have a strong background in Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, and Artificial intelligence, we want to hear from you. 



1. Assist in developing and implementing machine learning models for educational purposes.
2. Analyze and interpret complex data sets to extract valuable insights.
3. Collaborate with th",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1782622528,Startup
TwiLearn EduTech Private Limited,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are looking for a dynamic Data Analytics intern to join TwiLearn EduTech Private Limited! If you are passionate about using Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive insights and make data-driven decisions, then this is the perfect opportunity for you.

Key responsibilities:
1. Utilize Python and SQL to manipulate and analyze large datasets
2. Create interactive dashboards and reports using Tableau and Power BI
3. Conduct statistical analysis to ",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-twilearn-edutech-private-limited1782622501,Startup
"TZURONI LTD. (Kefar Sava, Israel)",AI Agent Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Working on real products with paying clients and creating CrewAI agents to deliver actual products. Understanding LLM/Prompts/RAG/Graph RAG experience with working projects is an advantage!
2. Azure Cloud Management & Monitoring: Monitor cloud resource usage and performance. Ensure the infrastructure remains efficient and secure.
3. Collaboration with Senior Product Managers: Assist in tasks assigned by senior product managers. Provide input and support during product development and planni",https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-development-internship-at-tzuroni-ltd1782486103,Startup
Maxgen Technologies Private Limited,AI Prompt Engineer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As an AI Prompt Engineer intern at Maxgen Technologies Private Limited, you will have the opportunity to work at the forefront of cutting-edge technologies such as Prompt Engineering, Artificial Intelligence, and Machine Learning. Your role will be crucial in developing innovative solutions that push the boundaries of what is possible in the field of AI.

Selected Intern's Day-to-Day Responsibilities Include:

1. Collaborate with our team of experienced engineers to design and implement AI m",https://internshala.com/internship/detail/part-time-ai-prompt-engineer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782362804,Startup
Plix - The Plant Flix,Artificial Intelligence (AI),Mumbai,"₹ 20,000 - 25,000 /month",TBD,"AI Tool Research & Evaluation :
• Continuously track the AI image and video generation landscape — new model releases, tool updates, pricing changes 
• Run structured evaluations of tools (Midjourney, Flux, Runway, Kling, Pika, Recraft, Ideogram, and more) against Plix's specific creative needs 
• Build and maintain a living tool comparison guide for the design team.

 Prompt Engineering & Creative Production :
• Develop and refine prompts to generate product visuals, model images, lifesty",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-plix-the-plant-flix1782292380,Startup
Amigo Academy Private Limited,AI/Machine Learning Teaching Trainer,Mumbai,"₹ 20,000 /month",TBD,"1. Assist faculty in conducting training sessions on Artificial Intelligence (AI), Machine Learning (ML), and Data Science.
2. Support students during coding labs, practical sessions, and hands-on exercises.
3. Guide students in completing Python programming assignments and projects.
4. Assist in preparing datasets, presentations, coding exercises, and other learning materials.
5. Monitor student attendance, progress, and performance records.
6. Help students build and maintain project port",https://internshala.com/internship/detail/ai-machine-learning-teaching-assistant-internship-in-mumbai-at-amigo-academy-private-limited1782217630,Startup
QuickHyre,AI and Machine Learning,Work from home,"₹ 50,000 - 80,000 /month",TBD,"1. Assist in the development and implementation of AI and machine learning projects.
2. Perform data collection, preparation, and preprocessing tasks for model development.
3. Support AI model testing, validation, and performance evaluation activities.
4. Research emerging AI technologies, tools, and machine learning methodologies.
5. Document project progress, experimental results, and technical findings.
6. Collaborate with the technical team to complete assigned project tasks.
7. Partic",https://internshala.com/internship/detail/work-from-home-part-time-ai-and-machine-learning-internship-at-quickhyre1782192650,Startup
Grivaa Consultancy Services,AI Tools & Automation,Work from home,"₹ 6,000 - 12,500 /month",TBD,"1. Researching, testing, and implementing cutting-edge AI tools across business, marketing, and data workflows.
2. Setting up and managing AI video and content automation using tools like HeyGen, OpusClip, Synthesia, Descript, and ChatGPT.
3. Designing and automating CRM and workflow systems through Notion, Airtable, HubSpot, Make (Integromat), and Zapier.
4. Creating visually engaging presentations and reports using Gamma, Tome, Canva Magic, and ChatGPT-powered templates.
5. Building smart ",https://internshala.com/internship/detail/work-from-home-ai-tools-automation-internship-at-grivaa-consultancy-services1781859040,Startup
OyeLabs,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Oyelabs is a product and technology company focused on building scalable digital solutions using automation, AI, and intelligent workflows. We work on real-world problems where automation and AI directly impact business outcomes. As an AI Automation Intern, you’ll work closely with our team to design, build, and improve automation workflows using n8n and LLMs (OpenAI, Anthropic). This role is ideal for someone who enjoys logical problem-solving and seeks hands-on experience with AI-powered autom",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-oyelabs1781851089,Startup
Potens IT Services & Consultancy,AI Engineer,Pune,"₹ 15,000 - 20,000 /month",TBD,"As an AI/ML Intern, you will have the opportunity to work on cutting-edge generative AI projects and gain hands-on experience building advanced intelligent systems. Your role will involve moving beyond basic machine learning to develop autonomous workflows, working closely with our technical team to research, build, and deploy high-performance AI architectures.



1. Design, build, and optimize scalable Agentic RAG (Retrieval-Augmented Generation)
pipelines for complex data environments.
2",https://internshala.com/internship/detail/ai-engineer-internship-in-pune-at-potens-it-services-consultancy1781784669,Startup
Neurasys,Python Development,Work from home,"₹ 7,500 - 15,000 /month",TBD,"As a Python Development Intern at Neurasys, you will have the opportunity to work on cutting-edge projects that leverage your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask. You will be part of a dynamic team that is dedicated to pushing the boundaries of technology and innovation.



1. Assist in the development and maintenance of web applications using Python and Django.
2. Collaborate with team members to implement machine learning algorithms and models.
3. D",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-neurasys1781586094,Startup
Neurasys,Machine Learning,Work from home,"₹ 7,500 - 15,000 /month",TBD,"We are looking for a driven and enthusiastic Machine Learning intern to join our innovative team at Neurasys! As a Machine Learning intern, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the field of artificial intelligence.

1. Assist in developing and implementing machine learning algorithms.
2. Analyze and interpret complex data sets to identify trends and patterns.
3. Collaborate with team members to design and optimize machine learning mod",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-neurasys1781586071,Startup
Neurasys,Data Analytics,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Data Analytics intern to join our dynamic team at Neurasys. If you have a strong background in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau, then we want to hear from you! 

Key responsibilities:
1. Assist in collecting, organizing, and analyzing data to provide valuable insights for decision-making.
2. Develop and maintain data visualization dashboards using Power BI and Tableau.
3. Collaborate with team members to identify trends",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-neurasys1781586048,Startup
Maxgen Technologies Private Limited,Python Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a highly motivated and ambitious Python developer intern to join our dynamic team at Maxgen Technologies Private Limited. If you are passionate about Python, Django, and machine learning, then this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a fast-paced environment.



1. Collaborate with the development team to design, develop, and implement Python-based applications.
2. Work on creating and maintaining Django web applications t",https://internshala.com/internship/detail/part-time-python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1781585868,Startup
Disruptive Consultancy Services Private Limited (Development Monitors India),Artificial Intelligence (AI),Delhi,"₹ 25,000 - 40,000 /month",TBD,"4.1 Application Development and Engineering
•      Design, build, and maintain AI-enabled and geospatial software applications spanning desktop, web, and cloud platforms.
•      Contribute across the full technology stack, including user interfaces, back-end services, and automated data pipelines.
•      Support enterprise-grade mobile, desktop, and web products through the complete software lifecycle—from initial development through deployment, quality assurance, and ongoing maintenance.

",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-delhi-at-disruptive-consultancy-services-private-limited-development-monitors-india1781076789,Startup
The Product Folks,Artificial Intelligence (AI),Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"AI Intern (Generalist) –  Internship

About the Role
We’re looking for an AI Intern (Generalist) who loves exploring, experimenting, and building with AI tools. This role is ideal for someone who has recently graduated (or is about to), is deeply curious about AI, and wants to apply it to real business problems, not just demos.

You’ll work closely with multiple teams to automate manual workflows, improve efficiency, and build lightweight AI-powered systems that save time and scale impact.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-the-product-folks1780487978,Startup
Md Shahbaz Ansari,Senior AI Engineer (RAG & Generative AI),Work from home,"₹ 19,000 - 20,000 /month",TBD,"1. Design, develop, and deploy production-grade Retrieval-Augmented Generation (RAG) applications using LLMs and vector databases.
2. Build scalable AI pipelines for document ingestion, retrieval, indexing, and response generation.
3. Integrate AI solutions with APIs, databases, cloud platforms, and enterprise systems.
4. Optimize model performance, retrieval accuracy, latency, and cost for real-world production environments.
5. Monitor, troubleshoot, and maintain AI applications to ensure r",https://internshala.com/internship/detail/work-from-home-part-time-senior-ai-engineer-rag-generative-ai-internship-at-md-shahbaz-ansari1780381291,Startup
Alemeno,Backend Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"We are looking for a motivated and curious software development engineer I (SDE I) to join our engineering team. As an SDE I, you will work alongside experienced engineers on production-grade systems, gain hands-on experience with modern DevOps practices, and support machine learning integrations. This is a great opportunity for someone who wants to build strong backend fundamentals while
also getting early exposure to DevOps and real-world ML applications.



1. Assist in designing and bui",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-alemeno1779776027,Startup
Defence Research And Development Organisation (DRDO),Computer Science Engineering / Information Technology / Artificial Intelligence / Computer Engineering,Kanpur,"₹ 5,000 /month",TBD,"1. Participate in research and development projects related to computer science, information technology, artificial intelligence, and computer engineering.
2. Assist scientists and engineers in developing innovative defence technologies and software solutions.
3. Support the design, testing, and implementation of technical solutions for ongoing research projects.
4. Conduct technical analysis, data processing, and experimentation under the guidance of project mentors.
5. Contribute to projec",https://internshala.com/internship/detail/computer-science-engineering-information-technology-artificial-intelligence-computer-engineering-internship-in-kanpur-at-drdo1781256107,Startup
Uber,PhD Research Intern,Hyderabad,"₹ 1,20,000 - 1,60,000 /month",TBD,"1. Driving core research in specialized areas, including LLM post-training (RLHF, GRPO, instruction tuning) and data efficiency framework design.

2. Formulating and constructing domain-specific evaluation benchmarks to test LLM capabilities across security, reasoning, and safety thresholds.

3. Designing and running rigorous technical machine learning experiments to validate research hypotheses and iteratively optimizing model concepts.

4. Collaborating hand-in-hand with research scienti",https://internshala.com/internship/detail/phd-research-intern-internship-in-hyderabad-at-uber1780920352,Startup
Adobe,Research Scientist,"Noida, Bangalore",Not provided,TBD,"1. Pursuing a specialized research problem under the guidance of an Adobe Research mentor to apply to Adobe’s real-world products.
2. Aiming for academic publication in leading journals and conferences based on your research findings.
3. Developing cutting-edge new algorithms, designing and executing rigorous experiments, and producing working demonstration prototypes.
4. Documenting and presenting research work comprehensively, both verbally and through written scientific reports.
5. Applyi",https://internshala.com/internship/detail/research-scientist-internship-in-multiple-locations-at-adobe1780919118,Startup
LeadStrategus,AI Driven Growth Marketing,Bangalore,"₹ 20,000 /month",TBD,"1. Doing deep, data-driven market research and helping unravel powerful insights for clients.
2. Experimenting with LLMs and AI-assisted research workflows to improve research quality, speed, and insight generation.
3. Helping build intent analytics-based databases, the new way to find customers most likely to buy.
4. Supporting lightweight automation and agent-based workflows for data collection, enrichment, summarisation, and outreach personalisation.
5. Applying an automation-first mindse",https://internshala.com/internship/detail/ai-driven-growth-marketing-internship-in-bangalore-at-leadstrategus1782880485,Startup
Solvitude,Tagin Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for native Tagin speakers to join our remote language annotation project. As a selected intern, you will review Tagin text, identify and correct grammar, spelling, punctuation, and other language-related errors, and translate the corrected text into accurate and natural English while maintaining high-quality standards.

This is an excellent opportunity for individuals with strong Tagin language skills who are interested in contributing to AI and language technology projects.

",https://internshala.com/internship/detail/work-from-home-part-time-tagin-language-expert-native-speakers-internship-at-solvitude1782818989,Startup
Solvitude,Nagamese Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for native Nagamese speakers to join our remote language annotation project. As a selected intern, you will review Nagamese text, identify and correct grammar, spelling, punctuation, and other language-related errors, and translate the corrected text into accurate and natural English while maintaining high-quality standards.

This is an excellent opportunity for individuals with strong Nagamese language skills who are interested in contributing to AI and language technology proj",https://internshala.com/internship/detail/work-from-home-part-time-nagamese-language-expert-native-speakers-internship-at-solvitude1782818847,Startup
