company,title,location,stipend,duration,requirements,apply_link,source
Abuem Workifying LLP,Fresher Marketing Analyst(Work From Home),Work from home,"₹ 25,000 - 27,000 /month",TBD,"We are seeking a marketing analyst (Fresher) to join our remote team. This role is ideal for someone eager to begin their career in marketing and analytics, with opportunities to learn, analyze performance data, and support data-driven decision-making. This position is for Indian applicants.



1. Analyze campaign data across digital channels (email, ads, SEO, social media).
2. Prepare weekly/monthly reports and performance dashboards.
3. Track key metrics: CTR, conversions, CAC, ROAS, etc",https://internshala.com/internship/detail/work-from-home-fresher-marketing-analystwork-from-home-internship-at-abuem-workifying-llp1781371414,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Business Analytics,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Business Analytics intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to gain practical experience while working with a dynamic team in the education technology industry. Your role will involve utilizing your skills in MS-Office, Python, SQL, Data Analytics, and MS-Excel to analyze data and provide insights to drive business decisions. 

Key responsibilities:
1. Assist in gathering and analyzing data to identify trends and patterns for decision-making purposes.
2. D",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-skidev-edutech-private-limited1781353597,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Data Analytics,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Data Analytics intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the exciting opportunity to apply your skills in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive impactful insights and recommendations for our educational technology company. Your key responsibilities will include:

1. Collecting and analyzing data from various sources to identify trends and patterns
2. Developing and implementing data models and algorithms to improve business proc",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-skidev-edutech-private-limited1781353506,Startup
Daalchini Technologies,Operations MIS & Data,Noida,"₹ 13,000 - 15,000 /month",TBD,"1. Prepare daily, weekly, and monthly MIS reports for operations.
2. Perform data analysis using Advanced Excel (pivot tables, VLOOKUP, macros, and conditional formatting).
3. Create and maintain dashboards in Metabase for real-time operations tracking.
4. Carry out follow-ups with internal/external stakeholders on pending tasks.
5. Support in basic coding tasks (Python/SQL) for data automation.
6. Utilize AI tools for Excel, presentations, and report generation.
7. Assist in maintaining d",https://internshala.com/internship/detail/operations-mis-data-internship-in-noida-at-daalchini-technologies1781265925,Startup
AKS Tech,Data Analytics,Work from home,"₹ 26,000 - 27,500 /month",TBD,"As a Data Analytics intern, you will have the exciting opportunity to apply your Python, SQL, Data Analytics, MS Excel, data science, power bi, tableau, data analysis, data cleaning, data manipulation, data preparation, data interpretation, and data extraction skills in a real-world business setting. Your role will involve working closely with our data team to extract, clean, manipulate, and interpret data to drive key business decisions. 



1. Use Python and SQL to extract and manipulate l",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-aks-tech1781256036,Startup
BNM Business Solutions LLP,MIS- Operations (Campaign And Lead),"Thane, Navi Mumbai, Kalyan, Mumbai, Vashi","₹ 9,000 /month",TBD,"1. Support the planning, coordination, and execution of marketing campaigns across multiple communication channels.
2. Set up campaign configurations, audience segments, communication templates, and targeting criteria to ensure accurate and effective campaign deployment.
3. Monitor campaign performance and execution, ensuring timely delivery while addressing and resolving operational issues as they arise.
4. Prepare, validate, and manage lead databases prior to campaign launches to ensure dat",https://internshala.com/internship/detail/mis-operations-campaign-and-lead-internship-in-multiple-locations-at-bnm-business-solutions-llp1781256003,Startup
Tercept Incorporation,Business Analytics,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"1. Analyze programmatic advertising in-depth, understand the market, ideate & define product features, & work closely with the engineering team to roll out the product features
2. Analyze the advertising performance data from Google/Facebook/AppNexus/InMobi, etc.
3. Understand customer requirements, use-cases for the product, technologies driving the product, analyse customer's data & support the company growth
4. Derive insights from real-time log-level data sets in BigQuery & Athena",https://internshala.com/internship/detail/business-analytics-internship-in-bangalore-at-tercept-incorporation1781253232,Startup
Wobot Intelligence Private Limited,Artificial Intelligence (AI),Work from home,"₹ 9,999 - 10,000 /month",TBD,"A. Build Dashboards That Drive Decisions 
1. Design and build dashboards that help teams track key metrics and make better decisions. 
2. Transform data into intuitive and actionable insights. 
3. Create internal tools that improve visibility, productivity, and decision making. 

B. Leverage AI to Build Smarter Solutions 
1. Use Large Language Models and AI powered tools to develop smarter workflows and applications. 
2. Explore new AI capabilities and identify opportunities where they ca",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-wobot-intelligence-private-limited1781252586,Startup
MANA AND KIAS INFRASTRUCTURES LIMITED,Data Analytics,Bangalore,"₹ 10,000 - 18,000 /month",TBD,"As a data analytics intern at Mana and Kias Infrastructures Limited, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the field. If you are proficient in Python, SQL, Data Analytics, MS-Excel, Data Science, and Power BI, this is the perfect opportunity for you to showcase your skills and further develop your expertise.



1. Utilize Python and SQL to extract, clean, and analyze data from various sources
2. Develop and maintain data visu",https://internshala.com/internship/detail/data-analytics-internship-in-bangalore-at-mana-and-kias-infrastructures-limited1781249712,Startup
Markytics,Artificial Intelligence (AI),Pune,"₹ 5,000 - 8,000 /month",TBD,"1. Conduct research on the latest advancements in artificial intelligence, machine learning, and generative AI.
2. Assist in designing, developing, and training AI/ML models.
3. Collect, clean, and preprocess datasets for model training.
4. Evaluate model performance and suggest improvements.
5. Work on LLMs, NLP, computer vision, and predictive analytics projects as required.
6. Experiment with different algorithms and techniques to improve model accuracy and efficiency.
7. Collaborate wi",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-markytics1781175340,Startup
Kalvium,Instructional Designer (Technical Courses - Curriculum Design),Bangalore,"₹ 20,000 /month",TBD,"Kalvium is on a mission to redefine computer science education for a generation. We’re building India’s most engaging, work-integrated B.Tech CS program — already live at 20+ top universities and scaling fast. Backed by leaders from Google, Microsoft, Flipkart, and more, we believe great education should ignite curiosity, bridge real gaps, and launch careers that matter.

As an instructional designer intern, you’ll directly shape how thousands of students across India learn and fall in love wi",https://internshala.com/internship/detail/instructional-designer-technical-courses-curriculum-design-internship-in-bangalore-at-kalvium1781172553,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1781170815,Startup
Plexmato,Business Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a proactive and detail-oriented individual with a passion for data analysis and research? Plexmato is seeking a talented Business Analytics intern to join our team. As an intern, you will have the opportunity to work on real-world projects and gain hands-on experience in the field of business analytics.

Key Responsibilities:
1. Assist in gathering and analyzing data to identify trends and insights
2. Create reports and presentations to communicate findings to stakeholders
3. Conduc",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-plexmato1781156645,Startup
Zuvomo Private Limited,Financial Analyst,"Delhi, Ghaziabad, Gurgaon, Noida, Faridabad (Hybrid)","₹ 12,000 - 15,000 /month",TBD,"You'll be joining Zuvomo, an established advisory and growth firm with 8+ years of experience working with startups and emerging companies, while supporting research and financial analysis initiatives for KillShill, our fast-growing AI-powered platform bringing transparency to trading influencers and signals. This is a hands-on role with real ownership. Less theory, more execution.

 

1. Collect, organize, and verify financial data from various operational and business sources.
2. Conduct ",https://internshala.com/internship/detail/financial-analyst-internship-in-multiple-locations-at-zuvomo-private-limited1781152360,Startup
Fitbae Healthcare Private Limited,Business Analytics,Work from home,"₹ 8,000 - 9,000 /month",TBD,"This internship helps students understand how businesses study markets, competitors, and user behavior. Interns will assist in research and analysis tasks and learn how strategic insights are developed.

Selected intern's day-to-day responsibilites include:

1. Assist in market and competitor research
2. Support insight documentation
3. Learn strategic thinking basics",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-fitbae-healthcare-private-limited1781095922,Startup
Fitbae Healthcare Private Limited,AI & Automation,Work from home,"₹ 6,000 - 8,000 /month",TBD,"This internship is designed for students who are curious about how AI tools are used in real business environments. Interns will learn how basic AI and automation tools help teams save time, improve productivity, and simplify daily work. The focus is on understanding use cases and practical application rather than heavy technical theory. No prior technical background is required. Curiosity and willingness to learn are more important.



1. Assist in researching AI and automation tools
2. Su",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-fitbae-healthcare-private-limited1781095898,Startup
Namaah Pvt Ltd,AI Visual Content Creator,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Create AI-generated visual content using tools such as Midjourney, Runway, Veo, Kling, Pika, and other generative AI platforms
2. Design social media creatives, brand visuals, and UI/UX mockups for live projects
3. Assist in developing storytelling assets for short-form video content and micro-drama productions
4. Support design research, visual experimentation, and rapid creative prototyping
5. Work with the internal team to produce motion graphics, visual assets, and creative concepts
",https://internshala.com/internship/detail/work-from-home-ai-visual-content-creator-internship-at-namaah-pvt-ltd1781093547,Startup
Plexmato,Quality Control,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a detail-oriented individual with a passion for data analysis and quality control? Plexmato is seeking a quality control intern to join our dynamic team! 



1. Conduct thorough data analysis to identify trends and patterns in product quality.
2. Utilize analytical thinking to develop and implement quality control procedures.
3. Collaborate with cross-functional teams to ensure compliance with industry standards and regulations.
4. Use critical thinking skills to troubleshoot and ",https://internshala.com/internship/detail/work-from-home-part-time-quality-control-internship-at-plexmato1781091559,Startup
Trade Brains,Technical Analyst,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"We are seeking a motivated and analytical Technical Analyst Intern to support our research analyst team. This internship offers hands-on exposure to financial markets, technical analysis, market research, and financial content creation. The ideal candidate should have a keen interest in stock markets, trading strategies, and data-driven investment analysis.



1. Assist in conducting technical analysis of equities, indices, commodities, and other financial instruments.
2. Monitor price move",https://internshala.com/internship/detail/technical-analyst-internship-in-bangalore-at-trade-brains1781087321,Startup
Soulstarr AI,AI Video Creator,Work from home,"₹ 5,000 /month",TBD,"We are looking for a creative AI video creator & editor to produce engaging short-form reels, YouTube Shorts, Instagram Reels, and social media video content using AI tools.



1. Create 2–3 short-form videos/reels daily based on content provided by the Content Writer.
2. Generate AI videos, AI voice-overs, and edit final content using AI and video editing tools.
3. Enhance videos with motion graphics, captions, sound effects, and visual effects.
4. Research trends and use AI tools to imp",https://internshala.com/internship/detail/work-from-home-ai-video-creator-internship-at-soulstarr-ai1781086820,Startup
Sunstone,Strategy and Research,Gurgaon,"₹ 15,000 - 18,000 /month",TBD,"1. Researching new markets, categories, and business opportunities
2. Building strategic theses for new programs/projects
3. Benchmarking competitors and industry players
4. Analysing data, trends, and business metrics
5. Evaluating growth opportunities and expansion ideas
6. Speaking with students and stakeholders to gather insights
7. Creating structured summaries from reports, interviews, and datasets",https://internshala.com/internship/detail/strategy-and-research-internship-in-gurgaon-at-sunstone1781085525,Startup
Disruptive Consultancy Services Private Limited (Development Monitors India),Artificial Intelligence (AI),Delhi,"₹ 25,000 - 40,000 /month",TBD,"4.1 Application Development and Engineering
•      Design, build, and maintain AI-enabled and geospatial software applications spanning desktop, web, and cloud platforms.
•      Contribute across the full technology stack, including user interfaces, back-end services, and automated data pipelines.
•      Support enterprise-grade mobile, desktop, and web products through the complete software lifecycle—from initial development through deployment, quality assurance, and ongoing maintenance.

",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-delhi-at-disruptive-consultancy-services-private-limited-development-monitors-india1781076789,Startup
Jampacked,Founders Office (Analytics & Operations),Delhi (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"We are looking for a sharp, analytical, and self-driven intern to work directly with the founder. This is a high-ownership role designed for individuals who are comfortable with ambiguity, can learn independently, and enjoy solving real-world business problems using data. The work is fast-paced and outcome-driven, with an expectation of strong initiative and accountability.



1. Analyze client data to identify growth opportunities and performance issues
2. Track key metrics, flag anomalies",https://internshala.com/internship/detail/founders-office-analytics-operations-internship-in-delhi-at-jampacked1781073575,Startup
Calipers Consulting Private Limited,Data Analytics,"Secunderabad, Hyderabad (Hybrid)","₹ 40,000 - 60,000 /month",TBD,"1. Enter and update data accurately into software systems and spreadsheets
2. Verify and review data for errors or inconsistencies
3. Maintain confidentiality of sensitive information
4. Prepare and sort documents for data entry
5. Generate reports and maintain records as required
6. Coordinate with internal teams for data verification
7. Ensure timely completion of assigned tasks
8. Maintain proper filing and documentation of records",https://internshala.com/internship/detail/part-time-data-analytics-internship-in-multiple-locations-at-calipers-consulting-private-limited1781071531,Startup
Cloudlead Technologies Private Limited,Data Analytics,Pune,"₹ 5,000 /month",TBD,"1. Learning development in Python and running scripts in Python, Shell, PHP, etc. to structure & organize data
2. Learning Mongo DB, MySQL, etc. to perform different query operations
3. Getting trained on Web Scraping/Data mining code development
4.Working on automation testing, Executing queries to convert data into meaningful information
5. Working on data files & analyzing results in Ms-Excel
6. Running validation script in R, Tableau, and Python for manual or automation testing
7. Capt",https://internshala.com/internship/detail/data-analytics-internship-in-pune-at-cloudlead-technologies-private-limited1781066848,Startup
Simit Bhagat Studios,Founders Office,Mumbai,"₹ 9,000 - 10,000 /month",TBD,"A. Managing the founder's schedule and assistance:
1. Coordinate and manage the founder’s inbox and calendar, including meetings, appointments, and travel arrangements. 
2. Prioritise and schedule meetings, ensuring efficient use of the Founder’s time. 
3. Identify and pursue new business opportunities through proactive prospecting, networking, and lead-generation activities.

B. Communication and correspondence management:
1. Prioritise and schedule meetings, ensuring efficient use of the",https://internshala.com/internship/detail/founders-office-internship-in-mumbai-at-simit-bhagat-studios1781027639,Startup
Seven Seas Hospitality,Artificial Intelligence (AI),Delhi,"₹ 10,000 - 15,000 /month",TBD,"Are you a tech-savvy marketing enthusiast looking to dive into the world of Artificial Intelligence? Seven Seas Hospitality is seeking an AI intern to join our dynamic team. As an AI intern with us, you will have the opportunity to leverage your knowledge of Marketing, Market Research, and Marketing Automation to explore cutting-edge AI technologies such as Claude, AI Image Generation, AI Video Generation, AI Voiceover, Generative AI Tools, and Gemini. If you're passionate about the intersection",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-delhi-at-seven-seas-hospitality1781011555,Startup
Peppergami Food Labs Private Limited,Market Research,Chennai,"₹ 10,000 - 20,000 /month",TBD,"1. Conduct retail store surveys to gather insights.
2. Execute end consumer surveys to understand customer preferences, buying behaviour, and brand perception.
3. Collect basic market intelligence data from the assigned location to support marketing decision-making.
4. Assist in organizing, compiling, and cleaning survey data for further analysis.
5. Support in analyzing collected data to identify trends, patterns, and actionable insights.
6. Help the marketing team in preparing reports and",https://internshala.com/internship/detail/market-research-internship-in-chennai-at-peppergami-food-labs-private-limited1781004548,Startup
Trade Brains,Research Analyst,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"Trade Brains is looking for a highly motivated research analyst intern with a strong interest in equity research and financial markets. The role offers an opportunity to work closely with the research team, analyze companies and industries, and contribute to the development of investment insights and research-driven recommendations.



1. Support the analysis of financial statements, including balance sheets, profit and loss statements, and cash flow statements.
2. Assist in evaluating a co",https://internshala.com/internship/detail/research-analyst-internship-in-bangalore-at-trade-brains1780996595,Startup
AffinityAnswers,Data Operations Executive,Work from home,"₹ 25,000 /month",TBD,"Whom are we looking for?

We are looking for someone who gets things done. Not someone waiting for perfectly written requirements. Not someone who needs step-by-step instructions. But someone who can look at a messy situation involving data, vendors, and deadlines- and still move things forward. This role sits at the intersection of data, operations, and people. You will be the glue that ensures data actually moves- from vendors to us, from us to customers- correctly, on time, and without dram",https://internshala.com/internship/detail/work-from-home-data-operations-executive-internship-at-affinityanswers1780982529,Startup
Symonis,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a talented machine learning enthusiast eager to gain hands-on experience in a dynamic and cutting-edge environment? Look no further! Symonis is seeking a skilled machine learning intern proficient in Python, data analytics, data science, natural language processing (NLP), deep learning, and artificial intelligence to join our team.



1. Develop and implement machine learning algorithms to improve our products and services.
2. Conduct data analysis and provide insights to drive busi",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-symonis1780982100,Startup
Warewe Consultancy Private Limited,Junior Machine Learning Specialist,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"1. Collect and preprocess data for training generative text models.
2. Design and implement a generative model for text data.
3. Train models efficiently and effectively, with a clear understanding of concepts like overfitting, underfitting, and the bias-variance tradeoff.
4. Evaluate model performance using appropriate metrics.
5. Use the trained model to generate text based on given prompts.
6. Document all stages of the model development process, from data preparation to model evaluation",https://internshala.com/internship/detail/junior-machine-learning-specialist-internship-in-gurgaon-at-warewe-consultancy-private-limited1780923815,Startup
Winzonesoftech,Artificial Intelligence (AI),Work from home,"₹ 15,000 - 40,000 /month",TBD,"As an Artificial Intelligence (AI) intern at Winzonesoftech, you will have the exciting opportunity to work with cutting-edge AI technologies and contribute to innovative projects that are shaping the future. Your role will involve collaborating with our team of AI experts to develop, test, and implement AI solutions that drive business growth and enhance customer experiences. 

Key Responsibilities:
1. Assist in the design and development of AI algorithms and models.
2. Conduct research and",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-winzonesoftech1780923373,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to work on cutting-edge projects that push the boundaries of technology. We are looking for a talented individual who is proficient in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), and Deep Learning.

Key Responsibilities:
1. Assist in developing AI algorithms and models to enhance our educational platform.
2. Collaborate wi",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-skidev-edutech-private-limited1780915173,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Prompt Engineering,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Prompt Engineering Intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to apply your skills in effective communication, logical reasoning, analytical thinking, LLM evaluation, technical analysis, critical thinking, and problem solving. This is a dynamic role where you will work closely with our engineering team to develop innovative solutions for our educational technology platform.



1. Collaborate with team members to brainstorm and implement new features for the ",https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-skidev-edutech-private-limited1780915151,Startup
91 Ninjas Private Limited,Performance Marketing,Work from home,"₹ 5,000 - 5,001 /month",TBD,"I'm excited to announce that we're looking for a passionate and data-driven performance marketing intern to join the team at 91Ninjas. If you're someone who loves digital marketing, enjoys working with numbers, and wants hands-on experience scaling campaigns, this could be a great opportunity.

Role: Performance Marketing Intern
Location: Remote
Duration: 6 Months
Stipend: Competitive



1. Assist in planning, executing, and optimizing paid marketing campaigns across Google Ads, Meta Ad",https://internshala.com/internship/detail/work-from-home-performance-marketing-internship-at-91-ninjas-private-limited1780914145,Startup
Global Horizons Capital Advisors IFSC Private Limited,Data Analytics,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. execl analysis 
2.ppt making 
3.data insight
report making",https://internshala.com/internship/detail/data-analytics-internship-in-ahmedabad-at-global-horizons-capital-advisors-ifsc-private-limited1780846009,Startup
Eurys Infosystems Private Limited,Business Analytics,"Delhi, Noida","₹ 5,000 - 8,000 /month",TBD,"As a Business Analytics intern at Eurys Infosystems Private Limited, you will have the opportunity to work on exciting projects that will enhance your skills and knowledge in the field of business analysis.  Your key responsibilities include:

1. Conducting research and data analysis to support business initiatives.
2. Utilizing MS-Excel to manipulate and analyze large datasets.
3. Collaborating with team members to identify key business trends and opportunities.
4. Developing reports and p",https://internshala.com/internship/detail/business-analytics-internship-in-multiple-locations-at-eurys-infosystems-private-limited1780834249,Startup
Symonis,Data Analytics,Work from home,"₹ 7,500 - 20,000 /month",TBD,"As a 'data analytics' intern at Symonis, you will have the exciting opportunity to apply your skills in Python, SQL, data analytics, MS Excel, data science, Power BI, and Tableau to help drive key business decisions. 

Selected intern's day-to-day responsibilites include:

1. Assist in collecting, organizing, and analyzing data from various sources to identify trends and patterns.
2. Develop and maintain databases to store and manage data efficiently.
3. Create impactful data visualization",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-symonis1780809874,Startup
"Montfort Technology Incorporation (Toronto, Canada)",Business Research & Strategy Analyst,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Conduct detailed market, industry, and company research across various sectors.
2. Analyze market trends, competitive landscapes, and emerging business opportunities.
3. Assist in preparing industry reports, business intelligence briefs, and strategic research documents.
4. Identify potential acquisition targets, partnership opportunities, and investment prospects for client projects.
5. Research private and public companies using online databases, company websites, LinkedIn, and public f",https://internshala.com/internship/detail/work-from-home-part-time-business-research-strategy-analyst-internship-at-montfort-technology-incorporation1780736412,Startup
Relinns Technologies,Data Analytics,"Chandigarh, Mohali","₹ 9,000 - 12,500 /month",TBD,"Roles and Responsibilities:

Analyze large datasets to identify patterns, trends, and insights that will drive business strategy.
Collaborate with cross-functional teams to provide data-driven recommendations.
Assist in developing reports, dashboards, and data visualizations to present findings effectively.
Perform data cleaning, processing, and validation to ensure data accuracy.
Conduct exploratory data analysis to inform decision-making and improve business outcomes.
Use statistical me",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-relinns-technologies1780734174,Startup
NearLaw,Artificial Intelligence (AI),Mumbai,"₹ 10,000 - 10,001 /month",TBD,"This is a core Python scripting internship. Most of the scripts are used to either access the data or do transformations on the data. We use AI tools and agents for guiding and authoring code and use it in our IDEs and through the UI as well.



1. Develop and maintain data pipelines using Python within a DevOps environment.
2. Work with Python open-source libraries such as NLTK, scikit-learn, and related ecosystems for data processing and analysis.
3. Effectively prompt and use popular LL",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-nearlaw1780729840,Startup
Career Solutions,Data Science,Anna Nagar,"₹ 6,000 - 12,000 /month",TBD,"1.Data Collection: Sourcing and gathering information from databases, APIs, web logs, and external sources.
Data Cleaning & Preprocessing: Handling missing values, removing duplicates, and standardizing formats to ensure high data quality.
Feature Engineering: Creating new variables from existing data to improve the accuracy of predictive algorithms",https://internshala.com/internship/detail/data-science-internship-in-anna-nagar-at-career-solutions1780658346,Startup
QuantGlobal,Quantitative Research & Development,"Delhi, Ghaziabad, Greater Noida, Noida","₹ 5,000 - 10,000 /month",TBD,"We are looking for candidates who can combine quantitative research, trading strategy development, and Python-based implementation to build and validate systematic trading strategies across equities and derivatives markets. This role is ideal for individuals with strong mathematical aptitude, programming skills, market understanding, and effective use of AI tools in quantitative workflows.



1. Research and develop quantitative trading strategies.
2. Back test, validate, and optimize strat",https://internshala.com/internship/detail/quantitative-research-development-internship-in-multiple-locations-at-quantglobal1780653928,Startup
MyInscribe,Performance Marketing,Lucknow,"₹ 6,000 - 12,000 /month",TBD,"Are you a rockstar in performance marketing looking to gain hands-on experience in a dynamic and fast-paced environment? Look no further than MyInscribe! As a performance marketing intern, you'll have the opportunity to sharpen your skills in Facebook Ads, Google AdWords, and more while making a real impact on our growing company. 



1. Develop and execute performance marketing campaigns across various platforms to drive traffic and conversions.
2. Analyze data and metrics to optimize camp",https://internshala.com/internship/detail/performance-marketing-internship-in-lucknow-at-myinscribe1780635074,Startup
Winzonesoftech,Data Analytics,Work from home,"₹ 15,000 - 40,000 /month",TBD,"Are you passionate about data analysis and looking to gain real-world experience in the tech industry? Winzonesoftech is seeking a talented Data Analytics intern to join our dynamic team. As an intern, you will have the opportunity to work closely with our data analytics team and gain hands-on experience in data manipulation, visualization, and interpretation. 

Key Responsibilities:
1. Assist in collecting and organizing data from various sources.
2. Analyze and interpret data to identify t",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-winzonesoftech1780581823,Startup
Qubixo,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Machine Learning intern at Qubixo, you will have the opportunity to work with cutting-edge technologies and contribute to impactful projects. We are looking for someone who is proficient in Python, data analytics, machine learning, R Programming, data science, Natural Language Processing (NLP), deep learning, and artificial intelligence. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with our team to develop and implement machine learning models
2. Conductin",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-qubixo1780552282,Startup
The Product Folks,Artificial Intelligence (AI),Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"AI Intern (Generalist) –  Internship

About the Role
We’re looking for an AI Intern (Generalist) who loves exploring, experimenting, and building with AI tools. This role is ideal for someone who has recently graduated (or is about to), is deeply curious about AI, and wants to apply it to real business problems, not just demos.

You’ll work closely with multiple teams to automate manual workflows, improve efficiency, and build lightweight AI-powered systems that save time and scale impact.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-the-product-folks1780487978,Startup
QuickHyre,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 18,000 /month",TBD,"We’re looking for a passionate artificial intelligence Intern to join our growing team remotely. As an intern, you’ll contribute to building and optimizing AI and machine learning models, analyzing datasets, and developing intelligent solutions that power real-world applications.



1. Research, design, and implement AI/ML algorithms and models
2. Work on data preprocessing, model training, and evaluation
3. Write clean, efficient code and assist in testing and debugging AI modules
4. Col",https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-quickhyre1780466292,Startup
Primetrade.ai,Machine Learning (Modeling and Evaluation),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Package AI/ML prototypes into reproducible runs using configurations and environments
2. Build batch and inference scripts with structured metrics JSON outputs
3. Implement CI basics, including linting and testing, and containerize using Docker where required
4. Track experiments and outputs in a consistent and organized manner
5. Improve system reliability by implementing timeouts, retries, and graceful failure mechanisms",https://internshala.com/internship/detail/work-from-home-machine-learning-modeling-and-evaluation-internship-at-primetradeai1780465632,Startup
Primetrade.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"1. Prototype AI features (summarization/extraction/classification) with strict JSON outputs.
2. Build small evaluation sets and track quality + latency results.
3. Create simple CLI tools for running AI prototypes with logging and error handling.
4. Implement basic RAG workflows (optional) and document improvements.
5. Collaborate on GitHub via PRs and maintain clean README/run steps.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1780465232,Startup
Guruvai Sciences,AI/ML Engineering – Agentic AI Systems,Work from home,"₹ 25,000 - 30,000 /month",TBD,"1. Design and develop AI agents using Python for planning, code generation, simulation, and execution tasks.
2. Build multi-agent workflows using frameworks like LangGraph to automate data engineering pipelines.
3. Work with Large Language Models (LLMs) such as Gemini to generate and optimize PySpark code from natural language prompts.
4. Develop and test backend APIs using FastAPI for AI services.
5. Collaborate with engineers to build the MVP of Project Avaloka, an agentic AI platform.",https://internshala.com/internship/detail/work-from-home-ai-ml-engineering--agentic-ai-systems-internship-at-guruvai-sciences1780461482,Startup
Primetrade.ai,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Analyze trader performance in different sentiment regimes (e.g., Fear, Greed, Extreme conditions)
2. Identify traders who consistently respond well to market shifts or show contrarian strength
3. Detect correlations between sentiment indicators and trading outcomes (PnL, win rate, risk, profit factor, Sharpe ratio, maximum drawdown, trading frequency, ROI, etc.)
4. Generate ranked lists of traders based on performance under specific sentiment classes or trend types
5. Present insights in ",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-primetradeai1780456607,Startup
TSTEPS PRIVATE LIMITED,Machine Learning,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess datasets to prepare them for machine learning tasks.
Develop, train, test, and evaluate machine learning models using appropriate algorithms.
Perform exploratory data analysis (EDA) to identify patterns, trends, and insights from data.
Assist in feature engineering and model optimization to improve performance and accuracy.",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1780394105,Startup
