company,title,location,stipend,duration,requirements,apply_link,source
Carolina Technology Solutions Private Limited,Web Analyst,Noida,"₹ 7,000 - 12,000 /month",TBD,"1.  Assist in monitoring website performance using Google Analytics 4 (GA4).
2. Support tracking implementation and validation through Google Tag Manager (GTM).
3. Create and maintain dashboards in Looker Studio.
4.  Track user behavior, website traffic, and campaign performance.
5. Assist in conversion tracking and event tracking setup.
6.  Analyze marketing data and identify trends and insights.
7. Validate data accuracy and investigate reporting discrepancies.
8. Prepare reports and pr",https://internshala.com/internship/detail/web-analyst-internship-in-noida-at-aarti-chauhan1784830749,Startup
ConsultBae,Project Executive - AI Data Services,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Contribute to project operations by assisting in task planning and ensuring all required materials and information are readily available.
2. Act as a point of coordination for team members across locations by communicating expectations clearly and keeping track of ongoing work.
3. Perform preliminary quality checks on deliverables to confirm they follow the given brief, and highlight any gaps or errors.
4. Oversee timelines and task",https://internshala.com/internship/detail/work-from-home-project-executive-ai-data-services-internship-at-consultbae1784809907,Startup
ConsultBae,Data Collection - Non-Tech Role,Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Handle advanced annotation and data interpretation tasks involving image analysis, motion tracking, audio-text synchronization, and content categorization.
2. Prepare, refine, and structure diverse datasets to improve the efficiency and accuracy of AI training models.
3. Maintain compliance with dynamic workflow procedures, evaluation frameworks, and established quality performance metrics.
4. Coordinate with quality control specialists and data operations teams to identify and resolve com",https://internshala.com/internship/detail/work-from-home-data-collection-non-tech-role-internship-at-consultbae1784809743,Startup
Talview,Business Analyst,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Gather, analyze, and document business requirements by evaluating existing processes and identifying areas for improvement.
2. Manage the regional product backlog and support Agile/Scrum activities.
3. Conduct business process reviews and solution evaluations.
4. Stay updated on product features and functionalities to support implementations.
5. Organize internal and customer meetings and prepare meeting minutes.
6. Assist project leads in creating user stories, reviewing test cases, and",https://internshala.com/internship/detail/business-analyst-internship-in-bangalore-at-talview1784782832,Startup
Capitalmind Asset Management Private Limited,Growth Marketing,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"Role: Intern – Growth Marketing

Location: Bangalore (Work from Office – 5 Days a Week)
Reporting To: Head of Marketing

About Capitalmind AMC:

Capitalmind AMC is building a new-age asset management company focused on helping investors make better long-term investment decisions through transparent, research-driven investment products.

We combine deep investment expertise with modern technology, content, and customer experience to build a trusted wealth management brand.

We are look",https://internshala.com/internship/detail/growth-marketing-internship-in-bangalore-at-capitalmind-asset-management-private-limited1784720505,Startup
Tantrabodh AI (OPC) Private Limited,Data Science,Work from home,"₹ 20,000 - 40,000 /month",TBD,"1. Build and experiment with AI-driven solutions on structured and unstructured data (text, images, GPS).
2. Develop prototypes and small-scale pipelines to extract, process, and structure data.
3. Collaborate with team members to implement AI models (RAG, multimodal) on local infrastructure.
4. Document findings and iterate on experiments for optimal solutions.
5. Test and validate AI models for performance and scalability.",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-tantrabodh-ai-opc-private-limited1784718492,Startup
The Agency Source,Data Analytics,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Prepare reports and dashboards using Excel and Power BI.
2. Analyse data and share insights with different teams.
3. Support teams by providing data-driven feedback.
4. Take client feedback and update reports as required.
5. Ensure data accuracy and maintain reports.
6. Good analytical and problem-solving skills.",https://internshala.com/internship/detail/data-analytics-internship-in-delhi-at-the-agency-source1784715151,Startup
Cloutflow,Data Management,Gurgaon,"₹ 15,000 /month",TBD,"1. Maintain, update, and organize creator profiles and databases with accurate information.
2. Verify and audit creator details, including social media metrics, contact information, categories, and demographics.
3. Ensure data accuracy by identifying duplicates, inconsistencies, and outdated records.
4. Assist in creator categorization, tagging, and segmentation for campaign requirements.
5. Coordinate with internal teams to collect and update creator-related information.
6. Generate report",https://internshala.com/internship/detail/data-management-internship-in-gurgaon-at-cloutflow1784714558,Startup
Realtytics,Performance Marketing,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a savvy marketer with a passion for data analysis and a knack for maximizing ROI through Facebook Ads and Google Keyword Planner? Join our team at Realtytics as a Performance Marketing Intern and help us drive growth and success in the real estate industry!



1. Create and optimize Facebook Ad campaigns to reach our target audience and drive conversions.
2. Analyze data from various sources to track campaign performance and identify areas for improvement.
3. Utilize Google Keyword",https://internshala.com/internship/detail/work-from-home-performance-marketing-internship-at-realtytics1784706170,Startup
Indian Institute Of Technology Bombay,Sensor Development,Mumbai,"₹ 5,000 - 20,000 /month",TBD,"Are you passionate about creating innovative solutions using cutting-edge technology? Join us at Indian Institute Of Technology Bombay as a Sensor Development Intern and be part of a dynamic team working on groundbreaking projects. 



1. Collaborate with senior engineers to design and prototype sensors for IoT applications
2. Utilize design thinking methodologies to brainstorm and develop new sensor concepts
3. Conduct research and analytics to improve sensor technology.
4. Design and im",https://internshala.com/internship/detail/sensor-development-internship-in-mumbai-at-indian-institute-of-technology-bombay1784694995,Startup
Career Solutions,Machine Learning,Chennai,"₹ 13,000 - 27,000 /month",TBD,"1. Model development & training: Designing, building, and training AI models and neural networks for specific use cases.
2. Data preparation: Cleaning, restructuring, and formatting data to ensure high-quality inputs for algorithms.
3. Production deployment: Moving models from research/prototyping into live, production environments.
4. Performance optimization: Monitoring and optimizing models for speed, accuracy, scalability, and efficiency.
5. Researching & applying techniques: Applying th",https://internshala.com/internship/detail/machine-learning-internship-in-chennai-at-career-solutions1784637868,Startup
Times Internet Limited,Performance Marketing,Noida,"₹ 20,000 /month",TBD,"EconomicTimes.com is India's leading destination for students, business owners, mid- and senior-level professionals, academics, thought leaders, and policymakers. With over 50 million monthly unique users, 13+ million followers across social media, and millions of newsletter subscribers, EconomicTimes.com commands 80% of the time spent on business news in India. It plays a significant role in shaping the opinions of India Inc.

EconomicTimes.com is part of Times Internet, India's largest digit",https://internshala.com/internship/detail/performance-marketing-internship-in-noida-at-times-internet-limited1784635024,Startup
ITransparity,Digital Marketing,Mumbai (Hybrid),"₹ 5,000 - 15,000 /month",TBD,"1. Learning new concepts and continuously upskilling
2. Reporting on client accounts and suggesting improvements
3. Supporting campaign planning and setup activities, including asset generation
4. Making changes and mounting new campaigns (at a later stage, as you grow into the role)",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-itransparity1784626280,Startup
Cornixe,Data Science,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Collecting, cleaning, and preprocessing data from various sources.
2. Performing exploratory data analysis (EDA) to identify trends, patterns, and anomalies.
3. Writing SQL queries to extract and manipulate data from databases.
4. Building and testing basic machine learning models under the guidance of senior data scientists.
5. Visualizing data using tools such as Python (Matplotlib, Seaborn, Plotly) or BI tools like Tableau or Power BI.
6. Assisting in feature engineering and model eva",https://internshala.com/internship/detail/work-from-home-part-time-data-science-internship-at-cornixe1784619053,Startup
HiWi Forex Services Limited,Market Research (Growth),Mumbai,"₹ 20,000 - 25,000 /month",TBD,"We are looking for a highly motivated Growth Intern to help accelerate customer acquisition, partnerships, and revenue growth for HiWiPay. This role is ideal for someone who enjoys sales, marketing, research, and building relationships in a fast-paced startup environment.


1. Generate and qualify leads through LinkedIn, email, and outbound outreach.
2. Assist in customer acquisition campaigns and partnership development.
3. Conduct market and competitor research.
4. Maintain CRM and track",https://internshala.com/internship/detail/market-research-growth-internship-in-mumbai-at-hiwi-forex-services-limited1784551837,Startup
Boltzmann Labs Private Limited,Artificial Intelligence (AI),Hyderabad,"₹ 15,000 - 20,000 /month",TBD,"1. Read research papers
2. Develop deep learning models
3. Curate the datasets",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hyderabad-at-boltzmann-labs-private-limited1784542312,Startup
Emoolar Technology Private Limited,Data Analytics,Work from home,"₹ 9,000 - 10,000 /month",TBD,"1. Research and plan a structured Tableau with AI course curriculum.
2. Create lessons covering Tableau fundamentals, data preparation, calculated fields, charts, dashboards, filters, parameters, and data storytelling.
3. Demonstrate how AI tools can support data analysis, calculated-field creation, insight generation, dashboard planning, and report explanation.
4. Build a complete real-time Tableau dashboard project.
5. Prepare supporting resources, including presentation slides, project fi",https://internshala.com/internship/detail/work-from-home-part-time-data-analytics-internship-at-emoolar-technology-private-limited1784534650,Startup
Pibit.ai,Process Associate,Bangalore,"₹ 15,000 - 18,000 /month",TBD,"1. Perform quality checks on extracted data to ensure accuracy, completeness, and consistency.
2. Review and evaluate different use cases and workflows as part of the data validation process.
3. Validate extracted information against source documents and identify discrepancies or missing data.
4. Ensure compliance with defined quality standards and turnaround time (TAT) requirements.
5. Document findings, edge cases, and quality issues during the evaluation process.
6. Collaborate with inte",https://internshala.com/internship/detail/process-associate-internship-in-bangalore-at-pibitai1784523225,Startup
Primetrade.ai,Machine Learning (Modeling and Evaluation),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Package AI/ML prototypes into reproducible runs using configurations and environments
2. Build batch and inference scripts with structured metrics JSON outputs
3. Implement CI basics, including linting and testing, and containerize using Docker where required
4. Track experiments and outputs in a consistent and organized manner
5. Improve system reliability by implementing timeouts, retries, and graceful failure mechanisms",https://internshala.com/internship/detail/work-from-home-machine-learning-modeling-and-evaluation-internship-at-primetradeai1784508846,Startup
Primetrade.ai,AI Agent Development,Work from home,"₹ 10,000 /month",TBD,"1. Build tool-using agent workflows (plan → tool calls → structured output).
2. Implement tool wrappers (APIs/parsers) with retries, timeouts, validation, and logging.
3. Enforce JSON schema outputs and add guardrails against unsafe/invalid results.
4. Create a mini test harness (10 test prompts) and track pass/fail.
5. Collaborate via GitHub PRs and document agent behavior clearly.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1784508606,Startup
Primetrade.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"1. Prototype AI features (summarization/extraction/classification) with strict JSON outputs.
2. Build small evaluation sets and track quality + latency results.
3. Create simple CLI tools for running AI prototypes with logging and error handling.
4. Implement basic RAG workflows (optional) and document improvements.
5. Collaborate on GitHub via PRs and maintain clean README/run steps.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1784508571,Startup
Flipspaces,Business Excellence,Mumbai,"₹ 15,000 - 25,000 /month",TBD,"1. Work closely with founders on strategic initiatives and high-priority projects
2. Conduct market research, competitor analysis, and business intelligence
3. Use AI tools (ChatGPT, Claude, Gemini, Perplexity) to automate workflows and generate insights
4. Perform business analysis and prepare reports, dashboards, and presentations
5. Analyze operational data to identify improvement opportunities
6. Coordinate with cross-functional teams to drive business initiatives
7. Create executive-l",https://internshala.com/internship/detail/business-excellence-internship-in-mumbai-at-flipspaces1784368155,Startup
Zoroy Retail Private Limited,Artificial Intelligence (AI),Bangalore,"₹ 20,000 - 25,000 /month",TBD,"1. Research and evaluate the latest AI tools, marketing technologies, and automation platforms.
2. Assist in planning and optimizing performance marketing campaigns across Meta and Google.
3. Identify growth opportunities across social media, Shopify, Amazon, and other digital channels.
4. Conduct competitor research and stay updated on emerging marketing trends and AI innovations.
5. Support SEO, website optimization, and marketing analytics.
6. Identify influencer and UGC collaboration op",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-zoroy-retail-private-limited1784315380,Startup
Avhan Technologies,AI-Assisted Marketing,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"Join our marketing team to support LinkedIn and digital marketing initiatives using AI-powered tools such as ChatGPT, Gamma, and Canva. You'll create engaging content, contribute to marketing campaigns, and gain hands-on experience in AI-assisted content creation and digital marketing.



1. Create LinkedIn posts, carousels, and infographics using predefined templates and AI-generated prompts.
2. Develop marketing content for Jodo products, industry use cases, and go-to-market (GTM) campaig",https://internshala.com/internship/detail/ai-assisted-marketing-internship-in-mumbai-at-avhan-technologies1784291471,Startup
Quantian Technologies Private Limited,Artificial Intelligence (AI),Pune,"₹ 15,000 /month",TBD,"1. Assist in training, fine-tuning, and deploying AI models for real-time automation and document processing.
2. Work with large datasets to preprocess, clean, and analyze data for AI-driven decision-making.
3. Collaborate with the engineering team to integrate AI solutions into the platform and improve system efficiency.
4. Quality check and model retraining based on output generated by existing pre trained and custom models.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-quantian-technologies-private-limited1784290990,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Prompt Engineering,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Prompt Engineering Intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to apply your skills in effective communication, logical reasoning, analytical thinking, LLM evaluation, technical analysis, critical thinking, and problem solving. This is a dynamic role where you will work closely with our engineering team to develop innovative solutions for our educational technology platform.



1. Collaborate with team members to brainstorm and implement new features for the ",https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-skidev-edutech-private-limited1784285593,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to work on cutting-edge projects that push the boundaries of technology. We are looking for a talented individual who is proficient in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), and Deep Learning.

Key Responsibilities:
1. Assist in developing AI algorithms and models to enhance our educational platform.
2. Collaborate wi",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-skidev-edutech-private-limited1784285574,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Data Analytics,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Data Analytics intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the exciting opportunity to apply your skills in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive impactful insights and recommendations for our educational technology company. Your key responsibilities will include:

1. Collecting and analyzing data from various sources to identify trends and patterns
2. Developing and implementing data models and algorithms to improve business proc",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-skidev-edutech-private-limited1784285304,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Business Analytics,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Business Analytics intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to gain practical experience while working with a dynamic team in the education technology industry. Your role will involve utilizing your skills in MS-Office, Python, SQL, Data Analytics, and MS-Excel to analyze data and provide insights to drive business decisions. 

Key responsibilities:
1. Assist in gathering and analyzing data to identify trends and patterns for decision-making purposes.
2. D",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-skidev-edutech-private-limited1784285287,Startup
"Getcleed (San Francisco, United States)",Machine Learning,Work from home,"₹ 25,000 - 1,00,000 /month",TBD,"1. Build and improve Python pipelines that power Cleed's signal-based prospecting engine - prospect scoring, signal detection, embeddings, vector search, clustering, and evaluation.
2. Design and run benchmark experiments on LLM prompts and models (GPT-4o) to improve the accuracy of scoring, signal detection, and personalized outreach while cutting cost and latency.
3. Improve the developer and product experience through SDK/API design, documentation, and integrations (Apollo, LinkedIn enrichm",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-getcleed1784262610,Startup
AIT Global India Private Limited,Artificial Intelligence (AI),Chennai,"₹ 30,000 /month",TBD,"1. Review the AI companies capabilities
2. Analyse
3. Report",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-ait-global-india-private-limited1784253435,Startup
Maxgen Technologies Private Limited,Machine Learning,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a highly motivated Machine Learning intern to join our team at Maxgen Technologies Private Limited. As an intern, you will have the opportunity to work on cutting-edge projects in Machine Learning, Deep Learning, and Natural Language Processing (NLP). This is a fantastic opportunity to gain hands-on experience in the field and contribute to real-world applications.

Key Responsibilities:
1. Develop and implement machine learning algorithms for data analysis and prediction.
2. ",https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784220871,Startup
Maxgen Technologies Private Limited,Data Science,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a dynamic and talented Data Science Intern to join our team at Maxgen Technologies Private Limited. As an intern, you will have the opportunity to work on cutting-edge projects in the fields of Python, Data Science, Deep Learning, and Machine Learning. This is an exciting opportunity for someone who is passionate about data and eager to gain practical experience in the industry.

Key responsibilities:
1. Assist in developing and implementing machine learning algorithms to solve",https://internshala.com/internship/detail/data-science-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784220794,Startup
Almost Magic Private Limited,Artificial Intelligence (AI),"Chandigarh, Mohali, Panchkula","₹ 7,500 - 10,000 /month",TBD,"1. Assist in developing and implementing AI algorithms and models to solve complex business problems.
2. Work closely with senior AI engineers to optimize algorithms and enhance AI capabilities.
3. Collaborate with cross-functional teams to gather and analyze data for AI projects.
4. Participate in brainstorming sessions to generate creative ideas for AI applications.
5. Conduct research on the latest trends and advancements in AI technologies.
6. Assist in the design, development, testing ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1784139482,Startup
KlassWAY,Robotics Trainer,Lucknow,"₹ 7,000 - 10,000 /month",TBD,"1. Deliver hands-on STEM training to school students using project-based learning methods covering robotics, coding, and AI fundamentals.
2. Conduct robotics & coding sessions for students across different age groups/grades, adapting complexity and teaching style accordingly.
3. Work hands-on with hardware, Arduino, Raspberry Pi, and other microcontrollers, to build, test, and troubleshoot project kits before and during sessions.
4. Travel to partner schools for on-site robotic training sessi",https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-klassway1784132678,Startup
Qubixo,Big Data,Work from home,"₹ 7,500 - 15,000 /month",TBD,"As a Big Data intern at Qubixo, you will have the opportunity to work with cutting-edge technologies in a dynamic and fast-paced environment. You will be working closely with our skilled team of data scientists and engineers to develop innovative solutions using Python, SQL, Machine Learning, and Hadoop. 

Key responsibilities: 
1. Assist in the development and implementation of data processing pipelines using Python and SQL.
2. Conduct data analysis and visualization to extract valuable ins",https://internshala.com/internship/detail/work-from-home-big-data-internship-at-qubixo1784131126,Startup
Global Groupware Solutions Limited,Artificial Intelligence (AI),Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Assist in developing AI features that help product managers track feature progress and understand project status.
2. Work on AI models that can learn from past support tickets and provide solutions to similar issues.
3. Develop AI-driven query generation for our chatbot, enabling natural language questions to be translated into database queries and results.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-global-groupware-solutions-limited1784104382,Startup
Sid&co,Artificial Intelligence (AI),Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Research and utilize AI tools to create content, automate workflows, and improve productivity.
2. Generate AI-assisted text, images, videos, and presentations based on project requirements.
3. Stay updated with the latest AI tools and trends, while testing and implementing new solutions to enhance business processes.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-jaipur-at-sid-co1784104395,Startup
Inorbvict Healthcare India Private Limited,AI Automation/N8n Developer,Pune,"₹ 6,000 /month",TBD,"1. Design and build automation workflows using n8n or similar automation platforms.
2. Create AI-powered automation pipelines to reduce manual and repetitive tasks.
3. Integrate tools using REST APIs, webhooks, Google Sheets, Gmail, Google Drive, CRM/ERP systems, and databases.
4. Utilize AI APIs and large language model (LLM) platforms such as OpenAI, Claude, Gemini, or similar tools within automation workflows.
5. Automate tasks such as email follow-ups, report generation, resume screening",https://internshala.com/internship/detail/ai-automation-n8n-developer-internship-in-pune-at-inorbvict-healthcare-india-private-limited1784094667,Startup
Assetcues Solutions Private Limited,Artificial Intelligence (AI),Pune,"₹ 10,000 - 20,000 /month",TBD,"As an AI Intern, your core focus will be on building, testing, and optimizing AI-driven solutions.



1. Implementing and testing AI models to solve specific business problems or enhance product features.
2. Training, evaluating, and fine-tuning machine learning models for tasks such as NLP or Computer Vision.
3. Utilizing LLMs and generative AI tools to develop prototypes, assist in coding, and automate workflows.
4. Partnering with engineering teams to integrate AI models into software ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-assetcues-solutions-private-limited1784007897,Startup
Infoware,Artificial Intelligence (AI),"Ahmedabad, Gandhinagar","₹ 5,000 - 8,000 /month",TBD,"We are looking for a Backend Developer Intern with hands-on experience integrating open-source LLMs (such as Mistral and LLaMA) and vector databases (such as FAISS, Qdrant, Weaviate, or Milvus) in offline or edge environments. You will help develop core APIs and infrastructure to support embedding pipelines, retrieval-augmented generation (RAG), and LLM inference on local or mobile hardware.



1. Design and implement backend services that interface with local LLMs and vector databases.
2. ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-infoware1784004097,Startup
SmartBridge Educational Services Private Limited,Artificial Intelligence (AI),"Hyderabad, Noida","₹ 5,000 - 10,000 /month",TBD,"1.Upskill in Machine Learning (ML), Deep Learning (DL), Generative AI (GenAI), AI Agents, Agentic Systems, and cloud concepts including deployment, scaling, and APIs.
2.Build and deploy AI agents and intelligent systems for real-world use cases.
Develop domain-specific AI projects using a structured development approach with proper documentation, reviews, and timely submissions.
3.Design and implement Proof of Concepts (PoCs) based on defined problem statements.
4.Collaborate with team membe",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-smartbridge-educational-services-private-limited1783934757,Startup
Inorbvict Healthcare India Private Limited,Data Science,Pune,"₹ 6,000 /month",TBD,"1. Collect, clean, and analyze datasets. 
2. Perform Exploratory Data Analysis (EDA). 
3. Develop and evaluate Machine Learning models. 
4. Build dashboards and data visualizations. 
5. Write SQL queries and manage datasets. Collaborate with cross-functional teams on live projects. 
6. Document project findings and present insights.",https://internshala.com/internship/detail/data-science-internship-in-pune-at-inorbvict-healthcare-india-private-limited1783928005,Startup
Conscript HR Advisors Private Limited,AI Agent Development,Mumbai,"₹ 5,000 /month",TBD,"Are you a Python whiz with a passion for AI development? Join us at Conscript HR Advisors as an AI Agent Development intern and delve into the exciting world of artificial intelligence. 

Key responsibilities:
1. Collaborate with our team to design and implement AI algorithms for various projects.
2. Assist in developing and testing AI agents for improved performance and efficiency.
3. Research and stay up-to-date on the latest trends and advancements in AI technology.
4. Analyze data and ",https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-conscript-hr-advisors-private-limited1783854486,Startup
House Of Couton Private Limited,Subject Matter Expert (SME) - AI/ML,Work from home,"₹ 12,000 - 35,000 /month",TBD,"1. Review and analyze research papers, ensuring quality checks and providing improvement suggestions
2. Work on coding and conducting research in AI/ML, assisting as needed
3. Define and refine project scope, ensuring clarity and feasibility
4. Write reports and code, co-authoring as per requirement

Note: This involves a large portion of report preparation and academic paper preparation",https://internshala.com/internship/detail/work-from-home-subject-matter-expert-sme-ai-ml-internship-at-house-of-couton-private-limited1783697417,Startup
IntelliSQR,Artificial Intelligence (AI),"Delhi, Ghaziabad, Gurgaon, Haryana","₹ 8,000 - 12,000 /month",TBD,"1.Assist in designing, training, and evaluating machine learning and deep learning models.
2.Work on fine-tuning open-source and proprietary LLMs (e.g., LoRA, QLoRA, PEFT
techniques) for domain-specific use cases.
3.Support development of Generative AI applications (text, chat, RAG-based systems,
multimodal models).
4.Contribute to building and experimenting with agentic AI systems — multi-step
reasoning, tool use, and autonomous workflows using frameworks like LangChain,
LangGraph, CrewA",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-intellisqr1783670270,Startup
Career Solutions,Artificial Intelligence (AI),Chennai,"₹ 17,000 - 22,000 /month",TBD,"1. Architects who build and deploy AI models, ensuring scalability and performance in real-world applications.
2.Analyzes large datasets to discover trends and build predictive models to inform business strategy.
3.Designs and maintains data pipelines and storage systems, ensuring AI teams have reliable, high-quality data",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-career-solutions1783595217,Startup
Quantazone,AI Tech,Work from home,"₹ 5,000 /month",TBD,"We are looking for an enthusiastic AI Tech Intern to support website management, AI-powered marketing operations, content workflows, and digital business initiatives. This internship is ideal for candidates interested in working at the intersection of AI, marketing, automation, and web technologies.



1. Build and optimize websites, landing pages, and digital assets using AI-powered platforms and modern website-building tools.
2. Manage, update, and maintain website content using WordPress",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-quantazone1783599567,Startup
Vaibhav Wakade,Machine Learning,Work from home,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at Vaibhav Wakade company! If you have experience with Python Libraries, LLMOps, Data Analytics, NLP, Machine Learning, MERN, MongoDB, React Native, and Deep Learning, we want to hear from you. As an intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in the field of machine learning. Your key responsibilities will include:

1. Collaborating with our team to develop and i",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-vaibhav-wakade1783487874,Startup
Vega Visionary Training FZE,Devops Engineer,Work from home,"₹ 13,000 - 17,000 /month",TBD,"1. Operating our Kubernetes clusters (GKE) across dev, staging, and production — networking, autoscaling, and access control between environments. 
2. Owning our Terraform-based infrastructure-as-code setup — modules, PR-triggered plans, and safe patterns for changes that touch shared infrastructure. 
3. Building and maintaining containerized services with Docker, and owning our GitHub Actions pipelines end-to-end — from PR to production, without manual babysitting. 
4. Owning the machine lea",https://internshala.com/internship/detail/work-from-home-devops-engineer-internship-at-vega-visionary-training-fze1783485622,Startup
Vega Visionary Training FZE,AI Research Engineer,Work from home,"₹ 13,000 - 17,000 /month",TBD,"1. Read and actively track relevant research papers, technical blogs, and open-source releases, and develop your own judgment about what is genuinely useful versus what is merely hype, rather than simply following trends.
2. Turn promising ideas from research papers, your own hypotheses, or adjacent fields into working implementations that can be tested, not just summarized.
3. Design experiments with a clear hypothesis and well-defined success criteria, especially when no existing benchmark i",https://internshala.com/internship/detail/work-from-home-ai-research-engineer-internship-at-vega-visionary-training-fze1783485577,Startup
Vega Visionary Training FZE,AI Engineer,Work from home,"₹ 13,000 - 17,000 /month",TBD,"1. Design and build agent orchestration using LangChain — the control loop that lets an LLM plan, call tools, observe results, and decide what to do next 
2. Choose the right orchestration pattern for the job — single-agent loop, supervisor/subagent, or graph-based multi-step flows 
3. Build and maintain RAG pipelines backed by vector databases 
4. Design, version, and maintain reusable “skills” — scoped, testable capabilities an agent can invoke 
5. Build evaluation and observability pipeli",https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-vega-visionary-training-fze1783485512,Startup
Megaminds IT Services,Content Writing (Research Associate In Computer Science),Work from home,"₹ 6,000 - 15,000 /month",TBD,"1. Researching the article and writing research articles like Scopus Indexed, SCI, and IEEE conference papers for computer science related 
2. Proofreading research content related to computer science
3. Building algorithms for research papers
4. Evaluating research content in computer science",https://internshala.com/internship/detail/work-from-home-content-writing-research-associate-in-computer-science-internship-at-megaminds-it-services1783469202,Startup
3infotechsolution,Artificial Intelligence (AI),Work from home,"₹ 15,000 - 32,000 /month",TBD,"As an Artificial Intelligence (AI) intern at 3infotechsolution, you will have the opportunity to work on cutting-edge projects using your expertise in Python and Data Structures. You will be a valuable member of our team, contributing to the development of innovative AI solutions. 

Key responsibilities include:
1. Collaborating with senior AI developers to design and implement AI algorithms.
2. Assisting in the collection and analysis of data to improve AI models.
3. Testing and debugging ",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-3infotechsolution1783440753,Startup
TechPranee (SpearHub),AI Agent Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"* Build, train, and optimize machine learning models for healthcare datasets
* Work on data preprocessing, cleaning, and feature engineering
* Develop AI pipelines for prediction, classification, and recommendation systems
* Assist in implementing NLP models for medical text analysis
* Collaborate with product and engineering teams to integrate AI models into applications
* Conduct model evaluation, testing, and performance tuning
* Research new AI/ML approaches relevant to healthcare use ",https://internshala.com/internship/detail/ai-agent-development-internship-in-hyderabad-at-techpranee-spearhub1783331706,Startup
