company,title,location,stipend,duration,requirements,apply_link,source
Primetrade.ai,Machine Learning (Modeling and Evaluation),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Package AI/ML prototypes into reproducible runs using configurations and environments
2. Build batch and inference scripts with structured metrics JSON outputs
3. Implement CI basics including linting and testing, and containerize using Docker where required
4. Track experiments and outputs in a consistent and organized manner
5. Improve system reliability by implementing timeouts, retries, and graceful failure mechanisms",https://internshala.com/internship/detail/work-from-home-machine-learning-modeling-and-evaluation-internship-at-primetradeai1776750760,Startup
Primetrade.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"1. Prototype AI features (summarization/extraction/classification) with strict JSON outputs.
2. Build small evaluation sets and track quality + latency results.
3. Create simple CLI tools for running AI prototypes with logging and error handling.
4. Implement basic RAG workflows (optional) and document improvements.
5. Collaborate on GitHub via PRs and maintain clean README/run steps.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1776750066,Startup
Primetrade.ai,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Analyze trader performance in different sentiment regimes (e.g., Fear, Greed, Extreme conditions)
2. Identify traders who consistently respond well to market shifts or show contrarian strength
3. Detect correlations between sentiment indicators and trading outcomes (PnL, win rate, risk, profit factor, Sharpe ratio, maximum drawdown, trading frequency, ROI, etc.)
4. Generate ranked lists of traders based on performance under specific sentiment classes or trend types
5. Present insights in ",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-primetradeai1776749911,Startup
Jarvis Technology & Strategy Consulting,Operations & Data Analytics,Delhi,"₹ 15,000 - 20,000 /month",TBD,"This role offers hands-on exposure to both operations and data-driven project execution. You will work on high-impact, fast-paced projects, collaborating with multiple teams across states while contributing to both on-ground execution and data analysis that drives decision-making.



1. Coordinate with internal teams and stakeholders to support daily project operations.
2. Assist in the execution of on-ground and central operational activities.
3. Manage and analyze project data using Exce",https://internshala.com/internship/detail/operations-data-analytics-internship-in-delhi-at-jarvis-technology-strategy-consulting1776424944,Startup
OyeLabs,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Oyelabs is a product and technology company focused on building scalable digital solutions using automation, AI, and intelligent workflows. We work on real-world problems where automation and AI directly impact business outcomes. As an AI Automation Intern, you’ll work closely with our team to design, build, and improve automation workflows using n8n and LLMs (OpenAI, Anthropic). This role is ideal for someone who enjoys logical problem-solving and seeks hands-on experience with AI-powered autom",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-oyelabs1776404531,Startup
ConsultBae,AI Kashmiri Trainer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Support execution of AI-related tasks and internal workflows
2. Coordinate with team members to ensure smooth task completion
3. Monitor timelines and ensure deliverables are completed on schedule
4. Perform basic checks on outputs to maintain quality standards
5. Assist in training AI tools using regional language inputs
6. Keep documentation and reports updated regularly",https://internshala.com/internship/detail/work-from-home-ai-kashmiri-trainer-internship-at-consultbae1776312268,Startup
ConsultBae,AI Dogri Trainer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are hiring an AI Dogri trainer intern to support internal processes focused on improving the performance and accuracy of AI systems used within the organization.



1. Review AI-generated outputs and evaluate them for quality and accuracy
2. Identify errors, gaps, and areas of improvement in responses
3. Assist in organizing and maintaining structured datasets
4. Collaborate with internal teams to enhance AI performance
5. Track progress and share insights on improvements
6. Ensure p",https://internshala.com/internship/detail/work-from-home-ai-dogri-trainer-internship-at-consultbae1776312169,Startup
Deep Life Savers,Data Science,"Secunderabad, Hyderabad (Hybrid)","₹ 45,000 - 50,000 /month",TBD,"Perform data analysis and interpret results to uncover actionable insights.
Design, develop, and apply machine learning models to address complex business challenges.
Contribute to projects focused on Natural Language Processing (NLP), including text and sentiment analysis.
Collaborate with cross-functional teams to develop, train, and deploy deep learning solutions.
Support data collection, preprocessing, and data cleaning activities across projects.
Keep current with emerging trends and a",https://internshala.com/internship/detail/data-entry-internship-in-multiple-locations-at-deep-life-savers1776236348,Startup
Maxgen Technologies Private Limited,Machine Learning AI,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a talented and motivated machine learning AI intern to join our team at Maxgen Technologies Private Limited. As an intern, you will have the opportunity to work on cutting-edge projects in the field of AI and machine learning. You will collaborate with our team of experts to develop innovative solutions and contribute to the advancement of our technology.



1. Develop and implement machine learning algorithms to solve complex problems.
2. Work on projects involving artificia",https://internshala.com/internship/detail/part-time-machine-learning-ai-internship-in-ahmedabad-at-maxgen-technologies-private-limited1776234654,Startup
Indika AI Private Limited,Machine Learning,Delhi,"₹ 9,000 - 10,000 /month",TBD,"We are seeking a highly motivated and technically sound Machine Learning & LLM Engineering Intern with a keen interest in Large Language Models (LLMs), RAG (Retrieval-Augmented Generation) pipelines, and end-to-end ML solution development. This is a hands-on internship ideal for individuals looking to gain deep exposure to cutting-edge AI systems and contribute meaningfully to real-world ML applications.

Key Responsibilities
• Design, develop, and deploy scalable machine learning solutions, ",https://internshala.com/internship/detail/machine-learning-internship-in-delhi-at-indika-ai-private-limited1776149266,Startup
Stackwise,Data Science,Work from home,"₹ 25,000 /month",TBD,"Are you a data enthusiast with a passion for Python, SQL, Data Analytics, Machine Learning, NLP, Deep Learning, and AI? Stackwise is seeking a dynamic Data Science intern to join our team! 

Key Responsibilities:
1. Work alongside senior data scientists to develop and implement machine learning models for data analysis.
2. Extract, clean, and manipulate data from various sources to generate insights and support decision-making.
3. Collaborate with cross-functional teams to identify business",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-stackwise1775978554,Startup
Awarno,AI Agent Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Build and manage automation workflows using n8n
Design and deploy AI agents for real-world use cases (lead gen, content, support, ops)
Integrate APIs (OpenAI, CRMs, databases, webhooks, etc.)
Create multistep agent workflows (decision-making, memory, retries, branching logic)
Develop systems like:
AI content generation pipelines
Lead qualification & outreach agents
Data scraping + analysis agents
Internal automation tools
Optimize workflows for speed, cost, and reliability
Debug and ma",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-awarno1775911106,Startup
Sybrant Technologies Private Limited,Artificial Intelligence,Chennai,"₹ 8,000 - 15,000 /month",TBD,"We are looking for a passionate AI Trainee to join our team. This opportunity is ideal for recent graduates with a strong foundation in computer science and Python programming who are eager to launch their careers in the field of Artificial Intelligence.
 


1. Assist in the development and testing of AI models.
2. Support in data preprocessing, cleaning, and evaluation.
3. Apply foundational AI or ML techniques under guidance.
4. Stay updated with emerging tools and best practices in AI.",https://internshala.com/internship/detail/artificial-intelligence-internship-in-chennai-at-sybrant-technologies-private-limited1775832122,Startup
Solvitude,Point Cloud Object Detection And LiDAR Annotation Expert,Work from home,"₹ 13,500 - 23,000 /month",TBD,"We are looking for skilled annotators to work on two exciting upcoming projects: 3D point cloud object detection annotation and LiDAR semantic segmentation annotation.



1. Perform 3D point cloud object detection annotation by creating 3D bounding boxes on point cloud data with a weekly target of 7000 frames and maintaining a minimum accuracy of 90%
2. Complete LiDAR semantic segmentation annotation with a daily target of 1000 bounding boxes or frames by labeling LiDAR data at the pixel or",https://internshala.com/internship/detail/work-from-home-point-cloud-object-detection-and-lidar-annotation-expert-internship-at-solvitude1775819410,Startup
Euphotic Labs Private Limited,Artificial Intelligence (AI),Bangalore,"₹ 15,000 - 25,000 /month",TBD,"1. Work across building LLM based applications, Smart search engines and Recommendation systems
2. Develop LLM applications using Retrieval-Augmented Generation (RAG) pipelines for accurate, context-aware outputs.
3. Design and optimize semantic search systems using embeddings, vector databases, and ranking models.
4. Build personalized recommendation systems using collaborative, content-based, and hybrid approaches.
5. Analyze datasets, identify gaps in quality and coverage, and improve the",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-euphotic-labs-private-limited1775812781,Startup
TESK Labs,Prompt Engineering,Work from home,"₹ 7,000 - 15,000 /month",TBD,"You will be building the intelligence layer of AI-driven regulatory compliance agents for product compliance and certification for the automotive industry. This means translating dense regulatory documents — clauses, formulas, reference tables, test procedures — into structured prompts that LLM agents can execute reliably and accurately.



1. Writing extraction prompts that pull typed field values from parsed markdown into JSON schemas, handling enum normalisation, unit conversion, and cond",https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-tesk-labs1775795706,Startup
Robocapital,Artificial Intelligence (AI),Mumbai (Hybrid),"₹ 7,000 /month",TBD,"1. Working on special projects across multiple areas including automation, social media, and agentic AI",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-robocapital1775735108,Startup
ServiceHive,Machine Learning,Work from home,"₹ 17,000 - 30,000 /month",TBD,"ServiceHive is looking for a 'GenAI Engineer Intern' to join the team building Inflx, our AI-powered social media automation product. This is a hands-on, high-impact internship where you’ll work on building and improving conversational AI agents that automate social media interactions across Instagram, Facebook, Twitter/X, LinkedIn, and websites.

You’ll work closely with our Senior Data Scientist (8+ years experience) and engineering team to learn real-world agent architectures and contribute",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-servicehive1775727160,Startup
TSTEPS PRIVATE LIMITED,Big Data,"Chennai, Chengalpattu (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in collecting, cleaning, and preprocessing large datasets
2. Write queries to extract data from databases (SQL, NoSQL)
3. Support data analysis using tools like Python, R, or Spark
4. Help design and maintain data pipelines and workflows
5. Monitor and troubleshoot data processing jobs",https://internshala.com/internship/detail/big-data-internship-in-multiple-locations-at-tsteps-private-limited1775628852,Startup
TSTEPS PRIVATE LIMITED,AI Agent Development,"Kochi, Keralapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in building and testing AI agents using machine learning and NLP techniques
Integrate APIs, tools, and data sources to enhance agent capabilities
Debug, evaluate, and improve agent performance and responses
Collaborate with team members to design workflows and automate tasks",https://internshala.com/internship/detail/ai-agent-development-internship-in-multiple-locations-at-tsteps-private-limited1775625300,Startup
Technoculture Research,BioML Research Associate,Jhajjar,"₹ 20,000 /month",TBD,"Technoculture Research is focused on transforming healthcare diagnostics by developing micro-scale electrochemical laboratories that deliver lab-grade accuracy directly to clinicians, community health workers, and patients. The organization combines microfabricated electrodes, advanced surface chemistries, and microfluidics to conduct rapid protein, nucleic-acid, and metabolite assays. By replacing traditional optical detection with electron sensing, it significantly reduces both instrument and ",https://internshala.com/internship/detail/bioml-research-associate-internship-in-jhajjar-at-technoculture-research1775621838,Startup
CREATE,AI Intern,Mumbai,"₹ 5,000 - 15,000 /month",TBD,"CREATE is an influencer marketing and talent management agency managing influencers like Monkey Magic, Sidiously, Camerawalebhaiya, Passenger Paramvir and many more, working with a total of 2000+ creators across platforms. We are focused on building efficient, future-ready systems. As part of our internal team, we are looking for an AI Generalist who can thoughtfully integrate artificial intelligence and modern coding practices into our day-to-day operations. This is an in-house role designed to",https://internshala.com/internship/detail/ai-internship-in-multiple-locations-at-create1775620948,Startup
PlanetMeta.Live,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 12,000 /month",TBD,"·    Assist in developing AI/ML-based features and applications using Python.
·    Work with backend frameworks such as Flask, FastAPI, or Django.
·    Build and improve LLM-based applications using LangChain and LangGraph.
·    Design and optimize RAG pipelines for document retrieval and AI response generation.
·    Support the development, testing, and deployment of machine learning and deep learning models.
·    Work on agentic AI workflows and intelligent automation use cases.
·    Col",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-planetmetalive1775575529,Startup
Reach Technologies,Artificial Intelligence (AI),Work from home,"₹ 11,000 - 15,000 /month",TBD,Selected intern's day-to-day responsibilities include leveraging artificial intelligence tools to develop various AI-enabled software applications and AI Agents.,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-reach-technologies1775563323,Startup
TSTEPS PRIVATE LIMITED,Artificial Intelligence (AI),"Delhi, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in collecting, cleaning, and preprocessing datasets for AI projects
2. Building, training, and evaluating AI models using frameworks like TensorFlow or PyTorch
3. Testing and fine-tuning models for accuracy and efficiency
4. Collaborating with software engineers and data scientists to integrate AI solutions
5. Documenting experiments, model performance, and research findings",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-tsteps-private-limited1775559967,Startup
Solvitude,Video Annotation (DataForce) Experts,Work from home,"₹ 18,500 - 35,000 /month",TBD,"We are looking for experienced video annotation specialists to join an autonomous driving AI project. In this role, you will annotate videos captured from car dashboard cameras to help train and improve AI models used in autonomous driving systems. The work involves ontology-based video annotation, where you will label different elements visible in the videos according to the project guidelines.



1. Annotating dashboard camera videos using the assigned platform
2. Labeling various element",https://internshala.com/internship/detail/work-from-home-video-annotation-dataforce-experts-internship-at-solvitude1775559023,Startup
TSTEPS PRIVATE LIMITED,Machine Learning,"Delhi, Pune (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collecting, cleaning, and preprocessing datasets for model training
2. Building and testing machine learning models using Python libraries
3. Evaluating model performance and tuning parameters
4. Collaborating with teams to integrate models into applications
5. Documenting experiments, results, and improvements",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1775558876,Startup
TSTEPS PRIVATE LIMITED,Business Analytics,"Pondicherry, Vellore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess data from various sources for analysis.
Perform exploratory data analysis (EDA) to identify patterns and trends.
Build and test machine learning models or statistical models to support business decisions.
Prepare reports and visualizations to communicate insights to the team",https://internshala.com/internship/detail/business-analytics-internship-in-multiple-locations-at-tsteps-private-limited1775557474,Startup
TSTEPS PRIVATE LIMITED,Data Analytics,"Chennai, Chengalpattu (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess data from various sources for analysis.
Perform exploratory data analysis (EDA) to identify patterns and trends.
Build and test machine learning models or statistical models to support business decisions.
Prepare reports and visualizations to communicate insights to the team",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-tsteps-private-limited1775557347,Startup
TSTEPS PRIVATE LIMITED,Data Science,"Thiruvananthapuram, Kerala (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess data from various sources for analysis.
Perform exploratory data analysis (EDA) to identify patterns and trends.
Build and test machine learning models or statistical models to support business decisions.
Prepare reports and visualizations to communicate insights to the team",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1775557243,Startup
AI4SEE PRIVATE LIMITED,Data Science,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Reading and surveying state-of-the-art papers.
2. Working on data collection and preprocessing.
3. Building and evaluating ML models.
4. Analyzing and optimizing the models.
5. Handling documentation.",https://internshala.com/internship/detail/data-science-internship-in-bangalore-at-ai4see-private-limited1775550291,Startup
LivNSense,AI/ML,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"We are thrilled to offer an exciting internship opportunity at LivNSense for a talented individual with a passion for artificial intelligence (AI). As an AI intern, you will have the chance to work on cutting-edge projects and gain hands-on experience in a fast-paced environment. If you are proficient in AI, machine learning, Python, LLM evaluation, data structures, problem solving, deep learning, probability, data science, data analysis, communication skills, teamwork, and statistics, we want t",https://internshala.com/internship/detail/ai-ml-internship-in-bangalore-at-livnsense1775543828,Startup
Stackwise,AI Agent Development,Work from home,"₹ 30,000 /month",TBD,"Are you a Python whiz with a passion for AI development? Stackwise is seeking a talented AI Agent Development intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects in machine learning, OOP, and LLMOps.



1. Collaborating with our team of developers to design and implement AI agents for various projects
2. Writing clean, efficient code using Python and implementing data structures for optimal performance
3. Utilizing machine learning ",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-stackwise1775534896,Startup
Stackwise,Artificial Intelligence (AI),Work from home,"₹ 30,000 /month",TBD,"Are you a talented AI enthusiast looking to gain practical experience in the field? Stackwise is seeking a motivated AI intern with expertise in Python, Data Structures, Machine Learning, Data Science, Neural Networks, NLP, and Deep Learning to join our dynamic team. As an AI intern, you will have the exciting opportunity to work on cutting-edge AI projects and contribute to the development of innovative solutions. 



1. Develop and implement AI algorithms for various applications
2. Condu",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-stackwise1775534866,Startup
Tech Analogy,Technical Operations,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Conduct in-depth research on Industry 4.0 and Industry 5.0 trends.
2. Identify new product ideas, training programs, and practical use cases.
3. Contribute to research-backed reports, case studies, and concept notes.
4. Assist in creating and formatting presentations, technical articles, research papers, and case studies.
5. Translate complex technical concepts into structured and learner-friendly content.
6. Support curriculum development and creation of learning materials.
7. Assist s",https://internshala.com/internship/detail/technical-operations-internship-in-ahmedabad-at-tech-analogy1775478574,Startup
"Grinning Co. (Fremont, United States)",Artificial Intelligence (AI),Work from home,"₹ 7,500 - 12,500 /month",TBD,"• Designing, testing, and refining conversational AI workflows that feel natural, warm, and genuinely useful to students.
 • Implementing and improving memory systems so Forward remembers context across sessions and responds intelligently over time.
 • Running quality evaluations on AI responses, identifying where conversations break down and fixing them.
 • Experimenting with how personality, energy, and expression show up differently across different student interactions.
 • Collaborating ",https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-grinning-co1775405314,Startup
Tax-O-Smart LLP,Artificial Intelligence (AI),Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Develop and deploy LLM-powered applications and services.
2. Build and integrate AI/ML models as REST API services for frontend and client applications.
3. Use frameworks like Flask, FastAPI, or Django to create scalable and efficient backend systems.
4. Work with well-known generative AI models (e.g., GPT, LLaMA, Qwen, etc.) for text, code, or content generation.
5. Collaborate with frontend developers and product teams to design and deliver AI-driven features.
6. Monitor and optimize p",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-tax-o-smart-llp1775304742,Startup
Inorbvict Healthcare India Private Limited,Artificial Intelligence (AI),Pune,"₹ 6,000 - 6,001 /month",TBD,"1. Design and implement AI automation workflows using n8n or similar automation
    platforms.
2. Build AI-driven pipelines to automate repetitive development tasks.
3. Integrate AI tools (LLMs, APIs, code generation tools) into the software
    development lifecycle.
4. Automate documentation generation, testing workflows, deployment steps, and
    reporting.
5. Create intelligent bots or agents to support development, HR, marketing, or
    operations teams.
6. Research and experiment ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-inorbvict-healthcare-india-private-limited1775298085,Startup
"TZURONI LTD. (Kefar Sava, Israel)",AI Agent Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Working on real products with paying clients and creating CrewAI agents to deliver actual products. Understanding LLM/Prompts/RAG/Graph RAG experience with working projects is an advantage!
2. Azure Cloud Management & Monitoring: Monitor cloud resource usage and performance. Ensure the infrastructure remains efficient and secure.
3. Collaboration with Senior Product Managers: Assist in tasks assigned by senior product managers. Provide input and support during product development and planni",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-tzuroni-ltd1775227877,Startup
URHRO,Data Science,Pune,"₹ 10,000 - 15,000 /month",TBD,"Key Responsibilities:
•  Assist in data collection, cleaning, and preprocessing to ensure high-quality datasets for analysis. 
•  Support the development and evaluation of machine learning models and statistical analyses. 
•  Create dashboards, reports, and visualizations to communicate insights to stakeholders. 
•  Collaborate with cross-functional teams to understand business problems and contribute to data-driven",https://internshala.com/internship/detail/data-science-internship-in-pune-at-urhro1775124751,Startup
Megaminds IT Services,Content Writing (Research Associate In Computer Science),Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Researching the article and writing research articles like Scopus Indexed, SCI, and IEEE conference papers for computer science related 
2. Proofreading research content related to computer science
3. Building algorithms for research papers
4. Evaluating research content in computer science",https://internshala.com/internship/detail/work-from-home-content-writing-research-associate-in-computer-science-internship-at-megaminds-it-services1775034939,Startup
Eklavya.me,Artificial Intelligence (AI),Work from home,"₹ 5,000 - 6,000 /month",TBD,"Selected intern’s key responsibilities will include:

1. Use large language models (LLMs) to generate educational content such as quizzes, lessons, summaries, and game content.
2. Build and refine multi-agent pipelines to automate complex content creation and validation workflows.
3. Design and maintain prompt templates, chains, and structured outputs to ensure consistent and accurate results.
4. Assist in AI-driven tagging and classification of books, lessons, and games.
5. Evaluate and i",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-eklavyame1775024700,Startup
Mariox Software Private Limited,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. Develop an astrology prediction engine using AI models
2. Design and implement LLM-based systems (including GPT-based models) for astrology predictions
3. Train and fine-tune models using relevant datasets
4. Build and optimize prompt engineering pipelines
5. Integrate AI APIs into backend systems
6. Enhance response accuracy and personalization",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-mariox-software-private-limited1775015858,Startup
Career Solutions,Machine Learning,Chennai,"₹ 22,500 - 37,500 /month",TBD,"As a Machine Learning intern at our Career Solutions company, you will have the opportunity to work on cutting-edge projects that leverage Machine Learning, Data Analytics, Natural Language Processing (NLP), Artificial intelligence, Deep Learning, Data Science, Python, and R Programming. Your responsibilities will include:

1. Collaborating with the team to develop and implement machine learning models to solve complex problems.
2. Analyzing and interpreting data to provide actionable insight",https://internshala.com/internship/detail/part-time-machine-learning-internship-in-chennai-at-career-solutions1774994344,Startup
Triluxo Technologies Private Limited,AI/ML,Work from home,"₹ 5,000 /month",TBD,"1. Design and develop LLM-powered applications and Multi-Agentic AI workflows.
2. Build and orchestrate multi-agent systems using LangChain and LangGraph.
3. Develop, test, and deploy AI agents in staging and production environments.
4. Integrate AI systems with internal APIs and third-party tools.
5. Implement RAG pipelines using embeddings and vector databases.
6. Monitor and optimize model performance using evaluation and observability tools.
7. Collaborate with cross-functional teams t",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-triluxo-technologies-private-limited1774942461,Startup
Amber Flux Private Limited,Autonomous AI Agent Protocol Developer,Work from home,"₹ 9,999 - 10,000 /month",TBD,"1. Design, develop, and deploy autonomous agents across backend and AI systems
2. Build backend services using FastAPI, including registries, usage logging, search systems, and event-driven architectures
3. Implement asynchronous processing with jobs, queues, retries, and scalable workflows
4. Design data models and architect databases with efficient schema, indexing, and handling of high-volume event data and audit logs
5. Integrate LLM pipelines using APIs and prompt engineering
6. Develo",https://internshala.com/internship/detail/work-from-home-part-time-autonomous-ai-agent-protocol-developer-internship-at-amber-flux-private-limited1774250412,Startup
Sujagat AI Technology Private Limited,AI Agent Development,Delhi (Hybrid),"₹ 5,000 - 6,000 /month",TBD,"1. Collaborate with the development team to build and enhance features of the AI web builder and AI agent builder
2. Assist in frontend development using React.js and Angular for different technology stacks.
3. Support backend API development using Node.js and Express.js.
4. Help integrate AI/ML components (NLP, Large language model, content generation APIs, RAG, Lang graph) with the platform.
5. Work on creating and managing static and dynamic HTML templates.
Support testing, debugging, an",https://internshala.com/internship/detail/ai-agent-development-internship-in-delhi-at-sujagat-ai-technology-private-limited1773938620,Startup
DeepMechanix,AI Research Engineer Intern DeepMechanix,Work from home,Competitive stipend,TBD,"Location: Remote, India-based  US HQ: San Jose, CA Duration: 3 months, MayAugust 2026 Stipend: 85,000  1,25,000/month, set on demonstrated depth Return offer eligible: Yes  full-time role + RSUs for strong performersAbout DeepMechanixWe are building superintelligence for the design and engineering of physical infrastructure, the hardware that civilization runs on. We are starting with static equipment: pressure vessels, heat exchangers, reactors, and related pressure-containing equipment that th",https://internshala.com/internship/detail/work-from-home-ai-research-engineer-intern-deepmechanix-internship-at-deepmechanix1777109662,Startup
DeepMechanix,Platform And Backend Engineer Intern At DeepMechanix,Work from home,Competitive stipend,TBD,"Location: Remote, India-based  US HQ: San Jose, CA Duration: 3 months, MayAugust 2026 Stipend: 75,0001,25,000/month, set on demonstrated depth Return offer eligible: Yes  full-time role + RSUs for strong performersAbout DeepMechanixWe are building superintelligence for the design and engineering of physical infrastructure, the hardware that civilization runs on. We are starting with static equipment: pressure vessels, heat exchangers, reactors, and related pressure-containing equipment that the ",https://internshala.com/internship/detail/work-from-home-platform-and-backend-engineer-intern-at-deepmechanix-internship-at-deepmechanix1777107322,Startup
Quantiphi,"Assistant Lead, Campus Technical Learning",Kerala,Competitive stipend,TBD,"About QuantiphiQuantiphi is an AI-first digital engineering company with deep expertise in data science, machine learning, and cloud. We partner with leading enterprises to solve complex business challenges and drive measurable impact through applied AI. With offices in Mumbai, Bangalore, and Trivandrum, Quantiphi's teams work across business units aligned to platforms including GCP, AWS, and Nvidia, among others.Role OverviewWe are looking for an experienced learning professional to own the tec",https://internshala.com/internship/detail/assistant-lead-campus-technical-learning-internship-in-kerala-at-quantiphi1775983396,Startup
Daice Labs,AI/ML Engineering Intern,Work from home,Competitive stipend,TBD,"Job Title: AI/ML Engineering InternLocation: India (Remote)Employment Type: InternshipAbout Daice LabsDaice Labs is an AI research and product company founded by MIT CSAIL scientists, headquartered in Brookline, MA. The company develops hybrid AI systems that integrate neurosymbolic methods with machine learning to build auditable, adaptive, and governable AI. Daice Labs operates two integrated divisions: a research lab focused on hybrid AI architectures, and Cofabric, a governed AI execution pl",https://internshala.com/internship/detail/work-from-home-ai-ml-engineering-intern-internship-at-daice-labs1775725941,Startup
Triluxo Technologies Private Limited,Customer Success Management (CSM) Intern,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Client Relationship & Engagement: Own the post-sales relationship with US-based enterprise clients, acting as their primary point of contact and ensuring a smooth, fully supported transition immediately following their onboarding.
2. AI Solution Strategy: Analyze client workflows—particularly within logistics and B2B operations—to deeply understand their unique business needs, ensuring our AI agents and automation solutions are optimally configured to solve their specific bottlenecks.
3. Pr",https://internshala.com/internship/detail/work-from-home-customer-success-management-csm-intern-internship-at-triluxo-technologies-private-limited1777296019,Startup
CogniAI Private Limited,Video Editor,"Delhi, Gurgaon, Noida (Hybrid)","₹ 13,000 - 15,000 /month",TBD,"At Phot.ai, we empower online sellers to take control of their brand identity and unleash their creative potential. We're not just another photo editing platform; we're the future of design for busy e-commerce entrepreneurs and small businesses.
Our story began with a spark of innovation. Our founders, veterans of the app industry, built AppyHigh, a powerhouse app publisher responsible for a staggering 700 million downloads. This accomplishment placed them among the top 10 non-gaming publishers",https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-cogniai-private-limited1776848297,Startup
Deepdive Media Private Limited,Digital Marketing Associate,"Chandigarh, Mohali","₹ 8,000 - 8,500 /month",TBD,"1. Managing content
2. Analyzing website quality
3. Understanding ad infrastructure
4. Using AI tools for tasks and insights",https://internshala.com/internship/detail/digital-marketing-associate-internship-in-multiple-locations-at-deepdive-media-private-limited1776748093,Startup
"The Caliper Lab (Toronto, Canada)",AI Research,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Run benchmark experiments on AI products using evaluation tooling
2. Build and validate datasets for AI capability evaluations
3. Research AI products, capability claims, and evaluation methodologies across legal, financial, and knowledge worker AI categories
4. Help synthesise findings into publishable research output",https://internshala.com/internship/detail/work-from-home-ai-research-internship-at-the-caliper-lab1776658323,Startup
Turerz Sole Proprietorship,Engineer - Prompt Engineering And Output Verification For Finance Domain Product,Work from home,"₹ 5,000 /month",TBD,"1. Build Vector (Retrieval-Augmented Generation) pipelines for investment analysis with primary focus on Prompt Engineering.
2. Develop and perform evaluation frameworks for output verification and validation.
3. Design and maintain vector DB, graph schemas from structured/unstructured sources.
4. Optimize performance across pipeline.",https://internshala.com/internship/detail/work-from-home-engineer-prompt-engineering-and-output-verification-for-finance-domain-product-internship-at-turerz-sole-proprietorship1776508884,Startup
