company,title,location,stipend,duration,requirements,apply_link,source
MyNachiketa,AI Filmmaking And Direction,Gurgaon,"₹ 14,000 - 15,000 /month",TBD,"1. Direct AI-led films by collaborating with AI tools for storyboarding, visual design, casting, and screenplay development.
2. Develop and experiment with new visual and storytelling styles using AI tools.
3. Evaluate AI-generated content, identify gaps and areas for improvement, and help improve the AI’s creative output and taste.
4. Test created films with audiences and analyze viewership, engagement, and feedback to guide future creative direction.
5. Become a power user of our stealth t",https://internshala.com/internship/detail/ai-filmmaking-and-direction-internship-in-gurgaon-at-mynachiketa1785327749,Startup
DeepThought CultureTech Ventures Private Limited,Artificial Intelligence (AI),Secunderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Develop the assigned modules of the PDGMS AI Platform
2. Make improvements to modules based on feedback
3. Support cross-functional teams with the AI Platform",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1785322766,Startup
Vedron.ai,Onboarding Entry,Work from home,"₹ 10,000 - 50,000 /month",TBD,"1. User Growth: Acquire users via social communities, DMs, influencers, and campus programs; A/B test creatives and track CTR, sign-ups, CPA
2. Onboarding & KYC: Build onboarding + email/mobile verification and KYC flows; fix drop-off points to improve retention
3. User Education: Create tutorials, guides, FAQs, and run weekly AMAs to drive feature adoption
4. Community & Support: Moderate channels, enforce policies, handle user support via chat/email within SLA, track CSAT/NPS
5. Analytics:",https://internshala.com/internship/detail/work-from-home-part-time-onboarding-entry-internship-at-vedronai1785320613,Startup
Startupcfos,AI Agent Development,Mumbai (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Are you a talented AI developer with a passion for cutting-edge technology and innovation? Do you have experience with Vibe Coding and Generative AI Tools? If so, we have the perfect opportunity for you! Join our team at Startupcfos, a fast-growing startup dedicated to revolutionizing the finance industry with AI-driven solutions.

As an AI Agent Development intern, you will have the chance to work alongside our team of experts to develop and implement advanced AI algorithms and solutions. You",https://internshala.com/internship/detail/part-time-ai-agent-development-internship-in-mumbai-at-startupcfos1785317107,Startup
OyeLabs,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Oyelabs is a product and technology company focused on building scalable digital solutions using automation, AI, and intelligent workflows. We work on real-world problems where automation and AI directly impact business outcomes. As an AI Automation Intern, you’ll work closely with our team to design, build, and improve automation workflows using n8n and LLMs (OpenAI, Anthropic). This role is ideal for someone who enjoys logical problem-solving and seeks hands-on experience with AI-powered autom",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-oyelabs1785310989,Startup
JSRRB Technologies,Volunteering,Mohali,"₹ 8,000 - 9,000 /month",TBD,"Are you passionate about technology and eager to gain hands-on experience in a fast-paced environment? Join JSRRB Technologies as a 'Volunteering Intern' and take your skills to the next level! We are looking for someone proficient in prompt engineering, Gemini, Claude, and artificial intelligence, and who has strong English speaking skills.



1. Assist in developing and implementing innovative solutions using prompt engineering and Gemini platforms.
2. Collaborate with our team to optimiz",https://internshala.com/internship/detail/volunteering-internship-in-mohali-at-jsrrb-technologies1785310196,Startup
UpGrad,Operations,"Gurgaon, Noida (Hybrid)","₹ 10,000 /month",TBD,"upGrad Enterprise is the corporate learning and workforce development arm of upGrad. We partner with organisations to skill, shape, and scale their talent — building capability that lasts, and impact that shows.  

The Strategy & Ops team sits at the centre of everything: we own the CRM, track all revenue, and make sure the right data gets to the right people at the right time. We're looking for a Revenue Operations Intern to join our team.


1. Zoho CRM data hygiene — audit existing pipeli",https://internshala.com/internship/detail/operations-internship-in-multiple-locations-at-upgrad1785307781,Startup
Optimasys,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a driven and passionate individual looking to kickstart your career in Machine Learning? Join Optimasys as a Machine Learning intern and take on exciting projects that will challenge and enhance your skills. We are seeking a talented individual with expertise in Python, R Programming, Data Analytics, Natural Language Processing (NLP), Deep Learning, and Artificial Intelligence. As an intern, you will have the opportunity to work alongside experienced professionals and contribute to cutti",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-optimasys1785298640,Startup
DeepThought CultureTech Ventures Private Limited,Business Analytics,Secunderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Analyze the campaign data of DeepThought and monitor the AI readiness of PDGMS AI Platform
2. Document the changes required in the PDGMS AI Platform
3. Develop dashboards and drive the metrics",https://internshala.com/internship/detail/business-analytics-internship-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1785297771,Startup
SuperTails,Operations,Bangalore,"₹ 14,999 - 15,000 /month",TBD,"What You'll Do
1. Support Daily Clinic Operations – Assist in managing day-to-day clinic operations, including appointment flow, vet schedules, walk-ins, and front desk coordination to ensure seamless service delivery.
2. Track Operational Performance – Maintain daily, weekly, and monthly operational trackers, monitor key performance indicators (KPIs), and ensure data accuracy by identifying and resolving reporting gaps.
3. Drive Process Compliance & Improvement – Ensure adherence to standard",https://internshala.com/internship/detail/operations-internship-in-bangalore-at-supertails1785250823,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1785240915,Startup
Cerkle,Trainee Investment Analyst,Kolkata,"₹ 5,999 - 6,000 /month",TBD,"1. Research mutual funds, market trends, and investment products.
2. Analyze fund performance, risk metrics, portfolio allocations, and market developments.
3. Prepare investment reports, presentations, and client communication materials.
4. Assist with portfolio reviews and investment recommendations.
5. Track economic indicators, industry developments, and regulatory updates.
6. Support client servicing and investment operations when required.
7. Maintain and update research databases an",https://internshala.com/internship/detail/trainee-investment-analyst-internship-in-kolkata-at-cerkle1785235727,Startup
Entrepreneurship And Rural Development Centre,Market Research,"Chandigarh, Mohali, Panchkula","₹ 5,000 - 8,000 /month",TBD,"We are looking for a curious, analytical, and detail-oriented Research Intern to support research projects across entrepreneurship, startups, innovation, education, rural development, CSR, public policy, and emerging technologies. In this role, you will assist in collecting, analyzing, and presenting research that supports organizational programs, strategic initiatives, and partnerships while gaining hands-on experience working on real-world projects.



1. Conduct secondary research using c",https://internshala.com/internship/detail/market-research-internship-in-multiple-locations-at-entrepreneurship-and-rural-development-centre1785233723,Startup
Vedron.ai,Technical Domain Expert — AI Evaluation (Advanced Biology),Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Construct high-level, complex biological case-studies, genetic mapping models, and physiological pathways solely in text and data table formats.
2. Ensure all generated biological reasoning sequences are completely non-multimodal and up to a 128k token context window.
3. Establish definitive, verifiable scoring rubrics for every dataset generated so an automated grading script can pass/fail AI outputs instantly.",https://internshala.com/internship/detail/work-from-home-technical-domain-expert--ai-evaluation-advanced-biology-internship-at-vedronai1785229724,Startup
Gateway Software Solutions,Machine Learning,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Theni, Dharmapuri, Salem, Viluppuram, Tirchy, Tamil Nadu, Dindigul (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"As a Machine Learning intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the field of artificial intelligence and data science. Your expertise in Python, Natural Language Processing (NLP), Machine Learning, R Programming, Deep Learning, and Data Science will be put to the test as you collaborate with our team of experts to develop innovative solutions for our clients.

1. Develop and implement machine learning algorithms to solve complex bus",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-gateway-software-solutions1785224701,Startup
Forward Slash Capital,Deep Tech Research,Bangalore (Hybrid),"₹ 15,000 - 30,000 /month",TBD,"1. Research deep-tech domains such as AI, robotics, semiconductors, space technology, quantum computing, and biotechnology.
2. Read and analyze industry reports, research articles, company websites, and other credible sources.
3. Summarize research findings into clear, concise, and actionable notes.
4. Create professional PowerPoint presentations based on research insights.
5. Source relevant charts, images, data, and visual references to enhance presentations.
6. Assist with market researc",https://internshala.com/internship/detail/deep-tech-research-internship-in-bangalore-at-forward-slash-capital1785211909,Startup
Brain Quest,Digital Marketing (SEO),Work from home,"₹ 5,000 - 7,000 /month",TBD,"About the Company:
Brain Quest is a leading Dubai-based web design company. Specializing in custom websites for diverse industries, we deliver professional, creative, and functional designs tailored to meet client expectations.

Our services include Wix websites, custom design, graphic design, SEO optimization, mobile responsiveness, social media integration, e-commerce solutions, and API integrations. With a skilled team and cutting-edge technologies, we are dedicated to enhancing your onlin",https://internshala.com/internship/detail/work-from-home-digital-marketing-seo-internship-at-brain-quest1785159576,Startup
Lawtech,AI Content Curator (UPSC),Work from home,"₹ 5,500 - 9,000 /month",TBD,"Are you passionate about artificial intelligence, creative writing, and lawtech? Join our team as an AI Content Curator (UPSC) intern and help shape the future of legal technology! As a key member of our team, you will have the opportunity to work with cutting-edge technology and contribute to the development of innovative solutions for the legal industry. 



1. Use your expertise in artificial intelligence to curate and create high-quality content for our platform
2. Utilize your creative",https://internshala.com/internship/detail/work-from-home-part-time-ai-content-curator-upsc-internship-at-lawtech1785157141,Startup
Bhumibazar,Data Collection,Work from home,"₹ 10,000 - 10,500 /month",TBD,"1. Collection of Real Estate data from the internet.
2. Processing and analysing data using AI tools.
3. Logical and clean presentation of data in the company repository.",https://internshala.com/internship/detail/work-from-home-data-collection-internship-at-bhumibazar1785155745,Startup
Morpheus Advisory Partners,AI & Business Transformation Consulting,Work from home,"₹ 50,000 - 85,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Research companies, industries, and competitors using conventional and AI tools.
2. Analyze business, financial, customer, and operational information to identify transformation opportunities.
3. Support the development of client proposals, business cases, and CXO-level presentations.
4. Create benchmarking tables, meeting briefs, storyboards, and consulting knowledge assets.
5. Validate AI-generated outputs, sources, assumptions, ",https://internshala.com/internship/detail/work-from-home-ai-business-transformation-consulting-internship-at-morpheus-advisory-partners1785154871,Startup
DOTIX,Product Operation,Noida,"₹ 10,000 - 15,000 /month",TBD,"1. Assist in managing day-to-day product operations and workflows.
2. Analyze data using Excel to identify trends and actionable insights.
3. Maintain and update product databases, reports, and dashboards.
4. Coordinate with cross-functional teams (Product, Tech, Sales).
5. Support process optimization and improve operational efficiency.
6. Prepare daily/weekly performance reports and metrics.
7. Identify issues in product operations and suggest improvements.",https://internshala.com/internship/detail/product-operation-internship-in-noida-at-dotix1785154598,Startup
Codeacious Technologies Private Limited,Manual Testing,Noida,"₹ 5,000 - 7,000 /month",TBD,"1. Perform manual testing of AI-based web and mobile applications.
2. Create, review, and execute detailed test cases and test scenarios.
3. Identify, document, track, and verify bugs using proper bug reporting practices.
4. Conduct Functional, Regression, Smoke, Sanity, and UI/UX Testing.
5. Test new features, bug fixes, and application updates before deployment.
6. Validate AI workflows, application functionality, and user experience across different platforms.
7. Collaborate closely wit",https://internshala.com/internship/detail/manual-testing-internship-in-noida-at-codeacious-technologies-private-limited1785925992,Startup
Codeacious Technologies Private Limited,Artificial Intelligence (AI),Noida,"₹ 10,000 /month",TBD,"Day-to-Day Responsibilities
1. Develop and implement AI-powered features for our products and applications.
2. Build, test, and optimize prompt workflows for Large Language Models (LLMs).
3. Integrate AI APIs and local AI models into existing applications.
4. Research and experiment with the latest AI tools, frameworks, and technologies.
5. Assist in developing Retrieval-Augmented Generation (RAG) pipelines and AI agents.
6. Write clean, efficient, and well-documented Python or JavaScript ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-codeacious-technologies-private-limited1785147293,Startup
Infoware,"AI Developer – Models, Agents & Data Engineering",Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Develop and integrate predictive ML models, LLM applications and autonomous AI agents.
2. Build data pipelines, feature stores, knowledge graphs, RAG systems and vector-search solutions.
3. Design clean data schemas, APIs and reusable AI service architecture.
4. Evaluate public/open-source models and fine-tune or adapt them for business use cases.
5. Implement model monitoring, evaluation, retraining and human-approval workflows.
6. Collaborate with our Node.js/TypeScript, React, mobile ",https://internshala.com/internship/detail/work-from-home-ai-developer--models-agents-data-engineering-internship-at-infoware1784973233,Startup
Amber Flux Private Limited,AI Agent Development,Work from home,"₹ 9,999 - 10,000 /month",TBD,"1. Design and develop AI agents, including fine-tuning large language models for private deployments using RAG, LoRA-based fine-tuning, and prompt engineering
2. Write, test, and maintain production-grade code, ensuring reliability, scalability, and performance across systems
3. Manage and optimize data pipelines and datasets, supporting model training, evaluation, and deployment workflows
4. Deploy and maintain solutions on Azure and AWS, handling cloud infrastructure, configurations, and op",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-amber-flux-private-limited1784895082,Startup
Gateway Software Solutions,Data Science,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Vellore, Tiruppur, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Thanjavur, Sivagangai (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Data Science intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the fields of Artificial Intelligence, Deep Learning, and Data Science. Your role will involve developing and implementing algorithms, analyzing complex data sets, and contributing to the overall success of our projects. 

Key Responsibilities:
1. Utilize Python programming skills to manipulate and analyze data.
2. Develop and implement machine learning models for various",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-gateway-software-solutions1784893811,Startup
Trijotech Software Consulting Private Limited,Artificial Intelligence (AI),"Ghaziabad, Greater Noida, Noida","₹ 15,000 /month",TBD,"What You'll Work On
-AI Agents & Enterprise Copilots
-GenAI & LLM Applications
-Chatbots & RAG Solutions
-AI Workflow Automation
-REST APIs & Backend Development
-AI-powered SaaS Products
Skills Required
-Python or JavaScript/Node.js
-Basic knowledge of Generative AI & LLMs
-SQL/PostgreSQL
-REST APIs
-Git/GitHub
Strong problem-solving and analytical skills
Good to Have: React, LangChain, LangGraph, OpenAI, Vertex AI, Docker, Cloud Platforms.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-trijotech-software-consulting-private-limited1784869334,Startup
Tantrabodh AI (OPC) Private Limited,Data Science,Work from home,"₹ 20,000 - 40,000 /month",TBD,"1. Build and experiment with AI-driven solutions on structured and unstructured data (text, images, GPS).
2. Develop prototypes and small-scale pipelines to extract, process, and structure data.
3. Collaborate with team members to implement AI models (RAG, multimodal) on local infrastructure.
4. Document findings and iterate on experiments for optimal solutions.
5. Test and validate AI models for performance and scalability.",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-tantrabodh-ai-opc-private-limited1784718492,Startup
Indian Institute Of Technology Bombay,Sensor Development,Mumbai,"₹ 5,000 - 20,000 /month",TBD,"Are you passionate about creating innovative solutions using cutting-edge technology? Join us at Indian Institute Of Technology Bombay as a Sensor Development Intern and be part of a dynamic team working on groundbreaking projects. 



1. Collaborate with senior engineers to design and prototype sensors for IoT applications
2. Utilize design thinking methodologies to brainstorm and develop new sensor concepts
3. Conduct research and analytics to improve sensor technology.
4. Design and im",https://internshala.com/internship/detail/sensor-development-internship-in-mumbai-at-indian-institute-of-technology-bombay1784694995,Startup
Career Solutions,Machine Learning,Chennai,"₹ 13,000 - 27,000 /month",TBD,"1. Model development & training: Designing, building, and training AI models and neural networks for specific use cases.
2. Data preparation: Cleaning, restructuring, and formatting data to ensure high-quality inputs for algorithms.
3. Production deployment: Moving models from research/prototyping into live, production environments.
4. Performance optimization: Monitoring and optimizing models for speed, accuracy, scalability, and efficiency.
5. Researching & applying techniques: Applying th",https://internshala.com/internship/detail/machine-learning-internship-in-chennai-at-career-solutions1784637868,Startup
Cornixe,Data Science,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Collecting, cleaning, and preprocessing data from various sources.
2. Performing exploratory data analysis (EDA) to identify trends, patterns, and anomalies.
3. Writing SQL queries to extract and manipulate data from databases.
4. Building and testing basic machine learning models under the guidance of senior data scientists.
5. Visualizing data using tools such as Python (Matplotlib, Seaborn, Plotly) or BI tools like Tableau or Power BI.
6. Assisting in feature engineering and model eva",https://internshala.com/internship/detail/work-from-home-part-time-data-science-internship-at-cornixe1784619053,Startup
Boltzmann Labs Private Limited,Artificial Intelligence (AI),Hyderabad,"₹ 15,000 - 20,000 /month",TBD,"1. Read research papers
2. Develop deep learning models
3. Curate the datasets",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hyderabad-at-boltzmann-labs-private-limited1784542312,Startup
Primetrade.ai,Machine Learning (Modeling and Evaluation),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Package AI/ML prototypes into reproducible runs using configurations and environments
2. Build batch and inference scripts with structured metrics JSON outputs
3. Implement CI basics, including linting and testing, and containerize using Docker where required
4. Track experiments and outputs in a consistent and organized manner
5. Improve system reliability by implementing timeouts, retries, and graceful failure mechanisms",https://internshala.com/internship/detail/work-from-home-machine-learning-modeling-and-evaluation-internship-at-primetradeai1784508846,Startup
Primetrade.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"1. Prototype AI features (summarization/extraction/classification) with strict JSON outputs.
2. Build small evaluation sets and track quality + latency results.
3. Create simple CLI tools for running AI prototypes with logging and error handling.
4. Implement basic RAG workflows (optional) and document improvements.
5. Collaborate on GitHub via PRs and maintain clean README/run steps.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1784508571,Startup
Quantian Technologies Private Limited,Artificial Intelligence (AI),Pune,"₹ 15,000 /month",TBD,"1. Assist in training, fine-tuning, and deploying AI models for real-time automation and document processing.
2. Work with large datasets to preprocess, clean, and analyze data for AI-driven decision-making.
3. Collaborate with the engineering team to integrate AI solutions into the platform and improve system efficiency.
4. Quality check and model retraining based on output generated by existing pre trained and custom models.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-quantian-technologies-private-limited1784290990,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to work on cutting-edge projects that push the boundaries of technology. We are looking for a talented individual who is proficient in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), and Deep Learning.

Key Responsibilities:
1. Assist in developing AI algorithms and models to enhance our educational platform.
2. Collaborate wi",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-skidev-edutech-private-limited1784285574,Startup
"Getcleed (San Francisco, United States)",Machine Learning,Work from home,"₹ 25,000 - 1,00,000 /month",TBD,"1. Build and improve Python pipelines that power Cleed's signal-based prospecting engine - prospect scoring, signal detection, embeddings, vector search, clustering, and evaluation.
2. Design and run benchmark experiments on LLM prompts and models (GPT-4o) to improve the accuracy of scoring, signal detection, and personalized outreach while cutting cost and latency.
3. Improve the developer and product experience through SDK/API design, documentation, and integrations (Apollo, LinkedIn enrichm",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-getcleed1784262610,Startup
AIT Global India Private Limited,Artificial Intelligence (AI),Chennai,"₹ 30,000 /month",TBD,"1. Review the AI companies capabilities
2. Analyse
3. Report",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-ait-global-india-private-limited1784253435,Startup
Maxgen Technologies Private Limited,Machine Learning,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a highly motivated Machine Learning intern to join our team at Maxgen Technologies Private Limited. As an intern, you will have the opportunity to work on cutting-edge projects in Machine Learning, Deep Learning, and Natural Language Processing (NLP). This is a fantastic opportunity to gain hands-on experience in the field and contribute to real-world applications.

Key Responsibilities:
1. Develop and implement machine learning algorithms for data analysis and prediction.
2. ",https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784220871,Startup
Maxgen Technologies Private Limited,Data Science,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a dynamic and talented Data Science Intern to join our team at Maxgen Technologies Private Limited. As an intern, you will have the opportunity to work on cutting-edge projects in the fields of Python, Data Science, Deep Learning, and Machine Learning. This is an exciting opportunity for someone who is passionate about data and eager to gain practical experience in the industry.

Key responsibilities:
1. Assist in developing and implementing machine learning algorithms to solve",https://internshala.com/internship/detail/data-science-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784220794,Startup
Almost Magic Private Limited,Artificial Intelligence (AI),"Chandigarh, Mohali, Panchkula","₹ 7,500 - 10,000 /month",TBD,"1. Assist in developing and implementing AI algorithms and models to solve complex business problems.
2. Work closely with senior AI engineers to optimize algorithms and enhance AI capabilities.
3. Collaborate with cross-functional teams to gather and analyze data for AI projects.
4. Participate in brainstorming sessions to generate creative ideas for AI applications.
5. Conduct research on the latest trends and advancements in AI technologies.
6. Assist in the design, development, testing ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1784139482,Startup
KlassWAY,Robotics Trainer,Lucknow,"₹ 7,000 - 10,000 /month",TBD,"1. Deliver hands-on STEM training to school students using project-based learning methods covering robotics, coding, and AI fundamentals.
2. Conduct robotics & coding sessions for students across different age groups/grades, adapting complexity and teaching style accordingly.
3. Work hands-on with hardware, Arduino, Raspberry Pi, and other microcontrollers, to build, test, and troubleshoot project kits before and during sessions.
4. Travel to partner schools for on-site robotic training sessi",https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-klassway1784132678,Startup
Global Groupware Solutions Limited,Artificial Intelligence (AI),Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Assist in developing AI features that help product managers track feature progress and understand project status.
2. Work on AI models that can learn from past support tickets and provide solutions to similar issues.
3. Develop AI-driven query generation for our chatbot, enabling natural language questions to be translated into database queries and results.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-global-groupware-solutions-limited1784104382,Startup
Sid&co,Artificial Intelligence (AI),Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Research and utilize AI tools to create content, automate workflows, and improve productivity.
2. Generate AI-assisted text, images, videos, and presentations based on project requirements.
3. Stay updated with the latest AI tools and trends, while testing and implementing new solutions to enhance business processes.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-jaipur-at-sid-co1784104395,Startup
Inorbvict Healthcare India Private Limited,AI Automation/N8n Developer,Pune,"₹ 6,000 /month",TBD,"1. Design and build automation workflows using n8n or similar automation platforms.
2. Create AI-powered automation pipelines to reduce manual and repetitive tasks.
3. Integrate tools using REST APIs, webhooks, Google Sheets, Gmail, Google Drive, CRM/ERP systems, and databases.
4. Utilize AI APIs and large language model (LLM) platforms such as OpenAI, Claude, Gemini, or similar tools within automation workflows.
5. Automate tasks such as email follow-ups, report generation, resume screening",https://internshala.com/internship/detail/ai-automation-n8n-developer-internship-in-pune-at-inorbvict-healthcare-india-private-limited1784094667,Startup
Infoware,Artificial Intelligence (AI),"Ahmedabad, Gandhinagar","₹ 5,000 - 8,000 /month",TBD,"We are looking for a Backend Developer Intern with hands-on experience integrating open-source LLMs (such as Mistral and LLaMA) and vector databases (such as FAISS, Qdrant, Weaviate, or Milvus) in offline or edge environments. You will help develop core APIs and infrastructure to support embedding pipelines, retrieval-augmented generation (RAG), and LLM inference on local or mobile hardware.



1. Design and implement backend services that interface with local LLMs and vector databases.
2. ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-infoware1784004097,Startup
SmartBridge Educational Services Private Limited,Artificial Intelligence (AI),"Hyderabad, Noida","₹ 5,000 - 10,000 /month",TBD,"1.Upskill in Machine Learning (ML), Deep Learning (DL), Generative AI (GenAI), AI Agents, Agentic Systems, and cloud concepts including deployment, scaling, and APIs.
2.Build and deploy AI agents and intelligent systems for real-world use cases.
Develop domain-specific AI projects using a structured development approach with proper documentation, reviews, and timely submissions.
3.Design and implement Proof of Concepts (PoCs) based on defined problem statements.
4.Collaborate with team membe",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-smartbridge-educational-services-private-limited1783934757,Startup
Inorbvict Healthcare India Private Limited,Data Science,Pune,"₹ 6,000 /month",TBD,"1. Collect, clean, and analyze datasets. 
2. Perform Exploratory Data Analysis (EDA). 
3. Develop and evaluate Machine Learning models. 
4. Build dashboards and data visualizations. 
5. Write SQL queries and manage datasets. Collaborate with cross-functional teams on live projects. 
6. Document project findings and present insights.",https://internshala.com/internship/detail/data-science-internship-in-pune-at-inorbvict-healthcare-india-private-limited1783928005,Startup
Senso Vision System,Data Annotator And Model Validator,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Create high-quality image annotations with close attention to detail. Initially, the AI team will provide guidance on the required annotation types.
2. Become proficient in using annotation tools within one month and work independently without requiring support from senior team members.
3. Review and edit existing dataset annotations multiple times, as required, to reduce false rejections and ensure all defects are accurately captured.
4. Test trained AI models and improve their performanc",https://internshala.com/internship/detail/data-annotator-and-model-validator-internship-in-bangalore-at-senso-vision-system1783921466,Startup
FreighAi,Software Development Engineering (Web),Pune,"₹ 25,000 - 30,000 /month",TBD,"1. Extend and enhance our multi-agent AI workflows (planner, executor, reviewer, and domain agents) running real freight ops — quoting, booking, track-and-trace, document processing, exception handling.
2. Ship features using agentic coding tools (primarily Claude Code) — orchestrating agents and reviewing their output, not just hand-writing code.
3. Work across a Python microservices backend and React.js front-ends with MongoDB — clean APIs and responsive operator UIs.
4. Refine prompts, too",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-pune-at-freighai1783918710,Startup
House Of Couton Private Limited,Subject Matter Expert (SME) - AI/ML,Work from home,"₹ 12,000 - 35,000 /month",TBD,"1. Review and analyze research papers, ensuring quality checks and providing improvement suggestions
2. Work on coding and conducting research in AI/ML, assisting as needed
3. Define and refine project scope, ensuring clarity and feasibility
4. Write reports and code, co-authoring as per requirement

Note: This involves a large portion of report preparation and academic paper preparation",https://internshala.com/internship/detail/work-from-home-subject-matter-expert-sme-ai-ml-internship-at-house-of-couton-private-limited1783697417,Startup
Career Solutions,Artificial Intelligence (AI),Chennai,"₹ 17,000 - 22,000 /month",TBD,"1. Architects who build and deploy AI models, ensuring scalability and performance in real-world applications.
2.Analyzes large datasets to discover trends and build predictive models to inform business strategy.
3.Designs and maintains data pipelines and storage systems, ensuring AI teams have reliable, high-quality data",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-career-solutions1783595217,Startup
Webmobi,Machine Learning,Work from home,"₹ 5,000 /month",TBD,"Machine Learning Research Intern 

About the Internship
We're looking for a Machine Learning Research Intern who enjoys building real-world AI systems and learning from cutting-edge research.
During this internship, you'll work with state-of-the-art speech AI models, public datasets, and modern ML engineering tools to build reproducible machine learning pipelines. You'll gain hands-on experience with the complete lifecycle of applied machine learning—from understanding research papers to eva",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-webmobi1782891027,Startup
Tactical Response Automation Pvt. Ltd.,Software Development,Noida,"₹ 5,000 - 10,000 /month",TBD,"We are looking for highly motivated and technically strong Software Engineering Interns to work on advanced drone autonomy, AI, simulation, and flight control systems. This is a hands-on internship opportunity for candidates passionate about UAV development, robotics, and autonomous systems.



1. Develop autonomous flight algorithms and mission logic
2. Build AI/ML and Computer Vision models for UAV applications
3. Develop guidance, navigation, and control software
4. Create simulation e",https://internshala.com/internship/detail/software-development-internship-in-noida-at-tactical-response-automation-pvt-ltd1782818418,Startup
