company,title,location,stipend,duration,requirements,apply_link,source
Gnani.ai,Business Analytics,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"We are looking for a curious and motivated Business Analyst Intern to join our growing team. At Gnani.ai, you'll help build consumer-facing (B2C) mobile apps that bring AI-powered experiences directly to everyday users. The ideal candidate will have a strong interest in business research, new product development, market analysis, and emerging technologies. This role offers hands-on exposure to identifying business opportunities, researching new products, understanding customer needs, and working",https://internshala.com/internship/detail/business-analytics-internship-in-bangalore-at-gnaniai1786624671,Startup
Break The Code,Performance Marketing,"Thane, Navi Mumbai, Mumbai, Virar, Vashi, Vasai, Mira Bhayandar, Nala Sopara, Borivali Tarf Rahur, Vasai-Virar, Bandra","₹ 5,000 - 7,000 /month",TBD,"As a performance marketing intern at Break The Code, you will have the opportunity to work with a dynamic team and gain hands-on experience in digital marketing. 



1. Assisting in the development and execution of performance marketing campaigns across various channels such as social media, email, and search engine marketing.
2. Analyzing key performance indicators to track the success of campaigns and make data-driven recommendations for optimization.
3. Conducting market research to ide",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-break-the-code1786619454,Startup
VORTIZO AI,Data Science,Work from home,"₹ 20,000 - 25,000 /month",TBD,"1. Assist in collecting, cleaning, preprocessing, and analyzing structured and unstructured datasets to identify meaningful patterns and insights.
2. Develop and evaluate machine learning and statistical models using Python and relevant data science libraries.
3. Perform exploratory data analysis (EDA), feature engineering, and data visualization to support business and product decisions.
4. Collaborate with the AI/ML team to build, test, and improve predictive models and AI-powered solutions",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-vortizo-ai1786616731,Startup
SHIVAANSH WELLNESS LLP,Business Research,Kolkata,"₹ 10,000 - 20,000 /month",TBD,"Are you a dynamic individual with a passion for business research and analytics? Join us at SHIVAANSH WELLNESS LLP as a Business Research Intern and embark on an exciting journey of learning and growth! As part of our team, you will have the opportunity to enhance your skills in research and analysis while contributing to real projects that drive our business forward. 



1. Conduct in-depth market research to identify trends and opportunities in the wellness industry.
2. Analyze data and c",https://internshala.com/internship/detail/business-research-internship-in-kolkata-at-shivaansh-wellness-llp1786614811,Startup
Andovar,Pricing Analyst,Work from home,"₹ 10,000 - 10,001 /month",TBD,"1. Assist in breaking down complex Data Collection & Annotation (DCA) project requirements into individual cost drivers.
2. Support the preparation of detailed project cost estimates using structured pricing models and spreadsheets.
3. Collect, validate, and organize project information, including language requirements, speaker demographics, recording specifications, annotation scope, quality requirements, timelines, and sourcing needs.
4. Research language availability, regional labor costs,",https://internshala.com/internship/detail/work-from-home-pricing-analyst-internship-at-andovar1786595821,Startup
Emoolar Technology Private Limited,Data Analyst,Work from home,"₹ 6,500 - 8,000 /month",TBD,"1. Collect, clean, and prepare datasets for analysis.
2. Connect Tableau to various data sources, including Excel, CSV, and SQL databases.
3. Create interactive Tableau dashboards, reports, and visualizations.
4. Develop charts, graphs, KPIs, filters, parameters, and calculated fields.
5. Perform data analysis to identify trends, patterns, and actionable business insights.
6. Create dashboards based on business and project requirements.
7. Optimize dashboard performance and improve visuali",https://internshala.com/internship/detail/work-from-home-part-time-data-analyst-internship-at-emoolar-technology-private-limited1786594321,Startup
CareerNest,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"We are looking for passionate and curious minds to join our machine learning internship program. You will work closely with our data science team to develop, test, and deploy ML models to solve real-world problems.

 

1. Build and optimize machine learning models for classification, regression, clustering, etc.
2. Preprocess and clean large datasets for use in model training and evaluation.
3. Work with tools such as Python, scikit-learn, TensorFlow/PyTorch, Pandas, NumPy, etc.
4. Assist",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1786553111,Startup
AKS Tech,Data Analytics,Work from home,"₹ 26,000 - 27,500 /month",TBD,"As a Data Analytics intern, you will have the exciting opportunity to apply your Python, SQL, Data Analytics, MS Excel, data science, power bi, tableau, data analysis, data cleaning, data manipulation, data preparation, data interpretation, and data extraction skills in a real-world business setting. Your role will involve working closely with our data team to extract, clean, manipulate, and interpret data to drive key business decisions. 



1. Use Python and SQL to extract and manipulate l",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-aks-tech1786540618,Startup
Infogence Research & Consulting Pvt. Ltd.,Market Research,Pune,"₹ 5,000 - 10,000 /month",TBD,"As a 'Market Research Intern' at Infogence Research & Consulting Pvt. Ltd., you will have the opportunity to work alongside industry experts and gain hands-on experience in the dynamic field of market research. 



1. Conduct primary research through outbound calls with industry professionals, companies, dealers, distributors, and other relevant stakeholders to gather market insights and project-specific information.
2. Support the team in TEV (techno-economic viability) and ESG (environmen",https://internshala.com/internship/detail/market-research-internship-in-pune-at-infogence-research-consulting-pvt-ltd1786540008,Startup
Ignitedoc,Growth Specialist (High-Volume),Hyderabad,"₹ 9,500 - 10,000 /month",TBD,"1. Portfolio Management: Efficiently manage and optimize up to 10 client accounts simultaneously across Meta, Google, and YouTube without letting the CPL (Cost Per Lead) slip.
2. Direct-Response Copywriting: Craft magnetic hooks, high-converting ad copies, and aggressive CTAs that turn ""viewers"" into ""patients.""
3. Scaling Operations: Masterfully scale winning campaigns. You must know how to push budgets vertically and horizontally while maintaining stability.
4. Reporting & Analytics: Genera",https://internshala.com/internship/detail/growth-specialist-high-volume-internship-in-hyderabad-at-ignitedoc1786530603,Startup
Vedron.ai,GenAI Alignment Lead — Life Sciences,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Create PhD-level evaluation problems in immunology, biochemistry, and bioinformatics, covering advanced topics such as cytokine networks, metabolic flux, genome assembly, single-cell RNA sequencing (scRNA-seq), and protein structure.
2. Design challenging, real-world evaluation datasets that incorporate noise, edge cases, and quantitative reasoning rather than relying on textbook-style questions.
3. Develop long-context stress tests using case studies that include research papers, raw data,",https://internshala.com/internship/detail/work-from-home-genai-alignment-lead--life-sciences-internship-at-vedronai1786528253,Startup
DeepThought CultureTech Ventures Private Limited,Data Analytics,Secunderabad,"₹ 5,000 /month",TBD,"1. Analyze the sales data of DeepThought
2. support the sales team of DT with Tech 
3. Develop reports for DT to monitor sales performance",https://internshala.com/internship/detail/data-analytics-internship-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1786527758,Startup
The Product Highway,Machine Learning,Work from home,"₹ 30,000 - 40,000 /month",TBD,"Responsibilities:
1. Build the data collection pipeline, including scraping, API ingestion, cleaning, and deduplication.
2. Structure raw data into training and evaluation sets, and design the evaluation setup.
3. Fine-tune and adapt transformer models using PyTorch and Hugging Face, including PEFT/LoRA.
4. Run experiments reproducibly using versioned data, logged runs, and tracked configurations.
5. Read relevant literature and identify what applies to our work.
6. Write up methods and re",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-the-product-highway1786517359,Startup
Pipraiser,Global Market Analyst,Work from home,"₹ 5,000 /month",TBD,"1. Track and analyse macroeconomic indicators, central bank policies, and global events (FOMC, ECB, CPI, NFP, etc.)
2. Monitor intermarket relationships – such as USD impact on Gold, Oil, Crypto, etc.
3. Support in preparing daily/weekly global market outlooks, research notes, and trading calendars
4. Work on sentiment analysis, market heatmaps, and global risk sentiment studies
5. Conduct fundamental and technical research on cross-border instruments (Gold/USD, BTC/USD, EUR/USD, etc.)
6. A",https://internshala.com/internship/detail/work-from-home-global-market-analyst-internship-at-pipraiser1786508443,Startup
Bollygrad Studioz,AI Video Editing,Work from home,"₹ 20,000 - 22,000 /month",TBD,"1. Edit conceptual trailers and teasers for YouTube using movie footage, dialogues, music, sound effects, and cinematic storytelling techniques.
2. Create AI-generated video clips for trailers, with AI-generated visuals contributing at least 10% of the trailer wherever required by the concept.
3. Use AI video-generation and image-to-video tools to create cinematic shots, environments, character moments, establishing shots, transitions, and sequences that support the trailer narrative.
4. Seam",https://internshala.com/internship/detail/work-from-home-ai-video-editing-internship-at-bollygrad-studioz1786508679,Startup
Vedron.ai,Panda Analytics,Work from home,"₹ 10,000 - 50,000 /month",TBD,"1. Identify areas where our UI/UX can be improved and provide actionable feedback.
2. Conduct thorough testing to identify usability issues, bugs, and inconsistencies.
3. Contribute ideas and actively participate in discussions related to business growth.
4. Female candidates are encouraged to apply, with a commitment to maintaining at least 50% female representation among hires.",https://internshala.com/internship/detail/work-from-home-part-time-panda-analytics-internship-at-vedronai1786507321,Startup
AICines INC,Data Analytics,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and maintain dashboards on creator, viewer, and campaign performance
2. Write SQL to answer product and growth questions
3. Analyse cohort retention by acquisition source
4. Turn analysis into recommendations the team can act on",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-aicines-inc1786451358,Startup
AICines INC,Business Analytics,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build financial and operating models- unit economics, pricing, forecasts
2. Analyse product and growth data to find where the business leaks
3. Research markets, competitors, and category trends
4. Turn founder questions into structured recommendations",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-aicines-inc1786450954,Startup
AICines INC,AI Engineer,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and maintain AI video and image generation pipelines
2. Integrate and evaluate models- video, image, audio, and LLMs
3. Build prompt systems for consistent characters and styles
4. Optimise inference cost and latency",https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-aicines-inc1786450799,Startup
1702 Digital,Performance Marketing,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"As a performance marketing intern at 1702 Digital, you will have the opportunity to dive into the world of digital marketing and gain hands-on experience in various areas such as paid advertising, data analysis, and search engine optimization. You will work closely with our marketing team to implement strategies, analyze campaign performance, and optimize marketing efforts to drive results. 



1. Assist in creating and optimizing marketing campaigns across various digital platforms.
2. Con",https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-1702-digital1786444319,Startup
Emoolar Technology Private Limited,Artificial Intelligence - Data Science,Work from home,"₹ 6,500 - 8,000 /month",TBD,"1. Work with real-world datasets to identify patterns, trends, and insights.
2. Collect, clean, preprocess, and transform data for analysis.
3. Perform exploratory data analysis (EDA) and statistical analysis.
4. Develop and implement machine learning models using Python.
5. Apply supervised and unsupervised learning techniques.
6. Perform feature engineering and feature selection.
7. Train, test, and evaluate AI/ML models.
8. Optimize model performance using suitable techniques.
9. Crea",https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-data-science-internship-at-emoolar-technology-private-limited1786429617,Startup
TwinLine Business Solutions Private Limited,Business Analytics,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"Job Summary:
We are seeking a detail-oriented and analytical Business Analyst to bridge the gap between business stakeholders and technology teams. The ideal candidate will gather, analyze, and document business requirements, identify process improvements, and support the development of innovative financial products and digital solutions.

Key Responsibilities:
1) Gather, analyze, and document business requirements from stakeholders.
2) Conduct requirement workshops, training, and process-m",https://internshala.com/internship/detail/business-analytics-internship-in-gurgaon-at-twinline-business-solutions-private-limited1786390471,Startup
Figital Labs LLP,Project Management,Jaipur,"₹ 10,000 - 20,000 /month",TBD,"1. Create engaging AI-generated videos, images, presentations, and marketing
creatives using modern AI tools.
2. Experiment with emerging AI platforms and workflows to improve content quality and productivity.
3. Understand client requirements and translate them into actionable tasks.
4. Assist with project coordination, documentation, and internal communication.
5. Support client meetings, follow-ups, and day-to-day operational activities.
6. Research emerging AI tools, industry trends, a",https://internshala.com/internship/detail/project-management-internship-in-jaipur-at-figital-labs-llp1786371529,Startup
Vedron.ai,AI Evaluation Scientist — Quantitative Mathematics,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Create Assessments: Build rigorous evaluations in quantum chemistry, advanced organic synthesis, and complex thermodynamics using only text + data tables.
2. Technical Depth: Cover ab initio methods, DFT, MO theory, stereochemistry, reaction mechanisms, and coupled equilibrium/kinetic models.
3. Text-Only Notation: Formulate problems using IUPAC, SMILES, InChI, reaction SMARTS, and mathematical expressions. No images/diagrams.
4. Auto-Gradable: Structure all equations, reactions, and answe",https://internshala.com/internship/detail/work-from-home-ai-evaluation-scientist--quantitative-mathematics-internship-at-vedronai1786358358,Startup
JPSP Technologies,AI/ML Research – Quantitative Trading & Financial Machine Learning,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Work on research and development of AI/ML models for quantitative trading and financial market analysis.
2. Work with historical and intraday stock-market/time-series data using Python, Pandas, and NumPy.
3. Develop, train, test and optimize machine-learning models using algorithms such as XGBoost, LightGBM, Random Forest and other suitable techniques.
4. Perform feature engineering using price, volume, volatility, technical indicators, market/sector context and other financial features.
",https://internshala.com/internship/detail/work-from-home-ai-ml-research--quantitative-trading-financial-machine-learning-internship-at-jpsp-technologies1786358312,Startup
The Brandologist Co.,MIS & Business Automation,"Sonipat, Kundli","₹ 7,000 - 10,000 /month",TBD,"M-Core Industries Pvt. Ltd. is a growing Indian manufacturing company operating in the telecom, optical fibre cable, networking, and electronic infrastructure space. We are looking for curious, execution-oriented interns who can work closely with our MIS and management team to use AI, automation, data and technology to solve real business problems. 

This is not a theoretical AI internship. You will work on live company data, actual processes, and real operational challenges across Sales, Prod",https://internshala.com/internship/detail/mis-business-automation-internship-in-multiple-locations-at-the-brandologist-co1786346748,Startup
ConsultBae,Project Executive - AI Data Services,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Contribute to project operations by assisting in task planning and ensuring all required materials and information are readily available.
2. Act as a point of coordination for team members across locations by communicating expectations clearly and keeping track of ongoing work.
3. Perform preliminary quality checks on deliverables to confirm they follow the given brief, and highlight any gaps or errors.
4. Oversee timelines and task",https://internshala.com/internship/detail/work-from-home-project-executive-ai-data-services-internship-at-consultbae1786346382,Startup
ConsultBae,Data Collection - Non-Tech Role,Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Handle advanced annotation and data interpretation tasks involving image analysis, motion tracking, audio-text synchronization, and content categorization.
2. Prepare, refine, and structure diverse datasets to improve the efficiency and accuracy of AI training models.
3. Maintain compliance with dynamic workflow procedures, evaluation frameworks, and established quality performance metrics.
4. Coordinate with quality control specialists and data operations teams to identify and resolve com",https://internshala.com/internship/detail/work-from-home-data-collection-non-tech-role-internship-at-consultbae1786346321,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Data Analytics,Pune,"₹ 15,000 - 25,000 /month",TBD,"Are you a data-savvy individual with a passion for analyzing and interpreting complex datasets? Do you have a strong proficiency in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau? If so, we want YOU to join our team as a Data Analytics intern at APEX I SOFT TECHNOLOGIES PRIVATE LIMITED!

Key Responsibilities:
1. Work closely with our data team to gather, clean, and analyze data from various sources.
2. Develop and implement data models to extract valuable insights",https://internshala.com/internship/detail/data-analytics-internship-in-pune-at-apex-i-soft-technologies-private-limited1786344616,Startup
Amrata,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a passionate and driven individual looking to kickstart your career in 'machine learning?' Look no further! Amrata company is seeking a talented 'machine learning' intern to join our dynamic team. As an intern, you will have the opportunity to work alongside industry experts, gaining hands-on experience in cutting-edge technologies and contributing to innovative projects. 

Selected intern's day-to-day responsibilites include: 

1. Assist in developing and implementing machine learni",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1786341078,Startup
ConsultBae,Data Project Associate – AI Data Services,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"1. Assist with the end-to-end execution of assigned non-technical AI data projects.
Coordinate with freelancers involved in data collection and annotation activities.
2. Explain project workflows, task requirements, and quality expectations.
3. Assign work according to project categories and requirements.
4. Monitor daily output and follow up on incomplete or delayed tasks.
5. Conduct basic quality checks on submitted project work.
6. Help freelancers understand and correct errors in their",https://internshala.com/internship/detail/data-project-associate--ai-data-services-internship-in-gurgaon-at-consultbae1786337097,Startup
Venkatesh,Data Analytics - Part time - Hybrid 1 day office,"Secunderabad, Hyderabad (Hybrid)","₹ 55,000 - 70,000 /month",TBD,"1. Enter and update data accurately into software systems and spreadsheets
2. Verify and review data for errors or inconsistencies
3. Maintain confidentiality of sensitive information
4. Prepare and sort documents for data entry
5. Generate reports and maintain records as required
6. Coordinate with internal teams for data verification
7. Ensure timely completion of assigned tasks
8. Maintain proper filing and documentation of records",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-venkatesh1786178071,Startup
Tax-O-Smart LLP,Business Analytics,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"We are seeking a Technical Business Analyst Intern to act as a bridge between clients and the software development team. The ideal candidate will be responsible for understanding client requirements, coordinating software enhancements, testing new releases, preparing technical documentation, and managing change requests throughout the software development lifecycle. This role requires strong analytical skills, effective communication, and a good understanding of software development processes.
",https://internshala.com/internship/detail/business-analytics-internship-in-mumbai-at-tax-o-smart-llp1786104450,Startup
Flipspaces,Entrepreneur Excellence,Mumbai,"₹ 15,000 - 25,000 /month",TBD,"1. Work closely with founders on strategic initiatives and high-priority projects
2. Conduct market research, competitor analysis, and business intelligence
3. Use AI tools (ChatGPT, Claude, Gemini, Perplexity) to automate workflows and generate insights
4. Perform business analysis and prepare reports, dashboards, and presentations
5. Create executive-level presentations and business documents
6. Participate in client discussions, stakeholder meetings, and planning sessions
7. Research em",https://internshala.com/internship/detail/entrepreneur-excellence-internship-in-mumbai-at-flipspaces1786098034,Startup
TSTEPS PRIVATE LIMITED,Marketing Analytics,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Collect and analyze marketing data to measure campaign performance and customer behavior.
2. Use analytics tools to track website traffic, conversions, and key marketing metrics.
3. Prepare reports and dashboards to identify trends and generate actionable business insights.
4. Support data-driven marketing strategies to improve campaign effectiveness and overall marketing performance.",https://internshala.com/internship/detail/marketing-analytics-internship-in-multiple-locations-at-tsteps-private-limited1786097916,Startup
TSTEPS PRIVATE LIMITED,Performance Marketing,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Assist in planning, executing, and optimizing digital advertising campaigns across multiple platforms.
2. Monitor campaign performance metrics, including clicks, conversions, return on investment (ROI), and budget utilization.
3. Conduct data analysis and prepare performance reports to improve marketing effectiveness.
4. Support paid media strategies to increase lead generation, sales, and customer engagement.",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-tsteps-private-limited1786097680,Startup
Codeacious Technologies Private Limited,Manual Testing,Noida,"₹ 5,000 - 7,000 /month",TBD,"1. Perform manual testing of AI-based web and mobile applications.
2. Create, review, and execute detailed test cases and test scenarios.
3. Identify, document, track, and verify bugs using proper bug reporting practices.
4. Conduct Functional, Regression, Smoke, Sanity, and UI/UX Testing.
5. Test new features, bug fixes, and application updates before deployment.
6. Validate AI workflows, application functionality, and user experience across different platforms.
7. Collaborate closely wit",https://internshala.com/internship/detail/manual-testing-internship-in-noida-at-codeacious-technologies-private-limited1785925992,Startup
Cynapto Technologies Private Limited,Artificial Intelligence (AI),Work from home,"₹ 10,900 - 14,000 /month",TBD,"1. Work with the team to test and fix issues on the Python backend of the AI products.
2. Work as part of the development and optimization process of CV/DL models.
3. Provide support to the AI team.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cynapto-technologies-private-limited1785826887,Startup
TG Levels Private Limited,Agentic AI,Navi Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Conduct research and development in Agentic AI, including: Autonomous AI agents, Multi-agent collaboration systems, Task planning and execution frameworks
2. Design and implement AI-driven workflows using: Large Language Models (LLMs), Reinforcement Learning (RL), Retrieval-Augmented Generation (RAG)
3. Build and optimize AI pipelines for: User profiling, Context-aware reasoning, Adaptive responses
4. Integrate AI models with APIs, databases, and real-time systems
5. Evaluate system perfo",https://internshala.com/internship/detail/agentic-ai-internship-in-navi-mumbai-at-tg-levels-private-limited1785824556,Startup
PlaySimple Games Private Limited,Data Science,Bangalore,"₹ 40,000 /month",TBD,"1. Support the development of machine learning and data science solutions for player engagement, monetization, experimentation, and game analytics.
2. Perform exploratory data analysis to identify trends, player behaviours, and opportunities for product improvement.
3. Build data pipelines and prepare datasets for machine learning models and experimentation.
4. Assist in designing and evaluating A/B tests using statistical methods.
5. Develop and benchmark predictive models under the guidanc",https://internshala.com/internship/detail/data-science-internship-in-bangalore-at-playsimple-games-private-limited1785820237,Startup
Accredian,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"As a data science content specialist intern, you will be at the intersection of data science and content creation, helping to communicate complex data insights in an accessible and engaging manner. This role is perfect for someone who has a knack for storytelling with data, enjoys writing, and is eager to gain hands-on experience in both data science and content development.



1. Work with the data science team to understand educational data projects and translate technical findings into cl",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-accredian1785742413,Startup
Dovelp IT Services Private Limited,AI Agent Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Complete the structured AI learning programme and weekly assignments.
Learn and apply the latest AI and Generative AI technologies.
Build practical AI solutions under the guidance of experienced mentors.
Develop AI-powered tools, automation workflows and AI agents.
Work on real-world AI projects using Python and modern AI frameworks.
Collaborate with team members during weekly online meetings.
Document your work, maintain GitHub repositories and present progress regularly.
Research the la",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-dovelp-it-services-private-limited1785698045,Startup
Seven Fincorp,Artificial Intelligence (AI),Bangalore,"₹ 20,000 - 40,000 /month",TBD,"We are looking for a dynamic AI intern to join our team at Seven Fincorp. If you have a strong background in React, React Native, Python, Data Structures, Artificial intelligence, Cursor (GenAI), and Vibe Coding, then this opportunity is perfect for you. As an AI intern, you will have the chance to work on cutting-edge projects and gain valuable hands-on experience in the field of artificial intelligence.

Key Responsibilities:
1. Collaborate with our team to develop and implement AI solution",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-seven-fincorp1785611098,Startup
DeepThought CultureTech Ventures Private Limited,Artificial Intelligence (AI),Secunderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Develop the assigned modules of the PDGMS AI Platform
2. Make improvements to modules based on feedback
3. Support cross-functional teams with the AI Platform",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1785322766,Startup
Startupcfos,AI Agent Development,Mumbai (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Are you a talented AI developer with a passion for cutting-edge technology and innovation? Do you have experience with Vibe Coding and Generative AI Tools? If so, we have the perfect opportunity for you! Join our team at Startupcfos, a fast-growing startup dedicated to revolutionizing the finance industry with AI-driven solutions.

As an AI Agent Development intern, you will have the chance to work alongside our team of experts to develop and implement advanced AI algorithms and solutions. You",https://internshala.com/internship/detail/part-time-ai-agent-development-internship-in-mumbai-at-startupcfos1785317107,Startup
OyeLabs,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Oyelabs is a product and technology company focused on building scalable digital solutions using automation, AI, and intelligent workflows. We work on real-world problems where automation and AI directly impact business outcomes. As an AI Automation Intern, you’ll work closely with our team to design, build, and improve automation workflows using n8n and LLMs (OpenAI, Anthropic). This role is ideal for someone who enjoys logical problem-solving and seeks hands-on experience with AI-powered autom",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-oyelabs1785310989,Startup
Gateway Software Solutions,Artificial Intelligence (AI),"Chennai, Coimbatore, Erode, Madurai, Sivakasi, Tenkasi, Namakkal, Theni, Rasipuram, Dharmapuri, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"Are you a Gen AI enthusiast with a passion for Python, Artificial Intelligence, Deep Learning, Natural Language Processing (NLP), LLM evaluation, and Prompt Engineering? Look no further! Join our team at Gateway Software Solutions as a Gen AI Intern and embark on an exciting journey to revolutionize the tech industry. As a key member of our team, you will have the opportunity to work on cutting-edge projects and collaborate with top AI experts in the field. 



1. Developing and implementing",https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1785228812,Startup
Gateway Software Solutions,Machine Learning,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Theni, Dharmapuri, Salem, Viluppuram, Tirchy, Tamil Nadu, Dindigul (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"As a Machine Learning intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the field of artificial intelligence and data science. Your expertise in Python, Natural Language Processing (NLP), Machine Learning, R Programming, Deep Learning, and Data Science will be put to the test as you collaborate with our team of experts to develop innovative solutions for our clients.

1. Develop and implement machine learning algorithms to solve complex bus",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-gateway-software-solutions1785224701,Startup
Codeacious Technologies Private Limited,Artificial Intelligence (AI),Noida,"₹ 10,000 /month",TBD,"Day-to-Day Responsibilities
1. Develop and implement AI-powered features for our products and applications.
2. Build, test, and optimize prompt workflows for Large Language Models (LLMs).
3. Integrate AI APIs and local AI models into existing applications.
4. Research and experiment with the latest AI tools, frameworks, and technologies.
5. Assist in developing Retrieval-Augmented Generation (RAG) pipelines and AI agents.
6. Write clean, efficient, and well-documented Python or JavaScript ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-codeacious-technologies-private-limited1785147293,Startup
Infoware,"AI Developer – Models, Agents & Data Engineering",Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Develop and integrate predictive ML models, LLM applications and autonomous AI agents.
2. Build data pipelines, feature stores, knowledge graphs, RAG systems and vector-search solutions.
3. Design clean data schemas, APIs and reusable AI service architecture.
4. Evaluate public/open-source models and fine-tune or adapt them for business use cases.
5. Implement model monitoring, evaluation, retraining and human-approval workflows.
6. Collaborate with our Node.js/TypeScript, React, mobile ",https://internshala.com/internship/detail/work-from-home-ai-developer--models-agents-data-engineering-internship-at-infoware1784973233,Startup
Amber Flux Private Limited,AI Agent Development,Work from home,"₹ 9,999 - 10,000 /month",TBD,"1. Design and develop AI agents, including fine-tuning large language models for private deployments using RAG, LoRA-based fine-tuning, and prompt engineering
2. Write, test, and maintain production-grade code, ensuring reliability, scalability, and performance across systems
3. Manage and optimize data pipelines and datasets, supporting model training, evaluation, and deployment workflows
4. Deploy and maintain solutions on Azure and AWS, handling cloud infrastructure, configurations, and op",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-amber-flux-private-limited1784895082,Startup
Gateway Software Solutions,Data Science,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Vellore, Tiruppur, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Thanjavur, Sivagangai (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Data Science intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the fields of Artificial Intelligence, Deep Learning, and Data Science. Your role will involve developing and implementing algorithms, analyzing complex data sets, and contributing to the overall success of our projects. 

Key Responsibilities:
1. Utilize Python programming skills to manipulate and analyze data.
2. Develop and implement machine learning models for various",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-gateway-software-solutions1784893811,Startup
Trijotech Software Consulting Private Limited,Artificial Intelligence (AI),"Ghaziabad, Greater Noida, Noida","₹ 15,000 /month",TBD,"What You'll Work On
-AI Agents & Enterprise Copilots
-GenAI & LLM Applications
-Chatbots & RAG Solutions
-AI Workflow Automation
-REST APIs & Backend Development
-AI-powered SaaS Products
Skills Required
-Python or JavaScript/Node.js
-Basic knowledge of Generative AI & LLMs
-SQL/PostgreSQL
-REST APIs
-Git/GitHub
Strong problem-solving and analytical skills
Good to Have: React, LangChain, LangGraph, OpenAI, Vertex AI, Docker, Cloud Platforms.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-trijotech-software-consulting-private-limited1784869334,Startup
