company,title,location,stipend,duration,requirements,apply_link,source
The Souled Store,AI Content & Marketing,Mumbai,"₹ 9,000 - 10,000 /month",TBD,"1. Create animation-based training videos for retail staff
2. Develop scripts and storyboards based on SOPs and training requirements
3. Use AI tools (text-to-video, voice AI, avatar tools, etc.) to create engaging content
4. Work on both short-form and long-form video content
5. Ensure content is visually appealing, easy to understand, and engaging
6. Collaborate with internal teams to understand training and communication needs",https://internshala.com/internship/detail/ai-content-marketing-internship-in-mumbai-at-the-souled-store1776241742,Startup
STRIDE School Of Business,Business Analyst,Work from home,"₹ 5,000 /month",TBD,"1. Use AI prompting techniques to solve real-world business problems- learn and apply structured prompting methods to generate high-quality outputs and improve decision-making.
2. Build AI agents (using Claude) for workflows like lead generation, research, and automation- design and test agents to handle tasks such as data collection, outreach, and process execution.
3. Create automated systems using tools like n8n to streamline business processes- connect multiple tools and build workflows to",https://internshala.com/internship/detail/work-from-home-business-analyst-internship-at-stride-school-of-business1776237092,Startup
Tech Analogy,Technical Operations,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Conduct in-depth research on Industry 4.0 and Industry 5.0 trends.
2. Identify new product ideas, training programs, and practical use cases.
3. Contribute to research-backed reports, case studies, and concept notes.
4. Assist in creating and formatting presentations, technical articles, research papers, and case studies.
5. Translate complex technical concepts into structured and learner-friendly content.
6. Support curriculum development and creation of learning materials.
7. Assist s",https://internshala.com/internship/detail/technical-operations-internship-in-ahmedabad-at-tech-analogy1775478574,Startup
Deep Life Savers,Data Science,"Secunderabad, Hyderabad (Hybrid)","₹ 45,000 - 50,000 /month",TBD,"Perform data analysis and interpret results to uncover actionable insights.
Design, develop, and apply machine learning models to address complex business challenges.
Contribute to projects focused on Natural Language Processing (NLP), including text and sentiment analysis.
Collaborate with cross-functional teams to develop, train, and deploy deep learning solutions.
Support data collection, preprocessing, and data cleaning activities across projects.
Keep current with emerging trends and a",https://internshala.com/internship/detail/data-entry-internship-in-multiple-locations-at-deep-life-savers1776236348,Startup
Maxgen Technologies Private Limited,Machine Learning AI,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a talented and motivated machine learning AI intern to join our team at Maxgen Technologies Private Limited. As an intern, you will have the opportunity to work on cutting-edge projects in the field of AI and machine learning. You will collaborate with our team of experts to develop innovative solutions and contribute to the advancement of our technology.



1. Develop and implement machine learning algorithms to solve complex problems.
2. Work on projects involving artificia",https://internshala.com/internship/detail/part-time-machine-learning-ai-internship-in-ahmedabad-at-maxgen-technologies-private-limited1776234654,Startup
Indika AI Private Limited,Machine Learning,Delhi,"₹ 9,000 - 10,000 /month",TBD,"We are seeking a highly motivated and technically sound Machine Learning & LLM Engineering Intern with a keen interest in Large Language Models (LLMs), RAG (Retrieval-Augmented Generation) pipelines, and end-to-end ML solution development. This is a hands-on internship ideal for individuals looking to gain deep exposure to cutting-edge AI systems and contribute meaningfully to real-world ML applications.

Key Responsibilities
• Design, develop, and deploy scalable machine learning solutions, ",https://internshala.com/internship/detail/machine-learning-internship-in-delhi-at-indika-ai-private-limited1776149266,Startup
Stackwise,Data Science,Work from home,"₹ 25,000 /month",TBD,"Are you a data enthusiast with a passion for Python, SQL, Data Analytics, Machine Learning, NLP, Deep Learning, and AI? Stackwise is seeking a dynamic Data Science intern to join our team! 

Key Responsibilities:
1. Work alongside senior data scientists to develop and implement machine learning models for data analysis.
2. Extract, clean, and manipulate data from various sources to generate insights and support decision-making.
3. Collaborate with cross-functional teams to identify business",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-stackwise1775978554,Startup
Awarno,AI Agent Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Build and manage automation workflows using n8n
Design and deploy AI agents for real-world use cases (lead gen, content, support, ops)
Integrate APIs (OpenAI, CRMs, databases, webhooks, etc.)
Create multistep agent workflows (decision-making, memory, retries, branching logic)
Develop systems like:
AI content generation pipelines
Lead qualification & outreach agents
Data scraping + analysis agents
Internal automation tools
Optimize workflows for speed, cost, and reliability
Debug and ma",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-awarno1775911106,Startup
Sybrant Technologies Private Limited,Artificial Intelligence,Chennai,"₹ 8,000 - 15,000 /month",TBD,"We are looking for a passionate AI Trainee to join our team. This opportunity is ideal for recent graduates with a strong foundation in computer science and Python programming who are eager to launch their careers in the field of Artificial Intelligence.
 


1. Assist in the development and testing of AI models.
2. Support in data preprocessing, cleaning, and evaluation.
3. Apply foundational AI or ML techniques under guidance.
4. Stay updated with emerging tools and best practices in AI.",https://internshala.com/internship/detail/artificial-intelligence-internship-in-chennai-at-sybrant-technologies-private-limited1775832122,Startup
Solvitude,Point Cloud Object Detection And LiDAR Annotation Expert,Work from home,"₹ 13,500 - 23,000 /month",TBD,"We are looking for skilled annotators to work on two exciting upcoming projects: 3D point cloud object detection annotation and LiDAR semantic segmentation annotation.



1. Perform 3D point cloud object detection annotation by creating 3D bounding boxes on point cloud data with a weekly target of 7000 frames and maintaining a minimum accuracy of 90%
2. Complete LiDAR semantic segmentation annotation with a daily target of 1000 bounding boxes or frames by labeling LiDAR data at the pixel or",https://internshala.com/internship/detail/work-from-home-point-cloud-object-detection-and-lidar-annotation-expert-internship-at-solvitude1775819410,Startup
Euphotic Labs Private Limited,Artificial Intelligence (AI),Bangalore,"₹ 15,000 - 25,000 /month",TBD,"1. Work across building LLM based applications, Smart search engines and Recommendation systems
2. Develop LLM applications using Retrieval-Augmented Generation (RAG) pipelines for accurate, context-aware outputs.
3. Design and optimize semantic search systems using embeddings, vector databases, and ranking models.
4. Build personalized recommendation systems using collaborative, content-based, and hybrid approaches.
5. Analyze datasets, identify gaps in quality and coverage, and improve the",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-euphotic-labs-private-limited1775812781,Startup
TESK Labs,Prompt Engineering,Work from home,"₹ 7,000 - 15,000 /month",TBD,"You will be building the intelligence layer of AI-driven regulatory compliance agents for product compliance and certification for the automotive industry. This means translating dense regulatory documents — clauses, formulas, reference tables, test procedures — into structured prompts that LLM agents can execute reliably and accurately.



1. Writing extraction prompts that pull typed field values from parsed markdown into JSON schemas, handling enum normalisation, unit conversion, and cond",https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-tesk-labs1775795706,Startup
Robocapital,Artificial Intelligence (AI),Mumbai (Hybrid),"₹ 7,000 /month",TBD,"1. Working on special projects across multiple areas including automation, social media, and agentic AI",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-robocapital1775735108,Startup
ServiceHive,Machine Learning,Work from home,"₹ 17,000 - 30,000 /month",TBD,"ServiceHive is looking for a 'GenAI Engineer Intern' to join the team building Inflx, our AI-powered social media automation product. This is a hands-on, high-impact internship where you’ll work on building and improving conversational AI agents that automate social media interactions across Instagram, Facebook, Twitter/X, LinkedIn, and websites.

You’ll work closely with our Senior Data Scientist (8+ years experience) and engineering team to learn real-world agent architectures and contribute",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-servicehive1775727160,Startup
TSTEPS PRIVATE LIMITED,Big Data,"Chennai, Chengalpattu (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in collecting, cleaning, and preprocessing large datasets
2. Write queries to extract data from databases (SQL, NoSQL)
3. Support data analysis using tools like Python, R, or Spark
4. Help design and maintain data pipelines and workflows
5. Monitor and troubleshoot data processing jobs",https://internshala.com/internship/detail/big-data-internship-in-multiple-locations-at-tsteps-private-limited1775628852,Startup
TSTEPS PRIVATE LIMITED,AI Agent Development,"Kochi, Keralapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in building and testing AI agents using machine learning and NLP techniques
Integrate APIs, tools, and data sources to enhance agent capabilities
Debug, evaluate, and improve agent performance and responses
Collaborate with team members to design workflows and automate tasks",https://internshala.com/internship/detail/ai-agent-development-internship-in-multiple-locations-at-tsteps-private-limited1775625300,Startup
Technoculture Research,BioML Research Associate,Jhajjar,"₹ 20,000 /month",TBD,"Technoculture Research is focused on transforming healthcare diagnostics by developing micro-scale electrochemical laboratories that deliver lab-grade accuracy directly to clinicians, community health workers, and patients. The organization combines microfabricated electrodes, advanced surface chemistries, and microfluidics to conduct rapid protein, nucleic-acid, and metabolite assays. By replacing traditional optical detection with electron sensing, it significantly reduces both instrument and ",https://internshala.com/internship/detail/bioml-research-associate-internship-in-jhajjar-at-technoculture-research1775621838,Startup
CREATE,AI Intern,Mumbai,"₹ 5,000 - 15,000 /month",TBD,"CREATE is an influencer marketing and talent management agency managing influencers like Monkey Magic, Sidiously, Camerawalebhaiya, Passenger Paramvir and many more, working with a total of 2000+ creators across platforms. We are focused on building efficient, future-ready systems. As part of our internal team, we are looking for an AI Generalist who can thoughtfully integrate artificial intelligence and modern coding practices into our day-to-day operations. This is an in-house role designed to",https://internshala.com/internship/detail/ai-internship-in-multiple-locations-at-create1775620948,Startup
PlanetMeta.Live,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 12,000 /month",TBD,"·    Assist in developing AI/ML-based features and applications using Python.
·    Work with backend frameworks such as Flask, FastAPI, or Django.
·    Build and improve LLM-based applications using LangChain and LangGraph.
·    Design and optimize RAG pipelines for document retrieval and AI response generation.
·    Support the development, testing, and deployment of machine learning and deep learning models.
·    Work on agentic AI workflows and intelligent automation use cases.
·    Col",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-planetmetalive1775575529,Startup
Reach Technologies,Artificial Intelligence (AI),Work from home,"₹ 11,000 - 15,000 /month",TBD,Selected intern's day-to-day responsibilities include leveraging artificial intelligence tools to develop various AI-enabled software applications and AI Agents.,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-reach-technologies1775563323,Startup
TSTEPS PRIVATE LIMITED,Artificial Intelligence (AI),"Delhi, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in collecting, cleaning, and preprocessing datasets for AI projects
2. Building, training, and evaluating AI models using frameworks like TensorFlow or PyTorch
3. Testing and fine-tuning models for accuracy and efficiency
4. Collaborating with software engineers and data scientists to integrate AI solutions
5. Documenting experiments, model performance, and research findings",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-tsteps-private-limited1775559967,Startup
Solvitude,Video Annotation (DataForce) Experts,Work from home,"₹ 18,500 - 35,000 /month",TBD,"We are looking for experienced video annotation specialists to join an autonomous driving AI project. In this role, you will annotate videos captured from car dashboard cameras to help train and improve AI models used in autonomous driving systems. The work involves ontology-based video annotation, where you will label different elements visible in the videos according to the project guidelines.



1. Annotating dashboard camera videos using the assigned platform
2. Labeling various element",https://internshala.com/internship/detail/work-from-home-video-annotation-dataforce-experts-internship-at-solvitude1775559023,Startup
TSTEPS PRIVATE LIMITED,Machine Learning,"Delhi, Pune (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collecting, cleaning, and preprocessing datasets for model training
2. Building and testing machine learning models using Python libraries
3. Evaluating model performance and tuning parameters
4. Collaborating with teams to integrate models into applications
5. Documenting experiments, results, and improvements",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1775558876,Startup
TSTEPS PRIVATE LIMITED,Business Analytics,"Pondicherry, Vellore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess data from various sources for analysis.
Perform exploratory data analysis (EDA) to identify patterns and trends.
Build and test machine learning models or statistical models to support business decisions.
Prepare reports and visualizations to communicate insights to the team",https://internshala.com/internship/detail/business-analytics-internship-in-multiple-locations-at-tsteps-private-limited1775557474,Startup
TSTEPS PRIVATE LIMITED,Data Analytics,"Chennai, Chengalpattu (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess data from various sources for analysis.
Perform exploratory data analysis (EDA) to identify patterns and trends.
Build and test machine learning models or statistical models to support business decisions.
Prepare reports and visualizations to communicate insights to the team",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-tsteps-private-limited1775557347,Startup
TSTEPS PRIVATE LIMITED,Data Science,"Thiruvananthapuram, Kerala (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess data from various sources for analysis.
Perform exploratory data analysis (EDA) to identify patterns and trends.
Build and test machine learning models or statistical models to support business decisions.
Prepare reports and visualizations to communicate insights to the team",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1775557243,Startup
AI4SEE PRIVATE LIMITED,Data Science,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Reading and surveying state-of-the-art papers.
2. Working on data collection and preprocessing.
3. Building and evaluating ML models.
4. Analyzing and optimizing the models.
5. Handling documentation.",https://internshala.com/internship/detail/data-science-internship-in-bangalore-at-ai4see-private-limited1775550291,Startup
LivNSense,AI/ML,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"We are thrilled to offer an exciting internship opportunity at LivNSense for a talented individual with a passion for artificial intelligence (AI). As an AI intern, you will have the chance to work on cutting-edge projects and gain hands-on experience in a fast-paced environment. If you are proficient in AI, machine learning, Python, LLM evaluation, data structures, problem solving, deep learning, probability, data science, data analysis, communication skills, teamwork, and statistics, we want t",https://internshala.com/internship/detail/ai-ml-internship-in-bangalore-at-livnsense1775543828,Startup
Stackwise,AI Agent Development,Work from home,"₹ 30,000 /month",TBD,"Are you a Python whiz with a passion for AI development? Stackwise is seeking a talented AI Agent Development intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects in machine learning, OOP, and LLMOps.



1. Collaborating with our team of developers to design and implement AI agents for various projects
2. Writing clean, efficient code using Python and implementing data structures for optimal performance
3. Utilizing machine learning ",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-stackwise1775534896,Startup
Stackwise,Artificial Intelligence (AI),Work from home,"₹ 30,000 /month",TBD,"Are you a talented AI enthusiast looking to gain practical experience in the field? Stackwise is seeking a motivated AI intern with expertise in Python, Data Structures, Machine Learning, Data Science, Neural Networks, NLP, and Deep Learning to join our dynamic team. As an AI intern, you will have the exciting opportunity to work on cutting-edge AI projects and contribute to the development of innovative solutions. 



1. Develop and implement AI algorithms for various applications
2. Condu",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-stackwise1775534866,Startup
"Grinning Co. (Fremont, United States)",Artificial Intelligence (AI),Work from home,"₹ 7,500 - 12,500 /month",TBD,"• Designing, testing, and refining conversational AI workflows that feel natural, warm, and genuinely useful to students.
 • Implementing and improving memory systems so Forward remembers context across sessions and responds intelligently over time.
 • Running quality evaluations on AI responses, identifying where conversations break down and fixing them.
 • Experimenting with how personality, energy, and expression show up differently across different student interactions.
 • Collaborating ",https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-grinning-co1775405314,Startup
Inorbvict Healthcare India Private Limited,Artificial Intelligence (AI),Pune,"₹ 6,000 - 6,001 /month",TBD,"1. Design and implement AI automation workflows using n8n or similar automation
    platforms.
2. Build AI-driven pipelines to automate repetitive development tasks.
3. Integrate AI tools (LLMs, APIs, code generation tools) into the software
    development lifecycle.
4. Automate documentation generation, testing workflows, deployment steps, and
    reporting.
5. Create intelligent bots or agents to support development, HR, marketing, or
    operations teams.
6. Research and experiment ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-inorbvict-healthcare-india-private-limited1775298085,Startup
"TZURONI LTD. (Kefar Sava, Israel)",AI Agent Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Working on real products with paying clients and creating CrewAI agents to deliver actual products. Understanding LLM/Prompts/RAG/Graph RAG experience with working projects is an advantage!
2. Azure Cloud Management & Monitoring: Monitor cloud resource usage and performance. Ensure the infrastructure remains efficient and secure.
3. Collaboration with Senior Product Managers: Assist in tasks assigned by senior product managers. Provide input and support during product development and planni",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-tzuroni-ltd1775227877,Startup
URHRO,Data Science,Pune,"₹ 10,000 - 15,000 /month",TBD,"Key Responsibilities:
•  Assist in data collection, cleaning, and preprocessing to ensure high-quality datasets for analysis. 
•  Support the development and evaluation of machine learning models and statistical analyses. 
•  Create dashboards, reports, and visualizations to communicate insights to stakeholders. 
•  Collaborate with cross-functional teams to understand business problems and contribute to data-driven",https://internshala.com/internship/detail/data-science-internship-in-pune-at-urhro1775124751,Startup
KlassWAY,AI Robotics Trainer,Lucknow,"₹ 7,000 - 10,000 /month",TBD,"1. Work on Arduino, Raspberry Pi, and other microcontrollers.
2. Deliver STEM-oriented instruction (science, technology, engineering, and mathematics) through project-based learning methods.
3. Teach school students about robotics & coding.
4. Visit a school for robotic training.
5. Work in the field of embedded electronics, 3D printing, IoT, Arduino, and programming.",https://internshala.com/internship/detail/ai-robotics-trainer-internship-in-lucknow-at-klassway1775108664,Startup
Megaminds IT Services,Content Writing (Research Associate In Computer Science),Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Researching the article and writing research articles like Scopus Indexed, SCI, and IEEE conference papers for computer science related 
2. Proofreading research content related to computer science
3. Building algorithms for research papers
4. Evaluating research content in computer science",https://internshala.com/internship/detail/work-from-home-content-writing-research-associate-in-computer-science-internship-at-megaminds-it-services1775034939,Startup
Eklavya.me,Artificial Intelligence (AI),Work from home,"₹ 5,000 - 6,000 /month",TBD,"Selected intern’s key responsibilities will include:

1. Use large language models (LLMs) to generate educational content such as quizzes, lessons, summaries, and game content.
2. Build and refine multi-agent pipelines to automate complex content creation and validation workflows.
3. Design and maintain prompt templates, chains, and structured outputs to ensure consistent and accurate results.
4. Assist in AI-driven tagging and classification of books, lessons, and games.
5. Evaluate and i",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-eklavyame1775024700,Startup
Mariox Software Private Limited,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. Develop an astrology prediction engine using AI models
2. Design and implement LLM-based systems (including GPT-based models) for astrology predictions
3. Train and fine-tune models using relevant datasets
4. Build and optimize prompt engineering pipelines
5. Integrate AI APIs into backend systems
6. Enhance response accuracy and personalization",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-mariox-software-private-limited1775015858,Startup
Career Solutions,Machine Learning,Chennai,"₹ 22,500 - 37,500 /month",TBD,"As a Machine Learning intern at our Career Solutions company, you will have the opportunity to work on cutting-edge projects that leverage Machine Learning, Data Analytics, Natural Language Processing (NLP), Artificial intelligence, Deep Learning, Data Science, Python, and R Programming. Your responsibilities will include:

1. Collaborating with the team to develop and implement machine learning models to solve complex problems.
2. Analyzing and interpreting data to provide actionable insight",https://internshala.com/internship/detail/part-time-machine-learning-internship-in-chennai-at-career-solutions1774994344,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to work on cutting-edge projects that push the boundaries of technology. We are looking for a talented individual who is proficient in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), and Deep Learning.

Key Responsibilities:
1. Assist in developing AI algorithms and models to enhance our educational platform.
2. Collaborate wi",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-skidev-edutech-private-limited1774962671,Startup
Triluxo Technologies Private Limited,AI/ML,Work from home,"₹ 5,000 /month",TBD,"1. Design and develop LLM-powered applications and Multi-Agentic AI workflows.
2. Build and orchestrate multi-agent systems using LangChain and LangGraph.
3. Develop, test, and deploy AI agents in staging and production environments.
4. Integrate AI systems with internal APIs and third-party tools.
5. Implement RAG pipelines using embeddings and vector databases.
6. Monitor and optimize model performance using evaluation and observability tools.
7. Collaborate with cross-functional teams t",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-triluxo-technologies-private-limited1774942461,Startup
Assetcues Solutions Private Limited,Artificial Intelligence (AI),Pune,"₹ 5,000 - 20,000 /month",TBD,"As an AI Intern, your core focus will be on building, testing, and optimizing AI-driven solutions.



1. Implementing and testing AI models to solve specific business problems or enhance product features.
2. Training, evaluating, and fine-tuning machine learning models for tasks such as NLP or Computer Vision.
3. Utilizing LLMs and generative AI tools to develop prototypes, assist in coding, and automate workflows.
4. Partnering with engineering teams to integrate AI models into software ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-assetcues-solutions-private-limited1774940191,Startup
Amber Flux Private Limited,Autonomous AI Agent Protocol Developer,Work from home,"₹ 9,999 - 10,000 /month",TBD,"1. Design, develop, and deploy autonomous agents across backend and AI systems
2. Build backend services using FastAPI, including registries, usage logging, search systems, and event-driven architectures
3. Implement asynchronous processing with jobs, queues, retries, and scalable workflows
4. Design data models and architect databases with efficient schema, indexing, and handling of high-volume event data and audit logs
5. Integrate LLM pipelines using APIs and prompt engineering
6. Develo",https://internshala.com/internship/detail/work-from-home-part-time-autonomous-ai-agent-protocol-developer-internship-at-amber-flux-private-limited1774250412,Startup
Sujagat AI Technology Private Limited,AI Agent Development,Delhi (Hybrid),"₹ 5,000 - 6,000 /month",TBD,"1. Collaborate with the development team to build and enhance features of the AI web builder and AI agent builder
2. Assist in frontend development using React.js and Angular for different technology stacks.
3. Support backend API development using Node.js and Express.js.
4. Help integrate AI/ML components (NLP, Large language model, content generation APIs, RAG, Lang graph) with the platform.
5. Work on creating and managing static and dynamic HTML templates.
Support testing, debugging, an",https://internshala.com/internship/detail/ai-agent-development-internship-in-delhi-at-sujagat-ai-technology-private-limited1773938620,Startup
Techphoton Solutions Private Limited,Artificial Intelligence (AI),Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you a passionate AI enthusiast with a strong foundation in Python and Node.js? Techphoton Solutions Private Limited is looking for a talented AI intern to join our dynamic team. As an AI intern, you will have the opportunity to work on cutting-edge projects and contribute to innovative solutions in the field of artificial intelligence. 



1. Develop and implement AI algorithms using Python and Node.js.
2. Collaborate with senior AI engineers to design and optimize machine learning mode",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-techphoton-solutions-private-limited1773920241,Startup
Techphoton Solutions Private Limited,AI Agent Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"As an AI Agent Development intern at Techphoton Solutions Private Limited, you will have the exciting opportunity to work on cutting-edge projects that leverage artificial intelligence to create innovative solutions. Your Japanese proficiency will be a valuable asset as you collaborate with our diverse team and communicate with Japanese-speaking clients. 

1. Develop and optimize AI agents for various platforms and applications.
2. Collaborate with senior developers to design and implement AI",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-techphoton-solutions-private-limited1773545644,Startup
Newron,Artificial Intelligence (AI),Bangalore,"₹ 15,000 - 35,000 /month",TBD,"As an AI Intern at Newron, you will have the opportunity to work on cutting-edge projects in the field of artificial intelligence. If you are passionate about this field, this is the perfect role for you.

Key Responsibilities:
1. Work with various types of Generative AI models and Agentic AI frameworks to build intelligent and autonomous systems.
2. Assist in the research and development of deep-tech AI models.
3. Collaborate with the team to run deep learning pipelines for large-scale mod",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-newron1773411831,Startup
DeepMechanix,AI Research Engineer Intern DeepMechanix,Work from home,Competitive stipend,TBD,"Location: Remote, India-based  US HQ: San Jose, CA Duration: 3 months, MayAugust 2026 Stipend: 85,000  1,25,000/month, set on demonstrated depth Return offer eligible: Yes  full-time role + RSUs for strong performersAbout DeepMechanixWe are building superintelligence for the design and engineering of physical infrastructure, the hardware that civilization runs on. We are starting with static equipment: pressure vessels, heat exchangers, reactors, and related pressure-containing equipment that th",https://internshala.com/internship/detail/work-from-home-ai-research-engineer-intern-deepmechanix-internship-at-deepmechanix1777109662,Startup
DeepMechanix,GUI Automation Engineer Intern - DeepMechanix,Work from home,Competitive stipend,TBD,"Location: Remote, India-based  US HQ: San Jose, CA Duration: 3 months, MayAugust 2026 Stipend: 65,0001,05,000/month, set on demonstrated depth Return offer eligible: Yes  full-time role + RSUs for strong performers About DeepMechanix We are building superintelligence for the design and engineering of physical infrastructure, the hardware that civilization runs on. We are starting with static equipment: pressure vessels, heat exchangers, reactors, and related pressure-containing equipment that th",https://internshala.com/internship/detail/work-from-home-gui-automation-engineer-intern-deepmechanix-internship-at-deepmechanix1777109229,Startup
DeepMechanix,Platform And Backend Engineer Intern At DeepMechanix,Work from home,Competitive stipend,TBD,"Location: Remote, India-based  US HQ: San Jose, CA Duration: 3 months, MayAugust 2026 Stipend: 75,0001,25,000/month, set on demonstrated depth Return offer eligible: Yes  full-time role + RSUs for strong performersAbout DeepMechanixWe are building superintelligence for the design and engineering of physical infrastructure, the hardware that civilization runs on. We are starting with static equipment: pressure vessels, heat exchangers, reactors, and related pressure-containing equipment that the ",https://internshala.com/internship/detail/work-from-home-platform-and-backend-engineer-intern-at-deepmechanix-internship-at-deepmechanix1777107322,Startup
Quantiphi,"Assistant Lead, Campus Technical Learning",Kerala,Competitive stipend,TBD,"About QuantiphiQuantiphi is an AI-first digital engineering company with deep expertise in data science, machine learning, and cloud. We partner with leading enterprises to solve complex business challenges and drive measurable impact through applied AI. With offices in Mumbai, Bangalore, and Trivandrum, Quantiphi's teams work across business units aligned to platforms including GCP, AWS, and Nvidia, among others.Role OverviewWe are looking for an experienced learning professional to own the tec",https://internshala.com/internship/detail/assistant-lead-campus-technical-learning-internship-in-kerala-at-quantiphi1775983396,Startup
Daice Labs,AI/ML Engineering Intern,Work from home,Competitive stipend,TBD,"Job Title: AI/ML Engineering InternLocation: India (Remote)Employment Type: InternshipAbout Daice LabsDaice Labs is an AI research and product company founded by MIT CSAIL scientists, headquartered in Brookline, MA. The company develops hybrid AI systems that integrate neurosymbolic methods with machine learning to build auditable, adaptive, and governable AI. Daice Labs operates two integrated divisions: a research lab focused on hybrid AI architectures, and Cofabric, a governed AI execution pl",https://internshala.com/internship/detail/work-from-home-ai-ml-engineering-intern-internship-at-daice-labs1775725941,Startup
FabAlley,Fashion Design And Merchandising,Noida,"₹ 5,000 - 5,001 /month",TBD,"1.Creating AI-generated images of models and garments
2.Supporting fashion-focused creative projects
3. Working on live business requirements",https://internshala.com/internship/detail/fashion-design-and-merchandising-internship-in-noida-at-faballey1776249608,Startup
Nyoutaa,AI Visual Designer (AI Image + Video Generation),Work from home,"₹ 6,000 - 8,000 /month",TBD,"1. Create AI-generated image for wedding invitations
2. Write and refine prompts for AI tools (Veo,Leonardo AI, Midjourney, , etc.)
3. Generate and experiment with multiple styles, themes, and concepts (royal, modern, traditional, fun)
4. Create AI video  using tools like Veo, Runway, Pika, or similar platforms",https://internshala.com/internship/detail/work-from-home-ai-visual-designer-ai-image-video-generation-internship-at-nyoutaa1776168662,Startup
Www.startupcoaching.in,Video Editor & AI Video Creator,Delhi,"₹ 10,000 /month",TBD,"1. Edit videos for Instagram Reels, YouTube Shorts, and LinkedIn content
2. Create engaging short-form videos using AI tools (like Runway, Pictory, etc.)
3. Add captions, transitions, effects, and sound design to improve engagement
4. Work on founder storytelling, startup case studies, and marketing creatives
5. Repurpose long-form content into short, viral-ready clips
6. Collaborate with marketing and content teams to execute content strategy
7. Maintain consistency in brand tone, style, ",https://internshala.com/internship/detail/video-editor-ai-video-creator-internship-in-delhi-at-wwwstartupcoachingin1776165447,Startup
FINAURA INFONETIX LLP,AI Video Generation,Work from home,"₹ 6,000 /month",TBD,"1. Assist in creating engaging visual content, including static posts, promotional creatives, and short-form videos (Reels) for social media platforms, especially Instagram.
2. Leverage AI tools to generate high-quality visuals, including studio-like images and innovative design elements.
3. Design and develop motion graphics and basic animations for digital marketing campaigns.
4. Collaborate with the marketing team to conceptualize and execute creative ideas
aligned with current trends.
5",https://internshala.com/internship/detail/work-from-home-part-time-ai-video-generation-internship-at-finaura-infonetix-llp1776145355,Startup
