company,title,location,stipend,duration,requirements,apply_link,source
Zdminds,Data Analytics,Work from home,"₹ 10,000 - 25,000 /month",TBD,"As a data analytics intern at Zdminds, you will have the opportunity to apply your expertise in Python, SQL, data analytics, MS Excel, data science, Power BI, and Tableau to support our team in making data-driven decisions. 



1. Assist in collecting, cleaning, and analyzing data to identify trends and extract insights.
2. Develop interactive dashboards and visualizations using tools like Power BI and Tableau.
3. Collaborate with team members to understand business requirements and delive",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-zdminds1779341450,Startup
Confluencr,Higgsfield Expert Trainee,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"1. Create high-quality AI-generated visual and video content using Higgsfield AI.
2. Experiment with prompts, styles, transitions, camera movements, and creative concepts for engaging content creation.
3. Collaborate with the social media and creative teams to execute campaign ideas effectively.
4. Monitor the latest AI content trends, formats, and viral social media styles.
5. Optimize content outputs for Instagram Reels, YouTube Shorts, advertisements, and social-first platforms.
6. Maint",https://internshala.com/internship/detail/higgsfield-expert-trainee-internship-in-bangalore-at-confluencr1779337045,Startup
Maxgen Technologies Private Limited,Data Analytics,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented Data Analytics intern to join our team at Maxgen Technologies Private Limited. If you are passionate about Python, Data Analytics, Power BI, and Tableau, then this is the perfect opportunity for you to gain hands-on experience in a dynamic and fast-paced environment.

Key Responsibilities:
1. Use Python to analyze and extract insights from large datasets.
2. Develop interactive dashboards and reports using Power BI and Tableau.
3. Collaborate with team members ",https://internshala.com/internship/detail/data-analytics-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779300245,Startup
Breakout,Artificial Intelligence (AI),Work from home,"₹ 20,001 - 40,000 lump sum",TBD,"Front End:
1. Build mobile interfaces using React Native and NativeWind
2. Develop dashboard and admin panel experiences
3. Implement responsive UI components
4. Connect frontend interfaces with backend APIs
5. Improve usability and performance across workflows

Back End:
1. Build and maintain backend APIs using FastAPI and Python
2. Develop asynchronous workflows using Redis and Celery
3. Integrate external services, including WhatsApp, email, and telephony providers
4. Implement boo",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-breakout1779291349,Startup
Breakout,AI Agent Development,Work from home,"₹ 20,001 - 40,000 lump sum",TBD,"1. Build AI workflows using LangGraph and LangChain
2. Design SOP-driven conversation flows
3. Implement prompt orchestration and guardrails
4. Improve AI response quality and escalation logic",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-breakout1779291070,Startup
Vyroo Ventures Private Limited,Artificial Intelligence (AI),Hyderabad,"₹ 20,000 - 30,000 /month",TBD,"We are a forward‑looking technology company building AI‑driven solutions and digital products for real‑world use cases. Our team is currently exploring externally funded projects and long‑term ventures, and we are on the lookout for talented interns who want to build meaningful products, gain hands‑on experience, and potentially build core roles with any sort of projects related to next gen AI within our organization.



1. Assist in building and maintaining websites and web applications usi",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hyderabad-at-vyroo-ventures-private-limited1779270835,Startup
SCARLET SPLENDOUR DESIGNS PVT LTD,Artificial Intelligence (AI),Kolkata,"₹ 10,000 - 12,000 /month",TBD,"1. Identify manual, repetitive, or broken processes and automate them
2. Build internal tools, dashboards, scripts, and AI systems that solve real problems
3. Work with databases, APIs, and backend systems
4. Propose and delete useless processes - we value subtraction as much as addition
5. Collaborate directly with operations, manufacturing, and management teams",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kolkata-at-scarlet-splendour-designs-pvt-ltd1779266823,Startup
Triluxo Technologies Private Limited,AI Research Analyst,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1.  Researching latest AI trends, tools, and emerging technologies
2.Exploring business use-cases of AI automation and AI agents
3. Testing AI platforms, prompts, workflows, and automation tools
4. Assisting in research related to Large Language Models (LLMs) and Generative AI
5. Analyzing competitor AI products, features, and market innovations
6. Preparing research reports, presentations, and summaries for internal projects
7. Supporting the team in brainstorming AI agent ideas and autom",https://internshala.com/internship/detail/work-from-home-ai-research-analyst-internship-at-triluxo-technologies-private-limited1779249856,Startup
QuantInsti Quantitative Learning Private Limited,AI Agent Development,Mumbai (Hybrid),"₹ 20,000 - 25,000 /month",TBD,"1. Research, test, and experiment with AI tools, AI agents, and workflow automation platforms for business use cases.
2. Build and optimize AI-driven workflows using tools like Make.com, Zapier, ChatGPT, and other automation platforms.
3. Work on AI integrations across voice, WhatsApp, email, and marketing automation systems.
4. Create AI-powered content assets using tools like ElevenLabs, ChatGPT, and image generation platforms.
5. Support sales and marketing teams by improving lead nurturi",https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-quantinsti-quantitative-learning-private-limited1779210776,Startup
Vedron.ai,Strategy,Work from home,"₹ 10,000 - 50,000 /month",TBD,"1. Execute user acquisition funnels across Reddit, Discord, Telegram, WhatsApp groups, and niche online communities to drive platform growth.
2. Deploy targeted digital outreach campaigns through social media DMs, influencer collaborations, and campus ambassador networks.
3. Conduct A/B testing on messaging and creatives to improve click-through and sign-up conversion rates.
4. Track top-of-funnel metrics, including impressions, CTR, sign-ups, and cost per acquisition.
5. Design and manage e",https://internshala.com/internship/detail/work-from-home-part-time-strategy-internship-at-vedronai1779192146,Startup
Graveiens Eduservices Private Limited,Linguistic Annotation,Work from home,"₹ 15,000 - 25,000 /month",TBD,"Are you passionate about language and data annotation? Do you have strong English proficiency, both spoken and written? Graveiens Eduservices Private Limited is seeking a talented linguistic annotation intern to join our team! As a linguistic annotation intern, you will have the opportunity to work on exciting projects involving data annotation and translation tasks. You will play a crucial role in helping us improve the accuracy and quality of our linguistic data. 



1. Perform linguistic ",https://internshala.com/internship/detail/work-from-home-part-time-linguistic-annotation-internship-at-graveiens-eduservices-private-limited1779192057,Startup
Confluencr,Creative Process Engineer - Trainee,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Design structured creative workflows by combining human input with AI-assisted execution systems.
2. Develop systems for ad creatives, static design workflows, Amazon product imagery, campaign ideation, and website concepts.
3. Identify areas where human judgment and AI automation can improve operational efficiency and scalability.
4. Build structured templates for creative briefs, audience segmentation, campaign angles, brand guidelines, and creative references.
5. Improve input quality ",https://internshala.com/internship/detail/creative-process-engineer-trainee-internship-in-bangalore-at-confluencr1779189968,Startup
"Leadscaleya (Milan, Italy)",Google Ads Media Buyer,Work from home,"₹ 16,000 - 40,000 /month",TBD,"1. Build landing pages for selected products and launch Google Ads campaigns across Search, Demand Gen, Performance Max, and YouTube Ads channels.
2. Monitor daily campaign performance, analyze conversion data using Google Analytics and GTM, and conduct A/B testing on creatives, audiences, bidding strategies, and landing page elements to improve ROAS and CPA.
3. Optimize campaigns based on performance data by scaling successful campaigns, pausing underperforming campaigns, and reporting result",https://internshala.com/internship/detail/work-from-home-google-ads-media-buyer-internship-at-leadscaleya1779184336,Startup
ReAnIn,Research Associate,Hyderabad,"₹ 8,000 - 10,000 /month",TBD,"1. Conduct secondary research using company websites, industry reports, journals, databases, and news sources to gather relevant market information.
2. Analyze industry trends, competitor activities, market size, growth opportunities, and emerging technologies.
3. Perform analytical frameworks such as SWOT Analysis, PEST Analysis, and Porter’s Five Forces for different industries and markets.
4. Meet daily and weekly research targets while maintaining quality standards and attention to detail",https://internshala.com/internship/detail/research-associate-internship-in-hyderabad-at-reanin1779177706,Startup
Superwork,Data Analytics,Work from home,"₹ 26,000 - 27,500 /month",TBD,"As a Data Analytics intern, you will have the exciting opportunity to apply your Python, SQL, Data Analytics, MS Excel, data science, power bi, tableau, data analysis, data cleaning, data manipulation, data preparation, data interpretation, and data extraction skills in a real-world business setting. Your role will involve working closely with our data team to extract, clean, manipulate, and interpret data to drive key business decisions. 



1. Use Python and SQL to extract and manipulate l",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-superwork1779163623,Startup
After Passout Private Limited,Data Analytics,Work from home,"₹ 22,000 - 25,500 /month",TBD,"As a Data Analytics intern, you will have the opportunity to work with cutting-edge technologies and gain valuable hands-on experience in the field of data analytics. Your expertise in Python, Power BI, SQL, Data Analytics, MS-Excel, Data Science, Tableau, Data Analysis, Data Cleaning, Data Extraction, Data Interpretation, Data Preparation, and Data Manipulation will be crucial in helping us drive data-driven decisions and strategies.

1. Collaborate with team members to gather and analyze dat",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-after-passout-private-limited1779112519,Startup
Warewe Consultancy Private Limited,AI Movie Creator (Realistic Short Films),Work from home,"₹ 6,000 - 9,000 /month",TBD,"Looking for an AI Movie Creator who can produce highly realistic short films (1–3 mins) using advanced AI video models (Veo, Runway Gen-3, Pika, etc.). Focus is on cinematic quality, realism, and storytelling.



1. Create realistic AI short movies from script to final edit
2. Generate cinematic scenes using advanced AI tools (Veo, Runway, Pika)
3. Handle editing, sound, voice, and final output
4. Deliver fast, high-quality content for mobile platforms",https://internshala.com/internship/detail/work-from-home-ai-movie-creator-realistic-short-films-internship-at-warewe-consultancy-private-limited1779111927,Startup
Innovfix Private Limited,Artificial Intelligence (AI),Bangalore,"₹ 10,000 /month",TBD,"1. Assist in implementing AI-driven solutions across various business and operational tasks.
2. Research emerging AI tools, industry trends, and best practices in Artificial Intelligence.
3. Experiment with AI platforms and document findings, observations, and use cases.
4. Support project teams by utilizing AI tools to improve efficiency and productivity.
5. Prepare reports, presentations, and case studies related to AI applications and workflows.
6. Explore practical applications of AI to",https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-bangalore-at-innovfix-private-limited1779101892,Startup
QuickHyre,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 18,000 /month",TBD,"We’re looking for a passionate artificial intelligence Intern to join our growing team remotely. As an intern, you’ll contribute to building and optimizing AI and machine learning models, analyzing datasets, and developing intelligent solutions that power real-world applications.



1. Research, design, and implement AI/ML algorithms and models
2. Work on data preprocessing, model training, and evaluation
3. Write clean, efficient code and assist in testing and debugging AI modules
4. Col",https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-quickhyre1779077879,Startup
The Bombay Digital Company,Performance Marketing,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Create and execute a strong performance marketing strategy and execution plan.
2. Maintain knowledge of the respective KPIs for every ad objective across social and search platforms.
3. Edit creatives according to the guidance of team members using various software programs.
4. Identify and test new channels to consistently meet or exceed established critical metrics.
5. Work closely with management to share funnel conversion improvement ideas, feedback, and campaign results.
6. Develop ",https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-the-bombay-digital-company1778936106,Startup
J D Jones & Company Private Limited,AI And Coding,Kolkata,"₹ 12,000 - 12,001 /month",TBD,"1. Identify manual, repetitive, or broken processes and automate them
2. Build internal tools, dashboards, scripts, and AI systems that solve real problems
3. Work with databases, APIs, and backend systems
4. Propose and delete useless processes- we value subtraction as much as addition
5. Collaborate directly with operations, manufacturing, and management teams",https://internshala.com/internship/detail/ai-and-coding-internship-in-kolkata-at-j-d-jones-company-private-limited1778926412,Startup
Career Solutions,Machine Learning,Chennai,"₹ 7,000 - 9,000 /month",TBD,"1. Model development & training: Designing, building, and training AI models and neural networks for specific use cases.
2. Data preparation: Cleaning, restructuring, and formatting data to ensure high-quality inputs for algorithms.
3. Production deployment: Moving models from research/prototyping into live, production environments.
4. Performance optimization: Monitoring and optimizing models for speed, accuracy, scalability, and efficiency.
5. Researching & applying techniques: Applying th",https://internshala.com/internship/detail/part-time-machine-learning-internship-in-chennai-at-career-solutions1778911105,Startup
Tell Tale Social,AI Content Generation & Automation Engineer,Work from home,"₹ 20,000 - 25,000 /month",TBD,"Familiarity with Opensource Skills Stack Required: 
Python, Prompt Engineering, Ollama/LLaMA, ComfyUI, FFmpeg, LangChain, Coqui XTTS, SadTalker, n8n, Docker, Whisper, MoviePy, FastAPI, Generative AI



1. Build end-to-end AI content generation pipelines — from script to final video — using tools like HeyGen, Runway, Synthesia, and ElevenLabs for UGC, avatar-based ads, and product demo creatives
2. Write and optimize prompts for ad scripts, scroll-stopping hooks, CTAs, emotional angles, and",https://internshala.com/internship/detail/work-from-home-ai-content-generation-automation-engineer-internship-at-tell-tale-social1778869377,Startup
Eminence Studios,AI Video Editor,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As an 'AI Video Editor Intern' at Eminence Studios, you will have the opportunity to work with cutting-edge technology and contribute to the creation of innovative video content. Your role will involve utilizing your knowledge of AI Image Generation, AI Video Generation, Generative AI Tools, Video Editing, Graphic Design, Adobe Premiere Pro, Adobe Photoshop, and MidJourney (GenAI) to enhance our projects. 

Key Responsibilities:

1. Collaborate with the creative team to develop unique and vi",https://internshala.com/internship/detail/work-from-home-ai-video-editor-internship-at-eminence-studios1778844328,Startup
CloudFrnd,Subject Matter Expert (SME),Dhanbad (Hybrid),"₹ 5,000 - 5,001 /month",TBD,"As an SME intern at CloudFrnd, you will have the opportunity to work with cutting-edge technology in Artificial Intelligence, Deep Learning, and Machine Learning. We are seeking a passionate and driven individual who is eager to expand their skills and contribute to our innovative projects. 

Key responsibilities:
1. Collaborate with our team to develop and implement AI solutions for various business challenges.
2. Conduct research and stay updated on the latest advancements in AI technology",https://internshala.com/internship/detail/subject-matter-expert-sme-internship-in-dhanbad-at-cloudfrnd1779461895,Startup
Megaminds IT Services,Content Writing (Research Associate In Computer Science),Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Researching the article and writing research articles like Scopus Indexed, SCI, and IEEE conference papers for computer science related 
2. Proofreading research content related to computer science
3. Building algorithms for research papers
4. Evaluating research content in computer science",https://internshala.com/internship/detail/work-from-home-content-writing-research-associate-in-computer-science-internship-at-megaminds-it-services1779101288,Startup
Markytics,Data Science,Pune,"₹ 25,000 - 35,000 /month",TBD,"1. Assist in designing, developing, and testing AI/ML models for banking, collections, recovery, and financial analytics use cases.
2. Work on data preprocessing, cleaning, feature engineering, and dataset preparation from structured and unstructured financial data.
3. Support development of predictive models for collections, default prediction, customer segmentation, and risk scoring.
4. Help build and optimize Generative AI and LLM-based workflows for automation, customer communication, and",https://internshala.com/internship/detail/data-science-internship-in-pune-at-markytics1778825203,Startup
"Xponent AI (Sydney, Australia)",Databricks Data Engineer,Work from home,"₹ 15,000 - 20,000 /month",TBD,"Are you a passionate Data Engineer looking to gain hands-on experience with cutting-edge technology? Join Xponent AI as a Databricks Data Engineer intern and work with our talented team to revolutionize the world of artificial intelligence and machine learning. Utilize your expertise in Databricks and PySpark to drive innovation and make a real impact in the industry.



1. Collaborate with the data engineering & data science team to design and develop scalable data pipelines using Databrick",https://internshala.com/internship/detail/work-from-home-databricks-data-engineer-internship-at-xponent-ai1778819110,Startup
ConsultBae,Data Annotation - Text,Gurgaon (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"1. Annotate and label text datasets accurately for AI/ML applications.
2. Review AI-generated content and tag data according to provided instructions.
3. Perform tasks related to text classification, sentiment analysis, and content labeling.
4. Maintain quality, consistency, and accuracy across annotation tasks.
5. Follow detailed project guidelines, SOPs, and annotation standards.
6. Coordinate with team members regarding task updates, feedback, and issue resolution.",https://internshala.com/internship/detail/data-annotation-text-internship-in-gurgaon-at-consultbae1778760080,Startup
ConsultBae,Text Annotation,Gurgaon (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"1. Perform text annotation, labeling, tagging, and categorization tasks for AI/ML projects.
2. Review and validate annotated datasets to maintain quality and consistency standards.
3. Follow project guidelines and annotation instructions accurately during task execution.
4. Work on NLP-related tasks including text classification, sentiment labeling, entity tagging, prompt evaluation, and content moderation.
5. Maintain high accuracy levels while achieving assigned productivity targets.
6. I",https://internshala.com/internship/detail/text-annotation-internship-in-gurgaon-at-consultbae1778760042,Startup
CipherSchools,AI/ML Mentor,"Delhi, Gurgaon, Noida, Chandigarh, Punjab","₹ 60,000 - 80,000 /month",TBD,"CipherSchools is an educational platform focused on helping students build practical technology skills through mentorship-driven learning experiences. The organization provides structured training programs, real-world projects, and industry-focused guidance across emerging technologies including Artificial Intelligence, Machine Learning, and modern software development.



1. Conduct interactive online and in-person sessions on AI/ML concepts, problem-solving techniques, and real-world machi",https://internshala.com/internship/detail/ai-ml-mentor-internship-in-multiple-locations-at-cipherschools1778759856,Startup
TSTEPS PRIVATE LIMITED,AI/ML Engineer,"Noida, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in developing and training machine learning and deep learning models
2. Collecting, cleaning, preprocessing, and analyzing datasets
3. Writing and optimizing code using Python
4. Working with ML libraries and frameworks such as Scikit-learn, TensorFlow, and PyTorch",https://internshala.com/internship/detail/ai-ml-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778736262,Startup
TSTEPS PRIVATE LIMITED,AI Engineer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collaborating with data scientists, software engineers, and product teams
2. Documenting workflows, results, and technical findings
3. Researching new AI techniques, papers, and tools
4. Helping deploy models using tools like Docker or cloud services",https://internshala.com/internship/detail/ai-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778735727,Startup
"HighScores (Atlanta, United States)",Artificial Intelligence (AI),Work from home,"₹ 12,000 - 15,000 /month",TBD,"You will be working on cutting-edge technology using Cursor, GenAI, ML algorithms. We are building next generation tools in HighScores.ai such as building a personalized learning plan for a student, adaptive assessments, AI-based practice test generation system, personalized practice and many more.  

 

1. Research AI solutions using AI tools
2. Develop and unit tests technology solutions
3. Document requirements, solutions for maintainability
4. Code review and optimization for maintain",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-highscores1778678098,Startup
TSTEPS PRIVATE LIMITED,Medical AI Specialist,"Noida, Cochin","₹ 10,000 - 15,000 /month",TBD,"1. Assist in developing and testing AI models for healthcare applications
2. Analyze medical and healthcare datasets to identify patterns and insights
3. Support data preprocessing, cleaning, and annotation tasks
4. Collaborate with healthcare professionals, researchers, and developers on AI-driven solutions
5. Help evaluate model performance and improve prediction accuracy",https://internshala.com/internship/detail/medical-ai-specialist-internship-in-multiple-locations-at-tsteps-private-limited1778576967,Startup
TSTEPS PRIVATE LIMITED,Data Engineer,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collect, clean, and organize structured and unstructured data
2. Analyze datasets to identify trends, patterns, and insights
3. Perform exploratory data analysis (EDA)
4. Create reports, dashboards, and visualizations",https://internshala.com/internship/detail/data-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778576556,Startup
TSTEPS PRIVATE LIMITED,Data Science,"Chennai, Pondicherry (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and organize structured and unstructured data
Analyze datasets to identify trends, patterns, and insights
Perform exploratory data analysis (EDA)
Create reports, dashboards, and visualizations",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1778574123,Startup
TSTEPS PRIVATE LIMITED,Prompt Engineering,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collaborate with developers, designers, and AI teams to improve user interactions
Document prompt experiments and maintain prompt libraries/templates
Help build conversational flows for AI assistants or chatbots
Support fine-tuning and evaluation of Large Language Models (LLMs)",https://internshala.com/internship/detail/prompt-engineering-internship-in-multiple-locations-at-tsteps-private-limited1778573830,Startup
Generation Virtual,Artificial Intelligence (AI),Work from home,"₹ 25,000 - 40,000 /month",TBD,"As a Generative AI intern at our  company, you will have the exciting opportunity to work with cutting-edge technology in the field of Artificial Intelligence. If you are a skilled individual with expertise in AI Image/video Generation, Generative AI Tools, and Video Editing, we want you to join our team!

Key responsibilities:
1. Develop and implement AI images & Video generation and manipulation.
2. Utilize generative AI tools to enhance our virtual products and services.
3. Collaborate w",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-generation-virtual1778479234,Startup
Hooman Digital LLP,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. AI Model Development & Integration: Design, implement, and optimize generative AI solutions using various LLMs and foundation models, making strategic decisions on model selection based on use case requirements
2. Advanced Prompt Engineering: Craft sophisticated system prompts and implement complex prompting techniques for optimal model performance across different domains and applications
3. Production AI Applications: Build scalable, production-ready AI applications using LangChain, LangG",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hooman-digital-llp1778306656,Startup
HEXACARE PHARMACEUTICALS PVT LTD,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at HEXACARE PHARMACEUTICALS PVT LTD, you will have the opportunity to work on cutting-edge projects in the healthcare industry. We are looking for a talented individual who is proficient in Artificial intelligence, Python, Data Structures, Data Science, Deep Learning, Neural Networks, Machine Learning, and Natural Language Processing (NLP). 

Key responsibilities:
1. Collaborate with our team of data scientists and engineers to develop AI-powered solu",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hexacare-pharmaceuticals-pvt-ltd1778147637,Startup
Maxgen Technologies Private Limited,AI-ML,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a data science enthusiast looking to gain hands-on experience in the exciting field of artificial intelligence and machine learning? Maxgen Technologies Private Limited is seeking a talented AI-ML intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects and collaborate with experienced professionals in the industry. 



1. Work on developing and implementing machine learning algorithms to solve complex business problems
2. Analyze",https://internshala.com/internship/detail/part-time-ai-ml-internship-in-ahmedabad-at-maxgen-technologies-private-limited1778129630,Startup
Vedron.ai,AI Research Expert | Remote | Flexible Hours,Work from home,"₹ 50,000 - 75,000 /month",TBD,"This internship is designed for master’s students who want hands-on experience working with frontier AI systems, evaluation research, domain-grounded task design, and supervised alignment workflows. You will work directly with Vedron’s expert evaluation network and internal research team to design rigorous evaluations that improve real-world AI performance across domains such as law, finance, healthcare, engineering, policy, and technology.



1. Creating domain-specific benchmarks (finance,",https://internshala.com/internship/detail/work-from-home-part-time-ai-research-expert--remote--flexible-hours-internship-at-vedronai1778057880,Startup
Almost Magic Private Limited,Artificial Intelligence (AI),"Chandigarh, Mohali, Panchkula","₹ 7,500 - 10,000 /month",TBD,"As an Artificial Intelligence (AI) intern at Almost Magic Private Limited, you will have the exciting opportunity to apply your expertise in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning, and Artificial Intelligence to innovative projects. 

Key Responsibilities:
1. Assist in developing and implementing AI algorithms and models to solve complex business problems.
2. Work closely with senior AI engineers to optimize ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1777991172,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to work on cutting-edge projects that push the boundaries of technology. We are looking for a talented individual who is proficient in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), and Deep Learning.

Key Responsibilities:
1. Assist in developing AI algorithms and models to enhance our educational platform.
2. Collaborate wi",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-skidev-edutech-private-limited1777975772,Startup
AI Certs,AI Consultant,Hyderabad,"₹ 18,000 - 25,000 /month",TBD,"1. Assisted in creating AI agents for various departments
2. Demonstrate familiarity with LLMs, connectors, and other technical tools",https://internshala.com/internship/detail/ai-consultant-internship-in-hyderabad-at-ai-certs1777874618,Startup
ActiveLoc,AI Developer (LLM/Automation),Work from home,"₹ 11,000 - 12,000 /month",TBD,"1. Built AI-powered applications using LLMs, including chatbots, automation tools, and copilots
2. Developed end-to-end workflows covering data processing, embeddings, API integration, and simple UI/demo creation
3. Integrated external APIs such as OpenAI, Anthropic, and open-source models to automate tasks
4. Created and tested prompt pipelines, RAG systems, and AI agents
5. Delivered 1–2 working prototypes with measurable outcomes, including time savings and efficiency improvements
6. Doc",https://internshala.com/internship/detail/work-from-home-ai-developer-llm-automation-internship-at-activeloc1777874549,Startup
Qrata,AI/ML Engineer,Mumbai,"₹ 15,000 - 30,000 /month",TBD,"Qrata is a technology-driven hiring platform focused on improving recruitment outcomes by combining artificial intelligence, automation, and human expertise. The company enables top talent to discover relevant opportunities while helping organizations hire faster with higher-quality matches through intelligent systems and curated processes.



1. Develop recommendation systems for job matching and talent discovery
2. Build ranking and scoring models to evaluate candidate quality and fitment",https://internshala.com/internship/detail/ai-ml-engineer-internship-in-mumbai-at-qrata1777871677,Startup
Celer Commerce Private Limited,Artificial Intelligence (AI),Work from home,"₹ 6,000 - 12,000 /month",TBD,"1. Design, develop, and deploy AI/ML models to solve business problems.
2. Build and implement AI-powered chatbots to interact with clients and handle queries efficiently.
3. Work with large datasets for data cleaning, preprocessing, and analysis.
4. Develop and optimize machine learning algorithms using Python.
5. Utilize frameworks such as TensorFlow and PyTorch for model development.
6. Design conversational flows and integrate chatbot solutions across platforms like WhatsApp and Faceboo",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-celer-commerce-private-limited1777832442,Startup
WishGranters (subsidiary Of Zerzura Studios),Artificial Intelligence (AI),Work from home,"₹ 10,000 - 10,500 /month",TBD,"1. Create AI tools (websites or apps) that solve real-world issues
2. Enhance functionality and user interaction
3. Oversee the data flow and infrastructure necessary for effective AI deployment; this includes handling data pipelines, storage, and processing
4. Research competitor AI tools and analyze where they fall short 
5. Help other creators and colleagues with their features and projects
6. Report daily regarding your progress and plans on our app and social media channels",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-wishgranters-subsidiary-of-zerzura-studios1777505866,Startup
Prodigal SoftTech India Private Limited,Data Annotation,Work from home,"₹ 11,999 - 12,000 /month",TBD,"1. Work on analyzing, testing and improving our AI agents
2. Identify potential issues, failure modes and report proactively
3. Provide text/audio annotation assistance to our team
4. Utilize internal software tools to label text and audio as per the set guidelines
5. Provide feedback to engineers on tooling and processes for more efficient labeling
6. Collaborate with a team of AI/ML engineers to support the model development process
7. Analyze and work on large datasets to extract meanin",https://internshala.com/internship/detail/work-from-home-part-time-data-annotation-internship-at-prodigal-softtech-india-private-limited1777438987,Startup
Ritamm AI,Artificial Intelligence (AI),Work from home,"₹ 21,000 - 29,500 /month",TBD,"We're an early-stage, to be US-incorporated (Delaware) startup building an AI-native platform for one of the largest still-manual corners of financial services. Founded by an ex-MBB, Cornell MBA founder with deep domain experience. Operating in stealth — more details shared in interviews.



1. Build prototype workflows using the Claude API and Python.
2. Clean, normalize, and prepare structured financial data for AI workflows.
3. Translate complex domain logic into clean, modular, product",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-ritamm-ai1777395871,Startup
FiftySeven,Data Engineer,Work from home,"₹ 5,000 /month",TBD,"We're PlayTheory Labs, & we build useful data products for the web. We're a cool squad making useful web stuff. We fix real problems, love learning from what we do, and enjoy finding new, fun ways to work together. We're small but mighty, preferring a tight-knit group to a big, boring office. Everyone's ideas matter here, and we get to work on projects like CheckStack and FRLI, which are all about exploring the tech world. We believe work should be fun and meaningful, and we're always ready for ",https://internshala.com/internship/detail/work-from-home-data-engineer-internship-at-fiftyseven1777288510,Startup
Alphabt,Artificial Intelligence (AI),Work from home,"₹ 12,500 - 15,000 /month",TBD,"Key Responsibilities:-

1. Assist in developing and optimizing computer vision models for tasks such as:
Image classification
2. To have grip of tools such as Claude Code / Antigravity etc. to be able to use AI to code applications 
3. Work would be in the arena of Object detection and tracking, Video analytics
Face recognition / behavior analysis (if applicable)

2.Train and evaluate deep learning models using the state-of-the-art in opensource AI tech

3.Optimize models for performan",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-alphabt1777184112,Startup
