company,title,location,stipend,duration,requirements,apply_link,source
My Form Connect - MFC,SEO + Growth (Technical SEO + SaaS Marketing),Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Conducting keyword research and suggesting SEO strategies for SaaS product pages and blog content.
2. Managing on-page SEO (titles, meta descriptions, internal linking, and content structure).
3. Working with Google Search Console to monitor performance and identify growth opportunities.
4. Building backlinks through directories, outreach, and relevant listings.
5. Suggesting content ideas and writing LinkedIn posts from a real profile (a real profile is a must).
6. Using UTM parameters ",https://internshala.com/internship/detail/work-from-home-seo-growth-technical-seo-saas-marketing-internship-at-my-form-capture-mfc1777833418,Startup
Celer Commerce Private Limited,Artificial Intelligence (AI),Work from home,"₹ 6,000 - 12,000 /month",TBD,"1. Design, develop, and deploy AI/ML models to solve business problems.
2. Build and implement AI-powered chatbots to interact with clients and handle queries efficiently.
3. Work with large datasets for data cleaning, preprocessing, and analysis.
4. Develop and optimize machine learning algorithms using Python.
5. Utilize frameworks such as TensorFlow and PyTorch for model development.
6. Design conversational flows and integrate chatbot solutions across platforms like WhatsApp and Faceboo",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-celer-commerce-private-limited1777832442,Startup
Conscript HR Advisors Private Limited,AI Agent Development,Mumbai,"₹ 5,000 /month",TBD,"Are you a Python whiz with a passion for AI development? Join us at Conscript HR Advisors as an AI Agent Development intern and delve into the exciting world of artificial intelligence. 

Key responsibilities:
1. Collaborate with our team to design and implement AI algorithms for various projects.
2. Assist in developing and testing AI agents for improved performance and efficiency.
3. Research and stay up-to-date on the latest trends and advancements in AI technology.
4. Analyze data and ",https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-conscript-hr-advisors-private-limited1777722383,Startup
CloudZapier,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Assist in developing and implementing machine learning algorithms for data analysis and prediction.
2. Collaborate with the team to optimize and improve existing machine learning models.
3. Research new trends and technologies in natural language processing and deep learning.
4. Support the integration of AI solutions into our platform for enhanced user experience.
5. Work on data preprocessing, feature engineering, and model evaluation tasks.
6. Assist in building scalable and efficient",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1777700828,Startup
CloudZapier,Data Analytics,Work from home,"₹ 7,500 - 20,000 /month",TBD,"Are you a data-savvy individual with a passion for analytics and a knack for coding? We are looking for a dynamic 'data analytics' intern to join our team at CloudZapier. As a valued member of our company, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of data science.

 

1. Utilize Python and SQL to extract and manipulate data from various sources.
2. Perform data analysis and create visualizations using tools such as Tableau",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-cloudzapier1777700774,Startup
Tickoo Institute Of Emerging Technologies,Marketing,Gurgaon,"₹ 15,000 - 25,000 /month",TBD,"1. Work in close coordination with the marketing and HR teams.
2. Generate leads and assist in student conversion
3. Make outbound calls and handle inbound inquiries
4. Execute sales and business development activities
5. Follow up with leads via calls, WhatsApp, and email marketing
6. Maintain and update lead data in CRM/Excel/Google Sheets
7. Assist in digital marketing campaigns (social media, promotions)
8. Conduct market analysis and research on the latest trends
9. Assist with dail",https://internshala.com/internship/detail/marketing-internship-in-gurgaon-at-tickoo-institute-of-emerging-technologies1777638090,Startup
AI Certs,Data Management,Hyderabad,"₹ 14,000 - 20,000 /month",TBD,"1. Understand stakeholder requirements and document them effectively for data management projects.
2. Create dashboards to support data visualization and informed decision-making.
3. Collaborate across departments to ensure seamless coordination and project alignment.",https://internshala.com/internship/detail/data-management-internship-in-hyderabad-at-ai-certs1777638016,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1777634931,Startup
AisTech Solution,Search Engine Optimization (SEO),Bangalore (Hybrid),"₹ 6,000 - 70,000 /month",TBD,"Are you a savvy digital marketer looking to gain hands-on experience in the world of Search Engine Optimization (SEO)? AisTech Solution is seeking a dynamic individual to join our team as an SEO intern.

As an 'SEO Intern,' you will have the opportunity to work closely with our marketing team to enhance our online presence and drive traffic to our website. You will utilize your knowledge in Social Media Marketing, Google Analytics, SEM, WordPress, Content Writing, and Google Workspace to optim",https://internshala.com/internship/detail/part-time-search-engine-optimization-seo-internship-in-bangalore-at-aistech-solution1777623475,Startup
Primetrade.ai,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Analyze trader performance in different sentiment regimes (e.g., Fear, Greed, Extreme conditions)
2. Identify traders who consistently respond well to market shifts or show contrarian strength
3. Detect correlations between sentiment indicators and trading outcomes (PnL, win rate, risk, profit factor, Sharpe ratio, maximum drawdown, trading frequency, ROI, etc.)
4. Generate ranked lists of traders based on performance under specific sentiment classes or trend types
5. Present insights in ",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-primetradeai1777617369,Startup
Primetrade.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"1. Prototype AI features (summarization/extraction/classification) with strict JSON outputs.
2. Build small evaluation sets and track quality + latency results.
3. Create simple CLI tools for running AI prototypes with logging and error handling.
4. Implement basic RAG workflows (optional) and document improvements.
5. Collaborate on GitHub via PRs and maintain clean README/run steps.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1777617181,Startup
Primetrade.ai,AI Agent Development,Work from home,"₹ 10,000 /month",TBD,"1. Build tool-using agent workflows (plan → tool calls → structured output).
2. Implement tool wrappers (APIs/parsers) with retries, timeouts, validation, and logging.
3. Enforce JSON schema outputs and add guardrails against unsafe/invalid results.
4. Create a mini test harness (10 test prompts) and track pass/fail.
5. Collaborate via GitHub PRs and document agent behavior clearly.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1777617157,Startup
Primetrade.ai,Machine Learning (Modeling and Evaluation),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Package AI/ML prototypes into reproducible runs using configurations and environments
2. Build batch and inference scripts with structured metrics JSON outputs
3. Implement CI basics including linting and testing, and containerize using Docker where required
4. Track experiments and outputs in a consistent and organized manner
5. Improve system reliability by implementing timeouts, retries, and graceful failure mechanisms",https://internshala.com/internship/detail/work-from-home-machine-learning-modeling-and-evaluation-internship-at-primetradeai1777616963,Startup
Filmy Curry Private Limited,AI Video Editor,Work from home,"₹ 8,500 - 13,000 /month",TBD,"1. Create and edit engaging videos using AI-based video editing tools.
2. Develop AI clones or digital avatars of individuals (voice, face, or character-based) for video content, ensuring ethical and consent-based usage.
3. Use AI tools for face and voice cloning, lip-sync and avatar-based videos, and automated video enhancements.
4. Edit short-form and long-form videos for social media platforms.
5. Collaborate with the creative team for ideation and execution.
6. Experiment with new AI to",https://internshala.com/internship/detail/work-from-home-ai-video-editor-internship-at-filmy-curry-private-limited1777613564,Startup
KraftHaus,Digital Marketing,Bangalore (Hybrid),"₹ 10,000 /month",TBD,"At Krafthaus, we are looking for a creative and driven digital marketing associate who is excited to work on brand campaigns, digital marketing strategy, and assist in content creation. You'll get the opportunity to work closely with startups and purpose-driven brands, and most importantly, own the digital marketing efforts for the agency.



1. Plan and execute social media campaigns
2. Assisting in creating engaging content: graphics, videos, captions, and reels
3. Monitor analytics and ",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-krafthaus1777611569,Startup
Chirpn IT Solutions,AI Video Editor,Work from home,"₹ 6,000 /month",TBD,"1. Edit videos using industry-standard tools to produce high-quality content
2. Utilize AI-driven tools to create and enhance digital content
3. Create motion graphics and animations using tools like After Effects, Canva, and CapCut
4. Develop engaging content using strong creative and storytelling skills with attention to detail
5. Manage time effectively to meet deadlines in a fast-paced environment
6. Explore and apply AI models for video, audio, and image generation
7. Enhance content ",https://internshala.com/internship/detail/work-from-home-ai-video-editor-internship-at-chirpn-it-solutions1777610245,Startup
Invictus Global Tech,Machine Learning Developer,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and implement machine learning and deep learning models
2. Work on data preprocessing, feature engineering, and model optimization
3. Train, test, and evaluate models using appropriate metrics
4. Deploy models into production environments (API/Cloud-based)
5. Work with datasets and perform data analysis
6. Collaborate with team members on project development
7. Stay updated with latest trends in AI/ML technologies",https://internshala.com/internship/detail/work-from-home-machine-learning-developer-internship-at-invictus-global-tech1777549578,Startup
Talview,Product Analyst,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Assisting in analyzing product usage data to evaluate feature performance and user engagement.
2. Building and maintaining dashboards and reports to track key product and funnel metrics.
3. Collaborating with the data science team to design and interpret experiments (A/B tests, behavioral analysis, etc.).
4. Working with the UX research team to combine quantitative and qualitative insights for a holistic understanding of user behavior.
5. Identifying trends, patterns, and friction points ",https://internshala.com/internship/detail/product-analyst-internship-in-bangalore-at-talview1777546180,Startup
Triluxo Technologies Private Limited,UI/UX Prototyping (AI-First) - Full-Time,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Utilize tools such as Gemini, Google AI Studio, Claude, and other AI design and development platforms.
2. Convert product ideas into high-fidelity UI prototypes, clickable user flows, and demo-ready experiences.
3. Build sales-focused prototypes that clearly demonstrate value to prospects.
4. Simulate real-world workflows such as logistics, support, and related operational use cases.
5. Collaborate closely with founders and sales teams to rapidly iterate on demos.
6. Translate product id",https://internshala.com/internship/detail/work-from-home-ui-ux-prototyping-ai-first-full-time-internship-at-triluxo-technologies-private-limited1777539985,Startup
NexusIQ Solutions,AI Engineer,Hyderabad,"₹ 10,000 - 12,000 /month",TBD,"1. Document work and present findings effectively.
2. Assist in developing AI and ML models.
3. Collaborate with team members on real-time use cases.",https://internshala.com/internship/detail/ai-engineer-internship-in-hyderabad-at-nexusiq-solutions1777524876,Startup
Perfect Digital Solution,Search Engine Optimization (SEO),"Greater Noida, Noida","₹ 8,000 - 12,000 /month",TBD,"Perfect Digital Solution is seeking a creative and motivated 'Digital Marketing Intern' to join our team in Greater Noida. This internship offers a fantastic opportunity to learn and work on real-world projects, helping you develop skills in digital marketing, content creation, SEO, and social media management.

Selected intern's day-to-day responsibilities include (Important – this fixes your rejection):
 
1. Assist in keyword research and SEO strategy planning
2. Optimize website content ",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-multiple-locations-at-perfect-digital-solution1777524751,Startup
WishGranters (subsidiary Of Zerzura Studios),Artificial Intelligence (AI),Work from home,"₹ 10,000 - 10,500 /month",TBD,"1. Create AI tools (websites or apps) that solve real-world issues
2. Enhance functionality and user interaction
3. Oversee the data flow and infrastructure necessary for effective AI deployment; this includes handling data pipelines, storage, and processing
4. Research competitor AI tools and analyze where they fall short 
5. Help other creators and colleagues with their features and projects
6. Report daily regarding your progress and plans on our app and social media channels",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-wishgranters-subsidiary-of-zerzura-studios1777505866,Startup
ChimpLab Advertising Incorporation,Search Engine Optimization (SEO),Ahmedabad,"₹ 5,000 /month",TBD,"1. Assist in on-page and technical SEO activities across client websites
2. Optimise website content, meta tags, headings, URLs, and internal linking
3. Support keyword research, competitor analysis, and content optimisation
4. Work on WordPress and Shopify websites for SEO implementation
5. Assist in website audits, including site speed, mobile optimisation, and basic technical SEO
6. Coordinate with content and design teams for SEO-friendly execution
7. Monitor website performance using ",https://internshala.com/internship/detail/part-time-search-engine-optimization-seo-internship-in-ahmedabad-at-chimplab-advertising-incorporation1777456403,Startup
Farmdidi,Data Analytics,Pune,"₹ 8,000 - 10,000 /month",TBD,"1. Perform calculations and analysis related to product costing and budgeting
2. Use MS Excel to organize, analyze, and present data effectively
3. Assist in preparing financial and operational reports
4. Ensure accuracy and integrity of data in all reports and calculations
5. Support senior team members with data-driven insights and presentations",https://internshala.com/internship/detail/data-analytics-internship-in-pune-at-farmdidi1777449932,Startup
Dygnify Ventures Private Limited,Geospatial AI & Remote Sensing Analytics,Work from home,"₹ 10,000 - 1,00,000 /month",TBD,"We are building a geospatial intelligence application for infrastructure analysis using satellite data, GIS, and web-based visualization tools. This role involves working on real-world use cases such as Infrastructure development monitoring, site analysis and proximity analytics using programmable open-source resources like Google Earth Engine, Python etc.



1. Develop geospatial workflows using Google Earth Engine for satellite-based analysis.
2. Implement suitable remote sensing indices ",https://internshala.com/internship/detail/work-from-home-geospatial-ai-remote-sensing-analytics-internship-at-dygnify-ventures-private-limited1777446944,Startup
LC Corporate,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual passionate about Artificial Intelligence (AI) and looking to kickstart your career in a dynamic corporate setting? LC Corporate is seeking a talented AI intern with strong skills in Python, Data Structures, Machine Learning, Neural Networks, Natural Language Processing (NLP), and Artificial Intelligence.

Key Responsibilities:
1. Collaborate with the AI team to develop and implement AI solutions for various projects.
2. Assist in collecting and analyzing data ",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-lc-corporate1777443655,Startup
Prodigal SoftTech India Private Limited,Data Annotation,Work from home,"₹ 11,999 - 12,000 /month",TBD,"1. Work on analyzing, testing and improving our AI agents
2. Identify potential issues, failure modes and report proactively
3. Provide text/audio annotation assistance to our team
4. Utilize internal software tools to label text and audio as per the set guidelines
5. Provide feedback to engineers on tooling and processes for more efficient labeling
6. Collaborate with a team of AI/ML engineers to support the model development process
7. Analyze and work on large datasets to extract meanin",https://internshala.com/internship/detail/work-from-home-part-time-data-annotation-internship-at-prodigal-softtech-india-private-limited1777438987,Startup
Funnel Truffle OPC Private Limited,"Marketing Automation - Workflows, AI & Systems",Work from home,"₹ 20,000 - 30,000 /month",TBD,"Marketing without automation in 2026 is like running a business without spreadsheets. We are looking for someone who gets excited when they see a manual process and immediately thinks 'this should be automated.' You do not need to be a developer. You need to be a tinkerer. Someone who has played with Zapier, Make, n8n, or any automation tool and figured out how to connect things that did not talk to each other before. Someone who has set up an email sequence, a lead capture flow, or a notificati",https://internshala.com/internship/detail/work-from-home-marketing-automation-workflows-ai-systems-internship-at-funnel-truffle-opc-private-limited1777437437,Startup
Funnel Truffle OPC Private Limited,"Digital Marketing Strategist - Logic, Data & Visualization",Work from home,"₹ 20,000 - 30,000 /month",TBD,"Most marketing internships look for executors. We are not looking for that. We are looking for someone who treats marketing like a puzzle. Someone who sees a campaign that is not performing and instead of asking 'what should we change?' asks 'why is this happening, what does the data actually say, what are we missing, and what are 5 different angles we have not considered yet?' If you think in flowcharts, mind maps, and 'what if' scenarios, this is for you. If you get a brief and your first inst",https://internshala.com/internship/detail/work-from-home-digital-marketing-strategist-logic-data-visualization-internship-at-funnel-truffle-opc-private-limited1777436675,Startup
Warewe Consultancy Private Limited,Junior Machine Learning Specialist,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"1. Collect and preprocess data for training generative text models.
2. Design and implement a generative model for text data.
3. Train models efficiently and effectively, with a clear understanding of concepts like overfitting, underfitting, and the bias-variance tradeoff.
4. Evaluate model performance using appropriate metrics.
5. Use the trained model to generate text based on given prompts.
6. Document all stages of the model development process, from data preparation to model evaluation",https://internshala.com/internship/detail/junior-machine-learning-specialist-internship-in-gurgaon-at-warewe-consultancy-private-limited1777435557,Startup
Maxgen Technologies Private Limited,Machine Learning,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Machine Learning intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge technology projects in the field of artificial intelligence, deep learning, data science, and Python programming. Your responsibilities will include:

1. Assisting in the development of machine learning models for various business applications.
2. Collaborating with data scientists and engineers to refine algorithms and improve model accuracy.
3. Conducting research and ",https://internshala.com/internship/detail/machine-learning-internship-in-pune-at-maxgen-technologies-private-limited1777396475,Startup
Refy9 Innovations Private Limited,Research Analyst,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"1. Gather data from primary and secondary sources, including surveys, databases, and online searches, to identify trends and patterns.
2. Prepare detailed reports, summaries, and PowerPoint presentations to communicate findings to stakeholders.
3. Apply statistical techniques and tools such as Excel to interpret complex data sets.
4. Work with cross-functional teams to identify research needs and support strategic decision-making.",https://internshala.com/internship/detail/research-analyst-internship-in-ahmedabad-at-refy9-innovations-private-limited1777390958,Startup
Eureka Forbes Limited,Customer Experience - Operations,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"As a customer experience - operations intern at Eureka Forbes Limited, you will have the opportunity to work with a dynamic team in a fast-paced environment. 



1. Develop and maintain interactive dashboards using Power BI for tracking key performance metrics.
2. Identify trends and insights that can be used to improve overall customer experience.
3. Maintain project trackers, monitor progress and proactively flag delays or risks.
4. Creating reports and presentations for senior manageme",https://internshala.com/internship/detail/customer-experience-operations-internship-in-mumbai-at-eureka-forbes-limited1777389398,Startup
Klypup,Artificial Intelligence (AI),Noida,"₹ 25,000 - 25,001 /month",TBD,"1. Build and ship AI-powered full-stack features using Python/JavaScript, LLMs, and agent frameworks (LangChain, CrewAI, etc.)

2. Work on backend APIs, database design, and frontend integration to deliver end-to-end product features

3. Design and implement agentic workflows and automation pipelines using tools like Cursor, Copilot, and Claude

4 Own projects from idea to deployment — including cloud hosting (AWS/GCP), CI/CD, and production monitoring

5. Experiment with new AI tools an",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-klypup1777368815,Startup
Smruti Technologies LLP,SAP BODS Data Migration,Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Work on assigned project tasks and practical assignments
2. Support the team in data handling, documentation, and analysis activities
3. Maintain and update reports using MS Excel
4. Learn and understand IT, SAP, and data-related processes
5. Participate in training sessions and shadow work on live projects
6. Complete tasks within the given timelines
7. Communicate regularly with mentors and team members
8. Demonstrate analytical thinking and problem-solving ability
9. Follow company",https://internshala.com/internship/detail/work-from-home-sap-bods-data-migration-internship-at-smruti-technologies-llp1777367569,Startup
Adsolut Media Private Limited,Ad Operations,"Ahmedabad, Mumbai","₹ 10,000 /month",TBD,"1. Assist in the development and implementation of campaign management strategies for clients across various industries.  
2. Conduct research and analysis to identify trends, insights, and opportunities for optimization.  
3. Ensure publishers are able to use Adsolut products optimally and optimize Ad Revenue.  
4. Create and optimize content for digital platforms, ensuring alignment with client objectives and brand guidelines.  
5. Monitor and report on the performance of campaigns, provid",https://internshala.com/internship/detail/ad-operations-internship-in-multiple-locations-at-adsolut-media-private-limited1777362533,Startup
Knowl,Data Labeling And Mapping Specialist,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Audit AI-generated audio call recordings by listening to calls and rigorously reviewing transcripts for accuracy, tone classification, and compliance with expected outputs.
2. Label and map data by classifying calls based on purpose, intent, and resolution while aligning each conversation with the internal parameter framework.
3. Maintain documentation and reporting by recording labelling decisions, audit outcomes, and quality scores with precision.
4. Identify edge cases by spotting and e",https://internshala.com/internship/detail/work-from-home-data-labeling-and-mapping-specialist-internship-at-knowl1777358547,Startup
Relinns Technologies,Data Analytics,"Chandigarh, Mohali","₹ 9,000 - 12,500 /month",TBD,"Roles and Responsibilities:

Analyze large datasets to identify patterns, trends, and insights that will drive business strategy.
Collaborate with cross-functional teams to provide data-driven recommendations.
Assist in developing reports, dashboards, and data visualizations to present findings effectively.
Perform data cleaning, processing, and validation to ensure data accuracy.
Conduct exploratory data analysis to inform decision-making and improve business outcomes.
Use statistical me",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-relinns-technologies1777348938,Startup
Providentia Info Tech Private Limited,Marketing And Growth (Social + Viral Growth Focus),Work from home,"₹ 20,000 - 30,000 /month",TBD,"We’re looking for a 'Marketing & Growth Intern' to help us grow a consumer app — with social media as the primary engine. This is not a traditional marketing role. Your job is to figure out what gets attention, what spreads, and what converts, and do more of it. If you instinctively think in terms of 'would this go viral?', you’ll fit right in.



A. Social Media (Core Focus):
1. Own and grow our presence on Instagram, TikTok (and other short-form platforms).
2. Create and ship high-volume",https://internshala.com/internship/detail/work-from-home-marketing-and-growth-social-viral-growth-focus-internship-at-providentia-info-tech-private-limited1777309296,Startup
Veda,Influencer Marketing And Partner Outreach,Mumbai,"₹ 7,000 - 15,000 /month",TBD,"A. Creator Sourcing & Research:
1. Identify and shortlist relevant creators across Instagram, YouTube, and other platforms
2. Focus on niches like health, wellness, beauty, and lifestyle
3. Maintain a structured and up-to-date creator database with key metrics

B. Outreach & Relationship Building:
1. Execute consistent, high-quality outreach to creators via DMs and email
2. Personalize communication to improve response and engagement rates
3. Build and nurture relationships with creators",https://internshala.com/internship/detail/part-time-infleuncer-marketing-and-partner-outreach-internship-in-mumbai-at-veda1777295450,Startup
Zippee,MIS Intern,Gurgaon,"₹ 15,000 /month",TBD,"1. Perform data validation, cleaning, and management
2. Execute reconciliation of financial or operational data
3. Utilize advanced MS Excel functions for data analysis and reporting
4. Manage day-to-day operations and ensure process efficiency.",https://internshala.com/internship/detail/mis-intern-internship-in-gurgaon-at-zippee1777295323,Startup
Pilgrim,Social Media,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"1. Content management: Assist in scheduling, publishing, and managing day-to-day content on Instagram.
2. Creative collaboration: Act as a bridge between marketing and design, and use creative understanding to brief graphic designers and video editors effectively.
3. Influencer and UGC outreach: Identify, research, and reach out to potential creators for influencer partnerships and user-generated content.
4. Competitor research: Monitor industry competitors' social channels and provide action",https://internshala.com/internship/detail/social-media-internship-in-mumbai-at-pilgrim1777294961,Startup
"SINE, IIT Bombay",Partnerships & Outreach,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. Preparing PowerPoint presentations and social media creatives.
2. Assisting in event management, from planning to execution.
3. Coordinating with startups, stakeholders, and delegations for meetings and events.
4. Maintaining and updating reports and databases using Excel.
5. Supporting day-to-day operational and outreach activities.",https://internshala.com/internship/detail/partnerships-outreach-internship-in-mumbai-at-sine-iit-bombay1777289655,Startup
FiftySeven,Data Engineer,Work from home,"₹ 5,000 /month",TBD,"We're PlayTheory Labs, & we build useful data products for the web. We're a cool squad making useful web stuff. We fix real problems, love learning from what we do, and enjoy finding new, fun ways to work together. We're small but mighty, preferring a tight-knit group to a big, boring office. Everyone's ideas matter here, and we get to work on projects like CheckStack and FRLI, which are all about exploring the tech world. We believe work should be fun and meaningful, and we're always ready for ",https://internshala.com/internship/detail/work-from-home-data-engineer-internship-at-fiftyseven1777288510,Startup
Jay Shah Consultancy,Data Analyst Intern,Pune,"₹ 7,000 - 8,000 /month",TBD,"About the Role
This is not a data entry or dashboard-only role.
You will work on real business datasets and your analysis will directly contribute to client decisions. We are looking for candidates who can identify patterns, think critically, and translate data into actionable insights.

Key Responsibilities
 • Identify patterns and trends across datasets
 • Investigate sudden changes in metrics (why something happened)
 • Perform structured root cause analysis
 • Convert insights into c",https://internshala.com/internship/detail/data-analyst-intern-internship-in-pune-at-jay-shah-consultancy1777288385,Startup
Bakeworld Retails Private Limited,Content and Social Media Marketing,Work from home,"₹ 5,000 - 7,000 /month",TBD,"Are you a creative and enthusiastic individual with a passion for content creation and social media marketing? Bakeworld Retails Private Limited is looking for a talented Content and Social Media Marketing intern to join our team! 

As an intern with us, you will have the opportunity to showcase your skills in graphic design, content editing, content writing, and Instagram marketing. You will work closely with our marketing team to create engaging and visually appealing content that resonates ",https://internshala.com/internship/detail/work-from-home-part-time-content-and-social-media-marketing-internship-at-bakeworld-retails-private-limited1777273217,Startup
SkillsCapital,IT Staffing (Enterprise Tech) - Global AI-Powered Tech Talent Venture,Work from home,"₹ 35,000 - 60,000 /month",TBD,"We are seeking a highly driven 'IT Staffing Intern' to join our rapidly growing AI-powered talent cloud startup. In this role, you will work across the entire end-to-end lifecycle of IT staffing, from generating demand to building supply and closing opportunities.

What makes this role unique is that you will actively leverage our AI-Native Talent Intelligence platform, AI-Powered Talent Cloud, and DeepTech vetting engine - along with our ATS, Client Portal, and Unified Dashboards - to operate",https://internshala.com/internship/detail/work-from-home-it-staffing-enterprise-tech-global-ai-powered-tech-talent-venture-internship-at-skillscapital1777270466,Startup
CareerNest,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"We are looking for passionate and curious minds to join our machine learning internship program. You will work closely with our data science team to develop, test, and deploy ML models to solve real-world problems.

 

1. Build and optimize machine learning models for classification, regression, clustering, etc.
2. Preprocess and clean large datasets for use in model training and evaluation.
3. Work with tools such as Python, scikit-learn, TensorFlow/PyTorch, Pandas, NumPy, etc.
4. Assist",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1777265965,Startup
WishGranters (subsidiary Of Zerzura Studios),Creator (Content/Apps),Work from home,"₹ 7,500 - 7,700 /month",TBD,"1. Think of what you can create with your own talent or using AI, ideally something you dreamed of creating since childhood
2. Make a plan to create a viewable, usable, or playable version of it in 30 days
3. Share your plan with our group and figure out how they can help you achieve it (finding an AI tool, creating a simple AI tool, feedback, analysis, etc.)
4. Post regularly about your progress in our app and social media channels
5. Help other group members in their creation journeys
6. ",https://internshala.com/internship/detail/work-from-home-creator-content-apps-internship-at-wishgranters-subsidiary-of-zerzura-studios1777265226,Startup
Stackwise,Data Analyst,Work from home,"₹ 25,000 /month",TBD,"As a Data Analyst intern at Stackwise, you will have the opportunity to work with cutting-edge technology and gain valuable experience in the world of data analysis. We are looking for someone who is proficient in Python, Artificial Intelligence, and Data Science to join our dynamic team.



1. Assist in collecting, cleaning, and organizing data for analysis.
2. Analyze large datasets to identify trends and patterns.
3. Develop predictive models using machine learning algorithms.
4. Colla",https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-stackwise1777263978,Startup
CentrAlign AI,AI and Automation (No-Code/Agent Building),Work from home,"₹ 12,500 - 20,000 /month",TBD,"As an AI and Automation Intern at CentrAlign AI, you will have the opportunity to work on cutting-edge technology in the exciting field of artificial intelligence. Your main focus will be on no-code development and agent building, using your skills to create innovative solutions for our clients.



1. Collaborating with the development team to design and implement no-code automation solutions.
2. Assisting in the creation of AI agents to streamline processes and improve efficiency.
3. Cond",https://internshala.com/internship/detail/work-from-home-ai-and-automation-no-code-agent-building-internship-at-centralign-ai1777263218,Startup
Marcken Consulting LLP,Finance: Business Valuation,Ahmedabad,"₹ 5,000 /month",TBD,"Are you a finance enthusiast with a knack for valuation and financial modeling? Marcken Consulting LLP is seeking a dynamic finance - valuation intern to join our team! As an intern, you will have the opportunity to work closely with our experienced professionals and gain hands-on experience in the field. If you are proficient in financial modeling and MS Excel, we want to hear from you! 



1. Assist in conducting financial analysis and valuations of companies
2. Develop and maintain finan",https://internshala.com/internship/detail/finance-business-valuation-internship-in-ahmedabad-at-marcken-consulting-llp1777184753,Startup
Alphabt,Artificial Intelligence (AI),Work from home,"₹ 12,500 - 15,000 /month",TBD,"Key Responsibilities:-

1. Assist in developing and optimizing computer vision models for tasks such as:
Image classification
2. To have grip of tools such as Claude Code / Antigravity etc. to be able to use AI to code applications 
3. Work would be in the arena of Object detection and tracking, Video analytics
Face recognition / behavior analysis (if applicable)

2.Train and evaluate deep learning models using the state-of-the-art in opensource AI tech

3.Optimize models for performan",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-alphabt1777184112,Startup
Maxgen Technologies Private Limited,Generative AI,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Generative AI intern at Maxgen Technologies Private Limited, you will have the exciting opportunity to work with cutting-edge technology in the field of Generative AI development and machine learning. Your role will involve collaborating with our team of experts to develop innovative Generative AI tools and solutions. 



1. Research and implement state-of-the-art algorithms in Generative AI development.
2. Assist in the design and development of Generative AI tools to enhance our prod",https://internshala.com/internship/detail/part-time-generative-ai-internship-in-ahmedabad-at-maxgen-technologies-private-limited1777111648,Startup
