company,title,location,stipend,duration,requirements,apply_link,source
Talview,Business Analytics,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Gather, analyze, and document business requirements by evaluating existing processes and identifying areas for improvement.
2. Manage the regional product backlog and support Agile/Scrum activities.
3. Conduct business process reviews and solution evaluations.
4. Stay updated on product features and functionalities to support implementations.
5. Organize internal and customer meetings and prepare meeting minutes.
6. Assist project leads in creating user stories, reviewing test cases, and",https://internshala.com/internship/detail/business-analytics-internship-in-bangalore-at-talview1787652263,Startup
Cornixe,Data Science,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Collecting, cleaning, and preprocessing data from various sources.
2. Performing exploratory data analysis (EDA) to identify trends, patterns, and anomalies.
3. Writing SQL queries to extract and manipulate data from databases.
4. Building and testing basic machine learning models under the guidance of senior data scientists.
5. Visualizing data using tools such as Python (Matplotlib, Seaborn, Plotly) or BI tools like Tableau or Power BI.
6. Assisting in feature engineering and model eva",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-cornixe1787652009,Startup
Tag8,Business Analytics,Mumbai,"₹ 7,500 /month",TBD,"1) Data Analytics & AI Enablement — Use AI-enabled analytics tools and techniques to analyze structured and unstructured data, surface insights, and automate recurring analysis where possible.
2) Client-Facing Interaction — Engage directly with clients to understand their business requirements, existing workflows, and pain points; translate these into clear, actionable analysis and recommendations.
3) Product & Technology Understanding — Develop and maintain a strong working knowledge of the t",https://internshala.com/internship/detail/business-analytics-internship-in-mumbai-at-tag81787649485,Startup
Acquest Property And Hospitality Services Private Limited,AI – Prompt Engineering & AI Agents,Mumbai,"₹ 20,000 - 25,000 /month",TBD,"1. Create, test, and improve prompts for different business requirements
2. Assist in building AI agents and automated workflows
3. Use AI for research, analysis, content creation, and process improvement
4. Identify opportunities to automate repetitive business tasks
5. Test AI-generated outputs for accuracy, relevance, and consistency
6. Support the integration of AI tools into internal processes
7. Research and evaluate new AI tools, models and use cases
8. Document prompts, workflows,",https://internshala.com/internship/detail/ai--prompt-engineering-ai-agents-internship-in-mumbai-at-acquest-property-and-hospitality-services-private-limited1787642981,Startup
Talent Corner HR Services,Finance Analyst,"Pune, Mumbai","₹ 5,000 - 10,000 /month",TBD,"As a Finance Analyst Intern at Talent Corner HR Services, you will have the opportunity to work closely with our finance team to gain hands-on experience in various financial analysis and reporting tasks. Your role will be crucial in providing valuable insights and recommendations to support strategic decision-making within the company. 



1. Utilize MS Excel, Power BI, and other analytical tools to gather and analyze financial data
2. Develop financial models to support forecasting and bu",https://internshala.com/internship/detail/finance-analyst-internship-in-multiple-locations-at-talent-corner-hr-services1787642002,Startup
Trade Brains,Technical Analyst,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"We are seeking a motivated and analytical Technical Analyst Intern to support our research analyst team. This internship offers hands-on exposure to financial markets, technical analysis, market research, and financial content creation. The ideal candidate should have a keen interest in stock markets, trading strategies, and data-driven investment analysis.



1. Assist in conducting technical analysis of equities, indices, commodities, and other financial instruments.
2. Monitor price move",https://internshala.com/internship/detail/technical-analyst-internship-in-bangalore-at-trade-brains1787637670,Startup
Quizzy,AI UGC Creation,Work from home,"₹ 7,500 /month",TBD,"1. Creating AI workflows to create hyperrealistic AI UGC. 
2. Researching content that works in a given niche.
3. Iterating based on what works.",https://internshala.com/internship/detail/work-from-home-ai-ugc-creation-internship-at-quizzy1787631198,Startup
STEMWAY ELECTROBIX PRIVATE LIMITED,R&D & Multimedia Content,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Work on Robotics, AI, IoT, and STEM-based projects.
2. ⁠Assist in developing innovative prototypes, educational projects, and working models.
3. ⁠Research and experiment with new technologies, sensors, modules, and automation systems.
4. Develop beginner-to-intermediate projects using Arduino, Python, and C++.
5. Contribute to AI-based learning, automation, and educational technology projects.
6. ⁠Assist in testing, troubleshooting, and improving robotics kits and STEM activities.
7. Su",https://internshala.com/internship/detail/r-d-multimedia-content-internship-in-delhi-at-stemway-electrobix-private-limited1787584189,Startup
Futurewise Technologies Private Limited,Product Management,Mumbai,"₹ 6,000 - 10,000 /month",TBD,"1. Product development and scoping: Partner with PMs throughout the full product lifecycle to draft and maintain product specifications, user stories, and release notes for the AI-native wealth management platform
2. AI-driven QA and product testing: Execute functional and user-journey testing across web/mobile platforms using modern AI testing frameworks, identifying structural gaps and friction points
3. Feedback synthesis: Gather user feedback from customer support, internal stakeholders, a",https://internshala.com/internship/detail/product-management-internship-in-mumbai-at-futurewise-technologies-private-limited1787572250,Startup
Talent Corner HR Services,Data Analyst,"Pune, Mumbai","₹ 5,000 - 10,000 /month",TBD,"As a Data Analyst Intern at Talent Corner HR Services, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of data analytics. With your expertise in Advanced Excel, SQL, Power BI, Python, Data Visualization, Pivot Tables, and Generative AI Tools, you will play a key role in analyzing and interpreting data to provide valuable insights for our clients. 



1. Conducting data analysis using various tools and techniques
2. Developing an",https://internshala.com/internship/detail/data-analyst-internship-in-multiple-locations-at-talent-corner-hr-services1787545472,Startup
Gharpayy,AI Digital Marketing,Bangalore,"₹ 10,000 - 14,000 /month",TBD,"As a Digital Marketing AI Intern at Gharpayy, you will have the exciting opportunity to work at the intersection of digital marketing and artificial intelligence. 



1. Utilizing AI tools to analyze customer behavior and optimize marketing strategies
2. Implementing SEO tactics to increase website traffic and improve search engine rankings
3. Creating engaging content for social media platforms to drive user engagement
4. Collaborating with the marketing team to develop and execute digit",https://internshala.com/internship/detail/ai-digital-marketing-internship-in-bangalore-at-gharpayy1787545406,Startup
"Praxis Robotics (San Francisco, United States)",Entry Level Data Annotation – Physical AI (Remote),Work from home,"₹ 8,000 - 22,000 /month",TBD,"Join a fast-growing AI team building high-fidelity datasets for physical AI, robotics, and advanced perception models. As an intern, you will evaluate, annotate, and perform quality control on video footage and potentially sensor outputs, ensuring that the data meets defined criteria and that pre-generated labels are accurate.

This is a great opportunity to build entry-level skills in the AI sector and understand how data is curated to help improve AI models. No technical expertise is require",https://internshala.com/internship/detail/work-from-home-part-time-entry-level-data-annotation--physical-ai-remote-internship-at-praxis-robotics1787545252,Startup
CloudZapier,Data Analytics,Work from home,"₹ 7,500 - 20,000 /month",TBD,"Are you a data-savvy individual with a passion for analytics and a knack for coding? We are looking for a dynamic 'data analytics' intern to join our team at CloudZapier. As a valued member of our company, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of data science.

 

1. Utilize Python and SQL to extract and manipulate data from various sources.
2. Perform data analysis and create visualizations using tools such as Tableau",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-cloudzapier1787459878,Startup
Career Solutions,Machine Learning,Chennai,"₹ 26,000 - 32,000 /month",TBD,"1. Model development & training: Designing, building, and training AI models and neural networks for specific use cases.
2. Data preparation: Cleaning, restructuring, and formatting data to ensure high-quality inputs for algorithms.
3. Production deployment: Moving models from research/prototyping into live, production environments.
4. Performance optimization: Monitoring and optimizing models for speed, accuracy, scalability, and efficiency.
5. Researching & applying techniques: Applying th",https://internshala.com/internship/detail/machine-learning-internship-in-chennai-at-career-solutions1787391790,Startup
Talent Corner HR Services,FP&A,"Pune, Mumbai","₹ 5,000 - 10,000 /month",TBD,"As an FP&A intern at Talent Corner HR Services, you will have the opportunity to hone your skills in financial analysis, advanced Excel, pivot tables, VLOOKUP, Power BI, and MS PowerPoint. You will work closely with our finance team to support decision-making processes and drive strategic initiatives. 



1. Assist in developing financial models and forecasts to support business planning
2. Analyze financial data and trends to provide insights for management decision-making
3. Prepare and ",https://internshala.com/internship/detail/fp-a-internship-in-multiple-locations-at-talent-corner-hr-services1787380114,Startup
AICines INC,Machine Learning,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a Python whiz with a passion for machine learning and computer vision? AICines INC is looking for a talented Machine Learning intern to join our dynamic team! If you have experience with PyTorch, TensorFlow, and MLOps, we want to hear from you. 

1. Develop and implement machine learning algorithms to improve our AI-driven products.
2. Collaborate with the team to optimize and deploy models using MLOps techniques.
3. Work on cutting-edge computer vision projects to enhance our visual",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-aicines-inc1787314515,Startup
AICines INC,Data Science,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a data science enthusiast with a strong foundation in Python and SQL? AICines INC is looking for a dynamic Data Science intern to join our innovative team! 

Key Responsibilities:
1. Utilize Python and SQL to extract, clean, and analyze large datasets.
2. Collaborate with cross-functional teams to develop machine learning models for predictive analytics.
3. Assist in the design and implementation of data visualization tools to communicate insights to stakeholders.
4. Conduct explor",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-aicines-inc1787312723,Startup
Talent Corner HR Services,Market Research & Consumer Insights,"Pune, Mumbai","₹ 5,000 - 10,000 /month",TBD,"Are you passionate about market research and consumer insights? Do you excel in data interpretation and analytics? Are you proficient in MS PowerPoint and generative AI tools? If so, we have the perfect opportunity for you as a Market Research & Consumer Insights intern at Talent Corner HR Services! 

As an intern with us, you will have the chance to work on exciting projects and gain valuable experience in the field of market research and consumer insights. 



1. Conducting in-depth mark",https://internshala.com/internship/detail/market-research-consumer-insights-internship-in-multiple-locations-at-talent-corner-hr-services1787301109,Startup
Talent Corner HR Services,Performance Marketing,"Pune, Mumbai","₹ 5,000 - 10,000 /month",TBD,"As a Performance Marketing Intern at Talent Corner HR Services, you will have the opportunity to gain hands-on experience in digital marketing and analytics. We are looking for a dynamic individual who is well-versed in Google AdWords, Facebook Ads, MS Excel, and Google Analytics. 



1. Assist in creating and optimizing online advertising campaigns to drive traffic and conversions.
2. Monitor and analyze campaign performance metrics to identify opportunities for improvement.
3. Conduct ke",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-talent-corner-hr-services1787300653,Startup
Times Internet Limited,Ad Operations & Revenue Optimization,Noida,"₹ 15,000 - 20,000 /month",TBD,"This is a Revenue Growth/Digital Advertising Operations internship based in Noida.



1. Support digital advertising campaigns, including campaign execution, monitoring, optimization, and reporting.
2. Monitor campaign delivery and identify performance or delivery gaps.
3. Prepare daily, weekly, and monthly reports using Excel or Google Sheets.
4. Support the Sales team with inventory checks, campaign feasibility, and media planning.
5. Coordinate with Sales, Product, Technology, Analyti",https://internshala.com/internship/detail/ad-operations-revenue-optimization-internship-in-noida-at-times-internet-limited1787299050,Startup
CloudZapier,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Assist in developing and implementing machine learning algorithms for data analysis and prediction.
2. Collaborate with the team to optimize and improve existing machine learning models.
3. Research new trends and technologies in natural language processing and deep learning.
4. Support the integration of AI solutions into our platform for enhanced user experience.
5. Work on data preprocessing, feature engineering, and model evaluation tasks.
6. Assist in building scalable and efficient",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1787295424,Startup
STEMpedia,AI And Robotics Trainer,"Ambala, Faridabad, Gurgaon, Jind, Kurukshetra, Sonipat, Sirsa, Fatehabad, Charkhi Dadri, Hisar, Bhiwani, Palwal, Nuh, Haryana, Jhajjar","₹ 10,000 - 15,000 /month",TBD,"We are looking for enthusiastic, dedicated, and technically sound individuals to join as AI and robotics trainer Interns for the implementation of a school-based coding, AI, robotics, and astronomy education program across Haryana. The selected trainer will work closely with schools, teachers, and students to deliver engaging sessions, support innovation projects, and strengthen technology-enabled learning in classrooms and labs. The role requires regular school visits, practical session deliver",https://internshala.com/internship/detail/ai-and-robotics-trainer-internship-in-multiple-locations-at-stempedia1787294692,Startup
Career Solutions,Artificial Intelligence (AI),Chennai,"₹ 22,000 - 29,000 /month",TBD,"1. Architects who build and deploy AI models, ensuring scalability and performance in real-world applications.
2.Analyzes large datasets to discover trends and build predictive models to inform business strategy.
3.Designs and maintains data pipelines and storage systems, ensuring AI teams have reliable, high-quality data",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-career-solutions1787293397,Startup
LNW Technologies Private Limited.,Founders Office,Bangalore (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"1. Communication: Present ideas clearly and speak confidently during team and client meetings.
2. Active Listening: Listen carefully to feedback, notes, and instructions, and turn them into action.
3. Storytelling: Build strong narratives for pitches, reports, and company updates.
4. Creative Thinking: Find fresh solutions to business problems and suggest new ways of working.
5. Data Analysis: Review numbers and metrics to help leaders make informed decisions.",https://internshala.com/internship/detail/founders-office-internship-in-bangalore-at-lnw-technologies-private-limited1787288117,Startup
Suvitt Service Solutions LLP,AI Automation,Gurgaon,"₹ 20,000 - 25,000 /month",TBD,"About Suvitt:

Suvitt is a virtual CFO, governance, and compliance advisory firm working with growing companies and family businesses. We function like a fractional CFO office, covering MIS and dashboards, payroll, statutory compliance, transaction structuring, and founder-office support. We are building internal systems (Freshdesk-based operations, structured reporting, knowledge capture) that let our team run reliably without one person having to remember and chase everything.

The Role:
",https://internshala.com/internship/detail/ai-automation-internship-in-gurgaon-at-suvitt-service-solutions-llp1787285507,Startup
Deep Life Savers,Data Analytics - Freshers - 12th pass,Secunderabad (Hybrid),"₹ 30,000 /month",TBD,"1. Enhance and extend functionality across multiple domains and services.
2. Design and implement REST APIs for backend services including authentication and authorization.
3. Build and maintain core application business logic to ensure accurate data processing and seamless user experiences.
4. Architect, implement, and manage databases, including schema design, query optimization, and data integrity.
5. Participate in code reviews, provide constructive feedback, and uphold code quality stan",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-deep-life-savers1787216646,Startup
Vitrina AI,"Media Research, Automation & Campaign Support",Work from home,"₹ 10,000 /month",TBD,"A. Research & Industry Monitoring

1. Monitor business news, press releases, and social media platforms such as LinkedIn and Facebook to track OTT and media industry developments.
2. Interpret and summarize relevant news accurately using strong reading comprehension.
3. Identify and log transaction details, including project commissions, content acquisitions, licensing deals, studios, rights sellers, and key dealmakers.

B. Data Management & Research

1. Map companies, executives, and pr",https://internshala.com/internship/detail/work-from-home-media-research-automation-campaign-support-internship-at-vitrina-ai1787212919,Startup
Talent Corner HR Services,FinTech & MIS,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"As a FinTech & MIS Intern at Talent Corner HR Services, you will have the exciting opportunity to apply your skills in Financial Analysis, MIS, Data Interpretation, Advanced Excel, Pivot Tables, Power BI, Data Cleaning, and Generative AI Tools. 



1. Conducting thorough financial analysis to support decision-making processes.
2. Developing and maintaining MIS reports to track key performance metrics.
3. Creating advanced Excel spreadsheets and pivot tables for data analysis.
4. Utilizing",https://internshala.com/internship/detail/fintech-mis-internship-in-mumbai-at-talent-corner-hr-services1787209480,Startup
"Nuvogen Limited (Dubai, United Arab Emirates)",AI Content Operations,Work from home,"₹ 7,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Use LLMs and effective prompting to research, review, refine, and manage educational content related to finance, forex, and trading.
2. Quality-check AI-generated videos, scripts, images, thumbnails, captions, and articles for factual accuracy, language, relevance, and brand consistency.
3. Manage content queues and assist with drafting, scheduling, and publishing across Ghost CMS, YouTube, and social media platforms.
4. Research fi",https://internshala.com/internship/detail/work-from-home-ai-content-operations-internship-at-nuvogen-limited1787200216,Startup
Talent Corner HR Services,Business Analytics,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"Talent Corner is looking for a Business Analytics Intern to support data-driven decision-making by collecting, cleaning, and analyzing business data. The intern will work with Excel, Power BI, and AI-powered analytics tools to identify trends, prepare dashboards, and convert data into actionable business insights.

 

1. Collect, clean, and analyze business data using Excel, Power BI, and other analytics tools.
2. Create dashboards and reports to identify trends, performance gaps, and busin",https://internshala.com/internship/detail/business-analytics-internship-in-mumbai-at-talent-corner-hr-services1787199933,Startup
Codeatrix,AI/ML,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Work on practical Artificial Intelligence and Machine Learning projects using real-world datasets and problem statements.
2. Use Python and relevant libraries to clean, process, and analyze data for machine learning applications.
3. Develop, train, and evaluate basic machine learning models using appropriate algorithms and techniques.
4. Explore AI/ML concepts such as supervised learning, unsupervised learning, model evaluation, and predictive analytics through practical projects.
5. Part",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-codeatrix1787199657,Startup
Codeatrix,Data Science,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Work on practical data science projects involving data cleaning, analysis, visualization, and interpretation.
2. Use tools such as Python, Pandas, NumPy, SQL, and visualization libraries to work with real-world datasets.
3. Apply statistical and machine learning techniques to identify patterns, generate insights, and solve practical problems.
4. Build and evaluate basic machine learning models as part of assigned projects and document the results.
5. Participate in mentor-guided sessions,",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-codeatrix1787199295,Startup
Codeatrix,Business Analytics,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Analyse business requirements, processes, and datasets to identify trends, gaps, and improvement opportunities.
2. Prepare business reports, dashboards, presentations, and documentation based on project requirements.
3. Assist in gathering, organizing, and interpreting data to support business decision-making.
4. Work on practical business analysis projects involving problem-solving, process improvement, and data-driven insights.
5. Participate in mentor-guided sessions, complete assigned",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-codeatrix1787144273,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),"Pune, Mumbai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"As an AI tester Intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the exciting opportunity to work with cutting-edge technologies and contribute to the development of innovative educational solutions. Your primary responsibilities will include:



1. Testing and evaluating AI algorithms and models to ensure accuracy and efficiency.
2. Collaborating with the development team to identify, troubleshoot, and resolve any issues or bugs in the AI system.
3. Building and maintaining test ca",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-skidev-edutech-private-limited1787134681,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Business Analytics,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Business Analytics intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to gain practical experience while working with a dynamic team in the education technology industry. Your role will involve utilizing your skills in MS-Office, Python, SQL, Data Analytics, and MS-Excel to analyze data and provide insights to drive business decisions. 

Key responsibilities:
1. Assist in gathering and analyzing data to identify trends and patterns for decision-making purposes.
2. D",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-skidev-edutech-private-limited1787134665,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Data Analytics,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Data Analytics intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the exciting opportunity to apply your skills in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive impactful insights and recommendations for our educational technology company. Your key responsibilities will include:

1. Collecting and analyzing data from various sources to identify trends and patterns
2. Developing and implementing data models and algorithms to improve business proc",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-skidev-edutech-private-limited1787134651,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Prompt Engineering,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Prompt Engineering Intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to apply your skills in effective communication, logical reasoning, analytical thinking, LLM evaluation, technical analysis, critical thinking, and problem solving. This is a dynamic role where you will work closely with our engineering team to develop innovative solutions for our educational technology platform.



1. Collaborate with team members to brainstorm and implement new features for the ",https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-skidev-edutech-private-limited1787134345,Startup
Signzy,"Marketing — AI Workflows, GEO & Growth",Gurgaon,"₹ 25,000 - 30,000 /month",TBD,"1. Build, test, document, and improve AI-powered marketing workflows for research, content creation, lead enrichment, outreach, reporting, and campaign operations.
2. Help configure, train, evaluate, and improve AI agents, including Hermes-style agents, for repeatable marketing and business-development tasks.
3. Support social-media marketing across channels such as LinkedIn, including content ideation, drafting, scheduling, engagement, and performance tracking.
4. Assist with SEO and GEO res",https://internshala.com/internship/detail/marketing--ai-workflows-geo-growth-internship-in-gurgaon-at-signzy1787128145,Startup
VORTIZO AI,Artificial Intelligence (AI),Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Assist in developing and testing AI/ML models using Python and relevant machine learning libraries.
2. Perform data collection, preprocessing, feature engineering, model training, and evaluation for real-world AI projects.
3. Work on Generative AI, LLMs, NLP, RAG, and AI automation projects while documenting experiments, results, and improvements.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vortizo-ai1787128015,Startup
WishGranters (subsidiary Of Zerzura Studios),Artificial Intelligence (AI),Work from home,"₹ 7,500 - 8,000 /month",TBD,"1. Create videos, images, and scripts using AI
2. Figure out cost-effective ways to generate and test content using different AI models
3. Build automated AI workflows to conduct talent search (if needed), critique content, and publish it with all needed ancillary content (thumbnail, social media copy, etc.)
4. Use AI to build tools / workflows to help with marketing the content
5. Oversee the data flow and infrastructure necessary for effective AI deployment; this includes handling data pip",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-wishgranters-subsidiary-of-zerzura-studios1787126572,Startup
SkillsCapital,AI Product Experience & Product Growth Lead - Global AI-Native Tech Talent Venture,Work from home,"₹ 30,000 - 60,000 /month",TBD,"As an AI Product Experience & Product Growth Lead Intern, you will take progressive ownership of how SkillsCapital's AI-powered products are understood, demonstrated, positioned, and taken to market for global B2B customers.
You will work closely with the founding, product, sales, and leadership teams. The founding and leadership teams may introduce you to prospective customers and partners, participate in initial conversations, and provide strategic context. From there, you will progressively ",https://internshala.com/internship/detail/work-from-home-ai-product-experience-product-growth-lead-global-ai-native-tech-talent-venture-internship-at-skillscapital1787116116,Startup
SkillsCapital,AI Product Storytelling & Marketing Collateral,Work from home,"₹ 30,000 - 60,000 /month",TBD,"About the Company:

In its first year, SkillsCapital has achieved product-market fit with global clients, delivered talent across the U.S., U.K., Europe, and the Middle East, built a functional platform with paying clients, and scaled profitably without external funding. The company is now focused on scaling from 10 to 100 while continuing to build AI-powered talent and enterprise technology solutions.

The leadership team includes alumni from Wharton, IIT Delhi, BITS Pilani, IIIT Hyderabad,",https://internshala.com/internship/detail/work-from-home-ai-product-storytelling-marketing-collateral-internship-at-skillscapital1787115196,Startup
Talent Corner HR Services,Finance Automation,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"Talent Corner is looking for candidates for finance roles who are interested in combining finance with modern technologies like Excel, Power BI, ChatGPT/AI, and automation tools. The roles involve financial analysis, reporting, MIS, reconciliation, budgeting, and process automation, providing candidates with practical exposure to modern, technology-driven finance operations.



1. Develop automated solutions for financial data analysis and reporting.
2. Clean and organize large datasets to ",https://internshala.com/internship/detail/finance-automation-internship-in-mumbai-at-talent-corner-hr-services1787114984,Startup
Locono,Founding Growth & Insights Intern,Hyderabad (Hybrid),"₹ 6,000 - 15,000 /month",TBD,"1. Research and identify potential users, community leaders, discussion hosts, and relevant student/professional communities.
2. Reach out to potential users and community leaders through LinkedIn, Instagram, WhatsApp, Telegram, and other relevant channels.
3. Help onboard new users and guide them through the platform.
4. Build and maintain relationships with early users and community members.
5. Identify and approach potential discussion hosts and help them organize discussions.
6. Create/",https://internshala.com/internship/detail/founding-growth-insights-intern-internship-in-hyderabad-at-locono1787108713,Startup
Vega Visionary Training FZE,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 17,000 /month",TBD,"1. Design and build agent orchestration using LangChain — the control loop that lets an LLM plan, call tools, observe results, and decide what to do next 
2. Choose the right orchestration pattern for the job — single-agent loop, supervisor/subagent, or graph-based multi-step flows 
3. Build and maintain RAG pipelines backed by vector databases 
4. Design, version, and maintain reusable “skills” — scoped, testable capabilities an agent can invoke 
5. Build evaluation and observability pipeli",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vega-visionary-training-fze1787059586,Startup
Finflock Systems Private Limited,Cyber Security,Work from home,"₹ 12,000 - 20,000 /month",TBD,"A. Data Management
1. Assist in designing and optimizing databases and data pipelines.
2. Support efforts to ensure data integrity, availability, and compliance with organizational standards.

B. Cybersecurity
1. Learn to monitor, detect, and respond to security incidents.
2. Gain exposure to firewalls, intrusion detection systems, and endpoint protection tools.
3. Participate in vulnerability assessments and basic penetration testing under guidance.

C. Unix/Linux Administration
1. He",https://internshala.com/internship/detail/work-from-home-cyber-security-internship-at-finflock-systems-private-limited1787043753,Startup
CometChat,Engineering - AI (Crossword),Mumbai,"₹ 12,000 - 20,000 /month",TBD,"1. Explore and build AI-powered applications and agents.
2. Experiment with RAG (Retrieval-Augmented Generation), tool calls/function calling, and LLM APIs.
3. Collaborate with engineers and product teams to ship features.",https://internshala.com/internship/detail/engineering-ai-crossword-internship-in-mumbai-at-cometchat1787041450,Startup
TSTEPS PRIVATE LIMITED,AI Engineer,"Keralapuram, Andhra Nagar (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design and develop AI-powered applications and intelligent features.
2. Build and integrate Generative AI and Bio-based solutions into products and business workflows.
3. Develop AI applications using models from providers and open-source ecosystems.
4. Implement prompt engineering, structured outputs, tool/function calling, and AI agents where appropriate.
5. Build RAG (Retrieval-Augmented Generation) systems using documents, databases, and knowledge bases.",https://internshala.com/internship/detail/ai-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787039930,Startup
TSTEPS PRIVATE LIMITED,Machine Learning,"Madurai, Thiruvananthapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, train, and deploy machine learning models for real-world applications.
2. Translate business requirements into machine learning problems and solutions.
3. Perform data preprocessing, feature engineering, model training, and evaluation.
4. Implement algorithms for classification, regression, clustering, recommendation, forecasting, and other ML use cases.",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1787039919,Startup
TSTEPS PRIVATE LIMITED,Data Scientist,"Bangalore, Kerala (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collect, clean, preprocess, and analyze large and complex datasets.
2. Identify patterns, trends, correlations, and business opportunities from data.
3. Develop and validate machine learning and statistical models.
4. Apply techniques such as regression, classification, clustering, and time-series forecasting.",https://internshala.com/internship/detail/data-scientist-internship-in-multiple-locations-at-tsteps-private-limited1787039849,Startup
TSTEPS PRIVATE LIMITED,Data Engineer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, and maintain ETL/ELT data pipelines.
2. Collect, transform, validate, and integrate data from multiple sources.
3. Build scalable and reliable data processing workflows.
4. Design and maintain data warehouses, data lakes, and data models.
5. Write optimized SQL queries for data extraction and transformation.
6. Develop data processing solutions using Python, Spark, or similar technologies.",https://internshala.com/internship/detail/data-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787039813,Startup
SkillsCapital,Talent Operations Lead - Global AI-Powered Tech Talent Venture,Work from home,"₹ 35,000 - 60,000 /month",TBD,"We are seeking a highly driven talent operations lead intern to join our rapidly growing AI-powered talent intelligence startup. In this role, you will drive operational excellence across the entire staffing lifecycle, ensuring that client requirements, candidate pipelines, sourcing activities, submissions, and delivery workflows move efficiently and predictably through the system. What makes this role unique is that you will actively leverage our AI-native talent intelligence platform, AI-Power",https://internshala.com/internship/detail/work-from-home-talent-operations-lead-global-ai-powered-tech-talent-venture-internship-at-skillscapital1787039612,Startup
TSTEPS PRIVATE LIMITED,Data Analytics,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collect, clean, validate, and analyze data from multiple sources.
2. Write and optimize SQL queries to extract and analyze business data.
3. Create and maintain interactive dashboards, reports, and visualizations.
4. Identify trends, patterns, anomalies, and opportunities in datasets.
5. Translate business requirements into meaningful data analysis.
6. Develop recurring and ad-hoc reports for business stakeholders.",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-tsteps-private-limited1787034543,Startup
